objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
26,17IH158,STREET_FEA 1451,30 (STREET_FEA 1451),IS,,1709740150,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3951; METERED_FL=U; PLACEMENT=MIGRATED,17IH158,,,KE,KEK81-A,2010,,,,1,,1177632000000,pullenn,1273104000000,{AB850D60-E56E-5EB6-B2A8-39267D1A13F2},-71.080464440999947,42.318587353000055
2244,13HH22,STREET_FEA 2317,STREET_FEA 2317,IS,,1308740006,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,13HH22,,,U,U,,,,,1,,1177632000000,denapolipd,1252627200000,{AA188E07-DB88-5AAA-AEF5-B5C98C3F923A},-71.100519716999941,42.299808611000060
2249,19IH26,STREET_FEA 1390,20 (STREET_FEA 1390),IS,,1909740133,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=422; METERED_FL=U; PLACEMENT=MIGRATED,19IH26,,,US,USMET250,1995,,,,1,,1177632000000,mulline,1231459200000,{B9581DF7-1F08-5A10-9585-71692E894839},-71.090393803999973,42.329539378000050
2250,18HH159,STREET_FEA 2143,145 OPP (STREET_FEA 2143),IS,,1808740095,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1702; METERED_FL=U; PLACEMENT=MIGRATED,18HH159,,,US,USSEN,1980,,,,1,,1177632000000,palaciolv,1231718400000,{9DA1E739-3C6D-573F-A35F-7354FF159E75},-71.093195179999952,42.324989807000065
2295,18HH78,STREET_FEA 1076,5 (STREET_FEA 1076),IS,,1808740201,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3601; METERED_FL=U; PLACEMENT=MIGRATED,18HH78,,,MU,MUCENT,1982,,,,1,,1177632000000,blundonr,1255478400000,{C88D4881-C422-5E90-935D-D05B9F34C561},-71.098295973999939,42.322216958000070
2301,18IH176,STREET_FEA 2921,22 (STREET_FEA 2921),IS,757382400000,1809740064,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1033; METERED_FL=U; PLACEMENT=MIGRATED,18IH176,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{552137E1-7000-5126-B751-54A545333732},-71.081938531999981,42.325713399000051
2341,18JH122,STREET_FEA 1390,366 (STREET_FEA 1390),IS,820454400000,1810740023,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4313; METERED_FL=U; PLACEMENT=MIGRATED,18JH122,,,KE,KEK81-A,2011,,,,1,,1177632000000,palaciolv,1231718400000,{C644D6E8-D1ED-558F-84C5-31F121035D10},-71.076578201999951,42.327163105000068
2350,19JH182,STREET_FEA 228,STREET_FEA 228,IS,1020038400000,1910740279,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=159; METERED_FL=U; PLACEMENT=MIGRATED,19JH182,,,MU,MUCENT,2001,,,,1,,1177632000000,mulline,1231718400000,{61712567-44DD-54DA-8930-750F3FB7BEE3},-71.078312003999940,42.330125151000061
2355,20JH48,STREET_FEA 3095,59 (STREET_FEA 3095),IS,,2010740242,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2032; METERED_FL=U; PLACEMENT=MIGRATED,20JH48,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1225152000000,{BE30A6BB-18A8-5307-97BD-2370EE56439A},-71.075920028999974,42.334670817000074
2373,16IH170,STREET_FEA 2229,112 (STREET_FEA 2229),IS,,1609740004,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1291; METERED_FL=U; PLACEMENT=MIGRATED,16IH170,,,MH,MH129,1970,,,,1,,1177632000000,chalmersh,1240531200000,{221BA43E-D476-5456-A34A-F3265D341124},-71.086702576999983,42.316362912000045
2396,18HH168,STREET_FEA 1702,51 OPP (STREET_FEA 1702),IS,,1808740056,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=467; METERED_FL=U; PLACEMENT=MIGRATED,18HH168,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1231718400000,{3F7029B6-BE51-5F6A-8AFD-8113B18AA837},-71.095413145999942,42.326098049000052
2401,15IH134,STREET_FEA 2897,87 (STREET_FEA 2897),IS,,1509740016,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2897; METERED_FL=U; PLACEMENT=MIGRATED,15IH134,,,DA,ADB-84-B,1997,,,,1,,1177632000000,chalmersh,1233532800000,{48E76B40-D6E7-5AC2-96E4-EA2E47AD0E5C},-71.085746067999935,42.310603162000064
2403,19IH18,STREET_FEA 3084,6 (STREET_FEA 3084),IS,,1909740166,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2143; METERED_FL=U; PLACEMENT=MIGRATED,19IH18,,,MU,MUCENT,1993,,,,1,,1177632000000,mulline,1231459200000,{D156D5F7-73E9-562D-AE7D-6087B63DCF95},-71.091537954999978,42.328927026000031
2409,18HH176,STREET_FEA 2143,120 (STREET_FEA 2143),IS,,1808740059,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1702; METERED_FL=U; PLACEMENT=MIGRATED,18HH176,,,MU,MUCENT,1991,,,,1,,1177632000000,palaciolv,1231718400000,{31074C8E-D24B-5D22-9201-6B0B71B7D2B7},-71.093120696999961,42.325992818000032
2414,15IH96,STREET_FEA 568,493 (STREET_FEA 568),IS,1115942400000,1509740104,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=948; METERED_FL=U; PLACEMENT=MIGRATED,15IH96,,,MU,MUCENT,2000,,,,1,,1177632000000,chalmersh,1233532800000,{70DDB8DD-0107-5A05-B1D4-CA71370FC6F9},-71.083591759999933,42.308163309000065
2418,20JH14,STREET_FEA 3054,10 (STREET_FEA 3054),IS,725846400000,2010740285,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4400; METERED_FL=U; PLACEMENT=MIGRATED,20JH14,,,MU,MUCENT,2003,,,,1,,1177632000000,chalmersh,1225152000000,{BF0A9708-86F8-5673-9A3D-9E629EAF07BE},-71.078655883999943,42.334131658000047
2419,17IH122,STREET_FEA 2729,STREET_FEA 2729,IS,,1709740049,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4398; METERED_FL=U; PLACEMENT=MIGRATED,17IH122,,,US,USSEN,1980,,,,1,,1177632000000,palaciolv,1231459200000,{516E9009-48C2-57B2-89BA-8827F613E4BF},-71.090615036999964,42.321055237000053
2444,19IH58,STREET_FEA 5798,STREET_FEA 5798,IS,,1909740052,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3698; METERED_FL=U; PLACEMENT=MIGRATED,19IH58,,,MU,MUCENT,2005,,,,1,,1177632000000,mulline,1231459200000,{AE1850B7-EC3F-5C20-9B79-DC2BC758F7CE},-71.091442023999946,42.331337483000027
2457,17JH194,STREET_FEA 8,41 OPP (STREET_FEA 8),IS,,1710740022,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=426; METERED_FL=U; PLACEMENT=MIGRATED,17JH194,,,DA,ADB-84-B,1998,,,,1,,1177632000000,blundonr,1244505600000,{87D340D6-47D3-5A4D-B24E-404F326ADD3B},-71.069085535999989,42.321474737000074
2488,20JH229,STREET_FEA 4759,STREET_FEA 4759,IS,,2010740175,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2746; METERED_FL=U; PLACEMENT=MIGRATED,20JH229,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1225324800000,{07C2A6E3-0EC6-50C6-AEA4-21BA70D7E129},-71.076796485999978,42.335908058000030
2494,16JH001,STREET_FEA 453,6-8 (STREET_FEA 453),IS,,1610740003,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1237; METERED_FL=U; PLACEMENT=MIGRATED,16JH001,,,US,USMET250,1988,,,,1,,1177632000000,palaciolv,1231372800000,{B3131831-7ACD-5AEB-8877-A51920AE59D0},-71.076305229999946,42.316317493000042
2509,17IH85,STREET_FEA 2023,30 (STREET_FEA 2023),IS,757382400000,1709740119,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2974; METERED_FL=U; PLACEMENT=MIGRATED,17IH85,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1231459200000,{AE30A9EE-E28F-509B-BE01-71B039125C35},-71.088463684999965,42.319346622000069
2515,17IH190,STREET_FEA 2858,9 (STREET_FEA 2858),IS,1023667200000,1709740028,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1241; METERED_FL=U; PLACEMENT=MIGRATED,17IH190,,,MU,MUCENT,2002,,,,1,,1177632000000,palaciolv,1231459200000,{6FE6D607-B86C-5AED-9B9A-8050B15A4D19},-71.083482383999979,42.321333094000067
2517,18JH74,STREET_FEA 568,1-5A OPP (STREET_FEA 568),IS,,1810740114,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1390; METERED_FL=U; PLACEMENT=MIGRATED,18JH74,,,US,USMET250,1990,,,,1,,1177632000000,mulline,1231372800000,{327E40B3-DBFF-5543-A077-653464D9D2E1},-71.075150254999983,42.325026052000055
2518,15IH152,STREET_FEA 1176,5 (STREET_FEA 1176),IS,1161388800000,1509740015,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4385; METERED_FL=U; PLACEMENT=MIGRATED,15IH152,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1238371200000,{CFFB8FE1-0623-5B19-B024-17F8FE520C90},-71.083545607999952,42.310609832000068
2519,19HH142,STREET_FEA 4216,STREET_FEA 4216,IS,,1908740055,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=5798; METERED_FL=U; PLACEMENT=MIGRATED,19HH142,,,MU,MUCENT,1987,,,,1,,1177632000000,mulline,1231372800000,{7BB00330-0F66-50B8-803D-913D66CF09AB},-71.094415321999975,42.331270732000064
2524,18JH134,STREET_FEA 1692,15 (STREET_FEA 1692),IS,,1810740016,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2952; METERED_FL=U; PLACEMENT=MIGRATED,18JH134,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1231718400000,{295078F6-5FC5-5A7C-A9B3-4A3170B39C65},-71.078547858999968,42.327253306000046
2528,18JH90,STREET_FEA 1039,30 OPP (STREET_FEA 1039),IS,,1810740228,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2725; METERED_FL=U; PLACEMENT=MIGRATED,18JH90,,,MU,MUCENT,2005,,,,1,,1177632000000,mulline,1231372800000,{46D5F17A-9A36-5B5D-8003-84BDBCB2E055},-71.070626985999979,42.322425074000080
2541,19JH14,STREET_FEA 1564,146-158 OP (STREET_FEA 1564),IS,,1910740213,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3163; METERED_FL=U; PLACEMENT=MIGRATED,19JH14,,,MU,MUCENT,1976,,,,1,,1177632000000,blundonr,1255478400000,{1ECC7E1E-584A-51CB-B73E-3F1F1D0F4D17},-71.077421602999948,42.328553647000035
2545,17JH63,STREET_FEA 568,108 (STREET_FEA 568),IS,,1710740024,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4628; METERED_FL=U; PLACEMENT=MIGRATED,17JH63,,,US,USMET250,1998,,,,1,,1177632000000,palaciolv,1231718400000,{C67E56F3-20E9-51E2-8E68-56799EABB336},-71.077335928999958,42.321387913000081
2546,20JH32,STREET_FEA 3095,94 (STREET_FEA 3095),IS,,2010740248,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4204; METERED_FL=U; PLACEMENT=MIGRATED,20JH32,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1225152000000,{8CDF4E3E-F2C8-58EE-8487-9C21AE281632},-71.076757557999940,42.334576870000035
2549,16IH98,STREET_FEA 2023,177 OPP (STREET_FEA 2023),IS,,1609740055,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2220; METERED_FL=U; PLACEMENT=MIGRATED,16IH98,,,MU,MUCENT,1991,,,,1,,1177632000000,chalmersh,1240531200000,{FBD4C013-7EB5-5522-9EDE-7FD3FCA398EE},-71.090875453999956,42.315014793000046
2552,20JH40,STREET_FEA 3868,575 (STREET_FEA 3868),IS,,2010740130,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=795; METERED_FL=U; PLACEMENT=MIGRATED,20JH40,,,DA,ADB-84-B,2001,,,,1,,1177632000000,chalmersh,1225152000000,{5E42DA5E-5F98-521E-98AA-CF98C542682C},-71.079443194999953,42.336505171000056
2563,19JH132,STREET_FEA 3344,15-17 (STREET_FEA 3344),IS,,1910740148,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2744; METERED_FL=U; PLACEMENT=MIGRATED,19JH132,,,KE,KEK81-A,1900,,,,1,,1177632000000,blundonr,1255478400000,{86FB237C-ABCF-526C-A172-5867093ED3DA},-71.070381920999978,42.329776074000051
2574,17JH74,STREET_FEA 78,91 OPP (STREET_FEA 78),IS,,1710740062,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1792; METERED_FL=U; PLACEMENT=MIGRATED,17JH74,,,MU,MUCENT,2003,,,,1,,1177632000000,palaciolv,1231718400000,{F7CA15D8-53DC-5F9B-8C81-46287A0169F1},-71.076760068999988,42.320422834000055
2584,18HH120,STREET_FEA 2143,STREET_FEA 2143,IS,,1808740161,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2693; METERED_FL=U; PLACEMENT=MIGRATED,18HH120,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{A2FFC165-D189-526B-89E5-21164EE37B0B},-71.095475105999981,42.323228421000067
2595,17IH114,STREET_FEA 2729,50-52 (STREET_FEA 2729),IS,,1709740241,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2229; METERED_FL=U; PLACEMENT=MIGRATED,17IH114,,,DA,ADB-84-B,1990,,,,1,,1177632000000,palaciolv,1231459200000,{18B9ED0C-C5A4-51CE-9D7A-6C60F3FA7370},-71.086822497999947,42.319416743000033
2599,17JH122,STREET_FEA 1383,19 (STREET_FEA 1383),IS,,1710740132,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2347; METERED_FL=U; PLACEMENT=MIGRATED,17JH122,,,DA,ADB-84-B,1991,,,,1,,1177632000000,blundonr,1244505600000,{CD45698F-339F-54FA-9556-42FB4D7EA2DB},-71.075126522999938,42.318774445000031
2615,16JH86,STREET_FEA 3493,120 BACK (STREET_FEA 3493),IS,1149120000000,1610740079,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1237; METERED_FL=U; PLACEMENT=MIGRATED,16JH86,,,US,USMET250,1989,,,,1,,1177632000000,blundonr,1230076800000,{9C47618E-AA87-57EA-A8AC-4F6D9E3AE8CF},-71.077429157999973,42.314334533000078
2619,18JH138,STREET_FEA 2725,21 (STREET_FEA 2725),IS,,1810740212,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=426; METERED_FL=U; PLACEMENT=MIGRATED,18JH138,,,US,USMET250,1987,,,,1,,1177632000000,mulline,1231372800000,{3BE5FFDD-D1F1-5C7A-94E7-B4AB60FCA61B},-71.069482757999936,42.322678178000047
2650,20IH5,STREET_FEA 4217,939 OPP (STREET_FEA 4217),IS,,2009740035,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2507; METERED_FL=U; PLACEMENT=MIGRATED,20IH5,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1255478400000,{296D4D89-69CE-558B-846A-F379BB5BCFEE},-71.083135575999961,42.337688041000035
2652,15IH130,STREET_FEA 2687,8 (STREET_FEA 2687),IS,,1509740048,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=948; METERED_FL=U; PLACEMENT=MIGRATED,15IH130,,,WA,WAWB67P,1987,,,,1,,1177632000000,blundonr,1244505600000,{6175153E-83A3-5D0A-9608-B1416E90E7F4},-71.085008951999953,42.309741134000035
2677,19JH88,STREET_FEA 1611,72 (STREET_FEA 1611),IS,,1910740194,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1811; METERED_FL=U; PLACEMENT=MIGRATED,19JH88,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1244505600000,{CEAF604C-46FA-522B-A2A5-4E4D3FA1439A},-71.071749888999989,42.328930281000055
2682,15HH36,STREET_FEA 1828,91 OPP (STREET_FEA 1828),IS,,1508740070,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1823; METERED_FL=U; PLACEMENT=MIGRATED,15HH36,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1233532800000,{565943DE-C381-5A13-82AD-D567AB58428A},-71.099809450999942,42.308117845000027
2691,20IH98,STREET_FEA 3868,STREET_FEA 3868,IS,,2009740178,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1993; METERED_FL=U; PLACEMENT=MIGRATED,20IH98,,,DA,ADB-84-B,1990,,,,1,,1177632000000,chalmersh,1225152000000,{94523718-925A-502E-BBF2-E8E5DE50A05D},-71.081757881999977,42.334717535000038
2698,18HH124,STREET_FEA 2143,286-288 (STREET_FEA 2143),IS,,1808740121,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=884; METERED_FL=U; PLACEMENT=MIGRATED,18HH124,,,US,USSEN,1985,,,,1,,1177632000000,palaciolv,1231718400000,{BE4D01C6-BCDB-5166-A2DB-22005E9297FF},-71.097067011999968,42.324157646000060
2718,19HH62,STREET_FEA 1076,STREET_FEA 1076,IS,,1908740159,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=858; METERED_FL=U; PLACEMENT=MIGRATED,19HH62,,,MH,MH129,1979,,,,1,,1177632000000,blundonr,1244505600000,{F7511BE9-1696-5311-8308-3DA4621A1D33},-71.096683626999948,42.328580129000045
2723,18IH108,STREET_FEA 4385,236 OPP (STREET_FEA 4385),IS,,1809740193,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1407; METERED_FL=U; PLACEMENT=MIGRATED,18IH108,,,MU,MUCENT,1976,,,,1,,1177632000000,blundonr,1255478400000,{75BA1EFF-4D3D-533B-9002-9384C0583904},-71.082493993999947,42.322649309000042
2742,20IH104,STREET_FEA 1929,13 (STREET_FEA 1929),IS,,2009740137,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1926; METERED_FL=U; PLACEMENT=MIGRATED,20IH104,,,KE,KEK81-A,1997,,,,1,,1177632000000,connorsm,1225152000000,{8A4C5CC2-0427-589A-BF7F-23E87DDE3512},-71.083595565999985,42.335511244000031
2748,18IH34,STREET_FEA 858,3 (STREET_FEA 858),IS,,1809740125,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4398; METERED_FL=U; PLACEMENT=MIGRATED,18IH34,,,MU,MUCENT,2000,,,,1,,1177632000000,palaciolv,1231804800000,{21FF1A3D-C2EF-5531-A7FD-9B3D0F3AA2E1},-71.088888843999939,42.324306832000048
2767,19JH84,STREET_FEA 2032,980 OPP (STREET_FEA 2032),IS,,1910740016,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4167; METERED_FL=U; PLACEMENT=MIGRATED,19JH84,,,DA,ADB-84-B,1991,,,,1,,1177632000000,blundonr,1255478400000,{B0184039-0B50-5F06-880A-008C4E43281E},-71.078510049999977,42.332703835000075
2776,16IH56,STREET_FEA 1502,36 (STREET_FEA 1502),IS,,1609740150,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2220; METERED_FL=U; PLACEMENT=MIGRATED,16IH56,,,MU,MUCENT,2000,,,,1,,1177632000000,chalmersh,1240531200000,{B55ECEE9-CFC0-5D9F-8D1B-FB0CF71D6F4B},-71.085519080999973,42.312033021000047
2791,19IH34,STREET_FEA 4398,2512 OPP (STREET_FEA 4398),IS,,1909740228,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=422; METERED_FL=U; PLACEMENT=MIGRATED,19IH34,,,KE,KEK81,2000,,,,1,,1177632000000,mulline,1231459200000,{37582A7D-2E46-508B-A82A-3F77C3E8964E},-71.087139612999977,42.327643949000048
2796,16IH82,STREET_FEA 4448,33 (STREET_FEA 4448),IS,1286236800000,1609740119,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1502; METERED_FL=U; PLACEMENT=MIGRATED,16IH82,,,KE,KEK81-A,2009,,,,1,,1177632000000,chalmersh,1334880000000,{2F6EB143-6C2E-5841-8D58-69AA8FE8A883},-71.084962524999980,42.313088803000028
2812,18JH206,STREET_FEA 3893,STREET_FEA 3893,IS,,1810740040,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2744; METERED_FL=U; PLACEMENT=MIGRATED,18JH206,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{59FB8904-13FF-5AC4-A09C-0DE6597086EF},-71.067118517999972,42.326821907000067
2819,21IH104,STREET_FEA 3094,STREET_FEA 3094,IS,,2109740239,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1077; METERED_FL=U; PLACEMENT=MIGRATED,21IH104,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{5BE29986-025E-528E-BBAD-128E96108670},-71.083482643999957,42.340571300000079
2836,18JH212,STREET_FEA 1390,490 OPP (STREET_FEA 1390),IS,,1810740239,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3894; METERED_FL=U; PLACEMENT=MIGRATED,18JH212,,,MU,MUCENT,1991,,,,1,,1177632000000,mulline,1231372800000,{259BA3C5-EE7C-5EC3-B59C-C67095EBDD7F},-71.073353725999937,42.323050802000068
2857,17JH206,STREET_FEA 78,47 OPP (STREET_FEA 78),IS,,1710740225,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2347; METERED_FL=U; PLACEMENT=MIGRATED,17JH206,,,MU,MUCENT,1993,,,,1,,1177632000000,palaciolv,1231718400000,{6CD7EC72-549D-591B-8741-8713F2232EB2},-71.074790197999960,42.320604454000033
2892,17IH207,STREET_FEA 4971,19 (STREET_FEA 4971),IS,1081900800000,1709740244,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2023; METERED_FL=U; PLACEMENT=MIGRATED,17IH207,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{84295B60-2C54-5E10-8AC6-80CB54069544},-71.087711448999983,42.319313268000030
2899,20IH74,STREET_FEA 1332,38 OPP (STREET_FEA 1332),IS,,2009740222,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3867; METERED_FL=U; PLACEMENT=MIGRATED,20IH74,,,MU,MUCENT,2002,,,,1,,1177632000000,mulline,1231891200000,{9BE9D135-24B3-5EAE-9EB2-D63C3F4E2EED},-71.082744578999950,42.333653852000054
2907,17IH202,STREET_FEA 4385,STREET_FEA 4385,IS,,1709740240,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1125; METERED_FL=U; PLACEMENT=MIGRATED,17IH202,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1240790400000,{6DCBDDCB-D41C-51B9-846C-A6DC5E8E9343},-71.082235053999966,42.321876052000050
2916,18JH213,STREET_FEA 4314,18 OPP (STREET_FEA 4314),IS,923443200000,1810740247,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1390; METERED_FL=U; PLACEMENT=MIGRATED,18JH213,,,KE,KEK81-A,2005,,,,1,,1177632000000,blundonr,1244505600000,{96B30018-29F0-5C85-8DCE-A8F3F3903452},-71.076964750999934,42.326896518000069
2923,17HH187,STREET_FEA 0,STREET_FEA 0,IS,1212278400000,1708740186,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=denapolipd,17HH187,,,DA,U,,,,,1,,1257379200000,BlundoNR,1295308800000,{D437D28B-3A11-597C-B888-E211F8D8639D},-71.095671423999988,42.321444551000070
2937,19JH18,STREET_FEA 4662,131 (STREET_FEA 4662),IS,,1910740197,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1287; METERED_FL=U; PLACEMENT=MIGRATED,19JH18,,,US,USSEN,1985,,,,1,,1177632000000,blundonr,1255478400000,{633B989D-CECF-5880-8009-57247E8CA4CA},-71.079520739999964,42.328944891000049
2944,19JH108,STREET_FEA 193,83 OPP (STREET_FEA 193),IS,,1910740237,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3715; METERED_FL=U; PLACEMENT=MIGRATED,19JH108,,,MU,MUCENT,1992,,,,1,,1177632000000,mulline,1231718400000,{3C063D1B-6B2E-57DE-9852-7FA41DF22E43},-71.069585137999979,42.328153679000025
2945,19JH92,STREET_FEA 2805,STREET_FEA 2805,IS,,1910740080,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1994; METERED_FL=U; PLACEMENT=MIGRATED,19JH92,,,KE,KEK81-A,2008,,,,1,,1177632000000,mulline,1231718400000,{5259CE80-0FD9-5831-A2E6-643B290FB51A},-71.074222630999941,42.331329054000037
2946,17JH22,STREET_FEA 2211,94 (STREET_FEA 2211),IS,1067212800000,1710740196,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3796; METERED_FL=U; PLACEMENT=MIGRATED,17JH22,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1271808000000,{91540274-6777-52E7-844A-7FAF6D7D0A2B},-71.074486695999951,42.317091828000059
2956,18IH124,STREET_FEA 216,47 OPP (STREET_FEA 216),IS,,1809740082,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=214; METERED_FL=U; PLACEMENT=MIGRATED,18IH124,,,DA,ADB-84-B,1990,,,,1,,1177632000000,palaciolv,1231804800000,{E997E41B-BDE6-5EA0-9BF5-1BC9F4C5400C},-71.086264271999937,42.325325489000079
2990,18JH50,STREET_FEA 167,14 (STREET_FEA 167),IS,,1810740237,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1390; METERED_FL=U; PLACEMENT=MIGRATED,18JH50,,,US,USSEN,1986,,,,1,,1177632000000,mulline,1231372800000,{0BF90DBB-AD61-5FE3-B88A-D37345D3D8FB},-71.071432714999958,42.322073853000063
2997,19IH40,STREET_FEA 1390,7 (STREET_FEA 1390),IS,,1909740139,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3485; METERED_FL=U; PLACEMENT=MIGRATED,19IH40,,,US,USMET250,1988,,,,1,,1177632000000,mulline,1231459200000,{E9B005E4-58EF-5AA4-BA0F-4FA56639B1EE},-71.089390239999943,42.329436244000078
