objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
17,29JH104,STREET_FEA 904,40 (STREET_FEA 904),IS,,2910740125,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2795; METERED_FL=U; PLACEMENT=MIGRATED,29JH104,,,MU,MUCENT,1993,,,,1,,1177632000000,denapolipd,1221004800000,{E122B25D-0DFD-554C-9B99-ED33BDFEFE47},-71.068803360999937,42.382979380000052
1802,28KH150,STREET_FEA 3147,14 (STREET_FEA 3147),IS,,2811740088,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2795; METERED_FL=U; PLACEMENT=MIGRATED,28KH150,,,KE,KEK81-A,1994,,,,1,,1177632000000,denapolipd,1220918400000,{C49D4038-B115-571F-ACA1-D51DC62A0673},-71.056938916999968,42.379600319000076
1820,28JH1,STREET_FEA 734,STREET_FEA 734,IS,,2810740121,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3725; METERED_FL=U; PLACEMENT=MIGRATED,28JH1,,,KE,KEK81,1994,,,,1,,1177632000000,blundonr,1255478400000,{B4726AF7-05B4-5DAC-BFF5-9B96A4AB8695},-71.071983149999937,42.378990436000038
1821,27LH6,STREET_FEA 1466,STREET_FEA 1466,IS,,2712740057,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1664; METERED_FL=U; PLACEMENT=MIGRATED,27LH6,,,MU,MUCENT,1979,,,,1,,1177632000000,chalmersh,1221177600000,{EACF9D5E-9BBE-598A-8177-47E72E1D991B},-71.052113767999970,42.374313816000040
1851,30JH22,STREET_FEA 179,STREET_FEA 179,IS,,3010740004,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3043; METERED_FL=U; PLACEMENT=MIGRATED,30JH22,,,KE,KEK81-A,1995,,,,1,,1177632000000,mulline,1250208000000,{03BF8D5A-B89D-57C9-A72A-31C681AF80A9},-71.070305996999934,42.390488768000068
1863,28LH18,STREET_FEA 1664,106 REAR (STREET_FEA 1664),IS,,2812740037,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3912; METERED_FL=U; PLACEMENT=MIGRATED,28LH18,,,MU,MUCENT,1991,,,,1,,1177632000000,denapolipd,1221004800000,{97BE7238-8F1D-541E-8333-F1983311B1DF},-71.050381915999935,42.377972843000066
1872,28KH173,STREET_FEA 1098,7 OPP (STREET_FEA 1098),IS,,2811740231,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2536; METERED_FL=U; PLACEMENT=MIGRATED,28KH173,,,MU,MUCENT,1991,,,,1,,1177632000000,denapolipd,1221004800000,{4175BD18-C531-545E-ADFD-19AAC72F2136},-71.059934633999944,42.377108651000071
1911,28KH106,STREET_FEA 2913,53 (STREET_FEA 2913),IS,1181260800000,2811740155,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3115; METERED_FL=U; PLACEMENT=MIGRATED,28KH106,,,KE,KEK81-A,2007,,,,1,,1177632000000,blundonr,1220832000000,{3BDAD7D2-F8B7-5623-85E0-897D0B39EC80},-71.059526677999941,42.378504868000050
1940,28KH100,STREET_FEA 2795,124 OPP (STREET_FEA 2795),IS,725846400000,2811740118,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4234; METERED_FL=U; PLACEMENT=MIGRATED,28KH100,,,MU,MUCENT,1983,,,,1,,1177632000000,denapolipd,1220918400000,{71D7BA26-E34C-55CD-8B05-5FACCCD8E3A6},-71.057644555999957,42.379101091000052
1965,29JH42,STREET_FEA 790,24 (STREET_FEA 790),IS,,2910740078,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3043; METERED_FL=U; PLACEMENT=MIGRATED,29JH42,,,KE,KEK81-A,1998,,,,1,,1177632000000,louisjamey,1432771200000,{29996212-0462-53D0-8B89-51B9B5732CD2},-71.074075840999967,42.383881740000049
2005,27KH218,STREET_FEA 3856,STREET_FEA 3856,IS,,2711740073,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1664; METERED_FL=U; PLACEMENT=MIGRATED,27KH218,,,MU,MUCENT,1979,,,,1,,1177632000000,chalmersh,1221177600000,{B32CB5C2-0112-5A2B-91FF-5A8892F1AD69},-71.054177136999954,42.375599473000079
2012,29JH120,STREET_FEA 179,80 REAR (STREET_FEA 179),IS,1152144000000,2910740141,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3043; METERED_FL=U; PLACEMENT=denapolipd,29JH120,,,MU,MUCENT,2004,,,,1,,1193788800000,blundonr,1220832000000,{214D4108-BF48-5CF6-A434-A21FD61A20C3},-71.072438022999961,42.387687245000052
2071,28KH44,STREET_FEA 733,170 (STREET_FEA 733),IS,,2811740158,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4219; METERED_FL=U; PLACEMENT=MIGRATED,28KH44,,,MU,MUCENT,1992,,,,1,,1177632000000,denapolipd,1221004800000,{4001F211-923D-570C-8AA9-DED5590A5061},-71.061198827999988,42.378428574000054
2078,28KH46,STREET_FEA 4219,10 (STREET_FEA 4219),IS,,2811740179,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=421; METERED_FL=U; PLACEMENT=MIGRATED,28KH46,,,MU,MUCENT,1993,,,,1,,1177632000000,denapolipd,1221004800000,{BB76214F-2AAB-59C6-871F-A0DC18361BE9},-71.061807486999953,42.377895080000030
2116,27KH88,STREET_FEA 1111,105 (STREET_FEA 1111),IS,,2711740231,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4384; METERED_FL=U; PLACEMENT=MIGRATED,27KH88,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{4B74CCE8-EEF6-562D-BFA5-FF6057D0FF3A},-71.058888441999954,42.372196528000075
2139,27KH126,STREET_FEA 2912,43 OPP (STREET_FEA 2912),IS,694224000000,2711740063,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2909; METERED_FL=U; PLACEMENT=MIGRATED,27KH126,,,MU,MUCENT,1992,,,,1,,1177632000000,mulline,1250035200000,{3716853C-79B5-5B3F-A63D-A3D733B8B8E5},-71.061341864999974,42.375854844000060
2157,27KH233,STREET_FEA 965,33 (STREET_FEA 965),IS,,2711740257,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=126; METERED_FL=U; PLACEMENT=denapolipd,27KH233,,,MH,MH929,1988,,,,1,,1247616000000,blundonr,1249430400000,{3CC4191B-41F0-5DCA-A39B-8CB712CFA248},-71.058916463999935,42.374571887000059
2275,29JH58,STREET_FEA 2652,10 (STREET_FEA 2652),IS,1371772800000,2910740063,,,AS BUILT,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=179; METERED_FL=U; PLACEMENT=MIGRATED,29JH58,,,KE,KEK81-A,2011,,,,1,,1177632000000,chalmersh,1448928000000,{68987575-A529-5B0F-A703-2A8E70ABD025},-71.074165974999971,42.384755581000036
2379,28KH38,STREET_FEA 733,137 (STREET_FEA 733),IS,,2811740171,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2913; METERED_FL=U; PLACEMENT=MIGRATED,28KH38,,,MU,MUCENT,1993,,,,1,,1177632000000,denapolipd,1221004800000,{D703BD01-B036-5C46-B32C-92AEC380D0E9},-71.060033692999980,42.378175547000069
2442,28JH126,STREET_FEA 733,394 (STREET_FEA 733),IS,,2810740004,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=904; METERED_FL=U; PLACEMENT=MIGRATED,28JH126,,,US,USSEN,1981,,,,1,,1177632000000,chalmersh,1221177600000,{03002C1E-D5C1-55BD-96BF-9288D1136A0C},-71.069276458999980,42.382158140000058
2467,28KH158,STREET_FEA 3147,100 (STREET_FEA 3147),IS,,2811740072,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2795; METERED_FL=U; PLACEMENT=MIGRATED,28KH158,,,KE,KEK81-A,1994,,,,1,,1177632000000,denapolipd,1220918400000,{09BD96AB-1962-5AFC-872F-285B4394BE16},-71.058371855999951,42.379858999000078
2474,27JH44,STREET_FEA 100,75 (STREET_FEA 100),IS,,2710740015,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3043; METERED_FL=U; PLACEMENT=MIGRATED,27JH44,,,KE,KEK81-A,2007,,,,1,,1177632000000,chalmersh,1221091200000,{C78BE016-70AF-51BD-B89D-9A67BA92669F},-71.068217970999967,42.375498426000036
2478,27KH196,STREET_FEA 4212,2 (STREET_FEA 4212),IS,,2711740016,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2536; METERED_FL=U; PLACEMENT=MIGRATED,27KH196,,,MU,MUCENT,1991,,,,1,,1177632000000,chalmersh,1221091200000,{10E0F62D-4373-5FF3-9BA3-F1DE3C246875},-71.059610390999978,42.376714100000072
2479,27KH184,STREET_FEA 4212,STREET_FEA 4212,IS,,2711740030,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3429; METERED_FL=U; PLACEMENT=MIGRATED,27KH184,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1221091200000,{00D5B576-7943-5BE6-99AF-99C8EC93E378},-71.058052266999937,42.376298724000037
2624,28KH62,STREET_FEA 733,242 (STREET_FEA 733),IS,,2811740095,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=207; METERED_FL=U; PLACEMENT=MIGRATED,28KH62,,,MU,MUCENT,1994,,,,1,,1177632000000,denapolipd,1220918400000,{8B35E866-F8FF-5028-81B6-DFBEEE49FEDB},-71.063965567999958,42.379529952000041
2625,29JH28,STREET_FEA 790,40 (STREET_FEA 790),IS,,2910740087,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3960; METERED_FL=U; PLACEMENT=MIGRATED,29JH28,,,MU,MUCENT,1992,,,,1,,1177632000000,denapolipd,1221004800000,{43F973AF-1E81-5B05-967B-CD8758408337},-71.074790821999954,42.383680315000049
2737,27KH200,STREET_FEA 1650,26 (STREET_FEA 1650),IS,,2711740050,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=733; METERED_FL=U; PLACEMENT=MIGRATED,27KH200,,,MH,MH929,1988,,,,1,,1177632000000,chalmersh,1221091200000,{6EABF08F-25BD-586E-AB9C-8922E49D74A7},-71.056809668999961,42.375984234000043
2758,29JH108,STREET_FEA 390,98 (STREET_FEA 390),IS,,2910740114,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=733; METERED_FL=U; PLACEMENT=MIGRATED,29JH108,,,DA,ADB-84-B,1990,,,,1,,1177632000000,denapolipd,1221004800000,{ED698053-5771-5431-B4E5-4C5E733AE5AD},-71.069412428999954,42.383142077000059
2774,28JH58,STREET_FEA 3043,437 (STREET_FEA 3043),IS,,2810740071,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=390; METERED_FL=U; PLACEMENT=MIGRATED,28JH58,,,MU,MUCENT,1989,,,,1,,1177632000000,blundonr,1255478400000,{90D1D494-BC55-52D1-9BFF-F7887DFFEF00},-71.071250944999974,42.380616180000061
2799,28KH16,STREET_FEA 1907,41 (STREET_FEA 1907),IS,,2811740216,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=421; METERED_FL=U; PLACEMENT=MIGRATED,28KH16,,,MU,MUCENT,1993,,,,1,,1177632000000,denapolipd,1221004800000,{D22E58A0-FCCC-56BF-AD9C-D02211834A0F},-71.062954753999975,42.377317285000061
2824,27KH170,STREET_FEA 965,27 (STREET_FEA 965),IS,,2711740140,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=126; METERED_FL=U; PLACEMENT=MIGRATED,27KH170,,,KE,KEK81,2012,,,,1,,1177632000000,chalmersh,1221177600000,{4D69387C-2B11-5AD8-AB7D-53879745B7E2},-71.058802884999977,42.374339790000079
2855,30JH18,STREET_FEA 4385,STREET_FEA 4385,IS,,3010740026,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,30JH18,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{39B15B70-D04C-5133-A095-4CD6181D830E},-71.072856992999959,42.388478207000048
2893,27JH28,STREET_FEA 3403,250 (STREET_FEA 3403),IS,,2710740014,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3725; METERED_FL=U; PLACEMENT=MIGRATED,27JH28,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1271808000000,{888782D0-C5A3-531B-A20F-BDEE145DE5FD},-71.068868603999988,42.375591475000078
2913,27KH222,STREET_FEA 946,73 (STREET_FEA 946),IS,,2711740173,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1111; METERED_FL=U; PLACEMENT=MIGRATED,27KH222,,,MH,MH929,1994,,,,1,,1177632000000,chalmersh,1221177600000,{6853DD72-EC69-504C-8003-A369D56D5314},-71.058517675999951,42.373426950000066
2942,27KH106,STREET_FEA 3929,40 (STREET_FEA 3929),IS,,2711740121,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2912; METERED_FL=U; PLACEMENT=MIGRATED,27KH106,,,KE,KEK81,2012,,,,1,,1177632000000,chalmersh,1221177600000,{9111E639-3C67-58A8-BE89-C9DE20E56010},-71.061221981999950,42.374854719000041
3016,27JH30,STREET_FEA 3725,250 (STREET_FEA 3725),IS,,2710740006,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3395; METERED_FL=U; PLACEMENT=MIGRATED,27JH30,,,DA,ADB-84-B,1990,,,,1,,1177632000000,chalmersh,1221091200000,{CEFFB4C3-8E2A-5BDD-8FB3-602FC26FC7FD},-71.069379766999987,42.376442359000066
3069,29JH24,STREET_FEA 775,STREET_FEA 775,IS,,2910740033,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3725; METERED_FL=U; PLACEMENT=MIGRATED,29JH24,,,MU,MUCENT,1991,,,,1,,1177632000000,denapolipd,1221004800000,{F09B43C6-B1CA-55B7-9347-F71FC2F8E575},-71.077509358999976,42.385748831000058
3097,29JH119,STREET_FEA 917,27 (STREET_FEA 917),IS,943228800000,2910740140,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2652; METERED_FL=U; PLACEMENT=MIGRATED,29JH119,,,MU,MUCENT,1999,,,,1,,1177632000000,BlundoNR,1291334400000,{9E7DCD35-31FB-5961-83C9-E561CC8D1C3A},-71.070574484999952,42.382542207000029
3103,28KH136,STREET_FEA 3735,28 (STREET_FEA 3735),IS,536457600000,2811740033,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2152; METERED_FL=U; PLACEMENT=MIGRATED,28KH136,,,WA,WAWB67P,1987,,,,1,,1177632000000,denapolipd,1220918400000,{67D3050A-3642-5631-8BF1-186508D7E3CC},-71.064680720999945,42.381281257000069
3167,28JH90,STREET_FEA 2652,419 OPP (STREET_FEA 2652),IS,,2810740060,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2845; METERED_FL=U; PLACEMENT=MIGRATED,28JH90,,,MU,MUCENT,1996,,,,1,,1177632000000,chalmersh,1221177600000,{3F8977C8-72B7-5320-8988-F198EE7A93C8},-71.070634214999984,42.380864405000068
3169,28JH143,STREET_FEA 3043,STREET_FEA 3043,IS,,2810740182,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2876; METERED_FL=U; PLACEMENT=MIGRATED,28JH143,,,KE,KEK81-A,2009,,,,1,,1177632000000,mulline,1250121600000,{D3FE56FC-067A-5C81-AFEB-6696E42B6DDA},-71.072875635999935,42.382312623000075
3203,27KH132,STREET_FEA 855,22 (STREET_FEA 855),IS,,2711740006,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2465; METERED_FL=U; PLACEMENT=MIGRATED,27KH132,,,US,USSEN,1985,,,,1,,1177632000000,chalmersh,1221091200000,{F73B1CE2-8543-5B32-9844-2094D821E16F},-71.062031148999949,42.376805711000031
3211,27KH188,STREET_FEA 965,63 (STREET_FEA 965),IS,,2711740064,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2955; METERED_FL=U; PLACEMENT=MIGRATED,27KH188,,,US,USMET250,1981,,,,1,,1177632000000,chalmersh,1221177600000,{97D33F13-1614-5CE3-8087-12C7FFC507D2},-71.059237906999954,42.375798436000025
3294,27KH136,STREET_FEA 2133,49 (STREET_FEA 2133),IS,,2711740019,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1907; METERED_FL=U; PLACEMENT=MIGRATED,27KH136,,,MU,MUCENT,1993,,,,1,,1177632000000,chalmersh,1221091200000,{6080E698-E576-5B3F-83A0-D8E140F62868},-71.063236095999969,42.376492601000052
3308,27JH42,STREET_FEA 100,29 (STREET_FEA 100),IS,,2710740022,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3043; METERED_FL=U; PLACEMENT=MIGRATED,27JH42,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1255478400000,{AC903326-90EC-5E51-82CA-4DA1B7F358F8},-71.067313548999948,42.375256464000074
3311,28LH16,STREET_FEA 1660,STREET_FEA 1660,IS,,2812740022,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3912; METERED_FL=U; PLACEMENT=MIGRATED,28LH16,,,MU,MUCENT,1992,,,,1,,1177632000000,denapolipd,1221004800000,{FDD9C998-F16D-5123-BDBC-5B5B360772EF},-71.051543630999959,42.378751893000072
3334,27KH168,STREET_FEA 4156,150 OPP (STREET_FEA 4156),IS,,2711740017,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3070; METERED_FL=U; PLACEMENT=MIGRATED,27KH168,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{1BC7F5A4-9B7B-5CE6-9225-431868FC205F},-71.053566352999951,42.376507713000080
3438,27KH10,STREET_FEA 3043,STREET_FEA 3043,IS,,2711740217,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2269; METERED_FL=U; PLACEMENT=MIGRATED,27KH10,,,KE,KEK81,2011,,,,1,,1177632000000,blundonr,1255478400000,{339CFDDB-FD57-5FA0-9B58-E573BBA08BF7},-71.065460742999960,42.372428538000065
3456,28KH178,STREET_FEA 2795,420 (STREET_FEA 2795),IS,,2811740244,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=40; METERED_FL=U; PLACEMENT=denapolipd,28KH178,,,KE,KEK81-A,1998,,,,1,,1247529600000,blundonr,1249430400000,{EEE5F55B-57D8-581F-9248-37FE479B3AE5},-71.065922079999950,42.382280639000044
3539,29KH4,STREET_FEA 4134,50 (STREET_FEA 4134),IS,,2911740007,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2795; METERED_FL=U; PLACEMENT=MIGRATED,29KH4,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{179034E1-6EB1-53DE-B5D7-13B6FA2275CC},-71.060254147999956,42.382872296000073
3545,29JH46,STREET_FEA 2652,498 (STREET_FEA 2652),IS,,2910740131,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=910; METERED_FL=U; PLACEMENT=MIGRATED,29JH46,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1255478400000,{27B3F6EC-B43F-506A-9A4B-E19138471B92},-71.071851944999935,42.382656506000046
3551,29JH72,STREET_FEA 179,32 (STREET_FEA 179),IS,1117584000000,2910740045,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4456; METERED_FL=U; PLACEMENT=MIGRATED,29JH72,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1220832000000,{20A9F53A-45F5-5E26-9829-0BAC76B00043},-71.073687024999970,42.385341881000045
3579,28KH6,STREET_FEA 2133,105 (STREET_FEA 2133),IS,,2811740184,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3266; METERED_FL=U; PLACEMENT=MIGRATED,28KH6,,,KE,KEK81,2000,,,,1,,1177632000000,blundonr,1255478400000,{2CAA81ED-18AD-5B7B-91EB-A9BFF5BD42D9},-71.065536834999989,42.377865139000050
3584,28KH56,STREET_FEA 3819,73 (STREET_FEA 3819),IS,,2811740146,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=421; METERED_FL=U; PLACEMENT=MIGRATED,28KH56,,,KE,KEK81-A,1995,,,,1,,1177632000000,denapolipd,1221004800000,{5984B26B-B9CC-5E59-90B0-A15328E84BF7},-71.063536747999933,42.378683024000054
3628,27KH34,STREET_FEA 2652,9 (STREET_FEA 2652),IS,,2711740062,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4602; METERED_FL=U; PLACEMENT=MIGRATED,27KH34,,,MU,MUCENT,1976,,,,1,,1177632000000,chalmersh,1221177600000,{9757C4A7-0A7F-5DEA-85B3-C2E9D9BD961F},-71.064975733999972,42.375836383000035
3641,30JH25,STREET_FEA 179,172 (STREET_FEA 179),IS,,3010740032,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=blundonr,30JH25,,,U,U,,,,,1,,1239926400000,blundonr,1244419200000,{D49ABA13-8827-5E48-A1D4-41F0028C2DB0},-71.070098155999972,42.391551881000055
3690,28KH20,STREET_FEA 1498,16 (STREET_FEA 1498),IS,,2811740211,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4049; METERED_FL=U; PLACEMENT=MIGRATED,28KH20,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{2B0E22FF-B4FF-5C8A-8944-42AD37809ED4},-71.063850445999947,42.377416895000067
3722,28KH102,STREET_FEA 2795,162 (STREET_FEA 2795),IS,,2811740100,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2913; METERED_FL=U; PLACEMENT=MIGRATED,28KH102,,,MU,MUCENT,2003,,,,1,,1177632000000,denapolipd,1220918400000,{8D82938A-9247-5C16-AE17-89986FAF47CE},-71.058417588999987,42.379376558000047
3738,29JH90,STREET_FEA 298,101 (STREET_FEA 298),IS,,2910740002,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1364; METERED_FL=U; PLACEMENT=MIGRATED,29JH90,,,MU,MUCENT,1993,,,,1,,1177632000000,denapolipd,1221004800000,{158AB92F-D8FF-5CFB-86AA-78F4794BE983},-71.075596000999951,42.387726578000070
3762,28KH26,STREET_FEA 421,94 (STREET_FEA 421),IS,,2811740143,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4047; METERED_FL=U; PLACEMENT=MIGRATED,28KH26,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{737D9849-140A-588F-B5E1-A65770FD24CB},-71.065407151999977,42.378900071000032
3771,29JH10,STREET_FEA 673,28 (STREET_FEA 673),IS,1227139200000,2910740079,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3282; METERED_FL=U; PLACEMENT=MIGRATED,29JH10,,,KE,KEK81-A,2008,,,,1,,1177632000000,chalmersh,1311811200000,{3332C139-76B7-573E-90E1-6D85450CEEEE},-71.077752459999942,42.383861064000030
3772,31JH2,STREET_FEA 179,STREET_FEA 179,IS,,3110740001,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1334; METERED_FL=U; PLACEMENT=MIGRATED,31JH2,,,MU,MUCENT,1992,,,,1,,1177632000000,mulline,1250208000000,{8D830DB5-7244-5F15-9447-9950B17FCC81},-71.067026539999972,42.394829253000069
3790,27KH80,STREET_FEA 4384,91 OPP (STREET_FEA 4384),IS,,2711740127,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=6408; METERED_FL=U; PLACEMENT=MIGRATED,27KH80,,,MH,MH929,1988,,,,1,,1177632000000,blundonr,1255478400000,{CFD4B020-F78E-551A-8B8D-70D950E18E14},-71.063147712999978,42.374669953000080
3829,29KH2,STREET_FEA 3494,STREET_FEA 3494,IS,,2911740002,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,29KH2,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{C1567908-06A2-5C83-BC31-F7F5237F1E3F},-71.056444345999978,42.383811759000025
3869,27KH214,STREET_FEA 1289,50 OPP (STREET_FEA 1289),IS,1381363200000,2711740002,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4313; METERED_FL=U; PLACEMENT=MIGRATED,27KH214,,,KE,KEK81-A,2011,,,,1,,1177632000000,mulline,1440028800000,{719D2E5B-263F-5F60-92D7-5036450AA192},-71.055310693999957,42.376797544000055
3894,29JH106,STREET_FEA 2795,117 (STREET_FEA 2795),IS,,2910740085,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=390; METERED_FL=U; PLACEMENT=MIGRATED,29JH106,,,MU,MUCENT,1996,,,,1,,1177632000000,denapolipd,1221004800000,{FD618A2F-AF73-5233-9750-7ECB0B3714DE},-71.068848812999988,42.383707186000038
3956,28KH86,STREET_FEA 1289,82 OPP (STREET_FEA 1289),IS,1357776000000,2811740174,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=5136; METERED_FL=U; PLACEMENT=MIGRATED,28KH86,,,KE,KEK81-A,2011,,,,1,,1177632000000,mulline,1440028800000,{B80D40F8-52E3-5CA2-8A2F-BF74FA5CCF9F},-71.053948159999948,42.378142650000029
3958,28KH176,STREET_FEA 3873,4 OPP (STREET_FEA 3873),IS,1144195200000,2811740242,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1117; METERED_FL=U; PLACEMENT=chalmersh,28KH176,,,MU,MUCENT,2004,,,,1,,1192492800000,mulline,1250121600000,{9887D219-6315-597D-B2A3-7F7C0A8C5369},-71.064441341999952,42.380437645000029
3993,28JH102,STREET_FEA 2787,8 (STREET_FEA 2787),IS,,2810740091,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2624; METERED_FL=U; PLACEMENT=MIGRATED,28JH102,,,MH,MH929,1986,,,,1,,1177632000000,chalmersh,1221177600000,{AAF157D7-831F-5ED7-BB6B-898476E69B18},-71.068421691999959,42.379963933000056
4002,28KH50,STREET_FEA 1907,73 (STREET_FEA 1907),IS,,2811740175,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1999; METERED_FL=U; PLACEMENT=MIGRATED,28KH50,,,KE,KEK81-A,1995,,,,1,,1177632000000,denapolipd,1221004800000,{8C1DD170-F487-50F3-B688-4C0C27CF9475},-71.062287873999935,42.378168860000073
4017,27KH14,STREET_FEA 2629,52-56 (STREET_FEA 2629),IS,,2711740191,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4252; METERED_FL=U; PLACEMENT=MIGRATED,27KH14,,,MU,MUCENT,1993,,,,1,,1177632000000,mulline,1250121600000,{47AAC410-18F5-585C-8B2C-DDA4243B2E7E},-71.065878567999960,42.373196442000051
