objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
6,30OH132,STREET_FEA 4341,138 OPP (STREET_FEA 4341),IS,,3015740010,,,MANUAL,,,,,BWSC,SERVICE_AR=NH; CROSS_STRE=1188; METERED_FL=U; PLACEMENT=MIGRATED,30OH132,,,KE,KEK81-A,1995,,,,1,,1177632000000,palaciolv,1217894400000,{AE1C86CE-9E3B-54A0-AB76-03C7427F3675},-71.004336050999939,42.392736959000047
3413,26LH26,STREET_FEA 2702,29 (STREET_FEA 2702),IS,,2612740063,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2528; METERED_FL=U; PLACEMENT=MIGRATED,26LH26,,,MU,MUCENT,1994,,,,1,,1177632000000,denapolipd,1217894400000,{825194F6-2EA4-59A0-AEBE-45522FD80893},-71.041158351999968,42.366936688000067
3424,28MH88,STREET_FEA 3793,225 (STREET_FEA 3793),IS,,2813740170,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=701; METERED_FL=U; PLACEMENT=MIGRATED,28MH88,,,WA,WAWB67P,1987,,,,1,,1177632000000,blundonr,1255478400000,{A355BD9A-5767-54D4-9088-E62FA88354AD},-71.033079314999952,42.377782286000070
3439,27MH20,STREET_FEA 588,245 OPP (STREET_FEA 588),IS,1238716800000,2713740015,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2537; METERED_FL=U; PLACEMENT=MIGRATED,27MH20,,,KE,KEK81-A,2008,,,,1,,1177632000000,chalmersh,1288051200000,{59986D73-1E06-59BB-85D2-B3BB32572A35},-71.039900330999956,42.376432696000052
3509,29OH88,STREET_FEA 3793,1109 (STREET_FEA 3793),IS,,2915740084,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3750; METERED_FL=U; PLACEMENT=MIGRATED,29OH88,,,MU,MUCENT,1985,,,,1,,1177632000000,blundonr,1255478400000,{45F46944-7CAF-53AB-8AF4-5EC94104695E},-71.002099827999984,42.384917426000072
3536,29PH53,STREET_FEA 3750,STREET_FEA 3750,IS,,2916740055,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=411; METERED_FL=U; PLACEMENT=mulline,29PH53,,,U,U,,,,,1,,1227571200000,blundonr,1244419200000,{020D03F4-BBDC-5538-BE5A-AA3D7A5462E1},-70.998965856999973,42.385166353000045
3604,29OH80,STREET_FEA 439,120-122 (STREET_FEA 439),IS,473385600000,2915740103,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3870; METERED_FL=U; PLACEMENT=MIGRATED,29OH80,,,MU,MUCENT,1984,,,,1,,1177632000000,blundonr,1255478400000,{8026D512-05C0-5649-8C88-656D2727DD03},-71.001888347999966,42.383587556000066
3616,30OH98,STREET_FEA 443,96 (STREET_FEA 443),IS,,3015740045,,,GIS,,,,,BWSC,SERVICE_AR=NH; CROSS_STRE=1385; METERED_FL=U; PLACEMENT=MIGRATED,30OH98,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{188C0C86-1829-5CC3-AA37-777F979269E0},-71.006181657999946,42.391387534000046
3649,27MH23,STREET_FEA 3203,75 (STREET_FEA 3203),IS,,2713330004,,,U,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1881; METERED_FL=U; PLACEMENT=MIGRATED,27MH23,,,LO,U,,,,,1,,1177632000000,poyantm,1464739200000,{CE5CB497-E27D-5534-AB40-F1365017BE2A},-71.038004668999974,42.371377905000031
3658,26MH88,STREET_FEA 3203,22 (STREET_FEA 3203),IS,,2613740046,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2111; METERED_FL=U; PLACEMENT=MIGRATED,26MH88,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{21B767BD-6305-562C-B0DB-BE6CB4B687CA},-71.040131097999961,42.369878545000063
3665,26NH38,STREET_FEA 3404,STREET_FEA 3404,IS,,2614740048,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,26NH38,,,U,U,,,,,1,,1177632000000,blundonr,1247961600000,{2797C149-5B4E-5FE3-B61B-CCDA3B3945F6},-71.017980224999974,42.367332855000029
3667,28MH72,STREET_FEA 3793,133 (STREET_FEA 3793),IS,,2813740199,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2708; METERED_FL=U; PLACEMENT=MIGRATED,28MH72,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{8D93D6A3-F411-5825-B586-874435098BC0},-71.035215032999986,42.376976717000048
3677,30OH62,STREET_FEA 1826,73 (STREET_FEA 1826),IS,,3015740103,,,MANUAL,,,,,BWSC,SERVICE_AR=NH; CROSS_STRE=3849; METERED_FL=U; PLACEMENT=MIGRATED,30OH62,,,KE,KEK81-A,1995,,,,1,,1177632000000,mulline,1217894400000,{385A32BD-FC02-5EC5-85D9-FC722F381DBA},-71.002916940999967,42.389228415000048
3702,26MH6,STREET_FEA 2702,104 (STREET_FEA 2702),IS,675734400000,2613740165,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2088; METERED_FL=U; PLACEMENT=MIGRATED,26MH6,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1244505600000,{8DFFBE7C-0D9B-531E-AF34-CF737A553054},-71.037452012999950,42.366059827000072
3712,29OH38,STREET_FEA 503,969-985 (STREET_FEA 503),IS,1137024000000,2915740049,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3793; METERED_FL=U; PLACEMENT=MIGRATED,29OH38,,,MU,MUCENT,2004,,,,1,,1177632000000,blundonr,1217894400000,{634138DD-63A4-59B4-B690-964656367EDD},-71.007647471999974,42.386266668000076
3735,28MH148,STREET_FEA 3393,234 (STREET_FEA 3393),IS,,2813740109,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3381; METERED_FL=U; PLACEMENT=MIGRATED,28MH148,,,MU,MUCENT,1991,,,,1,,1177632000000,connorsm,1217894400000,{154AA913-A52A-5BCC-B943-48F83ECFCFB9},-71.031324299999937,42.379313879000051
3737,30OH135,STREET_FEA 4499,21 OPP (STREET_FEA 4499),IS,770428800000,3015740148,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1688; METERED_FL=U; PLACEMENT=MIGRATED,30OH135,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1271808000000,{B9D626E4-584C-5EC9-A04F-A4C442623586},-71.008047988999976,42.387951526000052
3743,29NH16,STREET_FEA 947,STREET_FEA 947,IS,,2914740072,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=460; METERED_FL=U; PLACEMENT=MIGRATED,29NH16,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1217980800000,{234B7D12-5B74-58BD-AA07-8ED1024A22CD},-71.023502633999954,42.382905524000080
3753,28NH86,STREET_FEA 2192,82 (STREET_FEA 2192),IS,,2814740005,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=770; METERED_FL=U; PLACEMENT=MIGRATED,28NH86,,,KE,KEK81-A,1982,,,,1,,1177632000000,blundonr,1255478400000,{04BEFE48-64E2-5E25-940E-159337823782},-71.016181032999953,42.381887803000041
3755,27MH50,STREET_FEA 659,122 (STREET_FEA 659),IS,631152000000,2713740174,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=5216; METERED_FL=U; PLACEMENT=MIGRATED,27MH50,,,US,USMET250,1980,,,,1,,1177632000000,blundonr,1255478400000,{11854FD5-8478-56E5-B42E-E33805091027},-71.035870224999940,42.371553354000071
3778,28MH74,STREET_FEA 3793,165 (STREET_FEA 3793),IS,,2813740182,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=701; METERED_FL=U; PLACEMENT=MIGRATED,28MH74,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1255478400000,{496E7003-B7A6-5765-8DE6-2312E5D56F4F},-71.034229790999973,42.377344146000041
3779,29OH4,STREET_FEA 4637,158 (STREET_FEA 4637),IS,,2915740105,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2205; METERED_FL=U; PLACEMENT=MIGRATED,29OH4,,,KE,KEK81-A,2006,,,,1,,1177632000000,blundonr,1255478400000,{A091FC13-4751-5DE3-A5D6-BB152BC579AD},-71.014101336999943,42.382483519000061
3796,26MH20,STREET_FEA 4422,154-154R (STREET_FEA 4422),IS,,2613740166,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4420; METERED_FL=U; PLACEMENT=MIGRATED,26MH20,,,MH,MH129,1974,,,,1,,1177632000000,blundonr,1244505600000,{31864E45-BFC6-5FA8-A9AF-43D6233885FC},-71.035340447999943,42.366054538000071
3814,29MH20,STREET_FEA 1102,193 OPP (STREET_FEA 1102),IS,1222473600000,2913740011,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3484; METERED_FL=U; PLACEMENT=MIGRATED,29MH20,,,KE,KEK81-A,2007,,,,1,,1177632000000,chalmersh,1279238400000,{C1B82ADB-78EA-5409-BDC7-52332771B767},-71.033352971999989,42.382650641000055
3825,25NH1,STREET_FEA 4365,STREET_FEA 4365,IS,,2514740006,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,25NH1,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{8A7F9C24-E5E0-51AB-9C56-4658B9E3F069},-71.015118262999977,42.365065323000067
3833,27NH40,STREET_FEA 148,STREET_FEA 148,IS,,2714740032,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,27NH40,,,U,U,,,,,1,,1177632000000,blundonr,1247961600000,{E39EA467-A48B-57B6-A1B3-685542BEB889},-71.026735000999963,42.374940885000058
3840,25MH46,STREET_FEA 4062,490 (STREET_FEA 4062),IS,915148800000,2513740028,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4422; METERED_FL=U; PLACEMENT=MIGRATED,25MH46,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1244505600000,{CE78C731-311B-540B-B629-23D692E1B998},-71.031144588999950,42.365208274000054
3861,29MH15,STREET_FEA 3009,477 (STREET_FEA 3009),IS,,2913740002,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2824; METERED_FL=U; PLACEMENT=MIGRATED,29MH15,,,KE,KEK81-A,1995,,,,1,,1177632000000,denapolipd,1221004800000,{C7CC03E4-D3B8-59F1-96ED-B3F334F0B6C0},-71.039124797999989,42.383130386000062
3881,25NH52,STREET_FEA 3404,STREET_FEA 3404,IS,,2514740038,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,25NH52,,,U,U,,,,,1,,1177632000000,blundonr,1247961600000,{148CBAD6-FC01-5741-8E6B-021875DC019A},-71.020238239999969,42.364939707000076
3915,26MH22,STREET_FEA 4422,122-124 (STREET_FEA 4422),IS,,2613740152,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1154; METERED_FL=U; PLACEMENT=MIGRATED,26MH22,,,MU,MUCENT,2004,,,,1,,1177632000000,blundonr,1244505600000,{8F7D09A6-9EB9-5245-A356-4089DF7EA497},-71.036293128999944,42.366506819000051
3970,26MH52,STREET_FEA 4062,252-254 (STREET_FEA 4062),IS,,2613740090,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3171; METERED_FL=U; PLACEMENT=MIGRATED,26MH52,,,MU,MUCENT,1987,,,,1,,1177632000000,denapolipd,1217894400000,{0E8212B3-0F60-5592-A5BD-970FF46E41EF},-71.038098680999951,42.368238271000052
3989,26MH118,STREET_FEA 2824,16 (STREET_FEA 2824),IS,,2613740020,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1468; METERED_FL=U; PLACEMENT=MIGRATED,26MH118,,,KE,KEK81-A,1995,,,,1,,1177632000000,denapolipd,1217894400000,{D586BF9A-5102-51BA-837D-55D6CDEBDE2B},-71.039047313999959,42.370642705000080
3990,28MH142,STREET_FEA 503,259 (STREET_FEA 503),IS,,2813740146,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3381; METERED_FL=U; PLACEMENT=MIGRATED,28MH142,,,MU,MUCENT,1997,,,,1,,1177632000000,chalmersh,1330905600000,{EB17C8F0-F1C6-5F5C-9D80-4DBFB8A89653},-71.029498208999939,42.378333719000068
3992,30OH128,STREET_FEA 4341,85-87 (STREET_FEA 4341),IS,,3015740030,,,GPS,,,,,BWSC,SERVICE_AR=NH; CROSS_STRE=1188; METERED_FL=U; PLACEMENT=MIGRATED,30OH128,,,US,USSEN,1981,,,,1,,1177632000000,palaciolv,1217894400000,{D915F8B1-EF44-52E2-9746-CCB03D594C64},-71.002337977999957,42.391972051000039
4008,29OH84,STREET_FEA 3742,51 (STREET_FEA 3742),IS,788918400000,2915740090,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3750; METERED_FL=U; PLACEMENT=MIGRATED,29OH84,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{56C38C20-4195-5D30-9931-2B618070A85F},-71.003231428999982,42.384656026000073
4016,28MH94,STREET_FEA 2537,164 (STREET_FEA 2537),IS,,2813740118,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=701; METERED_FL=U; PLACEMENT=MIGRATED,28MH94,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{25FCE6A8-827E-50BD-8C8C-E0DD8D12A882},-71.033930921999968,42.379108269000028
4019,28LH61,STREET_FEA 588,400 (STREET_FEA 588),IS,1305849600000,2812740073,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=4502; METERED_FL=U; PLACEMENT=digiornom,28LH61,,,U,U,,,,,1,,1443657600000,digiornom,1443657600000,{C802EAFB-0E42-5360-AE42-31A442C02A53},-71.040932596999937,42.380461461000039
4043,29OH102,STREET_FEA 1291,STREET_FEA 1291,IS,,2915740040,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,29OH102,,,MU,U,,,,,1,,1177632000000,blundonr,1282694400000,{D8B3AE32-573A-58F6-A59A-E91582264545},-71.001759544999970,42.386487447000036
4053,27MH104,STREET_FEA 3793,59 (STREET_FEA 3793),IS,,2713740019,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2708; METERED_FL=U; PLACEMENT=MIGRATED,27MH104,,,MU,MUCENT,1992,,,,1,,1177632000000,denapolipd,1217894400000,{C5FC6D49-9A8B-5990-BA2F-76E8A5CBC3D4},-71.037006714999961,42.376314394000076
4062,28MH30,STREET_FEA 2824,445 (STREET_FEA 2824),IS,,2813740023,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1604; METERED_FL=U; PLACEMENT=MIGRATED,28MH30,,,KE,KEK81-A,1995,,,,1,,1177632000000,denapolipd,1221004800000,{8F135D5A-C858-5F93-B3DC-9BFBD2B5B72E},-71.039200381999933,42.381829218000064
4074,28MH34,STREET_FEA 2537,46 (STREET_FEA 2537),IS,,2813740174,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2708; METERED_FL=U; PLACEMENT=MIGRATED,28MH34,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{4B79FF22-4970-5349-AB56-460D6228286D},-71.038058324999952,42.377571757000055
4075,27MH60,STREET_FEA 3203,110 (STREET_FEA 3203),IS,,2713740140,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3202; METERED_FL=U; PLACEMENT=MIGRATED,27MH60,,,US,USMET250,2001,,,,1,,1177632000000,blundonr,1244505600000,{AEB679D5-A6FC-5217-8925-BD47F0D54633},-71.037441936999983,42.372628017000068
4136,28MH98,STREET_FEA 4220,138 (STREET_FEA 4220),IS,,2813740099,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3484; METERED_FL=U; PLACEMENT=MIGRATED,28MH98,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{CAE918F0-7FBF-5A35-BB0F-BD5E4A3CE76F},-71.034312868999962,42.379724877000058
4144,25MH56,STREET_FEA 2763,389 (STREET_FEA 2763),IS,,2513740080,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2308; METERED_FL=U; PLACEMENT=MIGRATED,25MH56,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{49DE7F87-4A36-5E9A-868A-7AF87C072706},-71.029019381999944,42.365764389000049
4159,26MH168,STREET_FEA 2010,STREET_FEA 2010,IS,,2613740183,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,26MH168,,,U,U,,,,,1,,1177632000000,blundonr,1247961600000,{5A46B9CE-9D86-5E20-A250-1AE7E80408AD},-71.028337012999941,42.367341873000044
4194,29OH54,STREET_FEA 3793,1026-1034 (STREET_FEA 3793),IS,1243468800000,2915740022,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=503; METERED_FL=U; PLACEMENT=MIGRATED,29OH54,,,KE,KEK81-A,2009,,,,1,,1177632000000,chalmersh,1323129600000,{A612C5E1-8F9D-50FE-9FDA-A1DD49459725},-71.007062254999937,42.386831098000073
4221,27MH88,STREET_FEA 2078,241 OPP (STREET_FEA 2078),IS,,2713740055,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2708; METERED_FL=U; PLACEMENT=MIGRATED,27MH88,,,MU,MUCENT,1987,,,,1,,1177632000000,blundonr,1255478400000,{7C20881F-9D15-5165-B3E3-EAAEC693A96C},-71.035482164999962,42.375376194000069
4224,28MH136,STREET_FEA 947,341 (STREET_FEA 947),IS,,2813740160,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3381; METERED_FL=U; PLACEMENT=MIGRATED,28MH136,,,MU,MUCENT,1981,,,,1,,1177632000000,blundonr,1255478400000,{E18B0209-3454-5467-A326-A0B0DD514494},-71.029209523999953,42.378021978000049
4231,29NH76,STREET_FEA 135,113-115 (STREET_FEA 135),IS,,2914740007,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4532; METERED_FL=U; PLACEMENT=MIGRATED,29NH76,,,KE,KEK81-A,2004,,,,1,,1177632000000,chalmersh,1217980800000,{E4A20F94-6F6A-5528-A381-0978363224D6},-71.017343175999940,42.385552749000055
4262,28MH26,STREET_FEA 2824,401 (STREET_FEA 2824),IS,,2813740081,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4502; METERED_FL=U; PLACEMENT=MIGRATED,28MH26,,,DA,ADB-84-B,1988,,,,1,,1177632000000,denapolipd,1221004800000,{48F42E05-4DA9-5066-81FC-CF54F5A76588},-71.039157931999966,42.380131416000040
4269,28MH62,STREET_FEA 2537,108 (STREET_FEA 2537),IS,,2813740148,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=701; METERED_FL=U; PLACEMENT=MIGRATED,28MH62,,,KE,KEK81-A,1995,,,,1,,1177632000000,connorsm,1217894400000,{5AAA8ECC-DBDD-53D6-B6D9-91FC9657C6B7},-71.036004298999956,42.378338798000073
4280,29NH28,STREET_FEA 503,548 (STREET_FEA 503),IS,757382400000,2914740080,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2916; METERED_FL=U; PLACEMENT=MIGRATED,29NH28,,,KE,KEK81-A,1997,,,,1,,1177632000000,chalmersh,1217980800000,{A0C53BE7-F163-5E07-B21B-514AA7E68D85},-71.019241783999973,42.382407714000067
4290,30OH8,STREET_FEA 322,145 OPP (STREET_FEA 322),IS,536457600000,3015740108,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3404; METERED_FL=U; PLACEMENT=MIGRATED,30OH8,,,KE,KEK81-A,2003,,,,1,,1177632000000,mulline,1217894400000,{DF245688-9D42-5CE0-AA01-15A6CD1C0A5E},-71.010842061999938,42.389247123000075
4335,30OH86,STREET_FEA 3167,205 (STREET_FEA 3167),IS,,3015740053,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2905; METERED_FL=U; PLACEMENT=MIGRATED,30OH86,,,MU,MUCENT,1992,,,,1,,1177632000000,mulline,1217894400000,{53CAA6F2-99C4-54AC-928B-B410A64A484E},-71.008597709999947,42.391068100000041
4366,25NH4,STREET_FEA 2298,STREET_FEA 2298,IS,,2514740014,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,25NH4,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{AEF8EB97-163F-5946-A581-FECF046381BC},-71.023197322999977,42.364297461000035
4391,27MH140,STREET_FEA 3253,STREET_FEA 3253,IS,,2713740046,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,27MH140,,,MU,U,,,,,1,,1177632000000,blundonr,1282694400000,{1ECB4A10-BE99-5DB3-BCCC-EC622C9537BC},-71.029026770999963,42.375434734000066
4405,26NH50,STREET_FEA 1978,STREET_FEA 1978,IS,,2614740045,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,26NH50,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{99BB4BBE-E8D0-52DD-9568-A6E30B96D3FA},-71.019930350999971,42.367586557000038
4433,26MH28,STREET_FEA 3171,29 (STREET_FEA 3171),IS,1086048000000,2613740116,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4422; METERED_FL=U; PLACEMENT=MIGRATED,26MH28,,,MU,MUCENT,2004,,,,1,,1177632000000,blundonr,1249430400000,{1B358751-A102-5743-923A-28D0EB7E2B50},-71.038537581999947,42.367520523000053
4440,25NH62,STREET_FEA 3017,STREET_FEA 3017,IS,,2514740055,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,25NH62,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{2CA5D471-8DDA-572D-8EF2-53F8158D5269},-71.021241891999978,42.364575986000034
4441,26NH43,STREET_FEA 4382,STREET_FEA 4382,IS,,2614740066,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,26NH43,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{C0E34BB4-A2F5-5C47-92FD-1A695CDF0F21},-71.016926831999967,42.366201244000081
4443,26NH30,STREET_FEA 3996,STREET_FEA 3996,IS,,2614740072,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,26NH30,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{A283594E-0803-5D17-8D26-B11745D826FC},-71.024549692999983,42.366128858000025
4450,29NH50,STREET_FEA 770,98 (STREET_FEA 770),IS,,2914740038,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3793; METERED_FL=U; PLACEMENT=MIGRATED,29NH50,,,MU,MUCENT,1989,,,,1,,1177632000000,chalmersh,1217980800000,{08E32CB8-5C1B-50B3-B523-52591CD4285F},-71.017601123999953,42.384291626000049
4477,27MH42,STREET_FEA 3360,155 OPP (STREET_FEA 3360),IS,1213920000000,2713740161,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3171; METERED_FL=U; PLACEMENT=MIGRATED,27MH42,,,KE,KEK81-A,2008,,,,1,,1177632000000,chalmersh,1285804800000,{0703EFF8-F89E-55EB-A085-A6433CF233AC},-71.033620098999961,42.371837737000078
4502,29NH22,STREET_FEA 947,570 OPP (STREET_FEA 947),IS,,2914740031,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1222; METERED_FL=U; PLACEMENT=MIGRATED,29NH22,,,US,USH205,1985,,,,1,,1177632000000,Blundonr,1273795200000,{3CBBB5E6-E90E-5CAE-89B4-684D5EA1A119},-71.022129264999933,42.384710348000056
4505,29NH32,STREET_FEA 2916,46 (STREET_FEA 2916),IS,,2914740064,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3793; METERED_FL=U; PLACEMENT=MIGRATED,29NH32,,,KE,KEK81,1994,,,,1,,1177632000000,chalmersh,1217980800000,{624F886D-38B0-5A70-A392-D51CFF086C22},-71.018805898999972,42.383083853000073
4570,27MH110,STREET_FEA 659,246 (STREET_FEA 659),IS,,2713740078,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2708; METERED_FL=U; PLACEMENT=MIGRATED,27MH110,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1255478400000,{70DCBCD4-A5BA-5BF6-90F5-D7A6ECFE8EF0},-71.032198882999978,42.374708884000029
4580,26LH38,STREET_FEA 4062,120-142 (STREET_FEA 4062),IS,675734400000,2612740027,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2078; METERED_FL=U; PLACEMENT=MIGRATED,26LH38,,,MU,MUCENT,1991,,,,1,,1177632000000,denapolipd,1217894400000,{599FC322-5569-5F2D-9968-EF691F49F40C},-71.041305815999976,42.369640156000060
4584,29MH14,STREET_FEA 3009,60 (STREET_FEA 3009),IS,,2913740006,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2824; METERED_FL=U; PLACEMENT=MIGRATED,29MH14,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1244505600000,{F74C7ECB-E9A1-537A-A5A8-9FE08C9DE18B},-71.037413701999981,42.383109407000063
4706,29OH22,STREET_FEA 503,720 (STREET_FEA 503),IS,,2915740080,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4465; METERED_FL=U; PLACEMENT=MIGRATED,29OH22,,,WA,WAWB67P,1980,,,,1,,1177632000000,blundonr,1255478400000,{8538083D-B925-5556-A374-FFF8B4DBE24C},-71.012016438999979,42.385026264000032
4707,27MH18,STREET_FEA 588,227 OPP (STREET_FEA 588),IS,1238716800000,2713740029,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3793; METERED_FL=U; PLACEMENT=MIGRATED,27MH18,,,KE,KEK81-A,2008,,,,1,,1177632000000,chalmersh,1288051200000,{807D8C4D-4F80-50E9-BCD5-3C82DB0CF28E},-71.039855197999941,42.375963148000039
4711,29OH34,STREET_FEA 503,944 (STREET_FEA 503),IS,694224000000,2915740056,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4223; METERED_FL=U; PLACEMENT=MIGRATED,29OH34,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{D757C313-5ACB-51DF-A952-433B161DB210},-71.009079983999982,42.386015085000054
4713,28MH128,STREET_FEA 1604,137 (STREET_FEA 1604),IS,,2813740015,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3484; METERED_FL=U; PLACEMENT=MIGRATED,28MH128,,,MU,MUCENT,1998,,,,1,,1177632000000,blundonr,1255478400000,{051F5B3F-BED9-5C39-A91E-0DB6ECD1C722},-71.033269927999982,42.381917428000065
