objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
118,24KH11,STREET_FEA 2959,43 (STREET_FEA 2959),IS,,2411740222,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2342; METERED_FL=U; PLACEMENT=MIGRATED,24KH11,,,MU,MUCENT,1991,,,,1,,1177632000000,dorleansr,1231804800000,{1756E4C3-0C2E-58F6-A19B-5C4E0183F8E5},-71.065171635999945,42.358383924000066
8495,25JH1,STREET_FEA 921,STREET_FEA 921,IS,,2510740116,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5196; METERED_FL=U; PLACEMENT=MIGRATED,25JH1,,,MU,MUCENT,1959,,,,1,,1177632000000,dorleansr,1231891200000,{24875559-0865-5A69-BDC4-419551E90915},-71.071675885999980,42.360708110000076
8699,24JH125,STREET_FEA 75,7 (STREET_FEA 75),IS,,2410740094,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=122; METERED_FL=U; PLACEMENT=MIGRATED,24JH125,,,US,USMET250,1990,,,,1,,1177632000000,palaciolv,1224806400000,{53B65B9A-FADB-505A-907F-C036CB125C16},-71.069281602999979,42.357565636000061
8724,24JH96,STREET_FEA 75,82 (STREET_FEA 75),IS,,2410740200,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3297; METERED_FL=U; PLACEMENT=MIGRATED,24JH96,,,MU,MUCENT,1993,,,,1,,1177632000000,dorleansr,1231718400000,{23516DF8-D4C8-5FDB-A12F-ADF9FC94F996},-71.070105820999970,42.360204304000035
8745,24KH22,STREET_FEA 2342,25 (STREET_FEA 2342),IS,915148800000,2411740107,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2986; METERED_FL=U; PLACEMENT=MIGRATED,24KH22,,,KE,KEK81-A,1994,,,,1,,1177632000000,dorleansr,1231804800000,{293BFCC4-5F96-5F7B-A0EE-6C3D5B4632DA},-71.065009581999959,42.359274881000033
9306,24KH18,STREET_FEA 2280,32 (STREET_FEA 2280),IS,,2411740009,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3297; METERED_FL=U; PLACEMENT=MIGRATED,24KH18,,,KE,KEK81-A,1995,,,,1,,1177632000000,dorleansr,1231718400000,{9C54D146-F490-56CE-914D-23364FA06292},-71.066319217999933,42.360287964000065
9686,24KH90,STREET_FEA 1998,59A (STREET_FEA 1998),IS,,2411740104,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2986; METERED_FL=U; PLACEMENT=MIGRATED,24KH90,,,MU,MUCENT,1989,,,,1,,1177632000000,dorleansr,1231804800000,{E22B0B05-2111-5C68-97B1-6DB383E76059},-71.064447427999937,42.359268161000045
9792,25KH254,STREET_FEA 788,128-122 (STREET_FEA 788),IS,,2511740471,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=4121; METERED_FL=U; PLACEMENT=MIGRATED,25KH254,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{1239E0FD-4C95-5777-851B-67ADEE826361},-71.063594969999940,42.361083579000081
9794,24JH70,STREET_FEA 3560,108 (STREET_FEA 3560),IS,,2410740034,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=919; METERED_FL=U; PLACEMENT=MIGRATED,24JH70,,,MU,MUCENT,1994,,,,1,,1177632000000,blundonr,1255478400000,{ED15BD40-F12A-568C-8704-E34C310512A8},-71.071523957999943,42.359420878000037
9942,25KH2,STREET_FEA 788,214-218 (STREET_FEA 788),IS,,2511740393,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2280; METERED_FL=U; PLACEMENT=MIGRATED,25KH2,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{806E880A-01BA-5206-8CE2-60F56EECA46A},-71.066328271999964,42.360986968000077
10120,24JH106,STREET_FEA 2986,110 (STREET_FEA 2986),IS,,2410740045,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4721; METERED_FL=U; PLACEMENT=MIGRATED,24JH106,,,KE,KEK81-A,1995,,,,1,,1177632000000,dorleansr,1231718400000,{C785C47E-A6EC-5E9A-89F2-624BA7514793},-71.068526744999986,42.359125542000072
10163,24JH34,STREET_FEA 445,67 (STREET_FEA 445),IS,,2410740151,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=908; METERED_FL=U; PLACEMENT=MIGRATED,24JH34,,,MU,MUCENT,1982,,,,1,,1177632000000,blundonr,1255478400000,{1951A6A7-7B89-5B6A-B1ED-47093EA99C6B},-71.069575920999966,42.356233622000047
10187,24JH4,STREET_FEA 445,101 OPP (STREET_FEA 445),IS,1075939200000,2410740179,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5196; METERED_FL=U; PLACEMENT=MIGRATED,24JH4,,,MU,MUCENT,2002,,,,1,,1177632000000,dorleansr,1231718400000,{66896CF4-08D0-504F-97FF-CB1CFBE453A7},-71.072966158999975,42.355408734000036
10267,24JH54,STREET_FEA 445,61 (STREET_FEA 445),IS,631152000000,2410740142,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=908; METERED_FL=U; PLACEMENT=MIGRATED,24JH54,,,MU,MUCENT,1989,,,,1,,1177632000000,blundonr,1244505600000,{D46AC392-A436-56FC-B192-2651AF4C6B9E},-71.068680971999981,42.356436170000052
10435,24KH66,STREET_FEA 1320,4 (STREET_FEA 1320),IS,,2411740084,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=607; METERED_FL=U; PLACEMENT=MIGRATED,24KH66,,,MU,MUCENT,1989,,,,1,,1177632000000,dorleansr,1231804800000,{C1A9219F-F820-5FCA-BB6F-E2AB0E8A1774},-71.062998155999935,42.359518049000030
10553,24JH110,STREET_FEA 3560,79 (STREET_FEA 3560),IS,,2410740029,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3855; METERED_FL=U; PLACEMENT=MIGRATED,24JH110,,,WA,WAWB67P,1987,,,,1,,1177632000000,dorleansr,1231718400000,{5B01462E-695D-50B4-9DEB-0E2C52F0C404},-71.069431121999969,42.359545653000055
10645,24KH24,STREET_FEA 2342,46 (STREET_FEA 2342),IS,,2411740028,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3918; METERED_FL=U; PLACEMENT=MIGRATED,24KH24,,,KE,KEK11,1974,,,,1,,1177632000000,dorleansr,1231718400000,{31535AE1-6B1A-556C-99CE-03688EDAD216},-71.065106556999979,42.359952601000032
10798,24JH20,STREET_FEA 445,76 (STREET_FEA 445),IS,1075939200000,2410740164,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3602; METERED_FL=U; PLACEMENT=MIGRATED,24JH20,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{2106925F-DB3E-5D2D-90F0-A410878A54AF},-71.070490468999935,42.356025618000047
10978,24JH74,STREET_FEA 5196,1 (STREET_FEA 5196),IS,,2410740010,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4459; METERED_FL=U; PLACEMENT=MIGRATED,24JH74,,,MU,MUCENT,2006,,,,1,,1177632000000,samayoa-galvisr,1436486400000,{C29103AE-1A44-5EC4-88E0-0D6422929118},-71.071877188999963,42.360309946000029
11009,25KH6,STREET_FEA 788,204-206 (STREET_FEA 788),IS,,2511740389,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=57; METERED_FL=U; PLACEMENT=MIGRATED,25KH6,,,MU,MUCENT,1991,,,,1,,1177632000000,dorleansr,1231891200000,{D49E41B2-DC8C-521F-B923-C228B0AC683E},-71.065921162999985,42.361050764000026
11095,24JH124,STREET_FEA 1774,35 (STREET_FEA 1774),IS,725846400000,2410740006,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3297; METERED_FL=U; PLACEMENT=MIGRATED,24JH124,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{A6E356EF-BEF3-5D50-A4C2-9EA469D925F5},-71.067005391999942,42.360277019000080
11175,24KH2,STREET_FEA 445,37 (STREET_FEA 445),IS,,2411740400,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4360; METERED_FL=U; PLACEMENT=MIGRATED,24KH2,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1255478400000,{D425A2A1-4233-5D55-BD79-EA6A726DD8A3},-71.065730171999974,42.357064069000046
11404,24JH51,STREET_FEA 5196,STREET_FEA 5196,IS,,2410740027,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4021; METERED_FL=U; PLACEMENT=MIGRATED,24JH51,,,KE,KEK81-A,1994,,,,1,,1177632000000,mulline,1439251200000,{C745759C-C7EE-596C-ABD5-63EF9D966C00},-71.072388289999935,42.359548102000076
11464,24JH6,STREET_FEA 456,41 (STREET_FEA 456),IS,,2410740158,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=964; METERED_FL=U; PLACEMENT=MIGRATED,24JH6,,,KE,KEK81-A,1995,,,,1,,1177632000000,palaciolv,1224806400000,{CA0AD026-1083-5600-8F68-BD944ADBD4CB},-71.073048963999952,42.356051649000051
11582,24JH60,STREET_FEA 908,29 (STREET_FEA 908),IS,,2410740119,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=964; METERED_FL=U; PLACEMENT=MIGRATED,24JH60,,,MU,MUCENT,1982,,,,1,,1177632000000,palaciolv,1224806400000,{92468551-8FCE-593C-9C6C-605D204C0F20},-71.069691164999938,42.356889858000045
11614,24JH32,STREET_FEA 445,67 OPP (STREET_FEA 445),IS,,2410740166,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=908; METERED_FL=U; PLACEMENT=MIGRATED,24JH32,,,MU,MUCENT,2002,,,,1,,1177632000000,palaciolv,1224806400000,{79D9F710-CE79-5822-9E5B-D090416CD987},-71.069484755999952,42.355971540000041
11731,24JH38,STREET_FEA 964,92 (STREET_FEA 964),IS,,2410740123,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3602; METERED_FL=U; PLACEMENT=MIGRATED,24JH38,,,DA,ADB-84-B,1990,,,,1,,1177632000000,dorleansr,1231718400000,{8E9EA6E6-DA1C-5903-86E2-346C25A8F339},-71.070648038999934,42.356784821000076
12289,24JH48,STREET_FEA 3309,2 (STREET_FEA 3309),IS,,2410740067,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5196; METERED_FL=U; PLACEMENT=MIGRATED,24JH48,,,MU,MUCENT,1992,,,,1,,1177632000000,mulline,1439251200000,{DC98383E-9B55-52DF-A81C-C2E80E497615},-71.071598171999938,42.358719683000061
12413,24JH90,STREET_FEA 3309,91 OPP (STREET_FEA 3309),IS,,2410740058,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2615; METERED_FL=U; PLACEMENT=MIGRATED,24JH90,,,MU,MUCENT,1989,,,,1,,1177632000000,mulline,1250035200000,{B9373850-CA5A-5FB1-B3D5-321B45BA0D16},-71.069077377999974,42.358790924000061
12518,24KH52,STREET_FEA 445,22-22B OP (STREET_FEA 445),IS,1028937600000,2411740293,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3210; METERED_FL=U; PLACEMENT=MIGRATED,24KH52,,,KE,KEK81-A,1994,,,,1,,1177632000000,dorleansr,1231804800000,{D5E55B1E-6590-5991-87B3-4FFA6C2FDD23},-71.063076990999946,42.357835832000035
12681,24JH16,STREET_FEA 5196,STREET_FEA 5196,IS,,2410740098,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4021; METERED_FL=U; PLACEMENT=MIGRATED,24JH16,,,KE,KEK81-A,1994,,,,1,,1177632000000,mulline,1250035200000,{4DF3BC99-A54C-5401-B15F-B66D5E81FDB0},-71.072980687999973,42.357505085000071
12825,24KH13,STREET_FEA 2956,6 OPP (STREET_FEA 2956),IS,,2411740260,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2342; METERED_FL=U; PLACEMENT=MIGRATED,24KH13,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1244505600000,{1E701635-EE4E-5A09-BE4A-FCBA75DE3A28},-71.064709311999934,42.358081401000049
12848,24JH118,STREET_FEA 3560,37 OPP (STREET_FEA 3560),IS,,2410740031,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=247; METERED_FL=U; PLACEMENT=MIGRATED,24JH118,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1230076800000,{19FB57FD-6AF2-528C-B45E-F9FAD70B84D0},-71.067617710999968,42.359514137000076
12852,24KH15,STREET_FEA 2986,36 (STREET_FEA 2986),IS,,2411740106,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=57; METERED_FL=U; PLACEMENT=MIGRATED,24KH15,,,KE,KEK81-A,2007,,,,1,,1177632000000,dorleansr,1231804800000,{F38CA261-739B-56F6-AF13-2F1A3149F3FC},-71.065975861999959,42.359297062000053
12936,24JH44,STREET_FEA 2957,2 (STREET_FEA 2957),IS,,2410740199,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3602; METERED_FL=U; PLACEMENT=MIGRATED,24JH44,,,CL,CLF2500,1984,,,,1,,1177632000000,chalmersh,1430784000000,{1B2D4D21-1C69-5B18-B867-57AF8B315D8B},-71.071271226999954,42.358134687000074
13165,24JH18,STREET_FEA 445,84 (STREET_FEA 445),IS,1075939200000,2410740170,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=674; METERED_FL=U; PLACEMENT=MIGRATED,24JH18,,,KE,KEK81-A,1982,,,,1,,1177632000000,chings,1452729600000,{3331D077-AF77-5C20-BE58-E4687A759DAE},-71.071255758999939,42.355847880000056
13183,24JH42,STREET_FEA 2959,136 (STREET_FEA 2959),IS,,2410740093,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3602; METERED_FL=U; PLACEMENT=MIGRATED,24JH42,,,KE,KEK81,2012,,,,1,,1177632000000,blundonr,1255478400000,{E986E37C-17E2-53C1-BA10-974D9F3401FD},-71.071084376999977,42.357572452000056
13198,24JH8,STREET_FEA 445,92 (STREET_FEA 445),IS,1075939200000,2410740176,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=457; METERED_FL=U; PLACEMENT=MIGRATED,24JH8,,,MU,MUCENT,2002,,,,1,,1177632000000,palaciolv,1224806400000,{D3EDDE19-D5F3-5316-9707-759DBBF558D4},-71.072199049999938,42.355600727000080
13231,24JH30,STREET_FEA 5196,STREET_FEA 5196,IS,,2410740075,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4021; METERED_FL=U; PLACEMENT=MIGRATED,24JH30,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{53A73270-2059-57DD-BA0D-481C12005445},-71.072817985999961,42.358159683000054
13241,24JH80,STREET_FEA 3977,1 (STREET_FEA 3977),IS,,2410740110,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3976; METERED_FL=U; PLACEMENT=MIGRATED,24JH80,,,KE,KEK81-A,2011,,,,1,,1177632000000,mulline,1439164800000,{90AC7415-A153-53C9-BD0C-3B093983F65C},-71.067888892999974,42.357152862000078
13271,24JH92,STREET_FEA 2986,132 OPP (STREET_FEA 2986),IS,,2410740038,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3560; METERED_FL=U; PLACEMENT=MIGRATED,24JH92,,,KE,KEK81-A,1982,,,,1,,1177632000000,dorleansr,1231718400000,{CB5B81E3-9E85-5490-8E61-53269FE1192D},-71.069625995999957,42.359295419000034
13413,24KH21,STREET_FEA 57,38-38A (STREET_FEA 57),IS,,2411740038,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2986; METERED_FL=U; PLACEMENT=MIGRATED,24KH21,,,MU,MUCENT,1989,,,,1,,1177632000000,orrda,1458259200000,{C8E1CDD1-0748-5160-A08C-1759EC7AEDFE},-71.065937327999961,42.359905105000053
