objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
5,13JH40,STREET_FEA 3959,44 (STREET_FEA 3959),IS,,1310740195,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=332; METERED_FL=U; PLACEMENT=MIGRATED,13JH40,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{42A2F21C-D59E-51F2-973E-9DFA70C4FD65},-71.076593058999947,42.295559600000047
4129,15JH60,STREET_FEA 715,113 (STREET_FEA 715),IS,,1510740019,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3086; METERED_FL=U; PLACEMENT=MIGRATED,15JH60,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1233619200000,{979D60F6-6871-580D-90CD-A798B2E75294},-71.079151439999976,42.310470290000069
4135,9KH40,STREET_FEA 3578,64 (STREET_FEA 3578),IS,,911740001,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2160; METERED_FL=U; PLACEMENT=MIGRATED,9KH40,,,KE,KEK81-A,1994,,,,1,,1177632000000,denapolipd,1231891200000,{0F4C84F4-2F51-5D36-BCF8-24D4336E51F7},-71.060873388999937,42.277872269000056
4143,14KH194,STREET_FEA 2340,8 (STREET_FEA 2340),IS,,1411740184,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1800; METERED_FL=U; PLACEMENT=MIGRATED,14KH194,,,KE,KEK81-A,1994,,,,1,,1177632000000,denapolipd,1224720000000,{399AAD28-DE0E-5D55-BCE6-5E0E835F89A2},-71.065524045999950,42.300417191000065
4147,14LH36,STREET_FEA 2218,STREET_FEA 2218,IS,,1412740046,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,14LH36,,,MU,U,,,,,1,,1177632000000,blundonr,1282694400000,{52E496BB-B16E-5D64-BC87-05842EFCC810},-71.046331925999937,42.300625386000036
4150,12JH202,STREET_FEA 513,146-148 (STREET_FEA 513),IS,1076630400000,1210740205,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4104; METERED_FL=U; PLACEMENT=MIGRATED,12JH202,,,KE,KEK81-A,2002,,,,1,,1177632000000,blundonr,1271808000000,{ACE6D42A-7954-5A65-94F5-F7A4FC3813D8},-71.078869905999966,42.290476812000065
4154,17LHH38,STREET_FEA 4537,150 BACK (STREET_FEA 4537),IS,,1712740113,,,GIS,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=3410; METERED_FL=U; PLACEMENT=MIGRATED,17LHH38,,,MU,MUCENT,1983,,,,1,,1177632000000,blundonr,1244419200000,{A8BBA6E9-2C89-5FB5-851D-CCD856518465},-71.046423530999959,42.316465672000049
4158,17KH22,STREET_FEA 589,247 (STREET_FEA 589),IS,,1711740023,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3671; METERED_FL=U; PLACEMENT=MIGRATED,17KH22,,,US,USMET250,1988,,,,1,,1177632000000,blundonr,1244505600000,{935D53D9-7238-52C9-BD6D-AB2A4C7A51FC},-71.061478108999950,42.321390510000072
4168,14KH62,STREET_FEA 1149,12 (STREET_FEA 1149),IS,1098489600000,1411740116,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4486; METERED_FL=U; PLACEMENT=MIGRATED,14KH62,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{948CCDA0-3EAB-53D0-94FA-4E29BAE0CF8F},-71.062387141999977,42.302241034000076
4177,11JH48,STREET_FEA 4508,11 (STREET_FEA 4508),IS,,1110740063,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3085; METERED_FL=U; PLACEMENT=MIGRATED,11JH48,,,KE,KEK81-A,1994,,,,1,,1177632000000,connorsm,1233187200000,{0643B54D-BFC0-55F6-8D76-F76833B69FA7},-71.077251382999975,42.287347055000055
4181,10JH68,STREET_FEA 2918,61 (STREET_FEA 2918),IS,,1010740044,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2863; METERED_FL=U; PLACEMENT=MIGRATED,10JH68,,,MU,MUCENT,1991,,,,1,,1177632000000,denapolipd,1250035200000,{68B769FD-CBF9-5D71-8298-003E035C58B0},-71.073979691999966,42.282075089000045
4184,17KH191,STREET_FEA 1180,28 OPP (STREET_FEA 1180),IS,1115337600000,1711740132,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1897; METERED_FL=U; PLACEMENT=MIGRATED,17KH191,,,KE,MUCENT,2010,,,,1,,1177632000000,blundonr,1244505600000,{52A5BDA2-B2D3-50D5-8EE7-07BC89AE65C4},-71.055331712999987,42.318867979000061
4188,16JH146,STREET_FEA 1975,STREET_FEA 1975,IS,,1610740001,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2562; METERED_FL=U; PLACEMENT=MIGRATED,16JH146,,,KE,KEK81-A,1994,,,,1,,1177632000000,louisjamey,1461888000000,{E1826B06-0750-5512-BEA7-DF767A4E789A},-71.071786993999979,42.316384540000058
4189,11JH154,STREET_FEA 4368,30 (STREET_FEA 4368),IS,1150761600000,1110740058,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2019; METERED_FL=U; PLACEMENT=MIGRATED,11JH154,,,MU,MUCENT,2003,,,,1,,1177632000000,mulline,1232496000000,{5178DB33-D7B6-5A5B-B7AA-E7BA8FEBF5B4},-71.069759140999963,42.287388950000036
4190,13IH64,STREET_FEA 113,6 (STREET_FEA 113),IS,,1309740060,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=568; METERED_FL=U; PLACEMENT=MIGRATED,13IH64,,,KE,KEK81-A,1995,,,,1,,1177632000000,connorsm,1233878400000,{4EC8E620-32ED-5256-BECE-824ABC855B3A},-71.086494333999951,42.297540270000070
4191,13IH128,STREET_FEA 1827,43 (STREET_FEA 1827),IS,,1309740025,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=638; METERED_FL=U; PLACEMENT=MIGRATED,13IH128,,,US,USSEN,1985,,,,1,,1177632000000,blundonr,1255478400000,{A79F5E20-D28C-594D-AEF8-4F0CE06ACF01},-71.082227946999978,42.298739829000056
4201,13IH130,STREET_FEA 4377,18 (STREET_FEA 4377),IS,,1309740129,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2403; METERED_FL=U; PLACEMENT=MIGRATED,13IH130,,,KE,KEK81-A,1995,,,,1,,1177632000000,connorsm,1233878400000,{C0A901A9-793F-54BA-8A76-C965CE6E21EF},-71.080092212999944,42.295578859000045
4202,12LH24,STREET_FEA 326,550 (STREET_FEA 326),IS,,1212740123,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3058; METERED_FL=U; PLACEMENT=MIGRATED,12LH24,,,MU,MUCENT,1985,,,,1,,1177632000000,connorsm,1233878400000,{C6489DE9-0F9F-5666-AED4-CFD04929E1F0},-71.051241938999965,42.289422161000061
4203,11IH66,STREET_FEA 4554,49 OPP (STREET_FEA 4554),IS,1029456000000,1109740168,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1393; METERED_FL=U; PLACEMENT=MIGRATED,11IH66,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1271808000000,{8D75993B-EDCC-5109-B1F5-0BBC8AB5FD1D},-71.086154074999968,42.284697979000043
4214,10LH38,STREET_FEA 2153,44 (STREET_FEA 2153),IS,,1012740081,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3745; METERED_FL=U; PLACEMENT=MIGRATED,10LH38,,,MU,MUCENT,2003,,,,1,,1177632000000,denapolipd,1231718400000,{8BDBB583-16D5-5F3A-86D4-484E7DF421DE},-71.050655549999988,42.279506203000039
4215,12LH90,STREET_FEA 3356,5 (STREET_FEA 3356),IS,,1212740028,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2208; METERED_FL=U; PLACEMENT=MIGRATED,12LH90,,,MH,MH929,1988,,,,1,,1177632000000,blundonr,1244505600000,{318469A7-4B02-58C5-8FBB-2BBEEFB0C26F},-71.049866607999945,42.292990008000061
4216,14JH24,STREET_FEA 818,11 OPP (STREET_FEA 818),IS,,1410740179,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3499; METERED_FL=U; PLACEMENT=MIGRATED,14JH24,,,MU,MUCENT,1979,,,,1,,1177632000000,chalmersh,1233187200000,{A7DD3A88-7F70-59B4-B43C-62844B5669CF},-71.077985937999983,42.300380278000034
4217,12LH72,STREET_FEA 2783,5 OPP (STREET_FEA 2783),IS,,1212740119,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3020; METERED_FL=U; PLACEMENT=MIGRATED,12LH72,,,MU,MUCENT,1993,,,,1,,1177632000000,connorsm,1233878400000,{6C66E693-017D-5ADB-B9B1-11A2870B2BEA},-71.047357848999980,42.289619890000040
4233,12JH142,STREET_FEA 661,42 (STREET_FEA 661),IS,,1210740177,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4105; METERED_FL=U; PLACEMENT=MIGRATED,12JH142,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{E57723C2-3810-510E-BC3D-C1B30BCB30AD},-71.069090222999932,42.289421105000031
4234,13IH94,STREET_FEA 2054,173 (STREET_FEA 2054),IS,1086134400000,1309740097,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=523; METERED_FL=U; PLACEMENT=MIGRATED,13IH94,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1255478400000,{89D4A89F-081D-53CA-96CE-0CE4A4E529C2},-71.082409958999961,42.296339434000060
4246,11IH28,STREET_FEA 4527,21 (STREET_FEA 4527),IS,675734400000,1109740203,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2149; METERED_FL=U; PLACEMENT=MIGRATED,11IH28,,,MU,MUCENT,2005,,,,1,,1177632000000,connorsm,1233014400000,{FBA1C3E1-B8CD-506E-8BA0-B1629CD03AB3},-71.087478707999935,42.283688902000051
4247,12JH205,STREET_FEA 4104,210 (STREET_FEA 4104),IS,,1210740208,,,AS BUILT,,,,,PRIV,SERVICE_AR=U; CROSS_STRE=3105; METERED_FL=U; PLACEMENT=blundonr,12JH205,,,YH,U,,,,,1,,1368144000000,blundonr,1368144000000,{F684A95D-81CB-599A-88CE-BEA3406A0F42},-71.078209461999961,42.293116000000055
4250,16LH32,STREET_FEA 3801,385 (STREET_FEA 3801),IS,,1612740048,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3803; METERED_FL=U; PLACEMENT=MIGRATED,16LH32,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{E80B4446-FE48-56F3-B9E1-4123108E314E},-71.051914290999946,42.312568787000032
4274,13LH68,STREET_FEA 4539,729 (STREET_FEA 4539),IS,,1312740051,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4305; METERED_FL=U; PLACEMENT=MIGRATED,13LH68,,,KE,KEK81-A,2008,,,,1,,1177632000000,pullenn,1273104000000,{C54198B0-486A-566C-8BF0-3459036D24F5},-71.049043068999936,42.297039739000070
4275,12JH188,STREET_FEA 2384,90 (STREET_FEA 2384),IS,,1210740055,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=208; METERED_FL=U; PLACEMENT=MIGRATED,12JH188,,,US,USSEN,1985,,,,1,,1177632000000,connorsm,1233705600000,{81256ACC-D997-51EA-A207-C63CE7CC57A3},-71.067719880999960,42.292797255000039
4278,11JH118,STREET_FEA 4195,26 (STREET_FEA 4195),IS,,1110740053,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4591; METERED_FL=U; PLACEMENT=MIGRATED,11JH118,,,MU,MUCENT,1992,,,,1,,1177632000000,connorsm,1233100800000,{D406FF05-717D-58F3-8BA4-AF4BBD322A28},-71.072324297999955,42.287424143000067
4282,14KH156,STREET_FEA 2398,41 (STREET_FEA 2398),IS,817776000000,1411740018,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1743; METERED_FL=U; PLACEMENT=MIGRATED,14KH156,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{04B38435-E9AE-5A11-AA8A-758E76EF55C4},-71.057560953999939,42.304804616000069
4293,10IH140,STREET_FEA 1760,327 OPP (STREET_FEA 1760),IS,,1009740133,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2931; METERED_FL=U; PLACEMENT=MIGRATED,10IH140,,,KE,KEK81,2011,,,,1,,1177632000000,blundonr,1255478400000,{EEAB524E-BD39-5743-BE77-CBAE6E81061E},-71.080596912999965,42.279923169000028
4308,13KH126,STREET_FEA 2553,11-15 (STREET_FEA 2553),IS,,1311740012,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1360; METERED_FL=U; PLACEMENT=MIGRATED,13KH126,,,MU,MUCENT,1967,,,,1,,1177632000000,chalmersh,1231804800000,{36BDDD89-B5E6-5C53-8319-D334E1BB22E3},-71.059548096999947,42.299743940000042
4316,13JH212,STREET_FEA 562,46 (STREET_FEA 562),IS,,1310740031,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1800; METERED_FL=U; PLACEMENT=MIGRATED,13JH212,,,KE,KEK81-A,1995,,,,1,,1177632000000,chalmersh,1231372800000,{9F886ADB-B39B-5160-8FD6-8296B1178888},-71.067799092999962,42.299196498000072
4319,16KH73,STREET_FEA 3694,4 OPP (STREET_FEA 3694),IS,770428800000,1611740163,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2000; METERED_FL=U; PLACEMENT=MIGRATED,16KH73,,,KE,KEK81-A,1994,,,,1,,1177632000000,louisjamey,1461801600000,{BE50EA6A-91BC-5A72-AB62-996DC9870AC8},-71.064180019999981,42.312715143000048
4339,14KH12,STREET_FEA 2515,14 (STREET_FEA 2515),IS,878256000000,1411740167,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1800; METERED_FL=U; PLACEMENT=MIGRATED,14KH12,,,MU,MUCENT,1992,,,,1,,1177632000000,denapolipd,1224720000000,{72226C16-32D4-501F-B9BB-083D759E7266},-71.065738352999972,42.300909424000054
4358,16KH170,STREET_FEA 350,22 OPP (STREET_FEA 350),IS,,1611740087,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1979; METERED_FL=U; PLACEMENT=MIGRATED,16KH170,,,US,USH205,1986,,,,1,,1177632000000,Blundonr,1273795200000,{711F116F-F938-52C5-B4AA-88A24B6B4C40},-71.055600535999986,42.314414174000035
4364,10JH171,STREET_FEA 3653,18 (STREET_FEA 3653),IS,1022371200000,1010740185,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4399; METERED_FL=U; PLACEMENT=MIGRATED,10JH171,,,KE,KEK81-A,1995,,,,1,,1177632000000,denapolipd,1230249600000,{BE2AEEB6-47DB-570F-9035-AE6C31681C11},-71.072593613999970,42.283613409000054
4372,10KH88,STREET_FEA 4490,14 (STREET_FEA 4490),IS,1251331200000,1011740040,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=826; METERED_FL=U; PLACEMENT=MIGRATED,10KH88,,,MU,MUCENT,1993,,,,1,,1177632000000,chalmersh,1264118400000,{E960CB4C-9FC7-5323-A9CF-D3758696158B},-71.061128553999936,42.282452699000032
4382,10JH70,STREET_FEA 2863,192-194 (STREET_FEA 2863),IS,,1010740073,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2863; METERED_FL=U; PLACEMENT=MIGRATED,10JH70,,,MU,MUCENT,1992,,,,1,,1177632000000,denapolipd,1230249600000,{E7D0AF5B-B0F0-57E9-9818-BCDE0253F903},-71.074653024999975,42.281261792000066
4389,13JH46,STREET_FEA 2055,91 (STREET_FEA 2055),IS,995846400000,1310740126,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4407; METERED_FL=U; PLACEMENT=MIGRATED,13JH46,,,KE,KEK81-A,2004,,,,1,,1177632000000,blundonr,1255478400000,{A9428F75-C56E-5D07-A9F3-067F223BCDC0},-71.077390967999975,42.297073744000045
4395,16KH244,STREET_FEA 3772,12 (STREET_FEA 3772),IS,1054425600000,1611740241,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4024; METERED_FL=U; PLACEMENT=MIGRATED,16KH244,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1273795200000,{027631F4-721A-5FE0-87EE-9E8EFB238CE4},-71.061249905999944,42.314622360000044
4398,14LH38,STREET_FEA 2721,STREET_FEA 2721,IS,,1412740040,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,14LH38,,,MU,U,,,,,1,,1177632000000,blundonr,1282694400000,{2CB29C78-DC58-563E-8958-5FCC611B1A49},-71.045260773999985,42.300047486000039
4403,17KH52,STREET_FEA 2234,10 (STREET_FEA 2234),IS,,1711740060,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1469; METERED_FL=U; PLACEMENT=MIGRATED,17KH52,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{EEC55CCA-5B7C-50AE-B268-D237E8EF2400},-71.065410321999934,42.320614667000029
4408,12KH48,STREET_FEA 885,52 (STREET_FEA 885),IS,,1211740076,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3072; METERED_FL=U; PLACEMENT=MIGRATED,12KH48,,,MU,MUCENT,1992,,,,1,,1177632000000,connorsm,1233792000000,{6C14027A-3719-59C8-8DE3-BFF6DE851E89},-71.064579568999989,42.292443904000038
4413,17KH190,STREET_FEA 1180,45 (STREET_FEA 1180),IS,1115337600000,1711740129,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3522; METERED_FL=U; PLACEMENT=MIGRATED,17KH190,,,MU,KEK81,2010,,,,1,,1177632000000,blundonr,1224460800000,{209032C0-9AD7-53D2-ABBF-E0F5F9603809},-71.054427210999961,42.318923123000047
4414,13JH166,STREET_FEA 1019,93 OPP (STREET_FEA 1019),IS,,1310740156,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3214; METERED_FL=U; PLACEMENT=MIGRATED,13JH166,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1231718400000,{7A1E75E1-8B7C-5524-9201-EB458C8CFF5F},-71.071199373999946,42.296482386000037
4418,13IH122,STREET_FEA 2054,150 OPP (STREET_FEA 2054),IS,1086134400000,1309740099,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1827; METERED_FL=U; PLACEMENT=MIGRATED,13IH122,,,MU,MUCENT,2003,,,,1,,1177632000000,connorsm,1233878400000,{7D68DFAB-29F1-542F-8430-D8A90271C354},-71.081209926999975,42.296339759000034
4426,13IH112,STREET_FEA 2403,45 OPP (STREET_FEA 2403),IS,,1309740152,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=514; METERED_FL=U; PLACEMENT=MIGRATED,13IH112,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1244505600000,{EAC97541-FDC5-5902-8D8E-AB09D5A74A09},-71.081345189999979,42.294870942000045
4430,13LH24,STREET_FEA 2854,44 (STREET_FEA 2854),IS,,1312740033,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1916; METERED_FL=U; PLACEMENT=MIGRATED,13LH24,,,MU,MUCENT,1991,,,,1,,1177632000000,denapolipd,1224633600000,{2E298974-EDEB-5CA7-85EC-78EAEADC768E},-71.051771620999943,42.298194402000036
4438,17LH64,STREET_FEA 4537,45 (STREET_FEA 4537),IS,,1712740110,,,MANUAL,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=2961; METERED_FL=U; PLACEMENT=MIGRATED,17LH64,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1244419200000,{C4C551DF-9191-58C2-BEBA-3AE25B05CADB},-71.051004988999978,42.318775373000051
4445,13JH88,STREET_FEA 637,19 (STREET_FEA 637),IS,,1310740116,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=183; METERED_FL=U; PLACEMENT=MIGRATED,13JH88,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1231718400000,{498CF129-87F2-5B55-B490-08D9DB245925},-71.073544246999973,42.297343631000047
4452,13KH172,STREET_FEA 2680,15 OPP (STREET_FEA 2680),IS,,1311740058,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3214; METERED_FL=U; PLACEMENT=MIGRATED,13KH172,,,MU,MUCENT,1978,,,,1,,1177632000000,denapolipd,1224633600000,{92CFB2E9-CA97-556C-B7DA-70C9B334F927},-71.054746774999956,42.298650762000079
4453,10JH48,STREET_FEA 1760,230 (STREET_FEA 1760),IS,,1010740091,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2863; METERED_FL=U; PLACEMENT=MIGRATED,10JH48,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{137D9138-14B1-5FFD-B06F-87F38273E7FF},-71.076751517999980,42.280760875000055
4458,15IH112,STREET_FEA 1799,56 OPP (STREET_FEA 1799),IS,,1509740118,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3086; METERED_FL=U; PLACEMENT=MIGRATED,15IH112,,,DA,ADB-84-B,1990,,,,1,,1177632000000,chalmersh,1233532800000,{2A3B93E7-BA97-53B5-8697-61513678AAF7},-71.080736495999986,42.307773992000079
4470,16JH168,STREET_FEA 1068,428 (STREET_FEA 1068),IS,,1610740162,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1837; METERED_FL=U; PLACEMENT=MIGRATED,16JH168,,,MU,MUCENT,1992,,,,1,,1177632000000,denapolipd,1220918400000,{B3C16B88-9330-5E84-A44E-0F31CE305356},-71.068870120999975,42.312478311000064
4478,13JH190,STREET_FEA 2457,47 (STREET_FEA 2457),IS,1054425600000,1310740134,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1910; METERED_FL=N; PLACEMENT=MIGRATED,13JH190,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1230076800000,{17104BDF-94D9-528E-8811-417C524A5F3A},-71.069627395999987,42.296793058000048
4481,14IH92,STREET_FEA 1069,105 (STREET_FEA 1069),IS,,1409740008,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3370; METERED_FL=U; PLACEMENT=MIGRATED,14IH92,,,KE,KEK81-A,1995,,,,1,,1177632000000,chalmersh,1231891200000,{377AE95C-AFBD-5262-973E-409A0FC56D92},-71.080762801999981,42.305073072000027
4488,11IH102,STREET_FEA 2335,19 (STREET_FEA 2335),IS,1153267200000,1109740065,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=567; METERED_FL=U; PLACEMENT=MIGRATED,11IH102,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1230076800000,{0BA216FE-3AC4-5EDE-8133-00722726DFA8},-71.091248653999969,42.287401022000040
4490,15JH162,STREET_FEA 890,STREET_FEA 890,IS,,1510740164,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1069; METERED_FL=U; PLACEMENT=MIGRATED,15JH162,,,MU,MUCENT,1998,,,,1,,1177632000000,chalmersh,1233705600000,{9AD029F0-D1A2-5803-90A0-4C14A0F36441},-71.073304865999944,42.309890172000053
4494,16LH30,STREET_FEA 3801,400 (STREET_FEA 3801),IS,725846400000,1612740059,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3000; METERED_FL=U; PLACEMENT=MIGRATED,16LH30,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{0BACFC2C-F06C-5E0E-97CD-1B62F57EC684},-71.052028763999942,42.312124979000032
4508,12LH96,STREET_FEA 3696,3 (STREET_FEA 3696),IS,,1212740012,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2208; METERED_FL=U; PLACEMENT=MIGRATED,12LH96,,,US,USMET250,1987,,,,1,,1177632000000,blundonr,1255478400000,{1841E990-614A-5D89-9114-B0065032D7AD},-71.049574269999937,42.293627131000051
4509,11JH26,STREET_FEA 2862,55 (STREET_FEA 2862),IS,,1110740146,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1458; METERED_FL=U; PLACEMENT=MIGRATED,11JH26,,,MU,MUCENT,2002,,,,1,,1177632000000,connorsm,1233187200000,{972F256D-556E-5886-BFD8-24C514EB87EE},-71.077359407999950,42.284689540000045
4518,10KH44,STREET_FEA 461,7-9 (STREET_FEA 461),IS,1131580800000,1011740072,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4278; METERED_FL=U; PLACEMENT=MIGRATED,10KH44,,,KE,KEK81-A,2007,,,,1,,1177632000000,blundonr,1230076800000,{7DCA5C1B-A4A0-52B0-AD56-437F5A7AC50A},-71.064888848999942,42.281469738000055
4522,15LH20,STREET_FEA 1886,11 (STREET_FEA 1886),IS,,1512740003,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=840; METERED_FL=U; PLACEMENT=MIGRATED,15LH20,,,MU,MUCENT,1992,,,,1,,1177632000000,denapolipd,1224720000000,{8558D954-334D-59E8-9E62-6351EDBE10A1},-71.051505760999987,42.310835661000056
4536,14LH44,STREET_FEA 762,STREET_FEA 762,IS,,1412740020,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,14LH44,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{6F910F9D-1156-52C5-81F0-6F93E2B43440},-71.044745441999964,42.301135280000040
4541,12JH138,STREET_FEA 4105,380 (STREET_FEA 4105),IS,,1210740153,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=885; METERED_FL=U; PLACEMENT=MIGRATED,12JH138,,,KE,KEK81-A,2004,,,,1,,1177632000000,blundonr,1255478400000,{9D9AF512-4FC7-549C-B875-1FDCFC7F9833},-71.070536549999986,42.290175228000066
4544,19KH105,STREET_FEA 204,7 (STREET_FEA 204),IS,1302048000000,1911740090,,,AS BUILT,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=2326; METERED_FL=U; PLACEMENT=MIGRATED,19KH105,,,KE,KEK81-A,2011,,,,1,,1177632000000,blundonr,1362355200000,{E91007DF-55DD-50AB-9385-572D6FB656B7},-71.063973356999952,42.329789370000071
4545,16KH186,STREET_FEA 3738,48 (STREET_FEA 3738),IS,378691200000,1611740080,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=477; METERED_FL=U; PLACEMENT=MIGRATED,16KH186,,,MU,MUCENT,1976,,,,1,,1177632000000,connorsm,1225065600000,{9F9641F4-9035-57F9-8292-BCE1D01754E7},-71.054739046999941,42.314736599000071
