objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
9,22MH128,STREET_FEA 2069,STREET_FEA 2069,IS,,2213740171,,,GPS,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=6428; METERED_FL=U; PLACEMENT=MIGRATED,22MH128,,,KE,KEK81-A,,,,,1,,1177632000000,blundonr,1259884800000,{1312000B-1553-5182-A148-082A75F9B556},-71.038222146999942,42.345794860000069
2878,23LH80,STREET_FEA 4160,12-18 (STREET_FEA 4160),IS,1163635200000,2312740143,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3414; METERED_FL=U; PLACEMENT=MIGRATED,23LH80,,,MU,MUCENT,2005,,,,1,,1177632000000,chings,1457654400000,{C855CC93-7A54-5A73-9820-25CAAE0C5CEC},-71.048000731999934,42.350660326000025
2918,22MH140,STREET_FEA 3099,STREET_FEA 3099,IS,,2213740183,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=6118; METERED_FL=U; PLACEMENT=MIGRATED,22MH140,,,MU,MUCENT,1993,,,,1,,1177632000000,connorsm,1364428800000,{81B5080D-0FA8-5073-884F-74F71609AE97},-71.035471734999987,42.346858821000069
2928,23MH5,STREET_FEA 1666,STREET_FEA 1666,IS,,2313740005,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=blundonr,23MH5,,,U,U,,,,,1,,1240272000000,blundonr,1244419200000,{76367263-2516-53D0-8302-D420640C8085},-71.038288651999949,42.350991032000024
2934,23LH660,STREET_FEA 1163,STREET_FEA 1163,IS,833587200000,2312740228,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=7969; METERED_FL=U; PLACEMENT=MIGRATED,23LH660,,,MU,MUCENT,1996,,,,1,,1177632000000,louisjamey,1449619200000,{8C69D879-76B6-5C39-B334-C026EC94C83F},-71.045874627999979,42.354733263000071
2936,22LH139,STREET_FEA 1421,STREET_FEA 1421,IS,1072137600000,2212740217,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1608; METERED_FL=U; PLACEMENT=MIGRATED,22LH139,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{0EB0E322-7760-5924-881C-0FD6AB438EAE},-71.041933862999940,42.344017920000056
2957,22KH146,STREET_FEA 1421,STREET_FEA 1421,IS,,2211740200,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,22KH146,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{79747D94-9148-5D47-8DF4-8074900ED633},-71.055470125999989,42.344443964000050
2981,21NH40,STREET_FEA 160,STREET_FEA 160,IS,,2114740050,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,21NH40,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{A571E176-0D70-5FCD-ADF7-C36B59D041BB},-71.022959294999964,42.343597342000066
3049,21LH489,STREET_FEA 0,STREET_FEA 0,IS,,2112740177,,,MANUAL,,,,,PRIV,SERVICE_AR=U; CROSS_STRE=0; METERED_FL=U; PLACEMENT=BlundoNR,21LH489,,,MU,MUCENT,2004,,,,1,,1298592000000,BlundoNR,1298592000000,{BC5631E8-C889-59F4-A5D0-D17B88B20586},-71.043428762999952,42.342125096000075
3051,21LH488,STREET_FEA 0,STREET_FEA 0,IS,,2112740176,,,MANUAL,,,,,PRIV,SERVICE_AR=U; CROSS_STRE=0; METERED_FL=U; PLACEMENT=BlundoNR,21LH488,,,MU,MUCENT,2003,,,,1,,1298592000000,BlundoNR,1298592000000,{9B84B30B-C817-5496-A324-FE89FF1C53DF},-71.042546240999968,42.341538921000051
3063,22NH42,STREET_FEA 1388,88 (STREET_FEA 1388),IS,,2214740060,,,MANUAL,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=6273; METERED_FL=U; PLACEMENT=mulline,22NH42,,,MU,MUCENT,1991,,,,1,,1247616000000,blundonr,1264377600000,{FB7DDD01-F6D3-5523-A600-6769B6AE474B},-71.026271069999950,42.344015061000050
3226,23LH710,STREET_FEA 4160,53 (STREET_FEA 4160),IS,1193356800000,2312740278,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3834; METERED_FL=U; PLACEMENT=BlundoNR,23LH710,,,KE,KEK81-A,2007,,,,1,,1298851200000,chings,1457654400000,{046E99AB-E9ED-56A8-B334-C08130DEDFFA},-71.046922318999975,42.351821679000068
3267,22LH159,STREET_FEA 3015,STREET_FEA 3015,IS,,2212740237,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=112; METERED_FL=U; PLACEMENT=denapolipd,22LH159,,,MU,MUCENT,2003,,,,1,,1201564800000,BlundoNR,1287532800000,{BA523479-093B-5A40-8B5F-3E8B4643EA77},-71.052632852999977,42.347545865000029
3383,22MH124,STREET_FEA 2069,STREET_FEA 2069,IS,,2213740167,,,MANUAL,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=6428; METERED_FL=U; PLACEMENT=MIGRATED,22MH124,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1259884800000,{73A26AAE-F0B6-5213-834C-C0A7BFA24E37},-71.039468126999964,42.345889232000047
3410,22LH143,STREET_FEA 112,304 (STREET_FEA 112),IS,1077148800000,2212740221,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3014; METERED_FL=U; PLACEMENT=MIGRATED,22LH143,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{E4FD4667-DC0C-590E-BE0F-9DD2D285783B},-71.049907878999988,42.348615314000028
3458,22NH37,STREET_FEA 6273,STREET_FEA 6273,IS,,2214740051,,,MANUAL,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=1388; METERED_FL=U; PLACEMENT=MIGRATED,22NH37,,,MU,MUCENT,1989,,,,1,,1177632000000,connorsm,1417996800000,{B23920F8-6623-5A4E-9CB5-4DDC5EF86149},-71.026964430999953,42.343837532000066
3534,22LH60,STREET_FEA 112,284 (STREET_FEA 112),IS,,2212740033,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4640; METERED_FL=U; PLACEMENT=MIGRATED,22LH60,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{700A35E7-812C-5018-991D-E1398B29048A},-71.050410093999972,42.347973941000078
3569,23LH82,STREET_FEA 4160,25-27 (STREET_FEA 4160),IS,1193356800000,2312740124,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=784; METERED_FL=U; PLACEMENT=MIGRATED,23LH82,,,KE,KEK81-A,2007,,,,1,,1177632000000,chings,1457654400000,{041BABBA-2A52-5ABC-B7F4-E3DF2DAC04F4},-71.047480263999944,42.351090752000061
3587,23LH79,STREET_FEA 4005,29-33 (STREET_FEA 4005),IS,1172620800000,2312740119,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=784; METERED_FL=U; PLACEMENT=MIGRATED,23LH79,,,MU,MUCENT,2005,,,,1,,1177632000000,chings,1457654400000,{DFAD9A58-DE2A-540B-80FB-4F0EB5D57EEB},-71.046941301999937,42.351103592000072
3591,23LH76,STREET_FEA 4005,11-23 OPP (STREET_FEA 4005),IS,1172620800000,2312740156,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1104; METERED_FL=U; PLACEMENT=MIGRATED,23LH76,,,KE,KEK81-A,2007,,,,1,,1177632000000,chings,1457654400000,{9E6C73DB-441E-5E27-9D72-131FF35D3D01},-71.047389560999989,42.350527310000075
3597,22MH34,STREET_FEA 1388,STREET_FEA 1388,IS,,2213740162,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1322; METERED_FL=U; PLACEMENT=MIGRATED,22MH34,,,MH,MH129,1979,,,,1,,1177632000000,blundonr,1412640000000,{FE700BB6-0EE2-548E-A2C0-1E886C5A735D},-71.034204091999982,42.344747480000080
3617,22NH36,STREET_FEA 1652,STREET_FEA 1652,IS,,2214740054,,,GPS,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=4176; METERED_FL=U; PLACEMENT=MIGRATED,22NH36,,,MH,MH929,1998,,,,1,,1177632000000,blundonr,1259884800000,{AAA9BD4F-FA9A-5D7D-B125-320218F1DEE0},-71.024512533999939,42.347185914000079
3645,22LH36,STREET_FEA 531,6 OPP (STREET_FEA 531),IS,,2212740074,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=112; METERED_FL=U; PLACEMENT=MIGRATED,22LH36,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1271808000000,{5CC7C28F-D6AB-5CFA-822F-C377588335A0},-71.050978495999971,42.346799086000033
3653,23LH22,STREET_FEA 4051,302 (STREET_FEA 4051),IS,441763200000,2312740180,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=111; METERED_FL=U; PLACEMENT=MIGRATED,23LH22,,,MU,MUCENT,1984,,,,1,,1177632000000,blundonr,1255478400000,{48655D2F-9858-5462-BAD0-5A267FA0D617},-71.048903473999985,42.349924237000039
3686,22LH102,STREET_FEA 4051,415 (STREET_FEA 4051),IS,,2212740061,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1235; METERED_FL=U; PLACEMENT=MIGRATED,22LH102,,,MU,MUCENT,2001,,,,1,,1177632000000,palaciolv,1224806400000,{E484246C-C650-5FD5-A6D1-3372F8209693},-71.043742915999985,42.346963511000070
3691,21LH98,STREET_FEA 1235,371 (STREET_FEA 1235),IS,880416000000,2112740060,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1231; METERED_FL=U; PLACEMENT=MIGRATED,21LH98,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{557D3E74-7E0B-55DF-879D-4135A20F1283},-71.047170100999949,42.341857841000035
3726,23LH659,STREET_FEA 1163,1 (STREET_FEA 1163),IS,833587200000,2312740227,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3099; METERED_FL=U; PLACEMENT=MIGRATED,23LH659,,,MU,MUCENT,1996,,,,1,,1177632000000,blundonr,1271808000000,{57686DF4-BC34-59F3-AB5E-FAEEF5E6151E},-71.046523168999954,42.353976341000077
3733,22LH122,STREET_FEA 112,261 (STREET_FEA 112),IS,,2212740200,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4640; METERED_FL=U; PLACEMENT=MIGRATED,22LH122,,,MU,MUCENT,2002,,,,1,,1177632000000,palaciolv,1224806400000,{C1FCD5EB-2CE5-5C1B-8A6B-C04B9C349287},-71.050152900999933,42.348091925000062
3763,23LH673,STREET_FEA 3099,146 (STREET_FEA 3099),IS,,2312740241,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3834; METERED_FL=U; PLACEMENT=MIGRATED,23LH673,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1244505600000,{12965C66-FD45-5E93-92A4-D2C070B121DB},-71.043238928999983,42.350793900000042
3766,22MH131,STREET_FEA 2069,STREET_FEA 2069,IS,,2213740174,,,GIS,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=6428; METERED_FL=U; PLACEMENT=MIGRATED,22MH131,,,DA,ADB-84-B,2001,,,,1,,1177632000000,blundonr,1259884800000,{6DE4E3D9-E169-577E-A310-D1109EE516AC},-71.037561968999967,42.346422351000058
3847,22MH85,STREET_FEA 1388,STREET_FEA 1388,IS,,2213740116,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3857; METERED_FL=U; PLACEMENT=MIGRATED,22MH85,,,MH,MH929,1979,,,,1,,1177632000000,connorsm,1364428800000,{8323AA9B-EC4A-5E5D-9227-3932ADA562AC},-71.036776006999958,42.344556304000037
3898,22MH155,STREET_FEA 6428,STREET_FEA 6428,IS,,2213740198,,,GPS,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=2069; METERED_FL=U; PLACEMENT=denapolipd,22MH155,,,MU,MUCENT,2002,,,,1,,1247529600000,blundonr,1259884800000,{70A38C20-8C5B-598E-AD6D-3D376D785419},-71.037321674999987,42.346690939000041
3900,22LH111,STREET_FEA 4640,23-27 OPP (STREET_FEA 4640),IS,,2212740045,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=112; METERED_FL=U; PLACEMENT=MIGRATED,22LH111,,,KE,KEK81-A,1995,,,,1,,1177632000000,palaciolv,1224806400000,{FC3EB89E-79A0-55EF-8459-B7083AF7132A},-71.049920379999946,42.347309605000078
3925,22MH72,STREET_FEA 1388,STREET_FEA 1388,IS,,2213740093,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4176; METERED_FL=U; PLACEMENT=MIGRATED,22MH72,,,MH,MH129,1979,,,,1,,1177632000000,connorsm,1364428800000,{15DD5F36-46C4-542A-987F-82CC7E5162C8},-71.028849365999974,42.344889934000037
3940,22MH125,STREET_FEA 2069,STREET_FEA 2069,IS,,2213740168,,,GIS,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=6428; METERED_FL=U; PLACEMENT=MIGRATED,22MH125,,,DA,ADB-84-B,2003,,,,1,,1177632000000,blundonr,1259884800000,{AF26BE8B-C6EF-522A-97B7-F345A9A99D44},-71.039059944999963,42.345677253000076
3945,22MH147,STREET_FEA 2069,STREET_FEA 2069,IS,,2213740190,,,GPS,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=6428; METERED_FL=U; PLACEMENT=chalmersh,22MH147,,,MU,MUCENT,2002,,,,1,,1225756800000,blundonr,1259884800000,{BA9A7F83-5E00-5289-83F1-EA54C7C07F4B},-71.040329298999950,42.346364524000080
4014,22LH74,STREET_FEA 1235,STREET_FEA 1235,IS,,2212740121,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=1608; METERED_FL=U; PLACEMENT=MIGRATED,22LH74,,,KE,U,,,,,1,,1177632000000,blundonr,1282694400000,{FD026E9D-1424-59F2-ADDD-2C80A2C2801D},-71.043050479999977,42.345689610000079
4065,22MH152,STREET_FEA 1104,STREET_FEA 1104,IS,1136419200000,2213740195,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=mulline,22MH152,,,U,U,,,,,1,,1240444800000,blundonr,1244419200000,{307B3426-909F-5A16-BF9F-233474EB6441},-71.038507915999958,42.348067988000025
4086,22MH149,STREET_FEA 1235,606 (STREET_FEA 1235),IS,,2213740192,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1104; METERED_FL=U; PLACEMENT=connorsm,22MH149,,,MU,MUCENT,2005,,,,1,,1230595200000,blundonr,1264377600000,{2139B5FB-961E-5105-8F99-BF3E1D21A6BD},-71.039679167999964,42.347846920000052
4088,22MH20,STREET_FEA 3099,220 (STREET_FEA 3099),IS,952041600000,2213740156,,,AS BUILT,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1235; METERED_FL=U; PLACEMENT=MIGRATED,22MH20,,,KE,KEK81-A,2009,,,,1,,1177632000000,mulline,1311120000000,{1F15512E-6AB1-5B78-AA66-4E320D75EB66},-71.038965405999988,42.349002768000048
4153,23MH9,STREET_FEA 1666,STREET_FEA 1666,IS,,2313740009,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=blundonr,23MH9,,,U,U,,,,,1,,1240272000000,blundonr,1244419200000,{7C46D16E-E5F4-5E59-B658-86D1284151AD},-71.037606976999939,42.351850248000062
4156,21LH116,STREET_FEA 1235,400 (STREET_FEA 1235),IS,880416000000,2112740007,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1608; METERED_FL=U; PLACEMENT=MIGRATED,21LH116,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{0124A8DA-00BF-514D-91C4-5077E2C77054},-71.045401276999939,42.343594251000070
4161,22KH156,STREET_FEA 369,STREET_FEA 369,IS,,2211740125,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,22KH156,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{9C488384-0606-5334-B8F6-CB6F6C39007F},-71.054296775999944,42.345680182000081
4167,21LH467,STREET_FEA 2069,STREET_FEA 2069,IS,691545600000,2112740155,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,21LH467,,,U,U,,,,,1,,1177632000000,blundonr,1247961600000,{10182171-9A52-58DC-9397-7BCCD52BDD44},-71.051444256999957,42.343794401000025
4270,23LH90,STREET_FEA 1612,34-36 (STREET_FEA 1612),IS,1165363200000,2312740093,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3834; METERED_FL=U; PLACEMENT=MIGRATED,23LH90,,,KE,KEK81-A,2007,,,,1,,1177632000000,chings,1457568000000,{F1D731D0-8B94-5B80-BD2C-BEC357758620},-71.048241795999957,42.351811286000043
4331,22KH794,STREET_FEA 0,STREET_FEA 0,IS,,2211740266,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=mulline,22KH794,,,U,U,,,,,1,,1218585600000,blundonr,1244419200000,{509D2A42-1620-59CA-A7C0-8D36A52228B1},-71.054119855999943,42.344433950000052
4343,21KH184,STREET_FEA 1359,STREET_FEA 1359,IS,,2111740277,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1818; METERED_FL=U; PLACEMENT=MIGRATED,21KH184,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{61743909-8B15-564C-BE66-C338FB7B38DE},-71.057142185999965,42.343812438000043
4348,22MH2,STREET_FEA 1235,STREET_FEA 1235,IS,,2213740160,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1103; METERED_FL=U; PLACEMENT=MIGRATED,22MH2,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1244505600000,{3301A130-591A-5BE6-9894-FD6F8FC0CAA9},-71.040164294999954,42.348418612000046
4359,22LH70,STREET_FEA 1608,84 (STREET_FEA 1608),IS,1082332800000,2212740190,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1421; METERED_FL=U; PLACEMENT=MIGRATED,22LH70,,,MU,MUCENT,2000,,,,1,,1177632000000,palaciolv,1224806400000,{4CC9F5CD-1340-5622-8985-581F2267442B},-71.041611353999940,42.344760410000049
4381,22MH150,STREET_FEA 1608,95 (STREET_FEA 1608),IS,,2213740193,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=blundonr,22MH150,,,U,U,,,,,1,,1240272000000,blundonr,1244419200000,{B0213436-2FCC-50DE-BAEE-2EDAD40ADD79},-71.039851618999933,42.344350926000061
4406,23LH74,STREET_FEA 7689,60 (STREET_FEA 7689),IS,754704000000,2312740065,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3834; METERED_FL=U; PLACEMENT=MIGRATED,23LH74,,,KE,KEK81-A,2008,,,,1,,1177632000000,pullenn,1273104000000,{B1B05E33-A0BB-5430-9AE8-A154729904A7},-71.044786543999976,42.352576433000081
4429,22LH174,STREET_FEA 5518,1 (STREET_FEA 5518),IS,,2212740252,,,AS BUILT,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=5519; METERED_FL=U; PLACEMENT=blundonr,22LH174,,,KE,KEK81-A,2011,,,,1,,1423008000000,blundonr,1423008000000,{E591DBC7-E586-581D-B78D-C415AC802B0B},-71.051855485999965,42.344712650000076
4468,22MH77,STREET_FEA 1388,STREET_FEA 1388,IS,,2213740099,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1662; METERED_FL=U; PLACEMENT=MIGRATED,22MH77,,,MH,MH129,1979,,,,1,,1177632000000,connorsm,1364428800000,{DE19D4F3-F411-58A3-A41E-DCE99EA39CEA},-71.033201551999980,42.344763984000053
4473,22MH50,STREET_FEA 1388,STREET_FEA 1388,IS,,2213740096,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4176; METERED_FL=U; PLACEMENT=MIGRATED,22MH50,,,MH,MH929,1979,,,,1,,1177632000000,connorsm,1364428800000,{0789C1F1-8C14-5EB8-814F-4C1A999DF097},-71.030179603999954,42.344852300000070
4515,21LH493,STREET_FEA 83,361 (STREET_FEA 83),IS,1318550400000,2112740181,,,AS BUILT,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1587; METERED_FL=U; PLACEMENT=chalmersh,21LH493,,,KE,KEK81-A,2010,,,,1,,1400198400000,chalmersh,1400198400000,{A526ABC7-3A89-5C75-867A-5941785C1F92},-71.045292666999956,42.338649991000068
4533,22LH50,STREET_FEA 4640,41 (STREET_FEA 4640),IS,,2212740062,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=112; METERED_FL=U; PLACEMENT=MIGRATED,22LH50,,,MU,MUCENT,1986,,,,1,,1177632000000,palaciolv,1224806400000,{117995CD-89DD-55A3-BBB1-75FF340136C0},-71.049177223999948,42.346989941000061
4537,22MH40,STREET_FEA 1388,STREET_FEA 1388,IS,,2213740097,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1662; METERED_FL=U; PLACEMENT=MIGRATED,22MH40,,,SM,SMH205,1971,,,,1,,1177632000000,connorsm,1364428800000,{3106763D-E596-58EB-89E8-8C307B779F52},-71.032243633999940,42.344805146000056
4636,22MH68,STREET_FEA 244,54 (STREET_FEA 244),IS,,2213740044,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1652; METERED_FL=U; PLACEMENT=MIGRATED,22MH68,,,MH,MH929,1982,,,,1,,1177632000000,blundonr,1244505600000,{71308C39-DC53-5B3C-92E8-CD6ADA562001},-71.029930480999951,42.346435218000067
4695,22LH63,STREET_FEA 112,319-321 (STREET_FEA 112),IS,,2212740013,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2801; METERED_FL=U; PLACEMENT=MIGRATED,22LH63,,,DA,ADB-84-B,1990,,,,1,,1177632000000,louisjamey,1441929600000,{659B7872-8298-5AE5-B440-89637764448E},-71.049278070999947,42.349169867000057
4729,22LH134,STREET_FEA 5519,STREET_FEA 5519,IS,1054512000000,2212740212,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=531; METERED_FL=U; PLACEMENT=MIGRATED,22LH134,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1255478400000,{76237CCD-C2C3-59C2-AFF1-281C1E3C2E3B},-71.050691562999987,42.345833373000062
4734,22LH178,STREET_FEA 3571,STREET_FEA 3571,IS,1366761600000,2212740256,,,AS BUILT,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=5519; METERED_FL=U; PLACEMENT=blundonr,22LH178,,,KE,KEK81-A,2011,,,,1,,1423008000000,blundonr,1423008000000,{283E6CEA-67F5-54A3-B5C1-88E9D48F9F2F},-71.051702216999956,42.343949302000055
4754,22LH175,STREET_FEA 112,STREET_FEA 112,IS,1374537600000,2212740253,,,AS BUILT,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3571; METERED_FL=U; PLACEMENT=blundonr,22LH175,,,KE,KEK81-A,2011,,,,1,,1423008000000,blundonr,1423008000000,{6AF0FCBA-0F16-5666-AD82-0884FEC5F9C2},-71.052770247999945,42.344705006000027
4766,22LH8,STREET_FEA 2849,182 (STREET_FEA 2849),IS,,2212740146,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5518; METERED_FL=U; PLACEMENT=MIGRATED,22LH8,,,MU,MUCENT,1988,,,,1,,1177632000000,blundonr,1255478400000,{5614C6A2-ECFE-5F2D-A0E8-51CFD9BC520B},-71.052674431999947,42.345066922000058
4802,23LH2,STREET_FEA 3015,25-45 OPP (STREET_FEA 3015),IS,1182729600000,2312740221,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3014; METERED_FL=U; PLACEMENT=MIGRATED,23LH2,,,KE,KEK81-A,2007,,,,1,,1177632000000,chings,1457568000000,{BAC2EDB6-3098-53B9-8F82-51B7B73F130E},-71.050733187999981,42.349461127000041
4823,23LH661,STREET_FEA 1163,STREET_FEA 1163,IS,833587200000,2312740229,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3099; METERED_FL=U; PLACEMENT=MIGRATED,23LH661,,,MU,MUCENT,1996,,,,1,,1177632000000,blundonr,1255478400000,{E94A8B3E-0828-523B-85CA-80CBFB73AC46},-71.045740211999941,42.354897741000059
4861,21LH92,STREET_FEA 1235,346 (STREET_FEA 1235),IS,659491200000,2112740075,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1231; METERED_FL=U; PLACEMENT=MIGRATED,21LH92,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{F23A6BBB-D969-5A4A-B0A0-8A3375734CAD},-71.048094912999943,42.341279886000052
4872,23LH8,STREET_FEA 112,285-297 (STREET_FEA 112),IS,,2312740212,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2801; METERED_FL=U; PLACEMENT=MIGRATED,23LH8,,,MU,MUCENT,2004,,,,1,,1177632000000,louisjamey,1441929600000,{63C931D8-4A2C-5BD1-AC10-B5868BF07C27},-71.049259547999952,42.349624697000081
4888,23LH108,STREET_FEA 3099,STREET_FEA 3099,IS,,2312740081,,,GPS,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=369; METERED_FL=U; PLACEMENT=MIGRATED,23LH108,,,DA,ADB-84-B,1984,,,,1,,1177632000000,blundonr,1248048000000,{BDAF622A-B254-5FF0-BD50-1351C71C8298},-71.042841045999978,42.351807171000075
5050,23LH26,STREET_FEA 4005,378-382 (STREET_FEA 4005),IS,,2312740200,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1104; METERED_FL=U; PLACEMENT=MIGRATED,23LH26,,,DA,ADB-84-B,1980,,,,1,,1177632000000,orrda,1451865600000,{526D3B02-BD4A-5AD2-A32F-31001880964B},-71.047344845999987,42.349749422000059
5072,23LH712,STREET_FEA 3916,66s (STREET_FEA 3916),IS,1131926400000,2312740280,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3041; METERED_FL=U; PLACEMENT=BlundoNR,23LH712,,,MU,MUCENT,1999,,,,1,,1330300800000,chalmersh,1394064000000,{53F1A67F-F3AF-586B-87E7-37188DED57FB},-71.048607604999972,42.352935195000043
5094,23LH110,STREET_FEA 3834,140 (STREET_FEA 3834),IS,,2312740043,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=369; METERED_FL=U; PLACEMENT=MIGRATED,23LH110,,,AM,U,,,,,1,,1177632000000,blundonr,1248048000000,{DAE44329-5BB6-5BA2-A919-675A994FA565},-71.041776433999985,42.353125691000059
5137,22LH68,STREET_FEA 112,309 (STREET_FEA 112),IS,441763200000,2212740017,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2801; METERED_FL=U; PLACEMENT=MIGRATED,22LH68,,,MU,MUCENT,1984,,,,1,,1177632000000,blundonr,1244505600000,{0B3790A8-80C0-5581-8EBE-B1A3689A0627},-71.049510189999978,42.348897623000028
