objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
64,11GH110,STREET_FEA 3194,59 (STREET_FEA 3194),IS,,1107740093,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1220; METERED_FL=U; PLACEMENT=MIGRATED,11GH110,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{DD8D1F93-0CA9-5F46-B1BD-8BBB664E0F4F},-71.107744263999962,42.285328759000038
3379,11EH178,STREET_FEA 3937,866 (STREET_FEA 3937),IS,1098057600000,1105740017,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4109; METERED_FL=U; PLACEMENT=MIGRATED,11EH178,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1255478400000,{9B65198D-5080-5AE4-850B-4122FA9BDF6E},-71.133544030999985,42.288700102000064
3380,11FH2,STREET_FEA 4397,4325 (STREET_FEA 4397),IS,,1106740088,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=157; METERED_FL=U; PLACEMENT=MIGRATED,11FH2,,,US,USMET250,1988,,,,1,,1177632000000,blundonr,1255478400000,{0E0E76DC-DA44-5620-866C-4FF5D29D3B49},-71.130989697999951,42.283904525000025
3419,11EH14,STREET_FEA 641,85 (STREET_FEA 641),IS,,1105740156,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1052; METERED_FL=U; PLACEMENT=MIGRATED,11EH14,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{59CCF345-D863-54AE-941D-7B809A0393A1},-71.142569781999953,42.284353110000040
3420,10FH142,STREET_FEA 1213,129 OPP (STREET_FEA 1213),IS,,1006740011,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3889; METERED_FL=U; PLACEMENT=MIGRATED,10FH142,,,MU,MUCENT,1993,,,,1,,1177632000000,palaciolv,1236211200000,{52CCC929-5559-5136-AE0B-6A2A9B872647},-71.124038100999940,42.283224096000026
3447,8FH66,STREET_FEA 464,608 (STREET_FEA 464),IS,,806740003,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=213; METERED_FL=U; PLACEMENT=MIGRATED,8FH66,,,US,USMET250,1989,,,,1,,1177632000000,denapolipd,1250467200000,{51522171-8546-5EC5-B981-E4A291108668},-71.128021428999944,42.272591291000026
3468,10EH194,STREET_FEA 4439,18 OPP (STREET_FEA 4439),IS,,1005740165,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4440; METERED_FL=U; PLACEMENT=MIGRATED,10EH194,,,US,USMET250,1987,,,,1,,1177632000000,blundonr,1271808000000,{9C381BE5-30B8-5099-9307-C2709E5C9153},-71.132835921999970,42.279559648000031
3488,10FH36,STREET_FEA 1040,57 (STREET_FEA 1040),IS,,1006740025,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3672; METERED_FL=U; PLACEMENT=MIGRATED,10FH36,,,MU,MUCENT,1991,,,,1,,1177632000000,chalmersh,1239667200000,{FB7F56BA-46DF-5345-A48B-7C927BF70D6E},-71.131045324999945,42.282111540000074
3514,11FH20,STREET_FEA 2082,20 (STREET_FEA 2082),IS,,1106740080,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1677; METERED_FL=U; PLACEMENT=MIGRATED,11FH20,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{4122BEC5-DFC6-5981-B8B5-59D752BA081A},-71.126859739999986,42.284237319000056
3527,11GH48,STREET_FEA 766,35 (STREET_FEA 766),IS,,1107740098,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3994; METERED_FL=U; PLACEMENT=MIGRATED,11GH48,,,MH,MH929,1988,,,,1,,1177632000000,blundonr,1255478400000,{C1964D85-BB35-5663-9773-2D567D43E638},-71.114618700999984,42.285082669000076
3538,12EH38,STREET_FEA 1105,75 (STREET_FEA 1105),IS,,1205740164,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=883; METERED_FL=U; PLACEMENT=MIGRATED,12EH38,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{1EC588B2-C49C-55B4-AE17-02FBF375678C},-71.139449929999955,42.290199873000063
3549,11FH62,STREET_FEA 4102,11 OPP (STREET_FEA 4102),IS,,1106740024,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3358; METERED_FL=U; PLACEMENT=MIGRATED,11FH62,,,MU,MUCENT,1989,,,,1,,1177632000000,blundonr,1255478400000,{D9A4D6D3-22A6-5FDB-8C08-C2CE04067E2C},-71.128279483999961,42.287540559000036
3550,11DH156,STREET_FEA 3567,19 (STREET_FEA 3567),IS,,1104740078,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=95; METERED_FL=U; PLACEMENT=MIGRATED,11DH156,,,MU,MUCENT,1989,,,,1,,1177632000000,connorsm,1412035200000,{2B18FD1E-54BD-5116-9AF4-EBA732D5966D},-71.146983056999943,42.286993174000031
3556,12FH82,STREET_FEA 2517,STREET_FEA 2517,IS,,1206740042,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4397; METERED_FL=U; PLACEMENT=MIGRATED,12FH82,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{3B5E0788-B426-5885-A0A6-4B7A051E757A},-71.122146759999964,42.292467803000079
3571,11EH166,STREET_FEA 3937,893 (STREET_FEA 3937),IS,,1105740015,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1613; METERED_FL=U; PLACEMENT=MIGRATED,11EH166,,,MU,MUCENT,1989,,,,1,,1177632000000,blundonr,1271808000000,{2D066256-3C48-5BAA-902D-430CA2CFF0A2},-71.135070343999985,42.288753016000044
3647,9EH44,STREET_FEA 646,21 (STREET_FEA 646),IS,1088726400000,905740022,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3068; METERED_FL=U; PLACEMENT=MIGRATED,9EH44,,,MU,MUCENT,2003,,,,1,,1177632000000,chalmersh,1237507200000,{A6CC400F-32F9-5B7B-9BEF-E70FC6A358FF},-71.139934232999963,42.277777218000040
3660,9EH32,STREET_FEA 4397,4635 (STREET_FEA 4397),IS,,905740092,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=96; METERED_FL=U; PLACEMENT=MIGRATED,9EH32,,,MU,MUCENT,1976,,,,1,,1177632000000,chalmersh,1237507200000,{1EB67CB1-4A9B-5ECB-8D3D-21C16D425A74},-71.140311888999975,42.275619844000062
3670,10FH106,STREET_FEA 3860,8 (STREET_FEA 3860),IS,1056672000000,1006740050,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=124; METERED_FL=U; PLACEMENT=MIGRATED,10FH106,,,KE,KEK81-A,2008,,,,1,,1177632000000,chalmersh,1239667200000,{5382E242-45FD-576C-8D4E-ED6AD3056247},-71.123196705999987,42.280650923000053
3693,10GH85,STREET_FEA 2499,4 (STREET_FEA 2499),IS,,1007740097,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=231; METERED_FL=U; PLACEMENT=MIGRATED,10GH85,,,US,USMET250,1989,,,,1,,1177632000000,chalmersh,1240272000000,{2F4F905B-7A31-5C4A-89F8-C2B826DDAE8A},-71.116997297999944,42.280363762000036
3694,11EH118,STREET_FEA 478,136-138 (STREET_FEA 478),IS,,1105740091,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3275; METERED_FL=U; PLACEMENT=MIGRATED,11EH118,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{22B8347A-38AB-5E8B-964E-5E51A3765345},-71.135811068999942,42.286211047000052
3696,12FH22,STREET_FEA 1602,49 (STREET_FEA 1602),IS,1003449600000,1206740093,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1157; METERED_FL=U; PLACEMENT=MIGRATED,12FH22,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{BB572A52-EB49-5A61-ACBE-982E7977221A},-71.128455071999952,42.290527703000066
3757,12EH98,STREET_FEA 2128,114 (STREET_FEA 2128),IS,,1205740096,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=883; METERED_FL=U; PLACEMENT=MIGRATED,12EH98,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{AD49D96D-9ECC-55A8-BBAA-39E7D524AF71},-71.137750520999987,42.291759850000062
3785,10FH110,STREET_FEA 1143,11 (STREET_FEA 1143),IS,,1006740040,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3358; METERED_FL=U; PLACEMENT=MIGRATED,10FH110,,,KE,KEK81-A,2008,,,,1,,1177632000000,chalmersh,1239667200000,{7772E5B5-EE0B-5A4A-BB94-0C928D458EE8},-71.124163383999985,42.281230049000044
3789,9FH52,STREET_FEA 1240,59 (STREET_FEA 1240),IS,662688000000,906740148,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2571; METERED_FL=U; PLACEMENT=MIGRATED,9FH52,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1271808000000,{2B00B84B-5CEC-59E7-B789-7B8F41E662C5},-71.125390206999953,42.273074854000072
3791,11EH180,STREET_FEA 3937,848 (STREET_FEA 3937),IS,1098057600000,1105740022,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=424; METERED_FL=U; PLACEMENT=MIGRATED,11EH180,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1255478400000,{2F249FF1-352E-5CFA-8EF9-9B96FC20095A},-71.132468720999952,42.288509815000054
3798,11FH134,STREET_FEA 3889,96 OPP (STREET_FEA 3889),IS,,1106740054,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3584; METERED_FL=U; PLACEMENT=MIGRATED,11FH134,,,KE,KEK81-A,2003,,,,1,,1177632000000,blundonr,1255478400000,{A3B8058C-3B36-59E5-B136-E17799D613C8},-71.121138012999950,42.285931890000029
3822,11GH50,STREET_FEA 766,19 (STREET_FEA 766),IS,,1107740082,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3019; METERED_FL=U; PLACEMENT=MIGRATED,11GH50,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{009D59DD-73DA-5626-857C-8664BC2F071F},-71.114648183999975,42.285725753000065
3849,10EH186,STREET_FEA 4397,4365-4371 (STREET_FEA 4397),IS,,1005740049,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2087; METERED_FL=U; PLACEMENT=MIGRATED,10EH186,,,MU,MUCENT,1976,,,,1,,1177632000000,blundonr,1244505600000,{6400DB00-8FB7-54A0-A23E-D25B37237EEE},-71.132283760999940,42.282676326000058
3871,10EH172,STREET_FEA 172,11 (STREET_FEA 172),IS,1212969600000,1005740031,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1747; METERED_FL=U; PLACEMENT=MIGRATED,10EH172,,,KE,KEK81-A,2008,,,,1,,1177632000000,chalmersh,1282089600000,{82EF5EB5-DAA0-5E96-946C-5CCE02E12478},-71.136748212999976,42.283149902000048
3906,10FH30,STREET_FEA 2410,122 OPP (STREET_FEA 2410),IS,940464000000,1006740041,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3672; METERED_FL=U; PLACEMENT=MIGRATED,10FH30,,,MU,MUCENT,1993,,,,1,,1177632000000,chalmersh,1239667200000,{D95725A4-4138-5DDF-A0C7-14CB1921CB22},-71.130443426999989,42.281177472000024
3919,12FH92,STREET_FEA 4397,3976 (STREET_FEA 4397),IS,,1206740030,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1063; METERED_FL=U; PLACEMENT=MIGRATED,12FH92,,,KE,KEK81,2012,,,,1,,1177632000000,blundonr,1255478400000,{5608D7F5-61B2-522C-9EEB-6A3649DE2A36},-71.120956306999972,42.293065595000030
3934,10FH64,STREET_FEA 3358,284 (STREET_FEA 3358),IS,,1006740054,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1143; METERED_FL=U; PLACEMENT=MIGRATED,10FH64,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{288D1A58-EAE0-56FB-9088-36565992ED03},-71.124917433999940,42.280536679000079
3938,12EH138,STREET_FEA 4109,27 (STREET_FEA 4109),IS,,1205740152,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3937; METERED_FL=U; PLACEMENT=MIGRATED,12EH138,,,KE,KEK81-A,2007,,,,1,,1177632000000,blundonr,1255478400000,{803D5EA5-DD44-55F6-80EA-3FD78E3244EC},-71.132098016999976,42.289592099000060
3941,11DH148,STREET_FEA 2907,7 OPP (STREET_FEA 2907),IS,,1104740177,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2273; METERED_FL=U; PLACEMENT=MIGRATED,11DH148,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{70455697-3892-5FA3-B194-68FD0FCE0515},-71.146100149999938,42.285849312000039
3953,12FH44,STREET_FEA 4004,4100 (STREET_FEA 4004),IS,,1206740121,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4397; METERED_FL=U; PLACEMENT=MIGRATED,12FH44,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1271808000000,{E52DE2B0-6053-5597-A89A-1A03265C08F6},-71.124377762999984,42.289602787000035
3957,11EH142,STREET_FEA 3275,26 OPP (STREET_FEA 3275),IS,,1105740128,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=237; METERED_FL=U; PLACEMENT=MIGRATED,11EH142,,,MH,MH929,1988,,,,1,,1177632000000,blundonr,1255478400000,{083F3283-3871-5354-983F-C5BB3718078F},-71.133042918999934,42.285372228000028
3965,11EH26,STREET_FEA 3049,73 (STREET_FEA 3049),IS,,1105740168,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1144; METERED_FL=U; PLACEMENT=MIGRATED,11EH26,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{817FF9B1-0E1A-5DDC-807B-5E908BB0DD81},-71.140478772999984,42.284273078000069
3982,10EH118,STREET_FEA 4397,4459 (STREET_FEA 4397),IS,-1577923200000,1005740145,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4440; METERED_FL=U; PLACEMENT=MIGRATED,10EH118,,,US,USMET250,1989,,,,1,,1177632000000,blundonr,1255478400000,{8D49A3F8-36C5-592C-9A59-0FC74AF57321},-71.135065347999955,42.280086435000044
4004,10EH166,STREET_FEA 4397,4395-4407 (STREET_FEA 4397),IS,,1005740093,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2834; METERED_FL=U; PLACEMENT=MIGRATED,10EH166,,,US,USMET250,1987,,,,1,,1177632000000,chalmersh,1239667200000,{483C6BD9-DBA8-5C1F-B9BA-5D280F34AF3F},-71.133524137999984,42.281518478000066
4052,11FH158,STREET_FEA 2710,9 (STREET_FEA 2710),IS,631152000000,1106740032,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1677; METERED_FL=U; PLACEMENT=MIGRATED,11FH158,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{20FA2AEC-EE33-578C-9A9C-74D6BA05FC5A},-71.120220913999958,42.287116875000038
4089,11FH18,STREET_FEA 3358,103 OPP (STREET_FEA 3358),IS,,1106740096,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1677; METERED_FL=U; PLACEMENT=MIGRATED,11FH18,,,KE,KEK81-A,1982,,,,1,,1177632000000,blundonr,1255478400000,{1B176EC3-6716-58E5-B39D-F3A55BD321D7},-71.128440768999951,42.284278764000078
4160,11DH116,STREET_FEA 465,106 OPP (STREET_FEA 465),IS,770428800000,1104740156,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2273; METERED_FL=U; PLACEMENT=MIGRATED,11DH116,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{AFAB6CEF-C688-5BF7-8EA5-FFBA62CD6E90},-71.146899791999942,42.284532705000061
4173,10EH112,STREET_FEA 2410,241-243 (STREET_FEA 2410),IS,,1005740210,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4440; METERED_FL=U; PLACEMENT=MIGRATED,10EH112,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{33E45413-8A7A-518B-A176-E2F03CC4AF0D},-71.132911672999967,42.278492838000034
4176,9FH26,STREET_FEA 1835,71 OPP (STREET_FEA 1835),IS,,906740153,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1240; METERED_FL=U; PLACEMENT=MIGRATED,9FH26,,,KE,KEK81-A,1995,,,,1,,1177632000000,palaciolv,1236211200000,{092A0591-4061-5271-8258-22E350830AF9},-71.126673259999961,42.272912982000037
4179,11EH90,STREET_FEA 478,183 (STREET_FEA 478),IS,,1105740087,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3049; METERED_FL=U; PLACEMENT=MIGRATED,11EH90,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1271808000000,{8E851A36-BA31-597F-A8B3-233A895C79C0},-71.138218194999979,42.286282833000030
4186,10FH14,STREET_FEA 2834,85 (STREET_FEA 2834),IS,,1006740060,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2410; METERED_FL=U; PLACEMENT=MIGRATED,10FH14,,,KE,KEK81-A,1995,,,,1,,1177632000000,chalmersh,1239840000000,{AE64FB6F-789B-519B-8E05-98404018CB35},-71.131666767999945,42.280141607000076
4197,10FH58,STREET_FEA 157,42 (STREET_FEA 157),IS,,1006740013,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1040; METERED_FL=U; PLACEMENT=MIGRATED,10FH58,,,KE,KEK81,2010,,,,1,,1177632000000,orrda,1431475200000,{6B614A95-843E-5C65-88A8-7F29C548B236},-71.130734571999938,42.282951414000081
4223,12EH26,STREET_FEA 629,61 (STREET_FEA 629),IS,969494400000,1205740156,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=883; METERED_FL=U; PLACEMENT=MIGRATED,12EH26,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{E0423B11-8019-5FDE-ACC2-B99EE3A75963},-71.139825250999934,42.289504488000034
4239,9GH48,STREET_FEA 1211,366 (STREET_FEA 1211),IS,,907740001,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2945; METERED_FL=U; PLACEMENT=MIGRATED,9GH48,,,MU,MUCENT,2003,,,,1,,1177632000000,chalmersh,1240963200000,{349CB43B-C40F-5652-BF9B-C25E93D2E689},-71.115437898999971,42.278219250000063
4241,11EH130,STREET_FEA 629,11 (STREET_FEA 629),IS,969494400000,1105740030,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3937; METERED_FL=U; PLACEMENT=MIGRATED,11EH130,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{3C7041DB-942B-526B-BF93-EF132653C2A1},-71.138281477999953,42.288261330000068
4248,12EH58,STREET_FEA 1672,70 (STREET_FEA 1672),IS,,1205740170,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=883; METERED_FL=U; PLACEMENT=MIGRATED,12EH58,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{46D2C00A-951B-54BF-85F0-C96A986C3D20},-71.138059718999955,42.290123249000033
4257,9GH16,STREET_FEA 3510,24 (STREET_FEA 3510),IS,1158364800000,907740028,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1004; METERED_FL=U; PLACEMENT=MIGRATED,9GH16,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1255478400000,{6653071E-5AF9-54F5-A8CC-8A085910022B},-71.118289016999938,42.276377304000050
4273,9EH120,STREET_FEA 4397,STREET_FEA 4397,IS,1253664000000,905740143,,,U,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=470; METERED_FL=U; PLACEMENT=chalmersh,9EH120,,,KE,U,2009,,,,1,,1267056000000,chalmersh,1267056000000,{465D8A5B-2F0D-534B-8E32-9B5E18640174},-71.136533345999965,42.276888281000026
4373,12EH170,STREET_FEA 4429,38 OPP (STREET_FEA 4429),IS,,1205740007,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=883; METERED_FL=U; PLACEMENT=MIGRATED,12EH170,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{4FB587AB-2CE7-5422-B94C-AB76A2EF7A4B},-71.134228718999964,42.294659782000053
4394,11FH138,STREET_FEA 691,12 (STREET_FEA 691),IS,1064448000000,1106740042,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1677; METERED_FL=U; PLACEMENT=MIGRATED,11FH138,,,MH,MH929,1980,,,,1,,1177632000000,blundonr,1255478400000,{5B67404B-E4A1-5BAE-A283-94E052B8ECA6},-71.121571056999983,42.286524606000057
4421,12FH56,STREET_FEA 1624,64 (STREET_FEA 1624),IS,,1206740115,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1891; METERED_FL=U; PLACEMENT=MIGRATED,12FH56,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{0BA556B3-988C-588C-BDCE-64DB384F81F9},-71.120851271999982,42.289883978000034
4513,12EH74,STREET_FEA 883,1490 (STREET_FEA 883),IS,1002844800000,1205740100,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1613; METERED_FL=U; PLACEMENT=MIGRATED,12EH74,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{C59730A4-3750-5B1F-939D-B91571EA4232},-71.139193178999960,42.291618295000035
4521,10GH42,STREET_FEA 2672,15-17 (STREET_FEA 2672),IS,,1007740063,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2945; METERED_FL=U; PLACEMENT=MIGRATED,10GH42,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{2F0B8035-D4ED-501C-8C7A-EC6D2B885756},-71.114309035999952,42.280011858000080
4531,12FH70,STREET_FEA 628,14 (STREET_FEA 628),IS,,1206740081,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4397; METERED_FL=U; PLACEMENT=MIGRATED,12FH70,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{7393EE7C-1FC1-5CD7-82A0-147BE75EE905},-71.122380449999980,42.290934016000051
4540,11FH81,STREET_FEA 1213,88 (STREET_FEA 1213),IS,,1106740076,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4092; METERED_FL=U; PLACEMENT=MIGRATED,11FH81,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{2DF3B598-0228-5FA8-A73D-BD89A9E163D5},-71.124945601999968,42.284561084000075
4567,11FH174,STREET_FEA 424,22 (STREET_FEA 424),IS,1097107200000,1106740098,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3937; METERED_FL=U; PLACEMENT=mulline,11FH174,,,MU,MUCENT,2002,,,,1,,1185926400000,blundonr,1235779200000,{13C95827-D954-52F0-A846-24C60799BDBA},-71.131473331999985,42.289277126000059
4576,10EH26,STREET_FEA 3068,11 (STREET_FEA 3068),IS,1069027200000,1005740191,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2815; METERED_FL=U; PLACEMENT=MIGRATED,10EH26,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{306D19E2-44EE-52F9-8BD7-F828F241F2AE},-71.139470046999975,42.278973164000035
4578,9EH81,STREET_FEA 4587,9 (STREET_FEA 4587),IS,,905740102,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=465; METERED_FL=U; PLACEMENT=MIGRATED,9EH81,,,US,USMET250,1990,,,,1,,1177632000000,chalmersh,1237507200000,{3541072D-F0B3-58C7-8190-9566733C9EE2},-71.133306713999957,42.275344955000037
4592,10EH54,STREET_FEA 465,199 (STREET_FEA 465),IS,,1005740076,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3049; METERED_FL=U; PLACEMENT=MIGRATED,10EH54,,,MU,MUCENT,1991,,,,1,,1177632000000,palaciolv,1236124800000,{3B611930-AEF3-57D1-A8E2-456D07F2172C},-71.142870170999970,42.281967916000042
4656,12FH116,STREET_FEA 176,2 (STREET_FEA 176),IS,1344384000000,1206740004,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4397; METERED_FL=U; PLACEMENT=MIGRATED,12FH116,,,KE,KEK81-A,2010,,,,1,,1177632000000,chalmersh,1385942400000,{2D94DF2B-4947-5B45-8017-6585DB320A12},-71.118965105999962,42.294416773000080
4660,11FH54,STREET_FEA 3937,818-820 (STREET_FEA 3937),IS,1098057600000,1106740016,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=53; METERED_FL=U; PLACEMENT=MIGRATED,11FH54,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{A026654B-CD97-5E05-877B-896F6063FA50},-71.131485283999950,42.288141990000042
4662,10EH180,STREET_FEA 1414,197 (STREET_FEA 1414),IS,,1005740058,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4397; METERED_FL=U; PLACEMENT=MIGRATED,10EH180,,,US,USMET250,1990,,,,1,,1177632000000,blundonr,1255478400000,{327A2F74-F18A-5050-8617-A9E4EA8B5857},-71.133555930999933,42.282338491000075
4681,11FH120,STREET_FEA 1677,127 OPP (STREET_FEA 1677),IS,,1106740035,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=520; METERED_FL=U; PLACEMENT=MIGRATED,11FH120,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{DE8AB247-C14E-5ACF-8D55-EB198112226E},-71.123770053999976,42.286912683000025
4691,9GH2,STREET_FEA 1003,93 (STREET_FEA 1003),IS,,907740058,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3510; METERED_FL=U; PLACEMENT=MIGRATED,9GH2,,,MU,MUCENT,1993,,,,1,,1177632000000,palaciolv,1236211200000,{0B0D848C-5953-5CBD-8734-88621035EB69},-71.118894995999938,42.274812442000041
4723,11EH104,STREET_FEA 535,115 (STREET_FEA 535),IS,,1105740174,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=157; METERED_FL=U; PLACEMENT=MIGRATED,11EH104,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{C0358214-5307-5884-BE09-4EC5722927EF},-71.133258810999962,42.284167203000038
