objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
19,9JH16,STREET_FEA 4605,14-16 (STREET_FEA 4605),IS,,910740024,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3983; METERED_FL=U; PLACEMENT=MIGRATED,9JH16,,,MU,MUCENT,1992,,,,1,,1177632000000,palaciolv,1236038400000,{4DA6C7FE-BE54-5AF4-9C37-274598BB2B85},-71.079741494999951,42.277454350000028
1874,11HH54,STREET_FEA 4438,156 (STREET_FEA 4438),IS,,1108740041,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1298; METERED_FL=U; PLACEMENT=MIGRATED,11HH54,,,US,USMET250,1991,,,,1,,1177632000000,blundonr,1255478400000,{9DFC37F7-EF42-5953-B45F-8A7E8FD5EBB1},-71.093637328999932,42.284907536000048
1898,9IH8,STREET_FEA 1199,18 (STREET_FEA 1199),IS,675734400000,909740118,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4320; METERED_FL=U; PLACEMENT=MIGRATED,9IH8,,,MU,MUCENT,1991,,,,1,,1177632000000,denapolipd,1279152000000,{0DF03A2B-B6D2-5182-A73F-39AD02448753},-71.090581420999968,42.273613001000058
1912,9JH78,STREET_FEA 3149,36 (STREET_FEA 3149),IS,,910740161,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3788; METERED_FL=U; PLACEMENT=MIGRATED,9JH78,,,MH,MH929,1974,,,,1,,1177632000000,palaciolv,1236038400000,{66CF00B7-B3FB-52B8-B677-CF3E4122638E},-71.071581964999950,42.273299522000059
1917,9JH108,STREET_FEA 3192,19 OPP (STREET_FEA 3192),IS,1152230400000,910740096,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3754; METERED_FL=U; PLACEMENT=MIGRATED,9JH108,,,KE,KEK81-A,1900,,,,1,,1177632000000,blundonr,1230076800000,{74EFD109-21EA-5563-A3E2-6058BA15BDDC},-71.070994742999972,42.275231592000068
1923,9HH94,STREET_FEA 2129,72 (STREET_FEA 2129),IS,1023235200000,908740018,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1707; METERED_FL=U; PLACEMENT=MIGRATED,9HH94,,,MU,MUCENT,2000,,,,1,,1177632000000,palaciolv,1236211200000,{D6325282-41F6-559C-8275-F12F9145FE37},-71.096562839999933,42.277436738000063
1924,9IH16,STREET_FEA 1305,216 OPP (STREET_FEA 1305),IS,1022889600000,909740084,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1746; METERED_FL=U; PLACEMENT=MIGRATED,9IH16,,,MU,MUCENT,2002,,,,1,,1177632000000,DeNapoliPD,1392854400000,{F02526E3-C38E-5024-8264-6E1C5AE8BCA8},-71.091076782999949,42.274759426000060
1925,9IH50,STREET_FEA 1305,149 (STREET_FEA 1305),IS,707356800000,909740045,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3569; METERED_FL=U; PLACEMENT=MIGRATED,9IH50,,,MU,MUCENT,1992,,,,1,,1177632000000,DeNapoliPD,1392940800000,{4126AAA7-37BB-569B-B786-D9AF809B55BB},-71.089236804999985,42.276534652000066
1986,10HH82,STREET_FEA 1392,9 OPP (STREET_FEA 1392),IS,536457600000,1008740046,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3172; METERED_FL=U; PLACEMENT=MIGRATED,10HH82,,,US,USMET250,1987,,,,1,,1177632000000,palaciolv,1236211200000,{6B4638FA-3554-5C64-903A-5E3312ADD22B},-71.093709630999967,42.281357917000037
2019,9IH130,STREET_FEA 3983,145 (STREET_FEA 3983),IS,,909740036,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4605; METERED_FL=U; PLACEMENT=MIGRATED,9IH130,,,MU,MUCENT,2002,,,,1,,1177632000000,palaciolv,1236211200000,{5E4B3FD7-B463-5BD9-9E1A-97C79F24584A},-71.080141753999953,42.276953596000055
2023,7HH108,STREET_FEA 2663,15 (STREET_FEA 2663),IS,707356800000,708740074,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1450; METERED_FL=U; PLACEMENT=MIGRATED,7HH108,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{E3F1E798-1009-537D-A336-B53D3F24F7E0},-71.097687155999949,42.265008013000056
2026,8HH1,STREET_FEA 3170,170 OPP (STREET_FEA 3170),IS,,808740005,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3053; METERED_FL=U; PLACEMENT=MIGRATED,8HH1,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{2BA4A986-54FD-56C4-8D1E-6F65099C4FFF},-71.101168818999952,42.272597579000035
2040,9HH74,STREET_FEA 4129,1439-1443 (STREET_FEA 4129),IS,,908740078,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=567; METERED_FL=U; PLACEMENT=MIGRATED,9HH74,,,MU,MUCENT,2005,,,,1,,1177632000000,denapolipd,1231891200000,{171C17FA-A29A-5F34-A442-D301DEAC5495},-71.093690483999978,42.275131550000026
2045,9KH12,STREET_FEA 1360,2175 (STREET_FEA 1360),IS,,911740015,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3754; METERED_FL=U; PLACEMENT=MIGRATED,9KH12,,,MU,MUCENT,1992,,,,1,,1177632000000,denapolipd,1231891200000,{3661F1E8-31DD-51E4-BE5F-F6030305D9F4},-71.067050284999937,42.276273704000062
2050,9JH162,STREET_FEA 1360,2201 (STREET_FEA 1360),IS,,910740088,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3754; METERED_FL=U; PLACEMENT=MIGRATED,9JH162,,,MU,MUCENT,2003,,,,1,,1177632000000,denapolipd,1231891200000,{84B48B75-007B-5F32-966A-A743B527E5D1},-71.067276242999981,42.275475071000074
2058,9IH106,STREET_FEA 4605,90-92 (STREET_FEA 4605),IS,,909740051,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4623; METERED_FL=U; PLACEMENT=MIGRATED,9IH106,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1244505600000,{E5C371F9-5064-5991-AC02-3D4FDE512780},-71.082537853999952,42.276294223000036
2096,8IH34,STREET_FEA 2666,12 (STREET_FEA 2666),IS,,809740048,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3604; METERED_FL=U; PLACEMENT=MIGRATED,8IH34,,,KE,KEK81-A,1994,,,,1,,1177632000000,denapolipd,1231891200000,{CCE51A9E-C63E-5FFE-A62F-C0018EAD5297},-71.089686541999981,42.270830493000062
2178,8HH80,STREET_FEA 1142,8 (STREET_FEA 1142),IS,,808740033,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1212; METERED_FL=U; PLACEMENT=MIGRATED,8HH80,,,KE,KEK81-A,1994,,,,1,,1177632000000,denapolipd,1231891200000,{F8C71011-222E-52ED-8A2F-8B7FF115BB6E},-71.101880869999945,42.271669154000051
2184,10HH48,STREET_FEA 2053,652 OPP (STREET_FEA 2053),IS,1070582400000,1008740023,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2091; METERED_FL=U; PLACEMENT=MIGRATED,10HH48,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{5E5A5ADF-6029-5EEF-ADBC-5FC864A53035},-71.099353857999972,42.282701094000060
2208,9JH138,STREET_FEA 1360,2243-2253 (STREET_FEA 1360),IS,757382400000,910740137,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3577; METERED_FL=U; PLACEMENT=MIGRATED,9JH138,,,KE,KEK81-A,1994,,,,1,,1177632000000,denapolipd,1231891200000,{D4921B3F-717C-57DD-B1A9-064252E9A2C4},-71.067783037999959,42.273922261000052
2225,10HH10,STREET_FEA 2761,84 OPP (STREET_FEA 2761),IS,1313107200000,1008740082,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2973; METERED_FL=U; PLACEMENT=MIGRATED,10HH10,,,KE,KEK81-A,2011,,,,1,,1177632000000,chalmersh,1346198400000,{A7940D2A-028F-5697-B777-C7571F570124},-71.096945762999951,42.278970254000058
2265,10IH18,STREET_FEA 3083,526 OPP (STREET_FEA 3083),IS,567993600000,1009740159,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1572; METERED_FL=U; PLACEMENT=MIGRATED,10IH18,,,US,USSEN,1980,,,,1,,1177632000000,blundonr,1255478400000,{B46AAFA6-9336-5EFC-8CCB-7015D14630BA},-71.089789209999935,42.278839149000078
2274,8HH74,STREET_FEA 3798,207 OPP (STREET_FEA 3798),IS,,808740030,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1212; METERED_FL=U; PLACEMENT=MIGRATED,8HH74,,,KE,KEK81-A,1994,,,,1,,1177632000000,denapolipd,1231891200000,{8C15419F-1C77-526F-9CDA-23E951107A38},-71.102920903999973,42.271672721000073
2292,8IH2,STREET_FEA 3604,479 (STREET_FEA 3604),IS,757382400000,809740087,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1817; METERED_FL=U; PLACEMENT=MIGRATED,8IH2,,,KE,KEK81-A,1995,,,,1,,1177632000000,denapolipd,1231891200000,{A160657D-ACC8-5A4A-95E3-3BE1E07EF826},-71.093037478999975,42.268085382000038
2319,8HH82,STREET_FEA 3798,194 (STREET_FEA 3798),IS,,808740015,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=800; METERED_FL=U; PLACEMENT=MIGRATED,8HH82,,,KE,KEK81-A,1994,,,,1,,1177632000000,denapolipd,1231891200000,{DEB6A9B8-F01C-52E2-9DF6-CA67A942E1EE},-71.102392026999951,42.272339450000061
2320,11HH32,STREET_FEA 1866,55 (STREET_FEA 1866),IS,,1108740061,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4438; METERED_FL=U; PLACEMENT=MIGRATED,11HH32,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{8D9A98C2-9378-5216-9E48-EBEE256BF082},-71.094055456999968,42.283982247000040
2321,10HH60,STREET_FEA 4438,70 (STREET_FEA 4438),IS,,1008740044,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1392; METERED_FL=U; PLACEMENT=MIGRATED,10HH60,,,MU,MUCENT,1976,,,,1,,1177632000000,palaciolv,1236211200000,{1A36898C-A96C-53D9-ABFC-A6067BB385C4},-71.095803883999963,42.281424904000062
2327,11HH88,STREET_FEA 4460,STREET_FEA 4460,IS,,1108740077,,,MANUAL,,,,,PRIV,SERVICE_AR=U; CROSS_STRE=2265; METERED_FL=U; PLACEMENT=mulline,11HH88,,,U,U,,,,,1,,1247616000000,blundonr,1247788800000,{7900C47C-F9B3-524F-8A92-D18B76721B88},-71.099857830999952,42.286402126000041
2342,9JH142,STREET_FEA 4399,1010 OPP (STREET_FEA 4399),IS,,910740037,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4275; METERED_FL=U; PLACEMENT=MIGRATED,9JH142,,,MH,MH929,2003,,,,1,,1177632000000,denapolipd,1231891200000,{6064AE0B-D887-58A1-A73F-E6AD478FB636},-71.069537737999951,42.276949428000080
2356,9GH72,STREET_FEA 1212,564 (STREET_FEA 1212),IS,,907740076,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2572; METERED_FL=U; PLACEMENT=MIGRATED,9GH72,,,US,USMET250,1992,,,,1,,1177632000000,denapolipd,1231891200000,{40906952-EA44-5787-BABD-5994B36FC46F},-71.108516390999966,42.273796992000030
2389,10IH76,STREET_FEA 3083,447 (STREET_FEA 3083),IS,,1009740101,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1675; METERED_FL=U; PLACEMENT=MIGRATED,10IH76,,,KE,KEK81,1990,,,,1,,1177632000000,blundonr,1255478400000,{C66B2FB2-4B69-5BA5-87E2-3CD3E754E7EE},-71.087592545999939,42.281086790000074
2423,8HH136,STREET_FEA 567,1621-1631 (STREET_FEA 567),IS,820454400000,808740140,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1603; METERED_FL=U; PLACEMENT=MIGRATED,8HH136,,,MU,MUCENT,2003,,,,1,,1177632000000,denapolipd,1231891200000,{097F018E-FF65-5A39-BF62-0BB0C37D7E9D},-71.093903138999963,42.268559123000045
2446,9JH100,STREET_FEA 1494,14-16 (STREET_FEA 1494),IS,1437436800000,910740022,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1771; METERED_FL=U; PLACEMENT=MIGRATED,9JH100,,,MU,KEK81-A,2012,,,,1,,1177632000000,mulline,1445212800000,{344208F6-834D-5C51-A9FF-9BDFA1CEA968},-71.073402838999982,42.277443084000026
2463,8JH14,STREET_FEA 2258,25 (STREET_FEA 2258),IS,,810740011,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3604; METERED_FL=U; PLACEMENT=MIGRATED,8JH14,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1237420800000,{0284A6AF-D536-5787-9D5B-DD07E77A267E},-71.076192339999977,42.272438458000067
2492,7HH100,STREET_FEA 2183,92 (STREET_FEA 2183),IS,,708740005,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3533; METERED_FL=U; PLACEMENT=MIGRATED,7HH100,,,MU,MUCENT,1991,,,,1,,1177632000000,denapolipd,1231804800000,{E397F7E7-5B97-5115-AB39-B2F7FB88261B},-71.100104068999940,42.267095828000038
2502,11HH66,STREET_FEA 1553,16 OPP (STREET_FEA 1553),IS,,1108740012,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2931; METERED_FL=U; PLACEMENT=MIGRATED,11HH66,,,US,USMET250,1990,,,,1,,1177632000000,denapolipd,1231804800000,{E616E516-EF3C-5782-971E-9EF1219740C4},-71.094437164999988,42.286944298000037
2532,9HH115,STREET_FEA 1206,11 (STREET_FEA 1206),IS,,908740098,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4615; METERED_FL=U; PLACEMENT=MIGRATED,9HH115,,,MU,MUCENT,2002,,,,1,,1177632000000,denapolipd,1231891200000,{375E74A7-B0B5-52F6-AFC8-585481AF976C},-71.095007650999946,42.274029361000032
2566,8JH32,STREET_FEA 3604,50 OPP (STREET_FEA 3604),IS,,810740035,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4124; METERED_FL=U; PLACEMENT=MIGRATED,8JH32,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1237420800000,{2E46E199-0DFD-5FC2-B4C7-44762B3B28B2},-71.072361346999969,42.271901546000038
2609,9IH76,STREET_FEA 2733,17-19 (STREET_FEA 2733),IS,,909740125,,,GPS,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=3604; METERED_FL=U; PLACEMENT=MIGRATED,9IH76,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1244419200000,{FA0BA8DE-33AE-5DB9-B031-E659D016D841},-71.080202309999947,42.273067386000037
2631,8HH120,STREET_FEA 1212,886 (STREET_FEA 1212),IS,,808740128,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1603; METERED_FL=U; PLACEMENT=MIGRATED,8HH120,,,MH,MH929,1982,,,,1,,1177632000000,denapolipd,1231891200000,{D4FF2AB2-94A3-5574-BC79-27240EF8FA16},-71.095732600999952,42.268763877000026
2667,8GH126,STREET_FEA 2376,624-626 (STREET_FEA 2376),IS,,807740022,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2376; METERED_FL=U; PLACEMENT=MIGRATED,8GH126,,,KE,KEK81-A,1995,,,,1,,1177632000000,denapolipd,1231804800000,{7A16EB4F-07FA-5D5E-8DBC-88825675813E},-71.106786048999936,42.272011755000051
2669,8IH89,STREET_FEA 2789,39 (STREET_FEA 2789),IS,,809740073,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2489; METERED_FL=U; PLACEMENT=MIGRATED,8IH89,,,KE,KEK81-A,1995,,,,1,,1177632000000,chalmersh,1237420800000,{D02BA2F3-0BB4-5708-9F8D-A67024EE26F3},-71.082849231999944,42.269842703000052
2679,8IH36,STREET_FEA 2666,30 (STREET_FEA 2666),IS,,809740040,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2564; METERED_FL=U; PLACEMENT=MIGRATED,8IH36,,,MU,MUCENT,1991,,,,1,,1177632000000,chalmersh,1237420800000,{557C2D10-B846-5237-B7ED-A55462177A25},-71.088737874999936,42.271015098000078
2720,8HH84,STREET_FEA 2695,19 (STREET_FEA 2695),IS,,808330001,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3604; METERED_FL=U; PLACEMENT=MIGRATED,8HH84,,,LO,U,,,,,1,,1177632000000,poyantm,1464739200000,{773AC407-2B98-54A6-A508-6DA32AC25D19},-71.096088404999989,42.267560238000044
2746,11GH116,STREET_FEA 4350,321 OPP (STREET_FEA 4350),IS,,1107740046,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=230; METERED_FL=U; PLACEMENT=MIGRATED,11GH116,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1255478400000,{691A7B24-916D-5037-BA28-CCE34BB9CC12},-71.106326317999958,42.287474886000041
2760,9IH52,STREET_FEA 3569,22 (STREET_FEA 3569),IS,738892800000,909740059,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1305; METERED_FL=U; PLACEMENT=MIGRATED,9IH52,,,MU,MUCENT,1993,,,,1,,1177632000000,denapolipd,1345507200000,{E5B4B968-C4BE-5674-BA2C-5ABA2125B7BB},-71.088834078999980,42.275940587000036
2787,9JH56,STREET_FEA 3788,65 (STREET_FEA 3788),IS,905472000000,910740157,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4043; METERED_FL=U; PLACEMENT=MIGRATED,9JH56,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{EF0C398B-B31A-58D2-85A5-BFABCB5D1A5F},-71.074746733999973,42.273515287000066
2801,12HH10,STREET_FEA 803,400 (STREET_FEA 803),IS,1065484800000,1208740010,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2932; METERED_FL=U; PLACEMENT=MIGRATED,12HH10,,,MU,MUCENT,2005,,,,1,,1177632000000,BlundoNR,1349740800000,{1227258B-37E3-502F-BFCE-843F2F6112C8},-71.098119035999957,42.292868685000030
2816,9HH104,STREET_FEA 1707,49 (STREET_FEA 1707),IS,1023235200000,908740003,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2761; METERED_FL=U; PLACEMENT=MIGRATED,9HH104,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{9F148CD6-D15A-59A1-A737-B815BC7023F7},-71.096216273999971,42.278157795000027
2835,9HH78,STREET_FEA 4129,27 (STREET_FEA 4129),IS,1005868800000,908740058,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=567; METERED_FL=U; PLACEMENT=MIGRATED,9HH78,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1236211200000,{5854171C-B42F-504E-80C8-D7158B9A663B},-71.095106964999957,42.276024934000077
2865,10JH122,STREET_FEA 1771,165 (STREET_FEA 1771),IS,723168000000,1010740165,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4399; METERED_FL=U; PLACEMENT=MIGRATED,10JH122,,,MU,MUCENT,1992,,,,1,,1177632000000,denapolipd,1230249600000,{F8FDCCF5-A3E7-50CA-A5CB-E046D1107243},-71.070261080999956,42.278442635000033
2879,9HH14,STREET_FEA 3798,140 (STREET_FEA 3798),IS,,908740101,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2831; METERED_FL=U; PLACEMENT=MIGRATED,9HH14,,,KE,KEK81-A,1994,,,,1,,1177632000000,denapolipd,1250553600000,{8B9DFE76-41F8-5E2C-A7E1-708FCB3AB784},-71.100762527999962,42.273947687000032
2897,9JH39,STREET_FEA 2667,221 OPP (STREET_FEA 2667),IS,1214352000000,910740144,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2258; METERED_FL=U; PLACEMENT=MIGRATED,9JH39,,,KE,KEK81-A,2008,,,,1,,1177632000000,blundonr,1249430400000,{AF5D28BD-C9DB-59B1-8482-FAC5D9E6AB8A},-71.076943927999935,42.273862091000069
2938,9HH20,STREET_FEA 2572,50 (STREET_FEA 2572),IS,,908740052,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2831; METERED_FL=U; PLACEMENT=MIGRATED,9HH20,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{C98C7BBD-0911-5688-9B99-9C147CC49F91},-71.105392397999935,42.276003542000069
2976,8HH138,STREET_FEA 567,1596-1600 (STREET_FEA 567),IS,,808740103,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=373; METERED_FL=U; PLACEMENT=MIGRATED,8HH138,,,MU,MUCENT,2003,,,,1,,1177632000000,denapolipd,1231891200000,{595F14EE-7A1B-58C5-BE73-1EB05E52558C},-71.093481606999944,42.269385622000073
2985,9JH6,STREET_FEA 3983,44 OPP (STREET_FEA 3983),IS,,910740163,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2667; METERED_FL=U; PLACEMENT=MIGRATED,9JH6,,,KE,KEK81-A,2009,,,,1,,1177632000000,pullenn,1273104000000,{CBC9B5AF-116C-53BC-B073-1B3096939275},-71.078879133999976,42.273328712000080
2988,9IH10,STREET_FEA 102,235 (STREET_FEA 102),IS,1163635200000,909740123,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1199; METERED_FL=U; PLACEMENT=MIGRATED,9IH10,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1235779200000,{196FD3F0-F424-5134-B3E3-FDDEEBB5D1FE},-71.089700728999958,42.273325423000074
2989,9IH70,STREET_FEA 2733,249 (STREET_FEA 2733),IS,,909740114,,,MANUAL,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=3604; METERED_FL=U; PLACEMENT=MIGRATED,9IH70,,,MU,MUCENT,2004,,,,1,,1177632000000,blundonr,1244419200000,{C7624EF9-F834-501A-A323-46EFA58FC76C},-71.083444424999982,42.273460519000025
2992,8GH128,STREET_FEA 1211,610 (STREET_FEA 1211),IS,,807740011,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2098; METERED_FL=U; PLACEMENT=MIGRATED,8GH128,,,KE,KEK11,1974,,,,1,,1177632000000,denapolipd,1231804800000,{FC2A5668-256A-5DE9-A207-027CB322F987},-71.107441658999960,42.272667072000047
2993,8HH68,STREET_FEA 1212,687 (STREET_FEA 1212),IS,,808740053,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3706; METERED_FL=U; PLACEMENT=MIGRATED,8HH68,,,WA,WAWB67P,1990,,,,1,,1177632000000,blundonr,1244505600000,{F4D2F317-F981-5DEA-92CA-1BB81B42F834},-71.103306622999980,42.270904662000078
2999,9HH136,STREET_FEA 151,100 (STREET_FEA 151),IS,,908740135,,,MANUAL,,,,,PRIV,SERVICE_AR=U; CROSS_STRE=2831; METERED_FL=U; PLACEMENT=mulline,9HH136,,,MU,MUCENT,2003,,,,1,,1247616000000,blundonr,1249430400000,{383710E6-D198-58C4-8ECE-77555DACF343},-71.102596800999947,42.275624200000038
3015,8JH8,STREET_FEA 3604,165 (STREET_FEA 3604),IS,536457600000,810740039,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3983; METERED_FL=U; PLACEMENT=MIGRATED,8JH8,,,KE,KEK81-A,2011,,,,1,,1177632000000,blundonr,1244505600000,{9C1B16A5-0245-50F4-829A-3E24DBF22BA9},-71.078286812999977,42.271774617000062
3052,11IH8,STREET_FEA 567,1187-1195 (STREET_FEA 567),IS,,1109740197,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1298; METERED_FL=U; PLACEMENT=MIGRATED,11IH8,,,US,USMET250,1988,,,,1,,1177632000000,blundonr,1255478400000,{74B5D76A-EF3D-5A6A-8D44-E1F747828A0E},-71.091805032999957,42.283793426000045
3111,10HH72,STREET_FEA 2053,640 OPP (STREET_FEA 2053),IS,1070582400000,1008740009,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2091; METERED_FL=U; PLACEMENT=MIGRATED,10HH72,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1271808000000,{69755A62-C68C-5387-9638-AF6A79941068},-71.098714889999940,42.283376183000030
3139,8JH20,STREET_FEA 3604,103-106 (STREET_FEA 3604),IS,694224000000,810740049,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=857; METERED_FL=U; PLACEMENT=MIGRATED,8JH20,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1237420800000,{49931512-2D27-5EAC-A5BF-20BDB65FD111},-71.075096423999980,42.271452730000078
3285,10JH2,STREET_FEA 2931,1009 OPP (STREET_FEA 2931),IS,723168000000,1010740173,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4555; METERED_FL=U; PLACEMENT=MIGRATED,10JH2,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{2663E819-8182-50D2-A7BA-C45C8B17420F},-71.079271749999975,42.278404592000072
3296,9HH42,STREET_FEA 2572,28 (STREET_FEA 2572),IS,1005782400000,908740029,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4014; METERED_FL=U; PLACEMENT=MIGRATED,9HH42,,,KE,U,,,,,1,,1177632000000,mulline,1396828800000,{140BE9F8-B578-5087-BACC-1680905EDABB},-71.104345698999964,42.277039579000075
3346,11HH4,STREET_FEA 4350,STREET_FEA 4350,IS,-631152000000,1108740039,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4460; METERED_FL=U; PLACEMENT=MIGRATED,11HH4,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{D10151D1-6F5B-534D-97C9-B69CD9B9CE4D},-71.103269185999977,42.285080896000068
3386,8HH40,STREET_FEA 3731,17 (STREET_FEA 3731),IS,1289260800000,808740061,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3592; METERED_FL=U; PLACEMENT=MIGRATED,8HH40,,,KE,KEK81-A,2010,,,,1,,1177632000000,chalmersh,1306368000000,{4139EE53-F7CD-5969-BA2A-573C0E93E00C},-71.104692101999944,42.270711444000028
3391,8HH50,STREET_FEA 3636,25-27 (STREET_FEA 3636),IS,757382400000,808740156,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4319; METERED_FL=U; PLACEMENT=MIGRATED,8HH50,,,KE,KEK81-A,1994,,,,1,,1177632000000,denapolipd,1231891200000,{ECE177C5-1E0F-5FD1-9AAD-ECB87DAAC7BF},-71.096949324999969,42.268053155000075
