objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
3,11CH8,STREET_FEA 4281,9-11 (STREET_FEA 4281),IS,,1103740177,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3785; METERED_FL=U; PLACEMENT=MIGRATED,11CH8,,,MH,MH929,1988,,,,1,,1177632000000,blundonr,1255478400000,{1B9867C5-647D-570E-BDD7-02FF69A0AEB5},-71.168326684999954,42.284418991000052
3362,14CH6,STREET_FEA 721,22 (STREET_FEA 721),IS,,1403740007,,,GPS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4472; METERED_FL=U; PLACEMENT=MIGRATED,14CH6,,,KE,KEK81,2011,,,,1,,1177632000000,denapolipd,1250035200000,{F0375A27-9D97-545F-BF68-D36340FFA31B},-71.167242689999966,42.302066816000035
3369,11BH18,STREET_FEA 1495,11 (STREET_FEA 1495),IS,,1102740018,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=384; METERED_FL=U; PLACEMENT=blundonr,11BH18,,,KE,KEK81-A,1995,,,,1,,1247616000000,blundonr,1249430400000,{261C038A-FB94-581A-821D-A11AA56B0138},-71.171021398999983,42.284536386000070
3372,7CH117,STREET_FEA 1200,87 OPP (STREET_FEA 1200),IS,594345600000,703740124,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4009; METERED_FL=U; PLACEMENT=MIGRATED,7CH117,,,MU,MUCENT,1997,,,,1,,1177632000000,blundonr,1255478400000,{0AE0A7B4-A699-571C-9041-E8038F5DDB53},-71.167135814999938,42.262579822000077
3389,9DH120,STREET_FEA 4130,40 (STREET_FEA 4130),IS,1209686400000,904740038,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1529; METERED_FL=U; PLACEMENT=MIGRATED,9DH120,,,KE,KEK81-A,2008,,,,1,,1177632000000,chalmersh,1267747200000,{EB9DE08F-1A6D-5B23-8219-42FB025B84AB},-71.149519777999956,42.277070895000065
3399,14CH8,STREET_FEA 679,59 (STREET_FEA 679),IS,,1403740005,,,GPS,,,,,PRIV,SERVICE_AR=SEH; CROSS_STRE=678; METERED_FL=U; PLACEMENT=MIGRATED,14CH8,,,KE,KEK11,1974,,,,1,,1177632000000,mulline,1251763200000,{BB256C2A-792D-5986-8D58-CA9C72967F5E},-71.165192626999954,42.302407130000063
3401,12BH4,STREET_FEA 384,STREET_FEA 384,IS,,1202740008,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3417; METERED_FL=U; PLACEMENT=MIGRATED,12BH4,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{20FC0A16-D2D6-5FF6-81CE-44D951551D42},-71.174484409999934,42.291675609000038
3406,12DH50,STREET_FEA 2678,211 (STREET_FEA 2678),IS,,1204740019,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3582; METERED_FL=U; PLACEMENT=MIGRATED,12DH50,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{9643B438-503F-59C5-8F63-BE687B06A2E1},-71.155435119999936,42.294125703000077
3411,6CH60,STREET_FEA 3966,STREET_FEA 3966,IS,,603740021,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4781; METERED_FL=U; PLACEMENT=MIGRATED,6CH60,,,MU,MUCENT,1991,,,,1,,1177632000000,connorsm,1240790400000,{9BA42B7F-0A10-55F6-A59F-67A416FEB107},-71.158228382999937,42.260921059000054
3412,7DH102,STREET_FEA 1324,21 OPP (STREET_FEA 1324),IS,,704740103,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4401; METERED_FL=U; PLACEMENT=MIGRATED,7DH102,,,MU,MUCENT,1991,,,,1,,1177632000000,connorsm,1240790400000,{4AB8A472-CC3A-5A19-84D4-ABC3024D4F65},-71.154218684999933,42.261948716000063
3415,11DH164,STREET_FEA 1556,60 (STREET_FEA 1556),IS,1218499200000,1104740011,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3721; METERED_FL=U; PLACEMENT=MIGRATED,11DH164,,,KE,KEK81-A,2008,,,,1,,1177632000000,chalmersh,1257984000000,{C1B8FDB6-F7A7-53FC-A4DA-F6BDF5CEC5B5},-71.148468847999936,42.289183261000062
3416,13EH20,STREET_FEA 4300,STREET_FEA 4300,IS,,1305740036,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4311; METERED_FL=U; PLACEMENT=MIGRATED,13EH20,,,MU,MUCENT,1976,,,,1,,1177632000000,blundonr,1255478400000,{CEE5C022-04E4-58C8-9689-F9ED05E5379A},-71.140175135999982,42.295842693000054
3422,11DH181,STREET_FEA 2823,30 (STREET_FEA 2823),IS,,1104740182,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1028; METERED_FL=U; PLACEMENT=blundonr,11DH181,,,MU,MUCENT,1991,,,,1,,1247616000000,blundonr,1249430400000,{1282367F-D8D7-5B63-B629-596C66B7E63F},-71.151677349999943,42.285090043000025
3423,12CH132,STREET_FEA 4550,258 (STREET_FEA 4550),IS,878515200000,1203740020,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1610; METERED_FL=U; PLACEMENT=MIGRATED,12CH132,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{EBF576D8-F838-571B-8A61-B98A6B98A21A},-71.157761063999942,42.294069739000065
3426,11DH16,STREET_FEA 2064,44 (STREET_FEA 2064),IS,,1104740090,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=886; METERED_FL=U; PLACEMENT=MIGRATED,11DH16,,,US,USSEN,1986,,,,1,,1177632000000,blundonr,1255478400000,{0F5A724A-404F-53D5-A51A-83A5BDDAB6FF},-71.157337590999987,42.286645709000027
3432,13FH40,STREET_FEA 187,44 (STREET_FEA 187),IS,,1306740039,,,MANUAL,,,,,PRIV,SERVICE_AR=SEH; CROSS_STRE=712; METERED_FL=U; PLACEMENT=BlundoNR,13FH40,,,DA,ADB-84-B,1995,,,,1,,1316044800000,BlundoNR,1316044800000,{D741DA77-CB9B-51D6-93BB-BF80BDC9265B},-71.131214822999937,42.299284426000042
3433,14FH85,STREET_FEA 187,44 (STREET_FEA 187),IS,,1406740093,,,MANUAL,,,,,PRIV,SERVICE_AR=SEH; CROSS_STRE=712; METERED_FL=U; PLACEMENT=BlundoNR,14FH85,,,DA,ADB-84-B,1995,,,,1,,1316044800000,BlundoNR,1316044800000,{41C869B8-74E4-56DC-9A53-A516D7F295EB},-71.130429704999983,42.300451519000035
3443,13FH39,STREET_FEA 187,44 (STREET_FEA 187),IS,,1306740038,,,MANUAL,,,,,PRIV,SERVICE_AR=SEH; CROSS_STRE=712; METERED_FL=U; PLACEMENT=BlundoNR,13FH39,,,DA,ADB-84-B,1995,,,,1,,1316044800000,BlundoNR,1316044800000,{7677FD8E-D352-5400-8E69-31895C6E5C61},-71.130364742999973,42.299887838000075
3444,11EH50,STREET_FEA 883,1585 (STREET_FEA 883),IS,1002844800000,1105740016,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2899; METERED_FL=U; PLACEMENT=MIGRATED,11EH50,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1271808000000,{E386FE3A-8226-584B-9956-E59AEDDCCA7F},-71.142957060999947,42.288761683000075
3459,9CH112,STREET_FEA 3967,54-56 OPP (STREET_FEA 3967),IS,694224000000,903740020,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3369; METERED_FL=U; PLACEMENT=MIGRATED,9CH112,,,KE,KEK81-A,1994,,,,1,,1177632000000,connorsm,1240876800000,{5D5C0D68-2776-563A-9E18-5C805B7A5FB8},-71.163020815999971,42.277597626000045
3460,9EH12,STREET_FEA 4401,STREET_FEA 4401,IS,,905740104,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=96; METERED_FL=U; PLACEMENT=MIGRATED,9EH12,,,US,USMET250,1989,,,,1,,1177632000000,denapolipd,1250467200000,{EE0D0E6E-983D-50C5-80B8-CED60BA14979},-71.141206596999950,42.275010373000043
3471,11CH158,STREET_FEA 3580,36 (STREET_FEA 3580),IS,,1103740129,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=344; METERED_FL=U; PLACEMENT=MIGRATED,11CH158,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{16916DB9-299F-52C7-8F22-FB2C2D052ABC},-71.158846872999959,42.285875410000074
3494,6CH18,STREET_FEA 4401,5318 (STREET_FEA 4401),IS,,603740052,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2830; METERED_FL=U; PLACEMENT=MIGRATED,6CH18,,,KE,KEK81,2009,,,,1,,1177632000000,blundonr,1255478400000,{88C0CE47-91D7-5D80-ADDC-14EEFBC36B16},-71.161116039999968,42.257879253000056
3496,11CH136,STREET_FEA 2962,210 (STREET_FEA 2962),IS,504921600000,1103740047,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4289; METERED_FL=U; PLACEMENT=MIGRATED,11CH136,,,US,USMET250,1997,,,,1,,1177632000000,blundonr,1255478400000,{70B35E8F-AA20-5122-977C-0DDB95AFB9B5},-71.163868014999935,42.288142965000077
3526,6CH36,STREET_FEA 3334,23 (STREET_FEA 3334),IS,,603740014,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4009; METERED_FL=U; PLACEMENT=MIGRATED,6CH36,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{BC236B35-2F42-55AA-9114-1EBF4126FAD3},-71.162386508999987,42.261404713000047
3533,9DH122,STREET_FEA 2728,80 (STREET_FEA 2728),IS,,904740054,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1529; METERED_FL=U; PLACEMENT=MIGRATED,9DH122,,,MU,MUCENT,1991,,,,1,,1177632000000,chalmersh,1237420800000,{3110836A-86C6-5B09-BA41-CA7A8CA2BD62},-71.148657704999948,42.276603490000070
3562,11DH80,STREET_FEA 4550,95-97 OPP (STREET_FEA 4550),IS,922924800000,1104740007,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=184; METERED_FL=U; PLACEMENT=MIGRATED,11DH80,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{151291D8-FE18-5C2E-B21B-78360A716E0A},-71.153508645999977,42.289250188000040
3564,12DH123,STREET_FEA 992,84 (STREET_FEA 992),IS,879120000000,1204740147,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3903; METERED_FL=U; PLACEMENT=MIGRATED,12DH123,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{5B7302DE-F749-5C08-B9D6-878771234900},-71.147552841999982,42.290290398000025
3577,11CH150,STREET_FEA 1184,5 (STREET_FEA 1184),IS,,1103740195,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4510; METERED_FL=U; PLACEMENT=MIGRATED,11CH150,,,MU,MUCENT,1963,,,,1,,1177632000000,blundonr,1255478400000,{2CE04317-2A75-584A-8684-0A1B6667D9AE},-71.162065054999971,42.287186956000028
3578,7DH46,STREET_FEA 4619,111 (STREET_FEA 4619),IS,757382400000,704740096,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=863; METERED_FL=U; PLACEMENT=MIGRATED,7DH46,,,MU,MUCENT,2005,,,,1,,1177632000000,connorsm,1240963200000,{B87CE87B-3A5A-58A8-ACE5-EE0534D69FA9},-71.150556705999975,42.262763213000028
3594,9DH76,STREET_FEA 2426,179 (STREET_FEA 2426),IS,,904740078,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4130; METERED_FL=U; PLACEMENT=MIGRATED,9DH76,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1237420800000,{7E1159AD-3181-5680-AB53-BD823BF3C6EC},-71.150189995999938,42.275894931000039
3595,12DH44,STREET_FEA 3539,125 (STREET_FEA 3539),IS,1036195200000,1204740123,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3816; METERED_FL=U; PLACEMENT=MIGRATED,12DH44,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{6A1C7645-0992-5EB4-A5F0-3404B361C1F8},-71.153827593999949,42.291143520000048
3626,13EH22,STREET_FEA 1966,4 (STREET_FEA 1966),IS,,1305740008,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1965; METERED_FL=U; PLACEMENT=MIGRATED,13EH22,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{651D261A-DF68-5EE8-98C9-719D5EAF2B1F},-71.142537347999962,42.298857529000031
3631,12CH110,STREET_FEA 358,23 (STREET_FEA 358),IS,,1203740067,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4430; METERED_FL=U; PLACEMENT=MIGRATED,12CH110,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{CF66A3D8-16F9-5E93-ABC4-B9CABA08E0A6},-71.159105521999948,42.292361474000074
3634,7CH22,STREET_FEA 3037,85 (STREET_FEA 3037),IS,,703740046,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1595; METERED_FL=U; PLACEMENT=MIGRATED,7CH22,,,KE,KEK81-A,2007,,,,1,,1177632000000,connorsm,1240790400000,{3FBD3BFE-897A-5119-A6F4-2B82CEEE4846},-71.166398317999949,42.265374528000052
3643,12CH14,STREET_FEA 3056,65 (STREET_FEA 3056),IS,974419200000,1203740110,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4300; METERED_FL=U; PLACEMENT=MIGRATED,12CH14,,,KE,KEK81-A,1997,,,,1,,1177632000000,chalmersh,1240444800000,{78ECDDE6-B657-5014-9090-E992EE2C164E},-71.166906050999955,42.290635299000030
3650,9DH88,STREET_FEA 3243,39 (STREET_FEA 3243),IS,,904740134,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1168; METERED_FL=U; PLACEMENT=MIGRATED,9DH88,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1237507200000,{7E3F9151-F456-5E10-8B9D-E8314C030E0B},-71.146750968999982,42.273868215000050
3652,8CH94,STREET_FEA 880,15 (STREET_FEA 880),IS,,803740052,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4411; METERED_FL=U; PLACEMENT=MIGRATED,8CH94,,,MU,MUCENT,1992,,,,1,,1177632000000,connorsm,1240963200000,{FCC45B93-C8AC-52CD-9B69-EF3DBFA76E22},-71.160895266999944,42.270905431000074
3656,7DH99,STREET_FEA 4861,6 (STREET_FEA 4861),IS,,704740100,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3586; METERED_FL=U; PLACEMENT=connorsm,7DH99,,,MU,MUCENT,1995,,,,1,,1200268800000,connorsm,1237852800000,{141F2D9E-FDC9-51FC-8FE1-B675323190DD},-71.153117960999964,42.264073106000069
3692,12DH28,STREET_FEA 4550,156 (STREET_FEA 4550),IS,,1204740116,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=152; METERED_FL=U; PLACEMENT=MIGRATED,12DH28,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{CCBB1F0F-5650-54D7-B45B-318F341B6828},-71.155193943999961,42.291385038000044
3699,12DH48,STREET_FEA 3539,87 (STREET_FEA 3539),IS,1036195200000,1204740165,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3816; METERED_FL=U; PLACEMENT=MIGRATED,12DH48,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{81132FA1-C658-53A8-A802-F4CBCB17F17B},-71.152826070999936,42.289836758000035
3700,12DH84,STREET_FEA 3721,140 OPP (STREET_FEA 3721),IS,312854400000,1204740068,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4430; METERED_FL=U; PLACEMENT=MIGRATED,12DH84,,,MU,MUCENT,1979,,,,1,,1177632000000,blundonr,1255478400000,{D202A871-ED57-5AC2-A41D-3B2BE84E6C25},-71.151955300999987,42.292675210000027
3729,12DH164,STREET_FEA 4076,60 (STREET_FEA 4076),IS,,1204740127,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=96; METERED_FL=U; PLACEMENT=MIGRATED,12DH164,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{8FF2179E-2CF6-5EEC-B6E3-1EBE0EE775A8},-71.145463650999943,42.290906790000065
3731,12EH34,STREET_FEA 2899,62 (STREET_FEA 2899),IS,915148800000,1205740029,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1673; METERED_FL=U; PLACEMENT=MIGRATED,12EH34,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{93A27153-23EB-5BB1-9B05-999FF9AB12C2},-71.141332460999934,42.291242774000068
3775,9CH52,STREET_FEA 1110,39 (STREET_FEA 1110),IS,,903740088,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2041; METERED_FL=U; PLACEMENT=MIGRATED,9CH52,,,MU,MUCENT,1992,,,,1,,1177632000000,connorsm,1240876800000,{9521DD38-4737-52F9-9D0B-5BFDAFD2FF14},-71.164825446999942,42.275222560000032
3781,10BH2,STREET_FEA 1781,1213 BACK (STREET_FEA 1781),IS,,1002740020,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3610; METERED_FL=U; PLACEMENT=MIGRATED,10BH2,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1264377600000,{001551D7-6883-5869-A7D4-6F4DD4157774},-71.175433110999961,42.280156732000080
3793,9CH133,STREET_FEA 2838,36-36R (STREET_FEA 2838),IS,,903740158,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1425; METERED_FL=U; PLACEMENT=MIGRATED,9CH133,,,MU,MUCENT,1991,,,,1,,1177632000000,connorsm,1240876800000,{29F61D16-1D4B-50D6-95A3-105BF8E98C9C},-71.164222084999949,42.274736884000049
3794,12CH139,STREET_FEA 4484,52 (STREET_FEA 4484),IS,898992000000,1203740149,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4430; METERED_FL=U; PLACEMENT=MIGRATED,12CH139,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{49A3F812-E4EB-5536-9490-A4D810008042},-71.157790572999943,42.293016409000074
3804,12EH124,STREET_FEA 4430,135 (STREET_FEA 4430),IS,675734400000,1205740032,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3385; METERED_FL=U; PLACEMENT=MIGRATED,12EH124,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1235779200000,{A4D27889-E21D-558B-B95F-68FEAEDECBD8},-71.138251096999966,42.293932880000057
3807,12EH16,STREET_FEA 481,35 (STREET_FEA 481),IS,1245801600000,1205740088,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=746; METERED_FL=U; PLACEMENT=MIGRATED,12EH16,,,KE,KEK81-A,2009,,,,1,,1177632000000,chalmersh,1291248000000,{B29C8CAD-66FC-5D8A-88BB-CE3DF459D4EE},-71.144586085999947,42.291957254000067
3839,11DH87,STREET_FEA 886,1774 (STREET_FEA 886),IS,997056000000,1104740061,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3539; METERED_FL=U; PLACEMENT=MIGRATED,11DH87,,,DA,ADB-84-B,2005,,,,1,,1177632000000,blundonr,1244505600000,{F8441E5D-F5EF-5301-9F99-08EE75C554EF},-71.151560451999956,42.287377915000036
3853,7DH76,STREET_FEA 573,11 (STREET_FEA 573),IS,,704740050,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=574; METERED_FL=U; PLACEMENT=MIGRATED,7DH76,,,MU,MUCENT,1964,,,,1,,1177632000000,connorsm,1237852800000,{F3826DEF-12E8-58C6-83D8-17FF314A130A},-71.148955592999982,42.263582415000030
3859,10DH8,STREET_FEA 2426,380 A-B (STREET_FEA 2426),IS,,1004740100,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=886; METERED_FL=U; PLACEMENT=MIGRATED,10DH8,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1236038400000,{08483793-6FCB-54E7-852A-3171BFA9C351},-71.157476159999987,42.280279107000069
3862,6DH100,STREET_FEA 69,STREET_FEA 69,IS,694224000000,604740028,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1807; METERED_FL=U; PLACEMENT=MIGRATED,6DH100,,,MU,MUCENT,1993,,,,1,,1177632000000,chalmersh,1236643200000,{1D54A7BF-1AF4-5CA0-BC65-6160DF34534B},-71.147269410999968,42.260865266000053
3863,9DH74,STREET_FEA 4130,12 (STREET_FEA 4130),IS,1209686400000,904740069,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2426; METERED_FL=U; PLACEMENT=MIGRATED,9DH74,,,KE,KEK81-A,2008,,,,1,,1177632000000,chalmersh,1267660800000,{2BE491F3-EB26-5855-907B-F677DEEFF770},-71.150371819999975,42.276323960000070
3864,13BH8,STREET_FEA 2426,1401-1409 (STREET_FEA 2426),IS,,1302740001,,,GPS,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=3417; METERED_FL=U; PLACEMENT=MIGRATED,13BH8,,,CL,CLF2500,,,,,1,,1177632000000,denapolipd,1250035200000,{DFEAB134-0A27-59FE-AA59-0DD9F4FF9DE0},-71.172408039999937,42.298360257000070
3884,7CH14,STREET_FEA 3037,131 (STREET_FEA 3037),IS,,703740096,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4009; METERED_FL=U; PLACEMENT=MIGRATED,7CH14,,,WA,WAWB67P,1987,,,,1,,1177632000000,connorsm,1240790400000,{7F102095-F114-556D-BDE6-F48BA302EB41},-71.166748493999933,42.263457831000039
3887,12EH30,STREET_FEA 1834,10 OPP (STREET_FEA 1834),IS,1245801600000,1205740080,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=888; METERED_FL=U; PLACEMENT=MIGRATED,12EH30,,,KE,KEK81-A,2009,,,,1,,1177632000000,chalmersh,1292198400000,{C5430743-71AB-548E-AEDB-E7B9FE741AF5},-71.142843163999942,42.292303094000033
3893,10BH18,STREET_FEA 3610,99 OPP (STREET_FEA 3610),IS,,1002740042,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=913; METERED_FL=U; PLACEMENT=MIGRATED,10BH18,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{60A87531-9930-525C-8C97-3620F3CD95DC},-71.176649691999955,42.278643494000050
3899,10DH20,STREET_FEA 2448,33 (STREET_FEA 2448),IS,,1004740119,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1649; METERED_FL=U; PLACEMENT=MIGRATED,10DH20,,,MU,MUCENT,1989,,,,1,,1177632000000,palaciolv,1236211200000,{F3C2B58C-A476-5547-AA28-65022D669922},-71.154355031999955,42.279662344000030
3983,6CH4,STREET_FEA 825,10 (STREET_FEA 825),IS,,603740070,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3814; METERED_FL=U; PLACEMENT=MIGRATED,6CH4,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1255478400000,{78F0821F-144E-5AFA-A6EF-5D47558366D9},-71.159439540999983,42.256532647000029
3987,12DH68,STREET_FEA 1905,139 (STREET_FEA 1905),IS,723168000000,1204740062,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4430; METERED_FL=U; PLACEMENT=MIGRATED,12DH68,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{8D2E9518-5D41-58D1-938C-79751327FF0C},-71.153029201999971,42.292759639000053
3996,7CH76,STREET_FEA 2557,31 OPP (STREET_FEA 2557),IS,,703740032,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1251; METERED_FL=U; PLACEMENT=MIGRATED,7CH76,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{46A3129B-94C8-50B0-A4E2-AE550B591CA4},-71.161741761999963,42.265885415000071
4003,12CH60,STREET_FEA 2716,12 (STREET_FEA 2716),IS,,1203740023,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1138; METERED_FL=U; PLACEMENT=MIGRATED,12CH60,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1240358400000,{840C91BD-2D2C-5001-AC8B-9E27206D695C},-71.165813777999972,42.293889473000036
4006,6DH105,STREET_FEA 69,175 (STREET_FEA 69),IS,,604740108,,,MANUAL,,,,,PRIV,SERVICE_AR=SEH; CROSS_STRE=1807; METERED_FL=U; PLACEMENT=blundonr,6DH105,,,DA,ADB-84-B,1987,,,,1,,1240963200000,denapolipd,1250208000000,{F6B62965-26F1-51C6-87E0-3F43DCB5000B},-71.147717664999959,42.261101609000036
4010,12CH112,STREET_FEA 358,47 (STREET_FEA 358),IS,,1203740044,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2688; METERED_FL=U; PLACEMENT=MIGRATED,12CH112,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{097ADF3C-BE49-574E-B161-6CD6214832CA},-71.159804288999965,42.292989035000062
4011,12DH124,STREET_FEA 3903,21 (STREET_FEA 3903),IS,,1204740174,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=292; METERED_FL=U; PLACEMENT=MIGRATED,12DH124,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{9EA7B5A4-505E-52CA-BFF0-3144AEA16F8E},-71.147629540999958,42.289493577000030
4025,11DH180,STREET_FEA 886,1721 (STREET_FEA 886),IS,,1104740181,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1905; METERED_FL=U; PLACEMENT=blundonr,11DH180,,,KE,KEK81-A,1994,,,,1,,1247616000000,blundonr,1249430400000,{E9D0B80A-4CE8-5F2E-9828-B368FC7AD996},-71.148773488999950,42.287317628000039
4042,8DH22,STREET_FEA 4401,4873 (STREET_FEA 4401),IS,,804740040,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2691; METERED_FL=U; PLACEMENT=MIGRATED,8DH22,,,US,USSEN,1983,,,,1,,1177632000000,connorsm,1240876800000,{C9A61388-FB2F-55FB-85A5-E57E3A5F1EAE},-71.147218541999962,42.270294174000071
4051,9DH154,STREET_FEA 3769,101 (STREET_FEA 3769),IS,,904740154,,,U,,,,,PRIV,SERVICE_AR=SEH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=blundonr,9DH154,,,U,U,,,,,1,,1239926400000,blundonr,1244419200000,{123AF92B-560F-5083-9DFD-60085B8B88C1},-71.156673684999987,42.276562923000029
