objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
8,22EH156,STREET_FEA 1090,1505 (STREET_FEA 1090),IS,,2205740203,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1653; METERED_FL=U; PLACEMENT=MIGRATED,22EH156,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{E6BD8200-EAB0-541C-B5B3-6CDD66A2B818},-71.141219604999947,42.346993480000037
3204,22EH12,STREET_FEA 8719,9 (STREET_FEA 8719),IS,1276128000000,2205740162,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,22EH12,,,KE,U,2009,,,,1,,1177632000000,digiornom,1444953600000,{0857B6B7-C096-571E-91EF-892378CA7E3C},-71.143295172999956,42.345812792000061
3223,21DH178,STREET_FEA 1090,1645 (STREET_FEA 1090),IS,965952000000,2104740191,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1021; METERED_FL=U; PLACEMENT=MIGRATED,21DH178,,,MH,MH929,1988,,,,1,,1177632000000,blundonr,1255478400000,{D66EF583-FF2F-5BD2-8F7F-281C1A1388D6},-71.144497569999942,42.342583161000050
3248,21EH16,STREET_FEA 1090,1642 (STREET_FEA 1090),IS,,2105740035,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2949; METERED_FL=U; PLACEMENT=MIGRATED,21EH16,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1271808000000,{0CC907DF-3CBF-5CFB-B902-B168344A9E64},-71.143764755999939,42.342418643000030
3253,23CH54,STREET_FEA 2903,37-39 (STREET_FEA 2903),IS,1117584000000,2303740143,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1606; METERED_FL=U; PLACEMENT=MIGRATED,23CH54,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1255478400000,{E8B15CFB-80F4-589B-B4B6-3E558C69CF14},-71.164417007999987,42.351224192000075
3302,21CH22,STREET_FEA 1090,STREET_FEA 1090,IS,,2103740071,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1937; METERED_FL=U; PLACEMENT=MIGRATED,21CH22,,,US,USMET250,1988,,,,1,,1177632000000,blundonr,1255478400000,{54B8A8AC-C2D3-5056-BB85-53566F126282},-71.162317577999943,42.340289703000053
3356,23CH82,STREET_FEA 5172,37 (STREET_FEA 5172),IS,,2303740026,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1413; METERED_FL=U; PLACEMENT=MIGRATED,23CH82,,,WA,WAWB67P,1988,,,,1,,1177632000000,blundonr,1255478400000,{9267B29A-85BE-54F5-9E31-951875B36C86},-71.165490810999984,42.354586107000046
3385,24EH172,STREET_FEA 1577,60 REAR (STREET_FEA 1577),IS,,2405740185,,,MANUAL,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=2747; METERED_FL=U; PLACEMENT=blundonr,24EH172,,,US,USMET250,1996,,,,1,,1240272000000,blundonr,1249430400000,{A234F65B-E074-53FE-B0E7-A814844A1567},-71.138550259999988,42.356950787000073
3492,23CH156,STREET_FEA 3128,109 (STREET_FEA 3128),IS,965347200000,2303740084,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1606; METERED_FL=U; PLACEMENT=MIGRATED,23CH156,,,WA,WAWB67P,1987,,,,1,,1177632000000,blundonr,1255478400000,{30A3C9A0-3A95-574B-8841-773009005A99},-71.160225671999967,42.352587723000056
3504,23DH2,STREET_FEA 1705,34 (STREET_FEA 1705),IS,,2304740189,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4391; METERED_FL=U; PLACEMENT=MIGRATED,23DH2,,,WA,WAWB67P,1988,,,,1,,1177632000000,blundonr,1255478400000,{44808854-6632-579D-B4D4-C62BCBECF105},-71.156952339999975,42.349797149000040
3507,23BH8,STREET_FEA 3078,151 (STREET_FEA 3078),IS,,2302740040,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1205; METERED_FL=U; PLACEMENT=MIGRATED,23BH8,,,WA,WAWB67P,1988,,,,1,,1177632000000,blundonr,1255478400000,{8F71580B-3FBB-52FC-9E63-962316A497A1},-71.174831207999944,42.350336080000034
3518,21DH98,STREET_FEA 4356,65 (STREET_FEA 4356),IS,974678400000,2104740020,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2808; METERED_FL=U; PLACEMENT=MIGRATED,21DH98,,,KE,KEK81-A,1997,,,,1,,1177632000000,connorsm,1237766400000,{784C87F9-478C-51D6-9533-8A3C1C1FD53E},-71.151104292999946,42.343690286000026
3529,21CH24,STREET_FEA 2430,46 OPP (STREET_FEA 2430),IS,,2103740034,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4247; METERED_FL=U; PLACEMENT=MIGRATED,21CH24,,,KE,KEK11,1974,,,,1,,1177632000000,mulline,1250467200000,{3CC221E7-8A59-5114-B2DA-E840C2D5969F},-71.165588666999952,42.342156462000048
3530,22EH163,STREET_FEA 4054,295 (STREET_FEA 4054),IS,927936000000,2205740210,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4626; METERED_FL=U; PLACEMENT=MIGRATED,22EH163,,,KE,KEK81-A,1982,,,,1,,1177632000000,blundonr,1255478400000,{A4F074AA-B7E8-5AC0-B920-B28EBBC1CC47},-71.138844021999944,42.344571770000073
3560,21DH192,STREET_FEA 1705,188-196 (STREET_FEA 1705),IS,1280966400000,2104740198,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=samayoa-galvisr,21DH192,,,U,U,,,,,1,,1444953600000,samayoa-galvisr,1444953600000,{A568490A-9504-5618-8EDE-FD7606A472C5},-71.156938694999951,42.343378826000048
3601,23BH10,STREET_FEA 4210,42 OPP (STREET_FEA 4210),IS,,2302740044,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4182; METERED_FL=U; PLACEMENT=MIGRATED,23BH10,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{72AE578E-0329-547C-ABEF-E751A96E6B3B},-71.170309049999958,42.350212061000036
3637,24EH28,STREET_FEA 3365,24-26 (STREET_FEA 3365),IS,,2405740034,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2609; METERED_FL=U; PLACEMENT=MIGRATED,24EH28,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{DBBB4255-34E7-57D5-8E2A-026D0F96ABC1},-71.144265803999986,42.359925222000072
3673,22CH136,STREET_FEA 189,11 (STREET_FEA 189),IS,,2203740004,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4391; METERED_FL=U; PLACEMENT=MIGRATED,22CH136,,,WA,WAWB67P,1988,,,,1,,1177632000000,chalmersh,1250121600000,{F80E0981-D197-55F0-B50D-A3BC089C6095},-71.158728206999967,42.349587658000075
3678,22CH12,STREET_FEA 2379,113-115 (STREET_FEA 2379),IS,599616000000,2203740100,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=656; METERED_FL=U; PLACEMENT=MIGRATED,22CH12,,,WA,WAWB67P,1988,,,,1,,1177632000000,blundonr,1255478400000,{5E1064A4-A7DC-58F9-8AF0-48A69DD910D1},-71.167438197999957,42.346662236000043
3705,21CH34,STREET_FEA 2432,60 (STREET_FEA 2432),IS,,2103740005,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2430; METERED_FL=U; PLACEMENT=MIGRATED,21CH34,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{B1476680-A59C-5846-BF84-52530FB56AB8},-71.165107469999953,42.344052765000072
3707,21DH50,STREET_FEA 1521,45 (STREET_FEA 1521),IS,,2104740057,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=984; METERED_FL=U; PLACEMENT=MIGRATED,21DH50,,,KE,KEK81-A,2007,,,,1,,1177632000000,blundonr,1255478400000,{99EA9AB0-EF40-5C50-8F06-FCEFDF86F8F7},-71.156394776999946,42.342235567000046
3719,22CH8,STREET_FEA 2379,42 OPP (STREET_FEA 2379),IS,,2203740108,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2456; METERED_FL=U; PLACEMENT=MIGRATED,22CH8,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{7228C25B-915C-5086-BE49-88B16A8D7410},-71.164314646999969,42.346450287000039
3751,22CH56,STREET_FEA 3077,63 (STREET_FEA 3077),IS,,2203740010,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4391; METERED_FL=U; PLACEMENT=MIGRATED,22CH56,,,WA,WAWB67P,1988,,,,1,,1177632000000,blundonr,1255478400000,{9298AFDB-45F4-5DB8-95E2-7BC13E39BC5C},-71.169659793999983,42.349486381000077
3765,23CH78,STREET_FEA 5172,15 (STREET_FEA 5172),IS,,2303740022,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1413; METERED_FL=U; PLACEMENT=MIGRATED,23CH78,,,MU,MUCENT,1976,,,,1,,1177632000000,blundonr,1255478400000,{D79D9314-2233-5E7F-AEAF-546ABC009209},-71.166356642999972,42.354761566000036
3769,24DH56,STREET_FEA 3927,1660-1670 (STREET_FEA 3927),IS,,2404740025,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2509; METERED_FL=U; PLACEMENT=MIGRATED,24DH56,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{9C1B9556-6658-5F72-B0B6-E3CB292AD4A2},-71.153867809999952,42.359257991000050
3776,20DH4,STREET_FEA 970,370 (STREET_FEA 970),IS,567993600000,2004740050,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1536; METERED_FL=U; PLACEMENT=MIGRATED,20DH4,,,US,USMET250,1989,,,,1,,1177632000000,blundonr,1255478400000,{B6063FE6-097C-5806-90EF-539B5110923D},-71.151338707999969,42.336536405000061
3811,23DH126,STREET_FEA 2898,70-72 OPP (STREET_FEA 2898),IS,,2304740067,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1836; METERED_FL=U; PLACEMENT=MIGRATED,23DH126,,,WA,WAWB67P,1988,,,,1,,1177632000000,blundonr,1255478400000,{EE68857E-98B6-5084-BEE6-7EFF4BE9932A},-71.148727696999970,42.353350318000025
3820,22DH158,STREET_FEA 7729,11 (STREET_FEA 7729),IS,,2204740177,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=mulline,22DH158,,,U,U,,,,,1,,1268265600000,mulline,1268265600000,{746DAEDC-898E-54A9-860A-60A036CE5D41},-71.155324525999958,42.346387517000039
3836,23BH22,STREET_FEA 4391,676 (STREET_FEA 4391),IS,,2302740027,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=339; METERED_FL=U; PLACEMENT=MIGRATED,23BH22,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1255478400000,{CE5B317F-CBB9-5246-97D5-2ECFF5101D19},-71.171152721999988,42.351887410000074
3880,22DH152,STREET_FEA 4391,736 (STREET_FEA 4391),IS,,2204740171,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=3878; METERED_FL=U; PLACEMENT=mulline,22DH152,,,U,U,,,,,1,,1261440000000,digiornom,1440115200000,{C9F34631-E66B-5C5A-9B00-E8F733D5D59E},-71.149446597999940,42.348462089000066
3890,22EH78,STREET_FEA 206,184-196 (STREET_FEA 206),IS,,2205740121,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=597; METERED_FL=U; PLACEMENT=MIGRATED,22EH78,,,KE,KEK81-A,2005,,,,1,,1177632000000,blundonr,1255478400000,{49EBA3A1-BA54-573E-B32D-9BCC75523373},-71.138454198999966,42.347081239000033
3902,21DH112,STREET_FEA 2485,51 (STREET_FEA 2485),IS,1004659200000,2104740059,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4356; METERED_FL=U; PLACEMENT=MIGRATED,21DH112,,,MH,MH129,1988,,,,1,,1177632000000,blundonr,1255478400000,{6996062E-7C6C-5FF8-894F-646BA671838E},-71.150588464999942,42.342158572000073
3911,22CH134,STREET_FEA 468,6 (STREET_FEA 468),IS,1157932800000,2203740008,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4391; METERED_FL=U; PLACEMENT=MIGRATED,22CH134,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1255478400000,{C912ED0B-2A35-55FC-AABD-4D262322C14E},-71.161291081999934,42.349415068000042
3930,23EH38,STREET_FEA 2121,20 OPP (STREET_FEA 2121),IS,928195200000,2305740002,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2130; METERED_FL=U; PLACEMENT=MIGRATED,23EH38,,,MH,MH929,1990,,,,1,,1177632000000,blundonr,1255478400000,{DBA6B4FA-39F2-58DF-965D-3AB4E5A3E964},-71.143054454999969,42.355148246000056
3947,22EH24,STREET_FEA 1090,1522 OPP (STREET_FEA 1090),IS,965952000000,2205740163,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1653; METERED_FL=U; PLACEMENT=MIGRATED,22EH24,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{56521668-2748-5097-AC9C-5D2BB67AF87A},-71.141976742999987,42.345692985000028
3955,24DH46,STREET_FEA 4315,56-58 (STREET_FEA 4315),IS,,2404740055,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=29; METERED_FL=U; PLACEMENT=MIGRATED,24DH46,,,WA,WAWB67P,1989,,,,1,,1177632000000,blundonr,1255478400000,{2CBBE118-467D-5036-8C2C-5BF8AB1BBA73},-71.152478039999949,42.357482620000042
3959,21DH108,STREET_FEA 1090,1730 (STREET_FEA 1090),IS,965952000000,2104740096,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4084; METERED_FL=U; PLACEMENT=MIGRATED,21DH108,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{715729B8-3622-5673-B61C-6627CADE5972},-71.148628506999955,42.341340750000029
3964,24EH2,STREET_FEA 2130,86 (STREET_FEA 2130),IS,599616000000,2405740162,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=310; METERED_FL=U; PLACEMENT=MIGRATED,24EH2,,,KE,KEK81-A,1982,,,,1,,1177632000000,blundonr,1255478400000,{8C91803C-6E4D-5E88-B278-8311AC111E23},-71.141657569999950,42.355541077000055
3966,21CH8,STREET_FEA 4247,21 OPP (STREET_FEA 4247),IS,1193356800000,2103740042,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=782; METERED_FL=U; PLACEMENT=MIGRATED,21CH8,,,KE,KEK81-A,2007,,,,1,,1177632000000,chalmersh,1241654400000,{DA61825F-934F-5063-B59D-4E5BE9A3D045},-71.166792064999981,42.341988229000037
3969,22DH151,STREET_FEA 4391,736 (STREET_FEA 4391),IS,1353024000000,2204740170,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=3878; METERED_FL=U; PLACEMENT=mulline,22DH151,,,KE,U,2012,,,,1,,1261440000000,digiornom,1440115200000,{342D9974-D484-5E0B-9683-B7291423DE59},-71.149046055999975,42.348515756000040
3979,24DH110,STREET_FEA 1475,15 (STREET_FEA 1475),IS,,2404740143,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3241; METERED_FL=U; PLACEMENT=blundonr,24DH110,,,WA,WAWB67P,1988,,,,1,,1247616000000,blundonr,1249430400000,{945EF74E-8BC1-54F6-90DB-A716CE29A333},-71.156422564999957,42.357301650000068
3986,22CH106,STREET_FEA 1337,16-18 (STREET_FEA 1337),IS,1274400000000,2203740052,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4391; METERED_FL=U; PLACEMENT=MIGRATED,22CH106,,,KE,KEK81-A,2009,,,,1,,1177632000000,chalmersh,1284076800000,{2834D0DC-3001-5609-AF34-55B72E52DB62},-71.161854943999970,42.348402759000066
3997,21CH70,STREET_FEA 1705,280 (STREET_FEA 1705),IS,,2103740054,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1937; METERED_FL=U; PLACEMENT=MIGRATED,21CH70,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{9405BFD3-8B7F-53AC-9D02-DE104AD229A8},-71.158979228999954,42.341304494000042
4015,20DH10,STREET_FEA 1090,1939 (STREET_FEA 1090),IS,,2004740009,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=970; METERED_FL=U; PLACEMENT=MIGRATED,20DH10,,,US,USMET250,1989,,,,1,,1177632000000,blundonr,1255478400000,{B53BAE35-796F-594C-909A-97B011AB4D56},-71.154916223999976,42.338606947000073
4018,22CH72,STREET_FEA 1337,36-38 (STREET_FEA 1337),IS,1274400000000,2203740062,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4391; METERED_FL=U; PLACEMENT=MIGRATED,22CH72,,,KE,KEK81-A,2009,,,,1,,1177632000000,chalmersh,1284076800000,{93E5644D-E7C3-5CA9-A572-ABE92C3EC725},-71.162296579999975,42.347840869000038
4020,21DH146,STREET_FEA 3110,78 (STREET_FEA 3110),IS,,2104740025,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1054; METERED_FL=U; PLACEMENT=MIGRATED,21DH146,,,WA,WAWB67P,1987,,,,1,,1177632000000,connorsm,1237766400000,{CAFF7D2E-38C8-5E8D-ACF9-FB16237B8841},-71.148073129999943,42.343467794000048
4022,21CH30,STREET_FEA 2430,70 OPP (STREET_FEA 2430),IS,,2103740017,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4247; METERED_FL=U; PLACEMENT=MIGRATED,21CH30,,,WA,WAWB67P,1980,,,,1,,1177632000000,mulline,1250467200000,{D6EE966E-018E-57A4-AFC2-19840AAD6C61},-71.165107007999950,42.342854270000032
4024,20DH12,STREET_FEA 444,1939 (STREET_FEA 444),IS,,2004740058,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3376; METERED_FL=U; PLACEMENT=MIGRATED,20DH12,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{D14B0FF6-7FCE-5758-AE19-CB687619C78F},-71.149464779999960,42.335971012000073
4027,22BH20,STREET_FEA 656,77-79 (STREET_FEA 656),IS,,2202740013,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1844; METERED_FL=U; PLACEMENT=MIGRATED,22BH20,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{4B90B873-46B4-5BDC-87BB-54BA75065D77},-71.170402795999962,42.348921585000028
4029,22CH36,STREET_FEA 52,14-16 OPP (STREET_FEA 52),IS,,2203740056,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2456; METERED_FL=U; PLACEMENT=MIGRATED,22CH36,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{ABFF0AE3-4BA8-57F1-9895-44A825489281},-71.168739182999957,42.348151175000055
4044,21DH142,STREET_FEA 3110,37 OPP (STREET_FEA 3110),IS,,2104740028,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1054; METERED_FL=U; PLACEMENT=MIGRATED,21DH142,,,MU,MUCENT,1976,,,,1,,1177632000000,connorsm,1237766400000,{7091526C-312B-5038-A5BF-D0B0D451A095},-71.150076981999973,42.343154990000073
4061,24EH163,STREET_FEA 2550,176 (STREET_FEA 2550),IS,662688000000,2405740100,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1577; METERED_FL=U; PLACEMENT=MIGRATED,24EH163,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1271808000000,{7D4D430E-7470-56CC-BBF1-819C591EBB13},-71.138405482999985,42.357705677000069
4073,21DH94,STREET_FEA 4356,30 OPP (STREET_FEA 4356),IS,974678400000,2104740062,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2485; METERED_FL=U; PLACEMENT=MIGRATED,21DH94,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{D9378578-8993-5BE9-A72E-64574F472D38},-71.151378359999967,42.342126888000053
4077,23DH104,STREET_FEA 2690,20-22 (STREET_FEA 2690),IS,969235200000,2304740101,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2713; METERED_FL=U; PLACEMENT=MIGRATED,23DH104,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{FADA76E6-0C1B-5D4F-B786-94C6D43EF393},-71.150250748999952,42.352221475000078
4082,22DH114,STREET_FEA 2884,23-25 (STREET_FEA 2884),IS,,2204740124,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2461; METERED_FL=U; PLACEMENT=MIGRATED,22DH114,,,MH,MH929,1988,,,,1,,1177632000000,blundonr,1255478400000,{9FC75232-D9FB-59CC-BA21-180AB03635AC},-71.146988792999935,42.345378465000067
4099,24DH28,STREET_FEA 2713,195 OPP (STREET_FEA 2713),IS,994723200000,2404740108,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=29; METERED_FL=U; PLACEMENT=MIGRATED,24DH28,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{1E6563A2-5DDE-5D4C-9D85-5DDAC7459AAD},-71.149129937999987,42.355954683000050
4104,21DH62,STREET_FEA 2067,37 (STREET_FEA 2067),IS,,2104740030,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3363; METERED_FL=U; PLACEMENT=MIGRATED,21DH62,,,WA,WAWB67P,1980,,,,1,,1177632000000,blundonr,1255478400000,{6ACE1EDF-A5DF-5E10-B222-FB00995D40CF},-71.155375196999955,42.343159262000029
4109,22DH52,STREET_FEA 1341,22-24 BACK (STREET_FEA 1341),IS,,2204740041,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4391; METERED_FL=U; PLACEMENT=MIGRATED,22DH52,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{8F62378F-B058-53CF-8860-7D0952090222},-71.154649712999969,42.348277008000025
4115,22DH40,STREET_FEA 1431,8-10 (STREET_FEA 1431),IS,,2204740033,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4391; METERED_FL=U; PLACEMENT=MIGRATED,22DH40,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{057394DF-8527-5FE9-A08E-6723AC19F418},-71.156534183999952,42.348471863000043
4169,23CH118,STREET_FEA 2169,46 (STREET_FEA 2169),IS,941068800000,2303740033,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3052; METERED_FL=U; PLACEMENT=MIGRATED,23CH118,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{F94A0058-31D2-57C1-B4A0-BED9FFAC7D98},-71.162068267999985,42.354152194000051
4170,22CH14,STREET_FEA 2379,147 (STREET_FEA 2379),IS,757382400000,2203740096,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2432; METERED_FL=U; PLACEMENT=MIGRATED,22CH14,,,WA,WAWB67P,1988,,,,1,,1177632000000,blundonr,1255478400000,{CD455333-0415-5604-AA62-63480D824B3B},-71.168676748999985,42.346756835000065
4204,23CH22,STREET_FEA 896,5-7 OPP (STREET_FEA 896),IS,,2303740127,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4391; METERED_FL=U; PLACEMENT=MIGRATED,23CH22,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{994D52AE-0C8D-5243-B02F-23CD0357AC1E},-71.168723778999947,42.351374968000073
4207,24EH44,STREET_FEA 4412,49 (STREET_FEA 4412),IS,988070400000,2405740002,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=61; METERED_FL=U; PLACEMENT=MIGRATED,24EH44,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{79F66EC4-8F30-57A6-8AAC-4E21A0D61E4B},-71.142274955999937,42.360639715000048
4232,25EH30,STREET_FEA 266,STREET_FEA 266,IS,969408000000,2505740130,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2189; METERED_FL=U; PLACEMENT=MIGRATED,25EH30,,,KE,KEK81-A,1998,,,,1,,1177632000000,mulline,1250035200000,{B2F0EDFA-DA7E-550B-A2FD-71DAFD1F00A7},-71.139106948999938,42.360932213000069
4256,19DH3,STREET_FEA 3558,325 OPP (STREET_FEA 3558),IS,,1904740008,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3559; METERED_FL=U; PLACEMENT=MIGRATED,19DH3,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{F13AD073-3682-5ED9-944F-701073BFB03B},-71.156526561999954,42.330984678000050
4266,21DH12,STREET_FEA 970,249 OPP (STREET_FEA 970),IS,,2104740159,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4029; METERED_FL=U; PLACEMENT=MIGRATED,21DH12,,,US,USMET250,1989,,,,1,,1177632000000,blundonr,1255478400000,{5513F5FA-1267-51A3-ABE2-69C71B331068},-71.154713679999986,42.339523865000046
4271,21CH28,STREET_FEA 4247,102-104 (STREET_FEA 4247),IS,1193356800000,2103740021,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2430; METERED_FL=U; PLACEMENT=MIGRATED,21CH28,,,KE,KEK81-A,2007,,,,1,,1177632000000,blundonr,1273795200000,{5DD13357-C3A9-5E05-81B1-CFDD02E9751E},-71.165777651999974,42.342774003000045
4317,22DH30,STREET_FEA 970,41 OPP (STREET_FEA 970),IS,970704000000,2204740076,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=119; METERED_FL=U; PLACEMENT=MIGRATED,22DH30,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1271808000000,{49EC53D4-28EC-514F-95B5-4AF98C63BE36},-71.153471641999943,42.346966666000071
4334,22DH134,STREET_FEA 4391,288 (STREET_FEA 4391),IS,865123200000,2204740028,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4574; METERED_FL=U; PLACEMENT=MIGRATED,22DH134,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1238371200000,{F34E8279-3705-5C41-81FF-8257A476A0E0},-71.150498740999979,42.348879201000045
4367,23CH64,STREET_FEA 1606,351 (STREET_FEA 1606),IS,1258329600000,2303740091,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1396; METERED_FL=U; PLACEMENT=MIGRATED,23CH64,,,WA,WAWB67P,2009,,,,1,,1177632000000,blundonr,1273795200000,{19A4818C-A5EE-51BF-8582-0A498BA872C3},-71.164810958999965,42.352328139000065
