objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
18,22HH184,STREET_FEA 620,1375 BACK (STREET_FEA 620),IS,1137715200000,2208740333,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2394; METERED_FL=U; PLACEMENT=mulline,22HH184,,,MU,MUCENT,2006,,,,1,,1219881600000,blundonr,1264377600000,{CD944DBF-31F8-5CDF-9CBE-AAECF0DBB45E},-71.101027319999957,42.344726989000037
3715,21IH110,STREET_FEA 2239,264 OPP (STREET_FEA 2239),IS,,2109740148,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1769; METERED_FL=U; PLACEMENT=MIGRATED,21IH110,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{4F16C656-01DA-5CFD-B548-48AED694CDCC},-71.086139553999942,42.341967450000027
3770,21HH52,STREET_FEA 620,1399 (STREET_FEA 620),IS,,2108740024,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=697; METERED_FL=U; PLACEMENT=MIGRATED,21HH52,,,KE,KEK81-A,2003,,,,1,,1177632000000,blundonr,1255478400000,{6B581A58-1A5B-5BBA-BB68-57A853C81F7E},-71.102135145999966,42.343498890000035
3783,21IH150,STREET_FEA 4474,12 OPP (STREET_FEA 4474),IS,,2109740033,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1448; METERED_FL=U; PLACEMENT=MIGRATED,21IH150,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{6C5843EB-A80A-5F78-AAE8-D05056BC82B7},-71.086594153999954,42.343496037000079
3845,21IH14,STREET_FEA 0,STREET_FEA 0,IS,,2109740327,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,21IH14,,,U,U,,,,,1,,1177632000000,blundonr,1244419200000,{80A637B6-B27F-5BE5-B70F-882F033D225F},-71.089255971999933,42.338966505000030
3879,23GH32,STREET_FEA 1093,736 (STREET_FEA 1093),IS,,2307740070,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3764; METERED_FL=U; PLACEMENT=MIGRATED,23GH32,,,KE,KEK81-A,2007,,,,1,,1177632000000,BlundoNR,1291248000000,{846C9605-8CC9-5BDB-B54D-3851E3FB5EC9},-71.107215619999977,42.349940776000039
3936,21IH22,STREET_FEA 3956,STREET_FEA 3956,IS,,2109740246,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1700; METERED_FL=U; PLACEMENT=MIGRATED,21IH22,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{15B319ED-C7AC-5387-9329-96A9D3FFA417},-71.090792924999960,42.340464378000036
3971,22HH154,STREET_FEA 447,660 (STREET_FEA 447),IS,-1199232000000,2208740033,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1092; METERED_FL=U; PLACEMENT=MIGRATED,22HH154,,,KE,KEK81-A,2007,,,,1,,1177632000000,blundonr,1244505600000,{D5739A14-6698-5461-97ED-E0BA95D87665},-71.096048485999972,42.349160246000054
4009,22HH76,STREET_FEA 697,STREET_FEA 697,IS,,2208740214,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4654; METERED_FL=U; PLACEMENT=MIGRATED,22HH76,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1244505600000,{86A41501-9DF7-53A2-A2EB-2675139C4396},-71.099118606999980,42.346773231000043
4041,22HH187,STREET_FEA 697,85 (STREET_FEA 697),IS,1389571200000,2208740336,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4654; METERED_FL=U; PLACEMENT=mulline,22HH187,,,KE,KEK81-A,2014,,,,1,,1399248000000,mulline,1399248000000,{5C0EA51D-9B8C-5D1E-A6BC-C4473886090D},-71.100038986999948,42.347377100000074
4095,23HH18,STREET_FEA 436,146 (STREET_FEA 436),IS,,2308740056,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3881; METERED_FL=U; PLACEMENT=MIGRATED,23HH18,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1244505600000,{8C23CAD8-E611-5386-98F5-BFC27A78DFF1},-71.100304483999935,42.350198198000044
4134,22GH4,STREET_FEA 2792,22 OPP (STREET_FEA 2792),IS,1037318400000,2207740028,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2389; METERED_FL=U; PLACEMENT=MIGRATED,22GH4,,,KE,KEK81-A,2012,,,,1,,1177632000000,blundonr,1255478400000,{BE32EACE-D485-54E5-ABD4-7B030AC1B1D6},-71.105755260999956,42.345424691000062
4139,21IH38,STREET_FEA 1640,110 (STREET_FEA 1640),IS,,2109740172,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1701; METERED_FL=U; PLACEMENT=MIGRATED,21IH38,,,MU,MUCENT,1982,,,,1,,1177632000000,blundonr,1255478400000,{495180F8-E6D7-5C03-A9FA-A5875D51F256},-71.091796690999956,42.341608993000079
4157,22HH8,STREET_FEA 3206,459 (STREET_FEA 3206),IS,1055116800000,2208740258,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2792; METERED_FL=U; PLACEMENT=MIGRATED,22HH8,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{6C5BF515-7C09-5119-B058-64141574832C},-71.104622198999948,42.345947180000053
4175,21IH58,STREET_FEA 1640,68 (STREET_FEA 1640),IS,1417392000000,2109740071,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=142; METERED_FL=U; PLACEMENT=MIGRATED,21IH58,,,KE,KEK81-A,2012,,,,1,,1177632000000,mulline,1444003200000,{0CF95296-C1D0-56F9-98A5-C265F25599DB},-71.091170541999986,42.343061118000037
4306,23HH20,STREET_FEA 2302,STREET_FEA 2302,IS,,2308740001,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,23HH20,,,U,U,,,,,1,,1177632000000,blundonr,1247961600000,{57D47BAC-6FB4-50F9-9AC5-AF621A3C28BE},-71.101593439999988,42.351070396000068
4374,21IH112,STREET_FEA 3768,30 (STREET_FEA 3768),IS,,2109740096,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4097; METERED_FL=U; PLACEMENT=MIGRATED,21IH112,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{BFE44E9E-AB9F-578E-84AD-AFCD4C780614},-71.086508981999941,42.342602284000066
4393,21IH2,STREET_FEA 1210,STREET_FEA 1210,IS,,2109740334,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,21IH2,,,PO,U,,,,,1,,1177632000000,blundonr,1282694400000,{12255231-D8EE-5F17-A5B7-8C171E5E2EC5},-71.091862028999969,42.338900716000069
4402,23HH34,STREET_FEA 436,52 OPP (STREET_FEA 436),IS,801964800000,2308740069,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3505; METERED_FL=U; PLACEMENT=MIGRATED,23HH34,,,KE,KEK81-A,1995,,,,1,,1177632000000,hoffmanr,1456185600000,{400AC822-A3EB-5AE4-817D-7AF9373CAE3F},-71.095430572999987,42.350018966000050
4461,22HH156,STREET_FEA 447,633 (STREET_FEA 447),IS,1062115200000,2208740005,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3505; METERED_FL=U; PLACEMENT=MIGRATED,22HH156,,,KE,KEK81-A,2004,,,,1,,1177632000000,blundonr,1244505600000,{DCAAF889-1F77-5854-B41B-C212CFC9BF56},-71.094921621999958,42.349461083000051
4486,23GH28,STREET_FEA 1090,777 OPP (STREET_FEA 1090),IS,,2307740061,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4259; METERED_FL=U; PLACEMENT=MIGRATED,23GH28,,,KE,KEK81-A,2007,,,,1,,1177632000000,BlundoNR,1291248000000,{F30B9EF8-9875-5016-AD12-5285D29D0301},-71.108907740999939,42.350088324000069
4503,23GH46,STREET_FEA 4259,STREET_FEA 4259,IS,1243382400000,2307740020,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=436; METERED_FL=U; PLACEMENT=MIGRATED,23GH46,,,KE,KEK81-A,2009,,,,1,,1177632000000,chalmersh,1314662400000,{31E6D9C1-881E-582A-B3BF-BB26FF3C3DF9},-71.109605705999968,42.351141369000061
4525,21HH64,STREET_FEA 2239,453-457 (STREET_FEA 2239),IS,,2108740182,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3223; METERED_FL=U; PLACEMENT=MIGRATED,21HH64,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1255478400000,{2767AE6F-E92E-5A2F-A541-B51AC91B0B8E},-71.092774206999934,42.338680125000053
4587,21IH10,STREET_FEA 1700,21 OPP (STREET_FEA 1700),IS,,2109740275,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2239; METERED_FL=U; PLACEMENT=MIGRATED,21IH10,,,MH,MH129,1993,,,,1,,1177632000000,blundonr,1255478400000,{6F627C49-3040-5C32-817D-BDCD2AFAA585},-71.090634148999982,42.339941984000063
4645,21HH40,STREET_FEA 3206,207 (STREET_FEA 3206),IS,,2108740118,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3489; METERED_FL=U; PLACEMENT=MIGRATED,21HH40,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{3BE31A60-3B5B-5DA4-849E-2A812D712448},-71.100686595999946,42.341500368000027
4664,23GH59,STREET_FEA 436,729 (STREET_FEA 436),IS,1269561600000,2307740090,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3405; METERED_FL=U; PLACEMENT=denapolipd,23GH59,,,KE,U,2008,,,,1,,1325203200000,hoffmanr,1456272000000,{CFFC5E0E-3043-5175-8EDD-661DDD1E3D8B},-71.106447753999987,42.351022648000026
4693,22IH151,STREET_FEA 2742,102 OPP (STREET_FEA 2742),IS,878342400000,2209740296,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3050; METERED_FL=U; PLACEMENT=MIGRATED,22IH151,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1244505600000,{EFE236CC-9BCE-562D-9D71-2EACEF1C55E8},-71.088177723999934,42.347840532000077
4716,22IH16,STREET_FEA 620,1154 (STREET_FEA 620),IS,,2209740148,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1640; METERED_FL=U; PLACEMENT=MIGRATED,22IH16,,,MH,MH129,1979,,,,1,,1177632000000,mulline,1444003200000,{C6AEF7DF-A899-5B10-85F6-9BA7429C7A14},-71.089957882999954,42.346575903000030
4732,21IH80,STREET_FEA 4097,4 (STREET_FEA 4097),IS,,2109740091,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5734; METERED_FL=U; PLACEMENT=MIGRATED,21IH80,,,MU,MUCENT,1976,,,,1,,1177632000000,blundonr,1255478400000,{383EEDFA-3036-5873-B2BA-EA878D1DB8C6},-71.087204329999963,42.342728194000074
4776,21IH4,STREET_FEA 1700,STREET_FEA 1700,IS,,2109740320,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2239; METERED_FL=U; PLACEMENT=MIGRATED,21IH4,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1255478400000,{C472C0D9-BE4C-5C57-BB9A-E147C83185D3},-71.090430598999944,42.339102904000072
4847,23IH4,STREET_FEA 445,538 (STREET_FEA 445),IS,,2309740160,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4678; METERED_FL=U; PLACEMENT=MIGRATED,23IH4,,,MU,MUCENT,1992,,,,1,,1177632000000,dorleansr,1231718400000,{BE7F7D56-D743-5322-886A-F9D46DEF9C80},-71.091504402999988,42.350380122000047
4871,22GH18,STREET_FEA 3206,509 (STREET_FEA 3206),IS,725846400000,2207740007,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3405; METERED_FL=U; PLACEMENT=MIGRATED,22GH18,,,KE,KEK81,2011,,,,1,,1177632000000,blundonr,1255478400000,{3B511896-9632-5F01-AB12-A54199EA0EA7},-71.105585700999939,42.347779810000077
5143,20IH180,STREET_FEA 1700,360 BACK (STREET_FEA 1700),IS,,2009740257,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5061; METERED_FL=U; PLACEMENT=MIGRATED,20IH180,,,MH,MH929,1980,,,,1,,1177632000000,blundonr,1255478400000,{F17D742D-6E63-5122-8707-C83296B7332B},-71.087468049999984,42.338363339000068
5242,23HH32,STREET_FEA 2302,STREET_FEA 2302,IS,,2308740009,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,23HH32,,,U,U,,,,,1,,1177632000000,blundonr,1247961600000,{59FA7C80-6BE0-5BA7-9847-21110A7F4E0D},-71.097762770999964,42.350827692000053
5288,22HH66,STREET_FEA 620,1309 (STREET_FEA 620),IS,631152000000,2208740315,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2312; METERED_FL=U; PLACEMENT=MIGRATED,22HH66,,,US,USMET250,2000,,,,1,,1177632000000,blundonr,1255478400000,{AB3CE0C0-B531-5A8E-8DE6-E3A69E7105C2},-71.098644312999966,42.344442088000051
5303,21HH50,STREET_FEA 3206,STREET_FEA 3206,IS,,2108740018,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=697; METERED_FL=U; PLACEMENT=MIGRATED,21HH50,,,MU,MUCENT,2004,,,,1,,1177632000000,blundonr,1244505600000,{A2D07C08-3B7B-5646-9359-2C40A454B3E6},-71.102931236999950,42.343647035000060
5362,21HH82,STREET_FEA 3291,75 (STREET_FEA 3291),IS,,2108740020,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2312; METERED_FL=U; PLACEMENT=MIGRATED,21HH82,,,US,USMET250,1992,,,,1,,1177632000000,blundonr,1255478400000,{7710127C-3BD1-56EF-871E-0FA06B960EA0},-71.098146764999967,42.343550288000074
5430,21IH207,STREET_FEA 0,10 (STREET_FEA 0),IS,,2109740362,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=blundonr,21IH207,,,U,U,,,,,1,,1239926400000,blundonr,1244419200000,{09802DDB-9094-5FAA-A746-77A3C47B7B96},-71.085837998999978,42.340052638000031
5447,22IH43,STREET_FEA 1448,26 (STREET_FEA 1448),IS,,2209740188,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4017; METERED_FL=U; PLACEMENT=MIGRATED,22IH43,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{E651365E-66BC-51A8-AD7E-2E4120214A3F},-71.087823147999984,42.345745915000066
5522,22HH48,STREET_FEA 741,STREET_FEA 741,IS,,2208740254,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=697; METERED_FL=U; PLACEMENT=MIGRATED,22HH48,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1244505600000,{81055F7B-6D51-56B8-A78A-6151016BBE54},-71.101181666999935,42.346015389000058
5565,22IH22,STREET_FEA 736,31 (STREET_FEA 736),IS,,2209740278,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1448; METERED_FL=U; PLACEMENT=MIGRATED,22IH22,,,KE,KEK11,1974,,,,1,,1177632000000,blundonr,1255478400000,{C19485BC-7E05-5F16-9D89-FE3257969D2D},-71.087980873999982,42.344389889000070
5605,21HH104,STREET_FEA 3206,29 (STREET_FEA 3206),IS,,2108740005,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3291; METERED_FL=U; PLACEMENT=MIGRATED,21HH104,,,MU,MUCENT,1981,,,,1,,1177632000000,blundonr,1271808000000,{019C722E-E249-50FB-80C7-72BD905F60BD},-71.094973853999988,42.343928774000062
5651,22HH132,STREET_FEA 2276,170 OPP (STREET_FEA 2276),IS,,2208740211,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5251; METERED_FL=U; PLACEMENT=MIGRATED,22HH132,,,MU,MUCENT,1973,,,,1,,1177632000000,blundonr,1255478400000,{B3B2AF3F-BB07-5044-AED1-F936516B37D3},-71.094876297999974,42.346830531000080
5692,22HH96,STREET_FEA 620,1255 (STREET_FEA 620),IS,,2208740286,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2276; METERED_FL=U; PLACEMENT=MIGRATED,22HH96,,,US,USMET250,1990,,,,1,,1177632000000,blundonr,1255478400000,{0622AEAA-F4A0-5531-860B-7C3A6538FA37},-71.095989684999950,42.345160579000037
5711,21IH138,STREET_FEA 2743,STREET_FEA 2743,IS,,2109740105,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2239; METERED_FL=U; PLACEMENT=MIGRATED,21IH138,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1255478400000,{D93230DF-9153-5DCA-96AC-3F91B370EB44},-71.084812478999936,42.342550094000046
5770,21HH36,STREET_FEA 3206,165 (STREET_FEA 3206),IS,,2108740137,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2394; METERED_FL=U; PLACEMENT=MIGRATED,21HH36,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{59C4A2FD-A9C5-552D-B065-B15DCA9E8DE0},-71.098781736999968,42.340852415000029
5809,22HH148,STREET_FEA 1092,500 (STREET_FEA 1092),IS,,2208740067,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2374; METERED_FL=U; PLACEMENT=MIGRATED,22HH148,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1244505600000,{2A695EB6-B873-585C-8A73-9B8CEF182032},-71.095110542999976,42.348719368000047
5816,22HH28,STREET_FEA 1210,96-110 OPP (STREET_FEA 1210),IS,901238400000,2208740037,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=370; METERED_FL=U; PLACEMENT=MIGRATED,22HH28,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1244505600000,{7B88E603-4B0A-5B8C-93F6-FA39F3DEF0B1},-71.105042940999965,42.349117923000051
5825,22HH160,STREET_FEA 1092,461 (STREET_FEA 1092),IS,1369958400000,2208740013,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4680; METERED_FL=U; PLACEMENT=MIGRATED,22HH160,,,KE,KEK81-A,2011,,,,1,,1177632000000,obrienm,1431993600000,{3D07340A-89B6-5DCE-9DBC-88E185122A18},-71.092928105999988,42.349329781000051
5842,23HH38,STREET_FEA 436,31 (STREET_FEA 436),IS,1269561600000,2308740075,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3505; METERED_FL=U; PLACEMENT=MIGRATED,23HH38,,,KE,USMET250,2009,,,,1,,1177632000000,hoffmanr,1456185600000,{C0346D23-65B9-5E19-AB0D-8801260C0EF4},-71.094285790999947,42.349994926000079
5920,21HH98,STREET_FEA 1701,STREET_FEA 1701,IS,,2108740155,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1640; METERED_FL=U; PLACEMENT=MIGRATED,21HH98,,,MH,MH129,1966,,,,1,,1177632000000,blundonr,1255478400000,{79E4775E-B018-5D18-ACB1-DC2C28D54283},-71.092950580999968,42.339870680000047
5949,22HH40,STREET_FEA 697,STREET_FEA 697,IS,852076800000,2208740290,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1762; METERED_FL=U; PLACEMENT=MIGRATED,22HH40,,,KE,KEK81-A,2003,,,,1,,1177632000000,blundonr,1244505600000,{6AD48CE7-7D65-590A-B96F-DB6A056E0D8B},-71.101007855999967,42.344988070000056
5951,22HH98,STREET_FEA 620,1250 OPP (STREET_FEA 620),IS,,2208740280,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2276; METERED_FL=U; PLACEMENT=MIGRATED,22HH98,,,MU,MUCENT,1981,,,,1,,1177632000000,blundonr,1271808000000,{19C3A202-1BB4-5A26-A9A5-EE46063A44FC},-71.095249863999982,42.345345658000042
5956,22HH120,STREET_FEA 447,645 (STREET_FEA 447),IS,,2208740079,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1092; METERED_FL=U; PLACEMENT=MIGRATED,22HH120,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{65728DFB-E253-5B12-B4CD-2C289900EF78},-71.097544552999977,42.348607328000071
5957,22HH146,STREET_FEA 1092,522 (STREET_FEA 1092),IS,,2208740066,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2374; METERED_FL=U; PLACEMENT=MIGRATED,22HH146,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1244505600000,{441C0123-F75D-59CC-B5F1-8936A4F0806A},-71.095890226999984,42.348714283000049
5962,21HH76,STREET_FEA 3489,66 OPP (STREET_FEA 3489),IS,,2108740079,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2394; METERED_FL=U; PLACEMENT=MIGRATED,21HH76,,,MU,MUCENT,1979,,,,1,,1177632000000,blundonr,1255478400000,{D63332EB-A395-53C8-A92C-C1A4B54449CC},-71.098539893999941,42.342487046000031
5964,21HH66,STREET_FEA 2239,465 (STREET_FEA 2239),IS,,2108740178,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3223; METERED_FL=U; PLACEMENT=MIGRATED,21HH66,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{2AB24AAD-C78E-551B-9070-0F536E874C53},-71.093240221999963,42.338795781000044
5972,22HH94,STREET_FEA 620,1271 (STREET_FEA 620),IS,,2208740295,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2312; METERED_FL=U; PLACEMENT=MIGRATED,22HH94,,,US,USMET250,1990,,,,1,,1177632000000,blundonr,1255478400000,{5440F7A4-74B7-5C38-8C73-674BC025C5E7},-71.096875044999933,42.344917290000069
5978,22HH152,STREET_FEA 1092,541 (STREET_FEA 1092),IS,,2208740034,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1297; METERED_FL=U; PLACEMENT=MIGRATED,22HH152,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1244505600000,{B60AB04C-2BCF-5698-A903-54D4D508C311},-71.097098542999959,42.349172418000080
5982,21HH32,STREET_FEA 2981,STREET_FEA 2981,IS,,2108740174,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1640; METERED_FL=U; PLACEMENT=MIGRATED,21HH32,,,MU,MUCENT,1980,,,,1,,1177632000000,blundonr,1255478400000,{F3765E4E-EE72-5AC6-9ED9-430310CA098D},-71.096437960999936,42.338922401000048
6029,20HH164,STREET_FEA 2239,STREET_FEA 2239,IS,,2008740026,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3709; METERED_FL=U; PLACEMENT=MIGRATED,20HH164,,,MU,MUCENT,2000,,,,1,,1177632000000,mulline,1231804800000,{81FC17E9-FFC0-5AFD-821F-034193D7B3A2},-71.094365206999953,42.338034460000074
6118,23HH40,STREET_FEA 447,590 (STREET_FEA 447),IS,1244592000000,2308740093,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3505; METERED_FL=U; PLACEMENT=MIGRATED,23HH40,,,KE,KEK81-A,2009,,,,1,,1177632000000,chalmersh,1283212800000,{49E7FCFC-FFB6-50B8-B4CA-53FDADF69E7C},-71.094172499999956,42.349661543000025
6182,22HH157,STREET_FEA 1092,497 (STREET_FEA 1092),IS,,2208740016,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=447; METERED_FL=U; PLACEMENT=MIGRATED,22HH157,,,MU,MUCENT,1992,,,,1,,1177632000000,orrda,1464134400000,{DE313E61-1E0C-5E5A-B99B-E805B60061F8},-71.094763770999975,42.349334664000025
6209,21IH56,STREET_FEA 2103,122 (STREET_FEA 2103),IS,,2109740108,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1769; METERED_FL=U; PLACEMENT=MIGRATED,21IH56,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{2BA2C88B-670E-549B-A1C0-8F513DC597C6},-71.090214246999949,42.342538014000070
6230,21IH16,STREET_FEA 436,STREET_FEA 436,IS,,2109740309,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,21IH16,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{E698EB0A-A970-5938-8BF6-D3C3037403C1},-71.088100786999973,42.339358990000051
6325,20HH142,STREET_FEA 3709,STREET_FEA 3709,IS,,2008740058,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2239; METERED_FL=U; PLACEMENT=MIGRATED,20HH142,,,US,USMET250,1989,,,,1,,1177632000000,blundonr,1249430400000,{CEBC39B1-39E5-5928-A2D4-55BEBD61C2A3},-71.094729764999954,42.337430116000064
6357,23HH8,STREET_FEA 436,STREET_FEA 436,IS,1180656000000,2308740006,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1889; METERED_FL=U; PLACEMENT=MIGRATED,23HH8,,,KE,KEK81-A,2007,,,,1,,1177632000000,denapolipd,1325203200000,{34A4C8B5-0C4F-5F27-984F-76B5E8414267},-71.104714145999935,42.350927659000035
6396,22HH144,STREET_FEA 1092,536 (STREET_FEA 1092),IS,978307200000,2208740073,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3051; METERED_FL=U; PLACEMENT=MIGRATED,22HH144,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1244505600000,{6748EED6-B96F-5CFE-A5B4-DCCFD3D81E8A},-71.096608070999935,42.348665734000065
6733,22HH164,STREET_FEA 1092,585 (STREET_FEA 1092),IS,,2208740020,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1297; METERED_FL=U; PLACEMENT=MIGRATED,22HH164,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1244505600000,{6A08E417-4DE4-5A80-B0ED-C4CE13DD9C9D},-71.098581329999945,42.349222314000031
6816,22HH130,STREET_FEA 620,1161 (STREET_FEA 620),IS,,2208740192,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1640; METERED_FL=U; PLACEMENT=MIGRATED,22HH130,,,KE,KEK81,2012,,,,1,,1177632000000,blundonr,1255478400000,{31BF570D-3BD4-509C-8A45-4450EA981B1E},-71.092704504999972,42.346987108000064
6818,21HH44,STREET_FEA 3206,227 (STREET_FEA 3206),IS,,2108740094,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3489; METERED_FL=U; PLACEMENT=MIGRATED,21HH44,,,MU,MUCENT,1976,,,,1,,1177632000000,blundonr,1255478400000,{7635013E-0D68-5CAF-B529-2B4860D59FD8},-71.101338052999949,42.342116943000065
