objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
43,25JH52,STREET_FEA 566,33 (STREET_FEA 566),IS,,2510740060,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3230; METERED_FL=U; PLACEMENT=MIGRATED,25JH52,,,MU,MUCENT,1968,,,,1,,1177632000000,dorleansr,1231891200000,{D3C4815F-74CB-5B92-843F-5CF891B84EC0},-71.066816925999944,42.362529279000057
9425,25KH30,STREET_FEA 4593,STREET_FEA 4593,IS,,2511740256,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3988; METERED_FL=U; PLACEMENT=MIGRATED,25KH30,,,MU,MUCENT,1991,,,,1,,1177632000000,dorleansr,1231891200000,{3E2E5F01-41C1-569F-BD9B-1F2951B7393D},-71.065045336999958,42.362591525000028
9544,25KH797,STREET_FEA 846,149 (STREET_FEA 846),IS,1058486400000,2511740500,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=801; METERED_FL=U; PLACEMENT=MIGRATED,25KH797,,,MU,MUCENT,2004,,,,1,,1177632000000,louisjamey,1462233600000,{BB2B8393-7151-5280-9780-185C7A9A8DE7},-71.060402201999977,42.365754058000050
9587,25KH136,STREET_FEA 801,134-126 (STREET_FEA 801),IS,315532800000,2511740082,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5028; METERED_FL=U; PLACEMENT=MIGRATED,25KH136,,,MU,MUCENT,2002,,,,1,,1177632000000,dorleansr,1231891200000,{FB53DF87-AAD8-5F9A-90C7-39B56EA12F18},-71.060399749999988,42.364727365000078
9681,25KH831,STREET_FEA 846,95 (STREET_FEA 846),IS,1086048000000,2511740534,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=801; METERED_FL=U; PLACEMENT=chalmersh,25KH831,,,U,U,,,,,1,,1271808000000,louisjamey,1462233600000,{FEC70D02-2642-5455-B691-F51940A7618F},-71.060950132999949,42.365486790000034
9694,25KH138,STREET_FEA 846,168-172 (STREET_FEA 846),IS,,2511740030,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=801; METERED_FL=U; PLACEMENT=MIGRATED,25KH138,,,KE,KEK81-A,1995,,,,1,,1177632000000,louisjamey,1462233600000,{80EF662B-350F-5ADB-B4B4-8D421AB0FC5A},-71.061028430999954,42.365302280000037
9817,25KH126,STREET_FEA 846,101-111 (STREET_FEA 846),IS,,2511740058,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=801; METERED_FL=U; PLACEMENT=MIGRATED,25KH126,,,US,USMET250,1999,,,,1,,1177632000000,louisjamey,1462233600000,{55539A2B-89CB-5E4B-9125-7F2EABA690B3},-71.061801689999982,42.364996822000080
9956,26KH764,STREET_FEA 5773,160 (STREET_FEA 5773),IS,,2611740198,,,AS BUILT,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=44; METERED_FL=U; PLACEMENT=BlundoNR,26KH764,,,MU,MUCENT,2002,,,,1,,1354579200000,mulline,1396828800000,{3386B4C8-E8CA-5EFA-ABF4-24A359ED96CB},-71.058957985999939,42.367206600000031
9958,25KH835,STREET_FEA 846,OPP 99 (STREET_FEA 846),IS,1261440000000,2511740538,,,AS BUILT,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=801; METERED_FL=U; PLACEMENT=BlundoNR,25KH835,,,KE,KEK81-A,2009,,,,1,,1302652800000,louisjamey,1462233600000,{65368495-D76B-5696-B3C3-0AD62CB4FD71},-71.062216161999970,42.364971372000070
9965,25KH841,STREET_FEA 846,162-166 (STREET_FEA 846),IS,1245628800000,2511740544,,,AS BUILT,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=801; METERED_FL=U; PLACEMENT=denapolipd,25KH841,,,KE,KEK81-A,2009,,,,1,,1303948800000,louisjamey,1462233600000,{D6485DD0-1CC3-5CCE-8D60-BD625C829AA6},-71.060698225999943,42.365148053000041
10225,26KH734,STREET_FEA 3003,STREET_FEA 3003,IS,,2611740168,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2585; METERED_FL=U; PLACEMENT=MIGRATED,26KH734,,,DA,ADB-84-B,1997,,,,1,,1177632000000,blundonr,1255478400000,{EBE44C2F-0943-5690-A0C9-49EFD1AC90AE},-71.065916419999951,42.367567384000040
10256,25KH14,STREET_FEA 789,200 OPP (STREET_FEA 789),IS,884908800000,2511740361,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=566; METERED_FL=U; PLACEMENT=MIGRATED,25KH14,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1239235200000,{AEF165BC-42E3-5D1F-89F1-EA530856591A},-71.065662454999938,42.361291395000080
10459,25KH811,STREET_FEA 789,228 OPP (STREET_FEA 789),IS,884908800000,2511740514,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=566; METERED_FL=U; PLACEMENT=MIGRATED,25KH811,,,MU,MUCENT,2003,,,,1,,1177632000000,chalmersh,1239235200000,{4F12D06B-7045-5828-A97B-994B1FD8DFA7},-71.066512390999947,42.361323420000076
10493,26KH741,STREET_FEA 6452,80 (STREET_FEA 6452),IS,1058486400000,2611740175,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=846; METERED_FL=U; PLACEMENT=MIGRATED,26KH741,,,KE,KEK81-A,1988,,,,1,,1177632000000,blundonr,1271808000000,{D6B02B76-AF12-56E9-BAE5-08D377FD3A61},-71.061690789999943,42.366886126000054
10499,25KH110,STREET_FEA 1196,STREET_FEA 1196,IS,1086048000000,2511740221,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3033; METERED_FL=U; PLACEMENT=MIGRATED,25KH110,,,KE,KEK81-A,2004,,,,1,,1177632000000,chalmersh,1271376000000,{D764584F-E8E2-5560-83C3-2029D1B1EEEC},-71.059434777999968,42.363192038000079
10504,25KH36,STREET_FEA 4163,STREET_FEA 4163,IS,,2511740180,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4593; METERED_FL=U; PLACEMENT=MIGRATED,25KH36,,,MU,MUCENT,1991,,,,1,,1177632000000,dorleansr,1231891200000,{47D89FCF-3237-5C19-AE91-8FF4B2F6EE51},-71.065245382999933,42.363622005000025
10513,25KH53,STREET_FEA 5366,48 BACK (STREET_FEA 5366),IS,,2511740011,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1156; METERED_FL=U; PLACEMENT=MIGRATED,25KH53,,,MU,MUCENT,2002,,,,1,,1177632000000,dorleansr,1231977600000,{790F4F9D-D958-54AE-BCF9-3C68046A4B0F},-71.063652366999975,42.365689095000050
10659,26KH736,STREET_FEA 4841,STREET_FEA 4841,IS,,2611740170,,,MANUAL,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=3003; METERED_FL=U; PLACEMENT=MIGRATED,26KH736,,,MH,MH929,2004,,,,1,,1177632000000,blundonr,1249430400000,{FDDC736D-794C-5795-A759-8920C9BD34C6},-71.063065546999951,42.366501260000064
10799,25JH56,STREET_FEA 566,80 (STREET_FEA 566),IS,,2510740031,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=564; METERED_FL=U; PLACEMENT=MIGRATED,25JH56,,,MU,MUCENT,2005,,,,1,,1177632000000,dorleansr,1231804800000,{5AA4582D-461B-5889-81CD-BA99B1AB7490},-71.067363830999966,42.363850008000043
10814,25JH46,STREET_FEA 566,STREET_FEA 566,IS,,2510740028,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=564; METERED_FL=U; PLACEMENT=MIGRATED,25JH46,,,MU,MUCENT,1991,,,,1,,1177632000000,dorleansr,1231804800000,{03E7DF3C-F352-57D5-A24C-3A3F4AC39C6C},-71.068199577999962,42.363900588000035
10837,25JH59,STREET_FEA 793,327 BACK (STREET_FEA 793),IS,1096329600000,2510740120,,,GPS,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=2591; METERED_FL=U; PLACEMENT=mulline,25JH59,,,MU,MUCENT,2004,,,,1,,1225670400000,orrda,1285632000000,{0A71EA84-875F-5D03-A54B-A3DF3D21D07A},-71.070018658999970,42.361420319000047
10918,25KH40,STREET_FEA 3988,50 OPP (STREET_FEA 3988),IS,,2511740253,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4593; METERED_FL=U; PLACEMENT=MIGRATED,25KH40,,,MU,MUCENT,1991,,,,1,,1177632000000,dorleansr,1231891200000,{02C44002-6556-5366-95F6-7E0CF6A0DF19},-71.063722469999959,42.362661170000081
11057,25JH62,STREET_FEA 793,327 (STREET_FEA 793),IS,,2510740123,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=789; METERED_FL=U; PLACEMENT=denapolipd,25JH62,,,MU,MUCENT,2005,,,,1,,1247702400000,blundonr,1249430400000,{0148D3C3-80F4-54FA-A083-5F24ED3CBFBE},-71.070197276999977,42.361314464000031
11128,25KH86,STREET_FEA 3033,STREET_FEA 3033,IS,,2511740238,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=611; METERED_FL=U; PLACEMENT=MIGRATED,25KH86,,,KE,KEK81-A,1998,,,,1,,1177632000000,dorleansr,1231891200000,{B1BC7D91-995A-5E15-8045-943A2D32E3B7},-71.060845729999983,42.362843411000028
11207,25KH90,STREET_FEA 3364,142 BACK (STREET_FEA 3364),IS,473385600000,2511740189,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5028; METERED_FL=U; PLACEMENT=MIGRATED,25KH90,,,MU,MUCENT,2003,,,,1,,1177632000000,dorleansr,1231891200000,{04F14630-679A-5DE8-A96D-3F48053BB220},-71.061401461999935,42.363542045000031
11346,25KH836,STREET_FEA 1196,50 (STREET_FEA 1196),IS,1244592000000,2511740539,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=801; METERED_FL=U; PLACEMENT=chalmersh,25KH836,,,KE,KEK81-A,2009,,,,1,,1303689600000,mulline,1396828800000,{099D7015-880B-514B-9E9A-E454CA230AC6},-71.058856489999982,42.363384622000069
11349,26JH9,STREET_FEA 3003,STREET_FEA 3003,IS,865123200000,2610740010,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2585; METERED_FL=U; PLACEMENT=MIGRATED,26JH9,,,DA,ADB-84-B,1987,,,,1,,1177632000000,blundonr,1255478400000,{5BBC7E5B-DB15-500C-867B-FA2F8B98D2C0},-71.066825756999947,42.367311520000044
11387,26KH755,STREET_FEA 2727,STREET_FEA 2727,IS,919641600000,2611740189,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3003; METERED_FL=U; PLACEMENT=MIGRATED,26KH755,,,KE,KEK81-A,1994,,,,1,,1177632000000,dorleansr,1231891200000,{C069B776-E008-5574-ACC3-B296482F7D79},-71.066302048999944,42.365976477000061
11494,25KH96,STREET_FEA 3364,171-169 (STREET_FEA 3364),IS,1257984000000,2511740131,,,AS BUILT,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5028; METERED_FL=U; PLACEMENT=MIGRATED,25KH96,,,KE,KEK81-A,2009,,,,1,,1177632000000,BlundoNR,1303862400000,{C67F1DEA-8860-5812-83AA-57C606C3B230},-71.061550666999949,42.364202302000081
11828,25KH22,STREET_FEA 789,144-154 OP (STREET_FEA 789),IS,884908800000,2511740360,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2628; METERED_FL=U; PLACEMENT=MIGRATED,25KH22,,,KE,KEK81-A,1998,,,,1,,1177632000000,chalmersh,1239235200000,{91C4F225-2EFE-587A-BC1F-9F04C6F23ED0},-71.064470307999954,42.361315352000076
12020,26JH8,STREET_FEA 2585,STREET_FEA 2585,IS,,2610740002,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3003; METERED_FL=U; PLACEMENT=MIGRATED,26JH8,,,DA,ADB-62-B,1987,,,,1,,1177632000000,blundonr,1244505600000,{6FA39059-2CA0-5F71-84E3-B1D5F2DA3D22},-71.066302061999977,42.366649998000071
12037,25JH50,STREET_FEA 566,5 OPP (STREET_FEA 566),IS,,2510740095,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=789; METERED_FL=U; PLACEMENT=MIGRATED,25JH50,,,MU,MUCENT,2000,,,,1,,1177632000000,dorleansr,1231891200000,{C35B4EB0-770C-51E0-A4BA-D38EA70EA5EB},-71.067032619999964,42.361573269000075
12048,26KH756,STREET_FEA 2324,2-40 (STREET_FEA 2324),IS,1085356800000,2611740190,,,MANUAL,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=4841; METERED_FL=U; PLACEMENT=MIGRATED,26KH756,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1269388800000,{01612E3E-2FC2-5C2E-B9F0-FDBDA1F7B6DC},-71.061099345999935,42.367961538000031
12076,26KH740,STREET_FEA 6452,42 (STREET_FEA 6452),IS,1241136000000,2611740174,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=846; METERED_FL=U; PLACEMENT=MIGRATED,26KH740,,,MU,KEK81-A,2007,,,,1,,1177632000000,mulline,1288742400000,{8FF7294C-8934-547E-B3ED-CB42DF978679},-71.062214948999952,42.367289831000051
12423,26KH739,STREET_FEA 3757,STREET_FEA 3757,IS,,2611740173,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,26KH739,,,AM,U,,,,,1,,1177632000000,blundonr,1282694400000,{9899CC42-21AC-52B1-9625-58D90EF49141},-71.063554805999956,42.366582911000080
12509,26KH762,STREET_FEA 3003,125 (STREET_FEA 3003),IS,,2611740196,,,MANUAL,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=2585; METERED_FL=U; PLACEMENT=denapolipd,26KH762,,,MU,MUCENT,2000,,,,1,,1247702400000,blundonr,1249430400000,{A7104409-5FE8-5C00-BCDF-6CFE8888E1B0},-71.063958017999937,42.367533729000058
12706,25KH99,STREET_FEA 2444,121-105 (STREET_FEA 2444),IS,,2511740162,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2829; METERED_FL=U; PLACEMENT=MIGRATED,25KH99,,,US,USSEN,1984,,,,1,,1177632000000,blundonr,1255478400000,{0669D7B3-5315-5C4E-A3A0-E1B89CD8D46E},-71.062223420999942,42.363759485000060
12792,25KH833,STREET_FEA 2444,OPP 25 (STREET_FEA 2444),IS,1239062400000,2511740536,,,AS BUILT,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=BlundoNR,25KH833,,,KE,KEK81-A,2009,,,,1,,1302652800000,BlundoNR,1302652800000,{FD9E7C84-5FBA-5B08-B392-0E52C21DE63E},-71.062460563999934,42.364051867000057
12818,25KH124,STREET_FEA 1748,192 (STREET_FEA 1748),IS,,2511740157,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5028; METERED_FL=U; PLACEMENT=MIGRATED,25KH124,,,MU,MUCENT,2003,,,,1,,1177632000000,dorleansr,1231891200000,{DA16A624-F482-5942-9728-CD68DA22604C},-71.060455531999935,42.363881857000081
12937,25KH799,STREET_FEA 5028,STREET_FEA 5028,IS,1058486400000,2511740502,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4841; METERED_FL=U; PLACEMENT=MIGRATED,25KH799,,,MU,MUCENT,2003,,,,1,,1177632000000,dorleansr,1231891200000,{C6C43E31-8E5D-5E41-963B-611BB530CFBA},-71.059150395999950,42.364834817000030
12941,25KH807,STREET_FEA 44,57 (STREET_FEA 44),IS,1058486400000,2511740510,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=5028; METERED_FL=U; PLACEMENT=MIGRATED,25KH807,,,DA,ADB-62-B,1990,,,,1,,1177632000000,connorsm,1391644800000,{D568BD1A-7B3D-54EA-99BB-374D258256B0},-71.058513902999948,42.364840595000032
13035,26KH98,STREET_FEA 846,228-250 (STREET_FEA 846),IS,,2611740119,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=4698; METERED_FL=U; PLACEMENT=MIGRATED,26KH98,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{5A68BBF4-1499-5449-AED2-7F5E7860C18D},-71.059454031999962,42.366496384000072
13122,25KH723,STREET_FEA 3988,150 (STREET_FEA 3988),IS,,2511740470,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2829; METERED_FL=U; PLACEMENT=MIGRATED,25KH723,,,KE,KEK81-A,,,,,1,,1177632000000,blundonr,1456876800000,{5891CC9A-98DC-5B56-B88E-40D0498E76B5},-71.063581059999933,42.363893200000064
13190,25KH44,STREET_FEA 3003,STREET_FEA 3003,IS,694224000000,2511740104,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=846; METERED_FL=U; PLACEMENT=MIGRATED,25KH44,,,MH,MH129,2002,,,,1,,1177632000000,blundonr,1255478400000,{3987B98F-9DDA-527D-A6B4-BBC436353288},-71.063457522999954,42.364615776000051
13262,26KH763,STREET_FEA 8619,131 (STREET_FEA 8619),IS,1086048000000,2611740197,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=5773; METERED_FL=U; PLACEMENT=chalmersh,26KH763,,,U,U,,,,,1,,1271808000000,mulline,1396828800000,{759F7723-B2C8-5FA4-A9A0-C1E6BC6D93FD},-71.060206704999985,42.366503784000031
13307,26KH742,STREET_FEA 6452,80 (STREET_FEA 6452),IS,1085356800000,2611740176,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=846; METERED_FL=U; PLACEMENT=MIGRATED,26KH742,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1271808000000,{48F8DD58-99BC-53D6-9E74-FBD3B386FBF3},-71.061206345999949,42.366651161000050
13309,26KH770,STREET_FEA 6452,STREET_FEA 6452,IS,,2611740204,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=846; METERED_FL=U; PLACEMENT=BlundoNR,26KH770,,,MU,MUCENT,1998,,,,1,,1291852800000,samayoa-galvisr,1437004800000,{7D56E854-8B2B-5ACE-AD79-511D1D3B1F85},-71.060790028999975,42.365914398000029
13331,25KH214,STREET_FEA 44,95 OPP (STREET_FEA 44),IS,1086048000000,2511740035,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=5028; METERED_FL=U; PLACEMENT=MIGRATED,25KH214,,,KE,KEK81,1999,,,,1,,1177632000000,chalmersh,1271376000000,{B4905C30-2C27-5492-9A0B-413177CA3AB6},-71.058518809999953,42.365263778000042
13349,25KH211,STREET_FEA 44,119-127 OP (STREET_FEA 44),IS,1086048000000,2511740006,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=2794; METERED_FL=U; PLACEMENT=MIGRATED,25KH211,,,DA,ADB-62-B,1990,,,,1,,1177632000000,chalmersh,1271721600000,{7B6409C9-8327-582A-A006-12FA1B8AA42B},-71.058547955999984,42.365768090000074
13352,26KH95,STREET_FEA 846,228-250 (STREET_FEA 846),IS,,2611740092,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=44; METERED_FL=U; PLACEMENT=MIGRATED,26KH95,,,DA,ADB-62-B,2003,,,,1,,1177632000000,blundonr,1244505600000,{2E7A7905-4696-5FD7-A710-CE182CB4FDF9},-71.058851591999940,42.366833853000060
13422,25KH724,STREET_FEA 2444,105-121 OP (STREET_FEA 2444),IS,,2511740472,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=2829; METERED_FL=U; PLACEMENT=MIGRATED,25KH724,,,KE,KEK81-A,2002,,,,1,,1177632000000,mulline,1250035200000,{304F05B6-4B77-56D8-A478-BA6C62913FA6},-71.062361455999962,42.363561342000025
