objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
4,25LH752,STREET_FEA 341,105 OPP (STREET_FEA 341),IS,,2512740154,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3576; METERED_FL=U; PLACEMENT=MIGRATED,25LH752,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1271808000000,{B3F2FE7E-0732-5B8C-9553-BEC0E90B48C2},-71.052111526999965,42.361500586000034
2915,24LH72,STREET_FEA 2589,284-290 (STREET_FEA 2589),IS,,2412740014,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=341; METERED_FL=U; PLACEMENT=MIGRATED,24LH72,,,DR,D5500S,1980,,,,1,,1177632000000,dorleansr,1231804800000,{C2505B70-F103-552C-AE51-F5B67D880EB6},-71.050750417999950,42.359864961000028
2953,23KH52,STREET_FEA 5001,1 (STREET_FEA 5001),IS,,2311330011,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=619; METERED_FL=U; PLACEMENT=MIGRATED,23KH52,,,LO,U,,,,,1,,1177632000000,poyantm,1464739200000,{EED805EC-CDFE-5706-834C-2399D7E5B39E},-71.064213904999974,42.351956101000042
2964,24KH317,STREET_FEA 4048,15-17 (STREET_FEA 4048),IS,,2411740679,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=4392; METERED_FL=U; PLACEMENT=MIGRATED,24KH317,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{D9F72FCE-CF78-5623-8736-6E742E034B86},-71.060318670999948,42.355283160000056
2968,23JH158,STREET_FEA 1075,72 (STREET_FEA 1075),IS,900633600000,2310740254,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=988; METERED_FL=U; PLACEMENT=MIGRATED,23JH158,,,KE,KEK81-A,1996,,,,1,,1177632000000,blundonr,1244505600000,{AEEF0694-EC5B-5775-9D97-EC8B6005B651},-71.068298075999962,42.351342923000061
2984,23KH847,STREET_FEA 4392,704 (STREET_FEA 4392),IS,,2311740733,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=2413; METERED_FL=U; PLACEMENT=MIGRATED,23KH847,,,DA,ADB-62-B,2003,,,,1,,1177632000000,blundonr,1244505600000,{C79C8E30-1F76-5023-8940-68C651632B06},-71.063243876999934,42.350543205000065
3074,24LH22,STREET_FEA 677,68-70 (STREET_FEA 677),IS,,2412740081,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1226; METERED_FL=U; PLACEMENT=MIGRATED,24LH22,,,KE,KEK81-A,2011,,,,1,,1177632000000,dorleansr,1231804800000,{4BE990E7-C126-5EF3-9857-3C7F8152D73B},-71.053371528999946,42.357785852000063
3079,24LH224,STREET_FEA 2853,177 (STREET_FEA 2853),IS,,2412740242,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2263; METERED_FL=U; PLACEMENT=connorsm,24LH224,,,MU,MUCENT,2003,,,,1,,1207094400000,dorleansr,1231804800000,{64FB7B19-8C6E-5FC7-B922-2169E642E19F},-71.052482870999938,42.358557662000067
3125,25KH68,STREET_FEA 3931,STREET_FEA 3931,IS,,2511740445,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=788; METERED_FL=U; PLACEMENT=MIGRATED,25KH68,,,MU,MUCENT,1998,,,,1,,1177632000000,dorleansr,1231891200000,{BBC1F831-737C-55AF-A052-0224B0BF0FEB},-71.061493697999936,42.360425779000025
3151,25LH22,STREET_FEA 6438,100 (STREET_FEA 6438),IS,,2512740162,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=341; METERED_FL=U; PLACEMENT=dorleansr,25LH22,,,U,U,,,,,1,,1231891200000,mulline,1396828800000,{B06485E7-D801-5A53-960D-7671851A31D3},-71.050518802999989,42.362168378000035
3242,24LH262,STREET_FEA 4841,90 (STREET_FEA 4841),IS,1086048000000,2412740280,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3153; METERED_FL=U; PLACEMENT=chalmersh,24LH262,,,U,U,,,,,1,,1270425600000,mulline,1396828800000,{7D0295E6-0FAD-5AF8-B9D1-222F3E112F92},-71.051562032999982,42.355664238000031
3321,23KH819,STREET_FEA 3935,11 (STREET_FEA 3935),IS,,2311740795,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4048; METERED_FL=U; PLACEMENT=MIGRATED,23KH819,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1255478400000,{076230A5-F9EA-5ADA-949E-E901653ABC8F},-71.057021965999979,42.353165759000035
3338,23KH939,STREET_FEA 463,STREET_FEA 463,IS,1004140800000,2311740869,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2406; METERED_FL=U; PLACEMENT=MIGRATED,23KH939,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1244505600000,{2C9D9722-7851-5D84-8FA0-BDE83DF0DBA5},-71.059326555999974,42.353266188000077
3345,23KH942,STREET_FEA 360,580 (STREET_FEA 360),IS,,2311740872,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4392; METERED_FL=U; PLACEMENT=chalmersh,23KH942,,,DA,ADB-62-B,1990,,,,1,,1180656000000,digiornom,1440460800000,{518B9D17-490D-5837-B4F1-8F7C87C088EE},-71.062456669999960,42.353286772000047
3352,23KH933,STREET_FEA 4392,589-622 (STREET_FEA 4392),IS,974764800000,2311740863,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1551; METERED_FL=U; PLACEMENT=MIGRATED,23KH933,,,KE,KEK81-A,2008,,,,1,,1177632000000,blundonr,1244505600000,{92B679C4-5C47-56D3-9963-A9A2EE62E7EA},-71.062466765999943,42.352669026000058
3472,24KH120,STREET_FEA 4392,206 (STREET_FEA 4392),IS,,2411330013,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3998; METERED_FL=U; PLACEMENT=MIGRATED,24KH120,,,LO,U,,,,,1,,1177632000000,poyantm,1464739200000,{F89550AC-7F6D-5E10-91B3-1DD056444CB1},-71.057738099999938,42.358816072000025
3479,24LH67,STREET_FEA 877,STREET_FEA 877,IS,,2412740039,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=341; METERED_FL=U; PLACEMENT=MIGRATED,24LH67,,,MU,MUCENT,2006,,,,1,,1177632000000,dorleansr,1231804800000,{403DFA7A-E27B-5E8F-AE8F-8E428D23844A},-71.051105883999981,42.359187558000031
3557,23KH944,STREET_FEA 341,700 (STREET_FEA 341),IS,1076716800000,2311740874,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=440; METERED_FL=U; PLACEMENT=chalmersh,23KH944,,,MU,MUCENT,2000,,,,1,,1187049600000,blundonr,1255478400000,{D3510E81-400A-588E-9022-3D1B900068F6},-71.056555771999967,42.350253116000033
3568,24KH810,STREET_FEA 1727,STREET_FEA 1727,IS,1122163200000,2411740704,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3038; METERED_FL=U; PLACEMENT=mulline,24KH810,,,U,U,,,,,1,,1221436800000,mulline,1221436800000,{E55E3056-FED5-5232-8D0B-C3C6110E7505},-71.058943237999983,42.355820294000068
3606,23LH672,STREET_FEA 3480,143 (STREET_FEA 3480),IS,903052800000,2312740240,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1940; METERED_FL=U; PLACEMENT=MIGRATED,23LH672,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1255478400000,{0AD3D922-F1A9-56C9-98EF-CB87A8FDE7A3},-71.053617512999949,42.354468571000041
3630,23KH5,STREET_FEA 5318,76 (STREET_FEA 5318),IS,,2311740656,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4386; METERED_FL=U; PLACEMENT=MIGRATED,23KH5,,,WA,WAWB67P,1987,,,,1,,1177632000000,palaciolv,1224806400000,{918C5E6E-CDC3-5910-8651-22A73C4884FE},-71.066477112999962,42.349863837000044
3676,23KH991,STREET_FEA 5096,1 (STREET_FEA 5096),IS,-2209161600000,2311740921,,,AS BUILT,,,,,U,SERVICE_AR=HPFS; CROSS_STRE=1103; METERED_FL=U; PLACEMENT=chalmersh,23KH991,,,U,U,,,,,1,,1464739200000,chalmersh,1464739200000,{2FFE9460-82BB-5E50-9F31-8D278C0D186D},-71.055150313999945,42.354847309000036
3714,23KH804,STREET_FEA 1329,289 OPP (STREET_FEA 1329),IS,,2311740816,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=4048; METERED_FL=U; PLACEMENT=MIGRATED,23KH804,,,DA,ADB-62-B,1990,,,,1,,1177632000000,chalmersh,1250208000000,{2C988C6F-9A42-5C1E-AE6E-99BEE54FDD0D},-71.057741557999975,42.353974527000048
3716,24KH245,STREET_FEA 4211,32 (STREET_FEA 4211),IS,,2411740195,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=789; METERED_FL=U; PLACEMENT=MIGRATED,24KH245,,,DA,ADB-62-B,2003,,,,1,,1177632000000,blundonr,1244505600000,{2943D673-F1DF-5B49-9C24-D53EEC6FDD8A},-71.059923735999973,42.358562434000078
3732,25LH26,STREET_FEA 6438,99 (STREET_FEA 6438),IS,,2512330006,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=341; METERED_FL=U; PLACEMENT=MIGRATED,25LH26,,,LO,U,,,,,1,,1177632000000,poyantm,1464739200000,{45604A73-30FC-58CE-97DC-5321393695F3},-71.049024078999935,42.361858962000042
3802,24KH138,STREET_FEA 1103,125 (STREET_FEA 1103),IS,,2411330005,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1727; METERED_FL=U; PLACEMENT=MIGRATED,24KH138,,,LO,U,,,,,1,,1177632000000,chalmersh,1464739200000,{FD340E9E-E22F-5388-A6DC-AEEEDD171142},-71.056176691999951,42.356187731000034
3803,24KH68,STREET_FEA 314,1 BACK (STREET_FEA 314),IS,,2411740080,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1320; METERED_FL=U; PLACEMENT=MIGRATED,24KH68,,,MU,MUCENT,1989,,,,1,,1177632000000,dorleansr,1231804800000,{3148BF76-6B6A-5636-8D1E-B25287E0F56A},-71.062724815999957,42.359545074000039
3806,24KH174,STREET_FEA 2264,9 (STREET_FEA 2264),IS,,2411330008,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=877; METERED_FL=U; PLACEMENT=MIGRATED,24KH174,,,LO,U,,,,,1,,1177632000000,chalmersh,1464739200000,{0381EDE6-52BE-5D30-9555-02CB7A710F88},-71.053888294999979,42.358818631000076
3841,24LH243,STREET_FEA 2589,284 (STREET_FEA 2589),IS,1086048000000,2412740261,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=341; METERED_FL=U; PLACEMENT=denapolipd,24LH243,,,MU,MUCENT,2004,,,,1,,1247702400000,chalmersh,1271116800000,{38135729-A8E5-510E-8CE6-1452760D7D34},-71.051780463999933,42.359779713000080
3873,24KH817,STREET_FEA 1727,74 BACK (STREET_FEA 1727),IS,,2411740711,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=285; METERED_FL=U; PLACEMENT=mulline,24KH817,,,MU,MUCENT,2006,,,,1,,1222300800000,blundonr,1264377600000,{83C55FC6-81C7-5F21-868E-B8AA91B70EAD},-71.057887751999942,42.355868352000073
3905,24KH154,STREET_FEA 2393,87 OPP (STREET_FEA 2393),IS,,2411740356,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2853; METERED_FL=U; PLACEMENT=MIGRATED,24KH154,,,KE,KEK11,1970,,,,1,,1177632000000,dorleansr,1231804800000,{1D8AF7BF-1583-5C1B-BCA2-1118BD7D9E79},-71.055006293999952,42.357339939000042
3974,23KH982,STREET_FEA 2551,STREET_FEA 2551,IS,1386115200000,2311740912,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=463; METERED_FL=U; PLACEMENT=obrienm,23KH982,,,KE,KEK81-A,2011,,,,1,,1432252800000,obrienm,1432252800000,{7F660C42-DEF6-514C-B019-E5F7A5D0041C},-71.057876353999973,42.352668520000066
4032,23LH648,STREET_FEA 4048,245 (STREET_FEA 4048),IS,,2312740225,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1356; METERED_FL=U; PLACEMENT=MIGRATED,23LH648,,,KE,KEK81-A,,,,,1,,1177632000000,blundonr,1430438400000,{84A5FE26-4FE1-537F-A963-8390B1398362},-71.052864467999939,42.351646863000042
4034,23KH962,STREET_FEA 341,555 OPP (STREET_FEA 341),IS,,2311740892,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2253; METERED_FL=U; PLACEMENT=denapolipd,23KH962,,,MU,MUCENT,2002,,,,1,,1247616000000,blundonr,1249430400000,{D15445DB-E507-593D-B0F7-DB6047EAE251},-71.054131604999952,42.353362913000069
4060,24LH212,STREET_FEA 17,70 (STREET_FEA 17),IS,1086048000000,2412740230,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=341; METERED_FL=U; PLACEMENT=MIGRATED,24LH212,,,KE,KEK81-A,1998,,,,1,,1177632000000,chalmersh,1270771200000,{4753F549-119A-5320-A435-92AF2214EB35},-71.051136156999974,42.357981289000065
4124,24LH248,STREET_FEA 341,STREET_FEA 341,IS,1086048000000,2412740266,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=17; METERED_FL=U; PLACEMENT=denapolipd,24LH248,,,MU,MUCENT,2002,,,,1,,1247702400000,chalmersh,1270684800000,{08B11658-7A89-50BB-ADD9-3B5723D9A9A0},-71.050800866999964,42.357382005000034
4148,23KH810,STREET_FEA 2132,172-180 (STREET_FEA 2132),IS,,2311740845,,,GIS,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=1630; METERED_FL=U; PLACEMENT=MIGRATED,23KH810,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{11A0455D-B90A-5EF4-93DA-929E2691D4F0},-71.056054989999950,42.353570353000066
4228,24KH131,STREET_FEA 4582,STREET_FEA 4582,IS,,2411740571,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1727; METERED_FL=U; PLACEMENT=MIGRATED,24KH131,,,MU,MUCENT,2005,,,,1,,1177632000000,dorleansr,1231804800000,{471A18BA-FBBD-533D-A079-CAFE20592C0E},-71.057299491999970,42.355518337000035
4255,24KH209,STREET_FEA 677,8 OPP (STREET_FEA 677),IS,1336694400000,2411740146,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3998; METERED_FL=U; PLACEMENT=MIGRATED,24KH209,,,KE,KEK81-A,2010,,,,1,,1177632000000,mulline,1396828800000,{3B71602B-AE1F-5103-97F0-8AA50AD14939},-71.054631166999968,42.358943190000048
4286,24KH118,STREET_FEA 4392,226-210 (STREET_FEA 4392),IS,,2411740202,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3998; METERED_FL=U; PLACEMENT=MIGRATED,24KH118,,,KE,KEK81,2011,,,,1,,1177632000000,dorleansr,1231804800000,{96E17A21-5A5D-5F53-8557-440B6C0DADCB},-71.057796713999949,42.358364914000049
4396,24KH210,STREET_FEA 2393,50-52 (STREET_FEA 2393),IS,,2411740275,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=4404; METERED_FL=U; PLACEMENT=MIGRATED,24KH210,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{04566D34-251C-5587-8DF8-1764A79AB88A},-71.055284742999959,42.358013091000032
4400,23KH935,STREET_FEA 4392,780 (STREET_FEA 4392),IS,,2311740865,,,GIS,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=3004; METERED_FL=U; PLACEMENT=MIGRATED,23KH935,,,KE,KEK81-A,2004,,,,1,,1177632000000,blundonr,1244505600000,{62263110-72DD-5B0F-9120-3B581867E31F},-71.063629403999983,42.349801235000029
4415,23JH172,STREET_FEA 681,29 (STREET_FEA 681),IS,,2310740286,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4042; METERED_FL=U; PLACEMENT=MIGRATED,23JH172,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1244505600000,{6326A2AD-81A1-5D5F-8759-DC7F727C223D},-71.067627596999955,42.350878742000077
4434,23KH811,STREET_FEA 2132,109 OPP (STREET_FEA 2132),IS,,2311740810,,,GIS,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=1103; METERED_FL=U; PLACEMENT=MIGRATED,23KH811,,,DA,ADB-62-B,2003,,,,1,,1177632000000,blundonr,1244505600000,{D7E28106-B69A-5D1D-A083-E0F6ED887FA2},-71.054608046999988,42.354769589000057
4444,24KH54,STREET_FEA 445,25 (STREET_FEA 445),IS,,2411740262,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=607; METERED_FL=U; PLACEMENT=MIGRATED,24KH54,,,KE,KEK81-A,1995,,,,1,,1177632000000,dorleansr,1231804800000,{0B3C1A12-6075-5356-B19C-F73BE13FCFBB},-71.062417556999947,42.358062065000070
4491,24KH56,STREET_FEA 607,130-136 (STREET_FEA 607),IS,694224000000,2411740205,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=445; METERED_FL=U; PLACEMENT=MIGRATED,24KH56,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1255478400000,{0B33B4D8-6523-52BF-BBAD-051DDD1E4EEA},-71.062729394999963,42.358488959000056
4604,24LH263,STREET_FEA 341,STREET_FEA 341,IS,1086048000000,2412740281,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2132; METERED_FL=U; PLACEMENT=chalmersh,24LH263,,,U,U,,,,,1,,1270512000000,blundonr,1275436800000,{BF75186A-3583-5F2B-9D33-929087373BEA},-71.050682319999964,42.356736168000054
4615,24KH38,STREET_FEA 4392,436 (STREET_FEA 4392),IS,,2411740620,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4048; METERED_FL=U; PLACEMENT=MIGRATED,24KH38,,,MU,MUCENT,1979,,,,1,,1177632000000,mulline,1250035200000,{19158D31-286D-5188-AC36-B4123763170E},-71.060631009999952,42.355250894000051
4658,23JH182,STREET_FEA 5318,STREET_FEA 5318,IS,,2310740190,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3208; METERED_FL=U; PLACEMENT=MIGRATED,23JH182,,,WA,WAWB67P,1987,,,,1,,1177632000000,blundonr,1244505600000,{355425A9-7141-5861-AFEB-4C3199817245},-71.067556106999973,42.352266378000024
4672,24LH214,STREET_FEA 1226,72 (STREET_FEA 1226),IS,1118361600000,2412740232,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=677; METERED_FL=U; PLACEMENT=MIGRATED,24LH214,,,KE,KEK81-A,2010,,,,1,,1177632000000,mulline,1396915200000,{024C15A9-59BE-52E8-B70B-F590765D242A},-71.053114950999941,42.357703996000055
4685,23KH945,STREET_FEA 341,711 OPP (STREET_FEA 341),IS,1076716800000,2311740875,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1426; METERED_FL=U; PLACEMENT=chalmersh,23KH945,,,MU,MUCENT,2002,,,,1,,1187049600000,blundonr,1244505600000,{6A820C52-0A77-54F2-9C52-8B96DB86E237},-71.056259099999977,42.350869318000036
4812,24KH835,STREET_FEA 4120,70 (STREET_FEA 4120),IS,,2411740729,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=4392; METERED_FL=U; PLACEMENT=denapolipd,24KH835,,,DA,ADB-62-B,1990,,,,1,,1247702400000,blundonr,1249430400000,{F5CB46F8-90DF-5C97-BA65-7C0C1D715BFC},-71.061391786999934,42.354938111000081
4930,23KH907,STREET_FEA 619,124 (STREET_FEA 619),IS,,2311740706,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4856; METERED_FL=U; PLACEMENT=MIGRATED,23KH907,,,US,USSEN,1983,,,,1,,1177632000000,blundonr,1397001600000,{9192AA0A-50AD-5D04-98E4-EF2FF9A67E20},-71.065703919999976,42.352369791000058
4939,23LH683,STREET_FEA 341,518-540 (STREET_FEA 341),IS,1038873600000,2312740251,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1103; METERED_FL=U; PLACEMENT=chalmersh,23LH683,,,MU,MUCENT,2005,,,,1,,1211328000000,blundonr,1230076800000,{E8BC2F4D-3266-5F06-9C16-3B5446696DF7},-71.053153650999946,42.353811144000076
4985,24KH273,STREET_FEA 3433,31 (STREET_FEA 3433),IS,,2411740444,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=685; METERED_FL=U; PLACEMENT=MIGRATED,24KH273,,,KE,KEK81-A,2009,,,,1,,1177632000000,blundonr,1395878400000,{01BE0B36-3292-5F02-93DC-7F7BB173BDBC},-71.060252345999970,42.356797759000074
5013,24KH267,STREET_FEA 2853,2 (STREET_FEA 2853),IS,,2411740412,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=4392; METERED_FL=U; PLACEMENT=MIGRATED,24KH267,,,KE,KEK81-A,1995,,,,1,,1177632000000,dorleansr,1231804800000,{D1CA4175-1ADF-5BD3-8D7A-18ED6E1AA5A7},-71.058487887999945,42.356908834000080
5021,23KH116,STREET_FEA 1551,42 (STREET_FEA 1551),IS,,2311330031,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2034; METERED_FL=U; PLACEMENT=MIGRATED,23KH116,,,LO,U,,,,,1,,1177632000000,mulline,1396656000000,{00FDD382-C74D-5A80-8601-953826EFB4E3},-71.061707962999947,42.352490304000071
5029,24LH261,STREET_FEA 3153,137 (STREET_FEA 3153),IS,1086048000000,2412740279,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3480; METERED_FL=U; PLACEMENT=chalmersh,24LH261,,,U,U,,,,,1,,1270425600000,mulline,1396828800000,{09EEBD73-DF85-5BDA-899E-686028B2C8D3},-71.052010962999987,42.355393662000040
5129,23KH929,STREET_FEA 4048,STREET_FEA 4048,IS,981676800000,2311740859,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=341; METERED_FL=U; PLACEMENT=MIGRATED,23KH929,,,KE,KEK81-A,2002,,,,1,,1177632000000,blundonr,1244505600000,{CBE3D8BD-E01E-57E3-9CCC-C240524B5307},-71.054559345999962,42.352391299000033
5136,24KH142,STREET_FEA 3366,STREET_FEA 3366,IS,662688000000,2411740414,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1103; METERED_FL=U; PLACEMENT=MIGRATED,24KH142,,,MU,MUCENT,2003,,,,1,,1177632000000,dorleansr,1231804800000,{6F1CCC0E-8F07-55F7-A77F-048FF7B5DE4B},-71.056045274999974,42.356916487000035
5395,23LH14,STREET_FEA 4048,245 OPP (STREET_FEA 4048),IS,,2312740102,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1356; METERED_FL=U; PLACEMENT=MIGRATED,23LH14,,,MH,MH129,1978,,,,1,,1177632000000,blundonr,1244505600000,{4D73098C-B3DC-5334-84B4-9DC602231F00},-71.053036097999950,42.351639104000071
5403,23LH34,STREET_FEA 1103,263 (STREET_FEA 1103),IS,,2312740046,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=341; METERED_FL=U; PLACEMENT=MIGRATED,23LH34,,,MU,MUCENT,1985,,,,1,,1177632000000,blundonr,1244505600000,{679C252A-F50B-5AF0-BCDE-C7CA180F47E6},-71.053428625999970,42.353343381000059
5453,23KH949,STREET_FEA 341,STREET_FEA 341,IS,981676800000,2311740879,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4048; METERED_FL=U; PLACEMENT=chalmersh,23KH949,,,MU,MUCENT,2002,,,,1,,1187740800000,blundonr,1244505600000,{6F0077C9-C9CB-5444-83FB-B4B0F4DC6518},-71.054895528999964,42.352941089000069
5458,23KH214,STREET_FEA 1630,175 BACK (STREET_FEA 1630),IS,1086048000000,2311740798,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2132; METERED_FL=U; PLACEMENT=MIGRATED,23KH214,,,MU,MUCENT,2003,,,,1,,1177632000000,chalmersh,1269561600000,{213D8EDC-B11C-5AC3-8409-22CCB07CA7B0},-71.056041985999968,42.353095963000044
5464,24LH18,STREET_FEA 431,76-78 (STREET_FEA 431),IS,,2412740114,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1727; METERED_FL=U; PLACEMENT=MIGRATED,24LH18,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{1CD45EA0-0304-598A-89F5-83FA4B1AE156},-71.053146244999937,42.356882603000031
5467,24KH288,STREET_FEA 3265,80-84 (STREET_FEA 3265),IS,,2411740516,,,GIS,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=1727; METERED_FL=U; PLACEMENT=MIGRATED,24KH288,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{A58CD60F-DFDE-518D-8342-83BE28AE1C69},-71.054753558999948,42.356030359000044
5505,24KH172,STREET_FEA 677,21A (STREET_FEA 677),IS,1337299200000,2411740175,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=877; METERED_FL=U; PLACEMENT=MIGRATED,24KH172,,,KE,KEK81-A,2010,,,,1,,1177632000000,mulline,1396828800000,{B155DED7-D9BD-5DBE-B042-C581D6D4939A},-71.054508989999988,42.358687508000060
5574,24LH232,STREET_FEA 2264,STREET_FEA 2264,IS,1086048000000,2412740250,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1727; METERED_FL=U; PLACEMENT=blundonr,24LH232,,,MU,MUCENT,2003,,,,1,,1247616000000,chalmersh,1271030400000,{1F7876A0-C6BB-5DA3-8BCC-56C6269E6003},-71.052189359999943,42.358020677000070
5599,24KH845,STREET_FEA 1161,43 (STREET_FEA 1161),IS,1441238400000,2411740739,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=997; METERED_FL=U; PLACEMENT=chings,24KH845,,,KE,U,2012,,,,1,,1464912000000,chings,1465171200000,{02798822-F16C-544E-AC56-5A72A1119C1B},-71.059041203999982,42.358163248000039
5886,24KH846,STREET_FEA 997,24 (STREET_FEA 997),IS,1441238400000,2411740740,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1162; METERED_FL=U; PLACEMENT=chings,24KH846,,,KE,U,2012,,,,1,,1465171200000,chings,1465171200000,{98D4EB54-CC2C-54A3-BCE5-AD9E0FFF7870},-71.058607448999965,42.358903084000076
5916,24KH58,STREET_FEA 607,122 (STREET_FEA 607),IS,883612800000,2411740139,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=314; METERED_FL=U; PLACEMENT=MIGRATED,24KH58,,,KE,KEK81-A,1998,,,,1,,1177632000000,dorleansr,1231804800000,{A78F7CE6-4A26-582B-9915-5BABCD7CEA0F},-71.062832924999952,42.358964704000073
