objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
23,22IH31,STREET_FEA 1091,380 OPP (STREET_FEA 1091),IS,1226620800000,2209740046,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2742; METERED_FL=U; PLACEMENT=MIGRATED,22IH31,,,KE,U,2009,,,,1,,1177632000000,chalmersh,1273708800000,{BF8AAFFC-D643-510D-ACA0-FA2F8C9A3A9E},-71.089468671999953,42.348902220000070
4849,22IH61,STREET_FEA 2743,138 (STREET_FEA 2743),IS,807667200000,2209740140,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2077; METERED_FL=U; PLACEMENT=MIGRATED,22IH61,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1244505600000,{F1EAF81A-F121-5191-B871-CF61C1DA5D8A},-71.087371757999961,42.346810148000031
4944,23JH64,STREET_FEA 1091,47 OPP (STREET_FEA 1091),IS,,2310740164,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=509; METERED_FL=U; PLACEMENT=MIGRATED,23JH64,,,MH,MH129,1979,,,,1,,1177632000000,palaciolv,1224806400000,{AD78F8FD-049E-538B-BC77-520F9A0E026F},-71.075025853999989,42.352877357000068
5010,23IH26,STREET_FEA 1091,296 (STREET_FEA 1091),IS,,2309740205,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1857; METERED_FL=U; PLACEMENT=MIGRATED,23IH26,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{E30B50C0-C294-525D-BB84-B1EA57B3D830},-71.085240338999938,42.349725543000034
5027,22IH34,STREET_FEA 1091,411 (STREET_FEA 1091),IS,,2209740025,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4678; METERED_FL=U; PLACEMENT=MIGRATED,22IH34,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{86987B0C-CDA4-5EC2-97D6-FFF38D7F6FE7},-71.091075605999947,42.349273182000047
5099,22IH124,STREET_FEA 3050,279 (STREET_FEA 3050),IS,,2209740020,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1857; METERED_FL=U; PLACEMENT=MIGRATED,22IH124,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{A6F9BA08-EC14-55BD-8199-64715BD8DCB1},-71.083985983999980,42.349260468000068
5241,23IH20,STREET_FEA 1091,337 (STREET_FEA 1091),IS,,2309740216,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2742; METERED_FL=U; PLACEMENT=MIGRATED,23IH20,,,MH,MH129,1979,,,,1,,1177632000000,palaciolv,1224806400000,{89B3B12A-0D89-5BA1-A5AA-932F7CF5642F},-71.087595505999957,42.349613934000047
5476,22JH168,STREET_FEA 510,157 (STREET_FEA 510),IS,1192492800000,2210740014,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3986; METERED_FL=U; PLACEMENT=MIGRATED,22JH168,,,KE,KEK81-A,2007,,,,1,,1177632000000,chalmersh,1229990400000,{9C553645-2BE6-5BC1-A40B-B94DBD2891D2},-71.071988374999933,42.349307722000049
5477,22IH130,STREET_FEA 618,851 (STREET_FEA 618),IS,1037750400000,2209740060,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1857; METERED_FL=U; PLACEMENT=MIGRATED,22IH130,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{9483129F-2184-58DD-8CF6-73EA8CB2B5B6},-71.082998330999942,42.348647012000072
5479,22IH20,STREET_FEA 1091,416 (STREET_FEA 1091),IS,1313971200000,2209740062,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4678; METERED_FL=U; PLACEMENT=MIGRATED,22IH20,,,KE,KEK81-A,2010,,,,1,,1177632000000,chalmersh,1416787200000,{A34EEC2E-10D2-5ACC-80FF-BF2F6A9D863A},-71.091496722999977,42.348696158000052
5628,22JH122,STREET_FEA 1008,140 (STREET_FEA 1008),IS,,2210740083,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4041; METERED_FL=U; PLACEMENT=MIGRATED,22JH122,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{DB5436B8-9666-5BC7-8761-5815D945ABFE},-71.074318999999946,42.348688165000056
5753,23JH20,STREET_FEA 1091,152 (STREET_FEA 1091),IS,,2310740225,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1265; METERED_FL=U; PLACEMENT=MIGRATED,23JH20,,,MH,MH929,2002,,,,1,,1177632000000,blundonr,1255478400000,{1E95AE31-63DC-57BA-A252-5E790065D218},-71.078006377999941,42.351627649000079
5756,22IH68,STREET_FEA 2746,STREET_FEA 2746,IS,,2209740263,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,22IH68,,,MU,U,,,,,1,,1177632000000,blundonr,1282694400000,{44B04F87-0D08-5F72-A587-F8C5D0637E0F},-71.084857379999960,42.344740444000081
5810,22JH6,STREET_FEA 1682,18 (STREET_FEA 1682),IS,,2210740315,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=6258; METERED_FL=U; PLACEMENT=MIGRATED,22JH6,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1244505600000,{4DBB7359-14D0-5178-96FA-66EB6E0A9307},-71.079539055999987,42.344953269000030
5823,24JH127,STREET_FEA 2454,STREET_FEA 2454,IS,,2410740160,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,24JH127,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{FF221ACC-7A07-556A-B0C5-1303284924E6},-71.077136506999977,42.356102199000077
5836,22IH100,STREET_FEA 1245,40 (STREET_FEA 1245),IS,,2209740165,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=496; METERED_FL=U; PLACEMENT=MIGRATED,22IH100,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1255478400000,{044ED135-0EC1-5A35-BD7F-0D8468255421},-71.084880150999936,42.346242181000036
5917,21IH142,STREET_FEA 2743,300 (STREET_FEA 2743),IS,807667200000,2109740074,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2238; METERED_FL=U; PLACEMENT=MIGRATED,21IH142,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{CB80159E-5006-5F12-ACC0-BBC46D5DAD97},-71.085099426999989,42.343023216000063
5973,21IH186,STREET_FEA 2238,200-220 (STREET_FEA 2238),IS,,2109740008,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1207; METERED_FL=U; PLACEMENT=MIGRATED,21IH186,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1255478400000,{D116DE8E-5E30-5F2D-823B-13A4A84162F7},-71.083513350999965,42.343821518000027
6068,23JH60,STREET_FEA 1091,82 OPP (STREET_FEA 1091),IS,,2310740181,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1008; METERED_FL=U; PLACEMENT=MIGRATED,23JH60,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{AC34D949-BFE7-5740-9285-1410B76027F9},-71.075444983999944,42.352483108000058
6078,23JH28,STREET_FEA 1265,330 OPP (STREET_FEA 1265),IS,,2310740130,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=445; METERED_FL=U; PLACEMENT=MIGRATED,23JH28,,,MU,MUCENT,1993,,,,1,,1177632000000,chalmersh,1250208000000,{747CA8DF-D7A1-5C67-B80A-DBFEC725A4F0},-71.078900600999987,42.353485373000069
6126,22IH106,STREET_FEA 2118,108 (STREET_FEA 2118),IS,852076800000,2209740093,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=618; METERED_FL=U; PLACEMENT=MIGRATED,22IH106,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{498E633B-38A1-5ECD-8D00-412EBF96ADA7},-71.085259625999981,42.348137242000064
6168,22JH94,STREET_FEA 1265,181-185 (STREET_FEA 1265),IS,770428800000,2210740094,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4041; METERED_FL=U; PLACEMENT=MIGRATED,22JH94,,,KE,KEK81-A,2007,,,,1,,1177632000000,blundonr,1255478400000,{5E57F145-16B2-5983-9613-5042816BB242},-71.076429365999957,42.348524925000049
6312,23IH24,STREET_FEA 445,486 (STREET_FEA 445),IS,1075939200000,2309740104,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2742; METERED_FL=U; PLACEMENT=MIGRATED,23IH24,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1271808000000,{557EDF8A-8AE4-5F8C-8D43-F8E35A60C751},-71.088790358999972,42.351116184000034
6370,22IH138,STREET_FEA 2238,120 OPP (STREET_FEA 2238),IS,,2209740294,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=496; METERED_FL=U; PLACEMENT=MIGRATED,22IH138,,,WA,WAWB67P,1987,,,,1,,1177632000000,blundonr,1255478400000,{347D3770-27FF-5CF1-A64D-B1DBE14D4D76},-71.081219598999951,42.345986178000032
6397,23JH62,STREET_FEA 1091,65 OPP (STREET_FEA 1091),IS,,2310740172,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1008; METERED_FL=U; PLACEMENT=MIGRATED,23JH62,,,MH,MH129,1979,,,,1,,1177632000000,palaciolv,1224806400000,{D354B3F2-71B9-5924-8A94-4268E5B1BDD4},-71.076054731999989,42.352568049000070
6400,23JH46,STREET_FEA 1091,127 OPP (STREET_FEA 1091),IS,,2310740194,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1265; METERED_FL=U; PLACEMENT=MIGRATED,23JH46,,,MH,MH129,1979,,,,1,,1177632000000,palaciolv,1224806400000,{3CCAAFED-21C4-58A2-8CD8-F85EFFD1CBFE},-71.077530334999949,42.352199092000035
6420,23IH42,STREET_FEA 445,414 (STREET_FEA 445),IS,1075939200000,2309740063,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1857; METERED_FL=U; PLACEMENT=MIGRATED,23IH42,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1271808000000,{5FBFB447-C375-57EF-8F02-3B8EFF8C47FE},-71.086143135999976,42.351829461000079
6428,23IH22,STREET_FEA 2715,401 (STREET_FEA 2715),IS,,2309740162,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2742; METERED_FL=U; PLACEMENT=MIGRATED,23IH22,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{B89EF4BE-2F30-5C05-8E62-305C84393446},-71.088299072999973,42.350329384000077
6506,22JH14,STREET_FEA 1786,32 (STREET_FEA 1786),IS,,2210740265,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3743; METERED_FL=U; PLACEMENT=MIGRATED,22JH14,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{A1C2A000-00B8-5814-ADF1-BEA94ECFA188},-71.079226792999975,42.345741593000071
6517,22IH76,STREET_FEA 496,41 (STREET_FEA 496),IS,,2209740163,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3746; METERED_FL=U; PLACEMENT=MIGRATED,22IH76,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1244505600000,{6383D693-7B2C-5B2A-ACF2-6AF7F092C3DB},-71.086151754999946,42.346241544000065
6678,22JH70,STREET_FEA 1586,96 (STREET_FEA 1586),IS,,2210740141,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2238; METERED_FL=U; PLACEMENT=MIGRATED,22JH70,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{F16A8EE9-8BC6-5BFF-9DDA-F4E6F83D9026},-71.078755423999951,42.348174261000054
6727,22JH120,STREET_FEA 1008,127 OPP (STREET_FEA 1008),IS,,2210740114,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3458; METERED_FL=U; PLACEMENT=MIGRATED,22JH120,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1271808000000,{D6B3F565-97EC-5B3F-8913-24548002E732},-71.074085638999975,42.348226572000044
6865,23IH30,STREET_FEA 2118,27 OPP (STREET_FEA 2118),IS,,2309740149,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3446; METERED_FL=U; PLACEMENT=MIGRATED,23IH30,,,MU,MUCENT,1989,,,,1,,1177632000000,palaciolv,1224806400000,{F8A73D6B-621C-5BB7-A6E5-89BFCF8AE263},-71.086418393999963,42.350484576000042
7043,23JH37,STREET_FEA 1008,197 (STREET_FEA 1008),IS,,2310740388,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3755; METERED_FL=U; PLACEMENT=MIGRATED,23JH37,,,KE,KEK11,1974,,,,1,,1177632000000,palaciolv,1224806400000,{538121A1-55A3-570C-90A8-D97474C9587B},-71.074567354999942,42.349666785000068
7052,22JH126,STREET_FEA 1008,197 (STREET_FEA 1008),IS,,2210740026,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4041; METERED_FL=U; PLACEMENT=MIGRATED,22JH126,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{0252E0C1-D8CC-5BD2-AD3E-61B1C50F06AD},-71.074379859999965,42.349175478000063
7075,22IH110,STREET_FEA 1207,238-234-20 (STREET_FEA 1207),IS,,2209740290,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2238; METERED_FL=U; PLACEMENT=MIGRATED,22IH110,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{4F3B0567-772E-511B-B607-7F7948E54FB0},-71.082930602999966,42.344175056000040
7106,22JH71,STREET_FEA 552,STREET_FEA 552,IS,,2210740050,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2238; METERED_FL=U; PLACEMENT=MIGRATED,22JH71,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{E8E004A0-727C-5ADC-88EE-D176BF79FE96},-71.077865700999951,42.348965375000034
7142,23JH4,STREET_FEA 618,669 OPP (STREET_FEA 618),IS,1037750400000,2310740396,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1586; METERED_FL=U; PLACEMENT=MIGRATED,23JH4,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1271808000000,{D5754957-A0B1-554A-80C2-52CB11B0A35E},-71.078678520999972,42.349651837000067
7152,23IH12,STREET_FEA 2742,47 (STREET_FEA 2742),IS,,2309740196,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2715; METERED_FL=U; PLACEMENT=MIGRATED,23IH12,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1244505600000,{D7B123C9-466B-5140-9559-00A8E6DD106A},-71.089173433999974,42.349910466000040
7153,22IH66,STREET_FEA 1091,371 (STREET_FEA 1091),IS,,2209740009,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2742; METERED_FL=U; PLACEMENT=MIGRATED,22IH66,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{733C1E11-49D7-5852-A025-CBCBE039AD5C},-71.088986853999984,42.349313248000044
7171,23JH94,STREET_FEA 1091,40 OPP (STREET_FEA 1091),IS,,2310740150,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=509; METERED_FL=U; PLACEMENT=MIGRATED,23JH94,,,MH,MH129,1979,,,,1,,1177632000000,palaciolv,1224806400000,{0235279A-5C94-53B5-BFD4-47706636CD0C},-71.073318429999972,42.353049510000062
7214,22IH70,STREET_FEA 583,STREET_FEA 583,IS,,2209740244,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,22IH70,,,BF,U,,,,,1,,1177632000000,blundonr,1282694400000,{DF9832A7-40DD-5FB1-BD7B-3AF48191BDE8},-71.085656577999941,42.344863080000039
7331,22IH90,STREET_FEA 496,29 (STREET_FEA 496),IS,,2209740174,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1245; METERED_FL=U; PLACEMENT=MIGRATED,22IH90,,,MH,MH929,1988,,,,1,,1177632000000,blundonr,1244505600000,{D0F5B627-7500-5A96-AD64-4FAD199FB97F},-71.085506855999938,42.346140011000045
7335,22IH150,STREET_FEA 618,770-760 (STREET_FEA 618),IS,1037750400000,2209740014,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1586; METERED_FL=U; PLACEMENT=MIGRATED,22IH150,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1271808000000,{5BFBC219-18D7-58FF-952E-87373C5BAC2A},-71.080184630999952,42.349235947000068
7369,23JH84,STREET_FEA 3431,205 (STREET_FEA 3431),IS,,2310740279,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=509; METERED_FL=U; PLACEMENT=MIGRATED,23JH84,,,MH,MH929,1992,,,,1,,1177632000000,mulline,1444089600000,{08219015-6CF1-545D-AE40-6E8C3DDE32A7},-71.072174965999977,42.350987401000054
7461,21IH140,STREET_FEA 2238,234-238 OP (STREET_FEA 2238),IS,,2109740353,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2743; METERED_FL=U; PLACEMENT=MIGRATED,21IH140,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{FE144220-415B-5AE2-A5DB-FA346B423498},-71.084732729999985,42.343135231000076
7628,23IH50,STREET_FEA 1091,257 OPP (STREET_FEA 1091),IS,,2309740139,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1857; METERED_FL=U; PLACEMENT=MIGRATED,23IH50,,,DA,ADB-84-B,1990,,,,1,,1177632000000,palaciolv,1224806400000,{3F3B5321-3F7C-5266-B2FE-5FA65722D05C},-71.083648029999949,42.350544879000040
7633,22IH96,STREET_FEA 3050,337 (STREET_FEA 3050),IS,1160438400000,2209740075,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2118; METERED_FL=U; PLACEMENT=MIGRATED,22IH96,,,MU,MUCENT,1993,,,,1,,1177632000000,chalmersh,1228262400000,{813C60B7-69EC-557C-8252-B191BD966704},-71.086631381999950,42.348550842000066
7641,22IH116,STREET_FEA 3050,289 (STREET_FEA 3050),IS,1160438400000,2209740040,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1857; METERED_FL=U; PLACEMENT=MIGRATED,22IH116,,,MU,MUCENT,2005,,,,1,,1177632000000,chalmersh,1228262400000,{11F23054-0C9B-51AC-BA7E-DDB5FED4B93C},-71.084874840999987,42.349021318000041
8193,22IH82,STREET_FEA 3050,355 (STREET_FEA 3050),IS,1160438400000,2209740088,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2742; METERED_FL=U; PLACEMENT=MIGRATED,22IH82,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{3D8F2E3A-B45D-5B7A-BF2C-0082F382CC69},-71.087478152999950,42.348329915000079
8243,23JH56,STREET_FEA 3050,105 (STREET_FEA 3050),IS,,2310740232,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1008; METERED_FL=U; PLACEMENT=MIGRATED,23JH56,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1224806400000,{81FF7437-F15A-5246-97FC-BCBB4542960E},-71.075428028999966,42.351566014000070
8250,22IH155,STREET_FEA 3596,STREET_FEA 3596,IS,,2209740301,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=496; METERED_FL=U; PLACEMENT=mulline,22IH155,,,MH,MH929,1998,,,,1,,1247702400000,blundonr,1249430400000,{D12D6BB7-34B9-5144-971A-AD043FA121DB},-71.082661057999985,42.345887283000025
8350,22JH124,STREET_FEA 4041,390 (STREET_FEA 4041),IS,1245542400000,2210740041,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1008; METERED_FL=U; PLACEMENT=MIGRATED,22JH124,,,KE,KEK81-A,2008,,,,1,,1177632000000,mulline,1262131200000,{E6E26347-6331-55A1-BC27-C0BFEFEE98BB},-71.073682406999978,42.349063952000051
8357,21IH146,STREET_FEA 1361,STREET_FEA 1361,IS,,2109740355,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,21IH146,,,MU,U,,,,,1,,1177632000000,blundonr,1282694400000,{C4D05710-1505-5DC1-A0EB-3E39655C83E8},-71.085344811999960,42.343576677000044
8426,23JH100,STREET_FEA 1091,15 (STREET_FEA 1091),IS,,2310740404,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=509; METERED_FL=U; PLACEMENT=MIGRATED,23JH100,,,KE,KEK81-A,1995,,,,1,,1177632000000,palaciolv,1224806400000,{CAB42064-DD11-5A9D-A42E-ABF0A4A22EAA},-71.072871138999972,42.353452048000065
8434,22IH148,STREET_FEA 618,765 (STREET_FEA 618),IS,1022889600000,2209740037,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3595; METERED_FL=U; PLACEMENT=MIGRATED,22IH148,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{FAF130CD-34E6-5EB1-B771-464DB145B880},-71.080920914999979,42.349031380000042
8554,23JH12,STREET_FEA 1091,171 OPP (STREET_FEA 1091),IS,,2310740222,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1265; METERED_FL=U; PLACEMENT=MIGRATED,23JH12,,,MH,MH129,1992,,,,1,,1177632000000,palaciolv,1224806400000,{0ED7FFA8-2186-511B-8E2E-6673EEFBE73B},-71.079362419999939,42.351699640000049
8581,23JH24,STREET_FEA 1091,151 (STREET_FEA 1091),IS,-347155200000,2310740191,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1265; METERED_FL=U; PLACEMENT=MIGRATED,23JH24,,,MU,MUCENT,1959,,,,1,,1177632000000,palaciolv,1224806400000,{493A2784-3B40-591F-9A95-639E6B0D1424},-71.078293933999987,42.352236054000059
8632,23JH130,STREET_FEA 1091,16 OPP (STREET_FEA 1091),IS,,2310740138,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=300; METERED_FL=U; PLACEMENT=MIGRATED,23JH130,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{6B9B2EF7-0029-5778-A8DF-3D7786E286B5},-71.072348327999975,42.353324669000074
8696,22JH97,STREET_FEA 4225,23 (STREET_FEA 4225),IS,694224000000,2210740054,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4041; METERED_FL=U; PLACEMENT=MIGRATED,22JH97,,,MU,MUCENT,2004,,,,1,,1177632000000,blundonr,1255478400000,{B0D4C18E-5326-5ADB-B98A-C4DE71D0132C},-71.075579571999981,42.348827665000044
8734,23JH128,STREET_FEA 3050,15 (STREET_FEA 3050),IS,,2310740180,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3453; METERED_FL=U; PLACEMENT=MIGRATED,23JH128,,,WA,WAWB67P,1987,,,,1,,1177632000000,orrda,1447286400000,{BD76C781-B842-5137-A745-A01FD300FB42},-71.072276035999948,42.352419678000047
8742,23IH90,STREET_FEA 445,266 (STREET_FEA 445),IS,1075939200000,2309740009,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1586; METERED_FL=U; PLACEMENT=MIGRATED,23IH90,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{B2A3198E-3BA1-513D-8E8F-CD9EE48D868F},-71.080464514999960,42.353362603000051
8845,23IH66,STREET_FEA 2715,259 (STREET_FEA 2715),IS,1059091200000,2309740058,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1593; METERED_FL=U; PLACEMENT=MIGRATED,23IH66,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1271808000000,{68D68723-D2EC-5A56-B80D-F93BFC1FDADF},-71.082533699999942,42.351892028000066
9111,23JH136,STREET_FEA 300,8 (STREET_FEA 300),IS,1059091200000,2310740405,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2715; METERED_FL=U; PLACEMENT=MIGRATED,23JH136,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{BFADA025-0C6D-530E-91F4-0E939B287C68},-71.072250985999972,42.354662720000078
9127,23JH14,STREET_FEA 1265,230 (STREET_FEA 1265),IS,,2310330001,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=618; METERED_FL=U; PLACEMENT=MIGRATED,23JH14,,,LO,U,,,,,1,,1177632000000,mulline,1396656000000,{984A8439-E962-513E-A378-A749D1AF909C},-71.077168554999957,42.349610865000045
9144,22IH157,STREET_FEA 2238,116 (STREET_FEA 2238),IS,,2209740303,,,U,,,,,BWSC,SERVICE_AR=U; CROSS_STRE=2011; METERED_FL=U; PLACEMENT=mulline,22IH157,,,WA,WAWB67P,,,,,1,,1428019200000,mulline,1428278400000,{09C49558-EA19-557F-ABDB-3F25F77F5A33},-71.080021111999940,42.346704374000069
9167,22IH144,STREET_FEA 3743,81 OPP (STREET_FEA 3743),IS,1038182400000,2209740215,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1682; METERED_FL=U; PLACEMENT=MIGRATED,22IH144,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1271808000000,{D5FD64AC-A095-5C47-BA90-A7A8FF07F38A},-71.080125365999947,42.345369371000061
9308,22IH156,STREET_FEA 2238,118 (STREET_FEA 2238),IS,,2209740302,,,U,,,,,BWSC,SERVICE_AR=U; CROSS_STRE=1786; METERED_FL=U; PLACEMENT=mulline,22IH156,,,MU,U,,,,,1,,1428019200000,mulline,1428278400000,{D9865B3D-124E-55EE-AD81-FE066126501F},-71.080772979999949,42.346393662000025
9437,22IH159,STREET_FEA 2743,160 (STREET_FEA 2743),IS,1385942400000,2209740305,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3753; METERED_FL=U; PLACEMENT=digiornom,22IH159,,,KE,U,,,,,1,,1437696000000,digiornom,1437696000000,{3E43BE43-B503-52A7-84BB-7FCD95296FE9},-71.086835890999964,42.345950950000031
9448,23JH58,STREET_FEA 1091,90 (STREET_FEA 1091),IS,,2310740200,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1008; METERED_FL=U; PLACEMENT=MIGRATED,23JH58,,,DA,ADB-84-B,1990,,,,1,,1177632000000,palaciolv,1224806400000,{0810E3ED-D698-5F76-B3ED-E74C4DE16BBF},-71.075838406999935,42.352127048000057
