objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
80,5FH132,STREET_FEA 2249,1260-1278 (STREET_FEA 2249),IS,,506740032,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3603; METERED_FL=U; PLACEMENT=MIGRATED,5FH132,,,KE,KEK81-A,1987,,,,1,,1177632000000,palaciolv,1236124800000,{2A624B74-5474-5E3A-9B94-240D0FF84D4C},-71.124021083999935,42.255649651000056
4309,5FH126,STREET_FEA 2249,1288 (STREET_FEA 2249),IS,,506740066,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=6318; METERED_FL=U; PLACEMENT=MIGRATED,5FH126,,,KE,KEK81-A,1995,,,,1,,1177632000000,palaciolv,1236124800000,{5190EA95-6DEA-5B40-BFB7-C36A643861A5},-71.124168906999955,42.254859861000057
4318,8FH96,STREET_FEA 2249,906 (STREET_FEA 2249),IS,,806740090,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4547; METERED_FL=U; PLACEMENT=MIGRATED,8FH96,,,KE,KEK81-A,1997,,,,1,,1177632000000,chalmersh,1237334400000,{7EDAF0BF-0BE9-5ECE-9F6C-693813340E84},-71.120769977999942,42.268698147000066
4320,4GH80,STREET_FEA 1619,34 OPP (STREET_FEA 1619),IS,,407740030,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2861; METERED_FL=U; PLACEMENT=MIGRATED,4GH80,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{5A8AC9B1-9A40-5B48-B531-02E5E2A4E151},-71.111170030999972,42.249192442000037
4325,5FH114,STREET_FEA 2686,51 OPP (STREET_FEA 2686),IS,,506740091,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3312; METERED_FL=U; PLACEMENT=MIGRATED,5FH114,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1236211200000,{0CA9E4CE-ABED-59B7-9B50-DE51484D37D9},-71.122274194999989,42.254075633000070
4340,8FH82,STREET_FEA 3888,31 (STREET_FEA 3888),IS,1033516800000,806740042,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1240; METERED_FL=U; PLACEMENT=MIGRATED,8FH82,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1255478400000,{3AE10A1B-8807-5C06-989F-FADAB04A2B94},-71.124887224999952,42.270920952000040
4354,5EH74,STREET_FEA 4071,30 (STREET_FEA 4071),IS,,505740092,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3697; METERED_FL=U; PLACEMENT=MIGRATED,5EH74,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{BD5A5DF9-E136-5A18-AA3D-92D4C05A783C},-71.132814349999933,42.251441622000073
4356,7HH36,STREET_FEA 3176,38 (STREET_FEA 3176),IS,1097625600000,708740142,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2201; METERED_FL=U; PLACEMENT=MIGRATED,7HH36,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{BB4CBD33-C5AB-584D-9068-6BCAEF0F2443},-71.102361109999947,42.261991239000054
4363,6FH132,STREET_FEA 2552,14 (STREET_FEA 2552),IS,,606740088,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3603; METERED_FL=U; PLACEMENT=MIGRATED,6FH132,,,KE,KEK81-A,1994,,,,1,,1177632000000,connorsm,1237852800000,{41346F0C-9FF7-5253-9C36-2C02D8D40FA4},-71.119167468999933,42.258357263000050
4369,8GH135,STREET_FEA 899,20 (STREET_FEA 899),IS,1309910400000,807740128,,,AS BUILT,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3737; METERED_FL=U; PLACEMENT=blundonr,8GH135,,,KE,KEK81-A,2011,,,,1,,1362700800000,blundonr,1362700800000,{49C15E97-088F-5B5C-8ADD-BA3B727BD871},-71.112741127999982,42.267982954000047
4377,8GH104,STREET_FEA 3852,17 (STREET_FEA 3852),IS,1068163200000,807740004,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4659; METERED_FL=U; PLACEMENT=MIGRATED,8GH104,,,MU,MUCENT,2002,,,,1,,1177632000000,denapolipd,1231804800000,{67CC9207-9E85-5528-AB71-93F3E395B309},-71.108588649999945,42.272710095000036
4379,8FH124,STREET_FEA 355,268 (STREET_FEA 355),IS,1316563200000,806740119,,,AS BUILT,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4569; METERED_FL=U; PLACEMENT=blundonr,8FH124,,,KE,KEK81-A,2011,,,,1,,1363046400000,blundonr,1363046400000,{147F7F1A-822A-5F22-BB06-9953D526E347},-71.123971209999979,42.268234718000031
4387,3FH46,STREET_FEA 3016,120 (STREET_FEA 3016),IS,1154563200000,306740072,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1783; METERED_FL=U; PLACEMENT=MIGRATED,3FH46,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1235779200000,{F63AC898-11F9-536F-9634-4AAFE4A7522C},-71.122474087999933,42.241812100000061
4412,6GH8,STREET_FEA 3302,92 (STREET_FEA 3302),IS,,607740054,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4457; METERED_FL=U; PLACEMENT=MIGRATED,6GH8,,,MU,MUCENT,1993,,,,1,,1177632000000,connorsm,1237852800000,{7261D2FF-E365-575D-9723-614575FE40C0},-71.116667688999939,42.257656573000077
4442,5FH142,STREET_FEA 3603,1166 (STREET_FEA 3603),IS,378691200000,506740004,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1597; METERED_FL=U; PLACEMENT=MIGRATED,5FH142,,,MH,MH929,1991,,,,1,,1177632000000,palaciolv,1236211200000,{1D4B4442-01C1-5026-9A56-7E4122D3E953},-71.120548668999959,42.256256785000062
4446,5GH68,STREET_FEA 448,60 OPP (STREET_FEA 448),IS,,507740029,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2861; METERED_FL=U; PLACEMENT=MIGRATED,5GH68,,,MU,MUCENT,1992,,,,1,,1177632000000,palaciolv,1236211200000,{4D6A4A53-6E43-540C-A8C2-EB624777F845},-71.114760179999962,42.254323876000058
4448,6FH112,STREET_FEA 1306,11 (STREET_FEA 1306),IS,,606740036,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=874; METERED_FL=U; PLACEMENT=MIGRATED,6FH112,,,MU,MUCENT,1993,,,,1,,1177632000000,chalmersh,1236729600000,{67561CD1-23A8-5284-B626-21330210EEAD},-71.120687278999981,42.259961413000042
4455,6FH72,STREET_FEA 2249,1214 (STREET_FEA 2249),IS,1030320000000,606740110,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1579; METERED_FL=U; PLACEMENT=MIGRATED,6FH72,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{85730037-9454-5EDC-9D6C-3473F7073641},-71.123582266999961,42.257320019000076
4462,6FH32,STREET_FEA 4050,126 (STREET_FEA 4050),IS,,606740144,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4457; METERED_FL=U; PLACEMENT=MIGRATED,6FH32,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1244505600000,{07B10FBD-5C82-5D04-845D-92CD954D8CC2},-71.124811844999954,42.261754408000058
4472,8FH24,STREET_FEA 471,709 (STREET_FEA 471),IS,,806740072,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=316; METERED_FL=U; PLACEMENT=MIGRATED,8FH24,,,DA,ADB-84-B,1990,,,,1,,1177632000000,chalmersh,1237161600000,{C2E9B0CC-9AC5-5850-8A77-5F2DC7A09C49},-71.127430349999941,42.269460963000029
4480,1EH6,STREET_FEA 3382,74 (STREET_FEA 3382),IS,662688000000,105740014,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2859; METERED_FL=U; PLACEMENT=MIGRATED,1EH6,,,US,USMET250,1990,,,,1,,1177632000000,obrienm,1413331200000,{67D6B727-C0F4-5598-A7BD-33E7700FDE78},-71.134675735999963,42.233442386000036
4487,8GH12,STREET_FEA 634,19 (STREET_FEA 634),IS,1381449600000,807740066,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=636; METERED_FL=U; PLACEMENT=MIGRATED,8GH12,,,KE,KEK81-A,2011,,,,1,,1177632000000,chalmersh,1410307200000,{06073D39-311D-5823-800A-CE248A9EA95C},-71.116173437999976,42.269417009000051
4510,8FH100,STREET_FEA 2249,890 (STREET_FEA 2249),IS,,806740074,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2833; METERED_FL=U; PLACEMENT=MIGRATED,8FH100,,,KE,KEK81-A,1997,,,,1,,1177632000000,chalmersh,1237161600000,{98AE055C-9EBB-5902-9D71-56F8CC2DD1CC},-71.120700689999978,42.269489633000035
4539,3FH34,STREET_FEA 377,3 (STREET_FEA 377),IS,1188518400000,306740055,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4337; METERED_FL=U; PLACEMENT=MIGRATED,3FH34,,,KE,KEK81-A,2007,,,,1,,1177632000000,blundonr,1238371200000,{38471479-F722-52E0-9027-1B31235FD3F4},-71.125489115999983,42.242833754000060
4558,6FH6,STREET_FEA 2566,26 (STREET_FEA 2566),IS,,606740134,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4269; METERED_FL=U; PLACEMENT=MIGRATED,6FH6,,,KE,KEK81-A,1994,,,,1,,1177632000000,ChalmersH,1377043200000,{9077FA8F-A39E-58DC-BC19-02CAEB1C6C7A},-71.127470273999961,42.256490872000029
4574,6FH26,STREET_FEA 4050,61 (STREET_FEA 4050),IS,,606740066,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3240; METERED_FL=U; PLACEMENT=MIGRATED,6FH26,,,KE,KEK81-A,1994,,,,1,,1177632000000,connorsm,1237852800000,{554DC776-3294-5B09-A0DD-92D8A35781C4},-71.125111493999952,42.259022519000041
4585,7GH102,STREET_FEA 4601,196 (STREET_FEA 4601),IS,1163721600000,707740003,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3224; METERED_FL=U; PLACEMENT=MIGRATED,7GH102,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1235779200000,{172FAEB6-3605-54B2-B56C-100065141C99},-71.111528271999987,42.267254289000050
4586,8GH36,STREET_FEA 4099,27 (STREET_FEA 4099),IS,,807740110,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=899; METERED_FL=U; PLACEMENT=MIGRATED,8GH36,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1271808000000,{75C23F23-F578-537C-B741-2F8E666F5EE5},-71.112387098999989,42.268646192000062
4588,6FH42,STREET_FEA 355,74-76 (STREET_FEA 355),IS,,606740015,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=644; METERED_FL=U; PLACEMENT=MIGRATED,6FH42,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{CBE62C59-13EA-5180-AB6D-3C05B03629D2},-71.125911411999937,42.260843900000054
4594,5EH54,STREET_FEA 3910,35-37 (STREET_FEA 3910),IS,,505740015,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3504; METERED_FL=U; PLACEMENT=MIGRATED,5EH54,,,MH,MH129,1970,,,,1,,1177632000000,blundonr,1255478400000,{F0ABF6D7-8F0F-507A-A615-07FD16169B1E},-71.141676336999979,42.255485076000070
4597,6FH126,STREET_FEA 3603,1140 (STREET_FEA 3603),IS,,606740121,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4585; METERED_FL=U; PLACEMENT=MIGRATED,6FH126,,,KE,KEK81-A,2010,,,,1,,1177632000000,pullenn,1273104000000,{CFE91E66-6C17-5D51-8281-C9C39DC388ED},-71.120117561999962,42.256922573000054
4598,3FH54,STREET_FEA 1607,122 (STREET_FEA 1607),IS,1155168000000,306740062,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1783; METERED_FL=U; PLACEMENT=MIGRATED,3FH54,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1235779200000,{447A38D2-7C60-5B68-86C5-7200D9339C2B},-71.121788778999985,42.242204929000025
4630,7GH124,STREET_FEA 536,66 (STREET_FEA 536),IS,,707740016,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3675; METERED_FL=U; PLACEMENT=MIGRATED,7GH124,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{A5B09732-F9B4-5B76-AE88-5C81BED3D205},-71.109615330999986,42.266904490000059
4634,3GH8,STREET_FEA 602,19 (STREET_FEA 602),IS,,307740017,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1250; METERED_FL=U; PLACEMENT=MIGRATED,3GH8,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{7CE63713-B728-5DE8-8B12-4799C06DB9CF},-71.117987698999968,42.243938572000047
4714,7GH24,STREET_FEA 2533,54 (STREET_FEA 2533),IS,,707740105,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4476; METERED_FL=U; PLACEMENT=MIGRATED,7GH24,,,US,USSEN,1984,,,,1,,1177632000000,chalmersh,1236816000000,{1271E0DD-252B-5694-A86D-DA31F91124B1},-71.116653808999956,42.263780387000054
4719,4FH8,STREET_FEA 3603,1515 OPP (STREET_FEA 3603),IS,,406740016,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2157; METERED_FL=U; PLACEMENT=MIGRATED,4FH8,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{A87B1451-92DA-5878-A24A-70E841239366},-71.130832793999957,42.250214230000040
4720,4FH114,STREET_FEA 2642,16 (STREET_FEA 2642),IS,,406740094,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2249; METERED_FL=U; PLACEMENT=MIGRATED,4FH114,,,US,USMET250,1988,,,,1,,1177632000000,connorsm,1240963200000,{9CB3E491-0ABE-5FC3-8C87-82809BEE0B69},-71.126963032999981,42.247014775000025
4753,4GH86,STREET_FEA 2576,28 (STREET_FEA 2576),IS,879724800000,407740001,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2861; METERED_FL=U; PLACEMENT=MIGRATED,4GH86,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{A2FBB0A0-9D19-5D9C-8751-0BE8466689A3},-71.110146739999948,42.250778681000043
4781,7FH22,STREET_FEA 1299,22 (STREET_FEA 1299),IS,,706740020,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4455; METERED_FL=U; PLACEMENT=MIGRATED,7FH22,,,US,USMET250,1989,,,,1,,1177632000000,chalmersh,1236729600000,{A53795A4-6C00-50E1-B4B3-044B4A4DE674},-71.128561067999954,42.266278995000050
4784,4EH8,STREET_FEA 4239,STREET_FEA 4239,IS,,405740028,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=5743; METERED_FL=U; PLACEMENT=MIGRATED,4EH8,,,KE,KEK81-A,2012,,,,1,,1177632000000,blundonr,1255478400000,{DDAC500B-89B7-5372-B894-B7E278290BB4},-71.139541201999975,42.249489766000067
4790,8GH122,STREET_FEA 3591,31 (STREET_FEA 3591),IS,,807740058,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=554; METERED_FL=U; PLACEMENT=MIGRATED,8GH122,,,MU,MUCENT,1991,,,,1,,1177632000000,denapolipd,1231891200000,{E59A43E5-8417-586C-AB47-9F72537AC366},-71.106215814999985,42.269658542000059
4796,8HH18,STREET_FEA 3591,58 OPP (STREET_FEA 3591),IS,,808740070,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1913; METERED_FL=U; PLACEMENT=MIGRATED,8HH18,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{3C44A929-2676-59C8-8AD7-CF421D5889DD},-71.105658953999978,42.270321073000048
4816,8GH70,STREET_FEA 3718,27 OPP (STREET_FEA 3718),IS,,807740060,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4601; METERED_FL=U; PLACEMENT=MIGRATED,8GH70,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{ADA74DB3-F591-5911-A082-82EFEBC72E3F},-71.109259670999961,42.269592656000043
4835,4GH56,STREET_FEA 1597,240 OPP (STREET_FEA 1597),IS,,407740026,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4057; METERED_FL=U; PLACEMENT=MIGRATED,4GH56,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{86CC5DBD-53A7-5C25-A69E-30E16250422F},-71.115175765999936,42.249478180000040
4840,7FH24,STREET_FEA 4455,301 (STREET_FEA 4455),IS,,706740036,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1299; METERED_FL=U; PLACEMENT=MIGRATED,7FH24,,,US,USMET250,1990,,,,1,,1177632000000,chalmersh,1236729600000,{3370FEA1-81A0-5F95-9082-9EB40B8AEDB1},-71.128560878999963,42.265524623000033
4850,3FH2,STREET_FEA 2249,1715 OPP (STREET_FEA 2249),IS,1164153600000,306740098,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2865; METERED_FL=U; PLACEMENT=MIGRATED,3FH2,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1238371200000,{FC6D3093-6583-5171-98D3-05B715F40225},-71.131287064999981,42.240058492000060
4852,7GH38,STREET_FEA 2240,388 (STREET_FEA 2240),IS,,707740071,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2579; METERED_FL=U; PLACEMENT=MIGRATED,7GH38,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{27E5087E-79F2-52BE-917C-35A5FFE34856},-71.115668454999934,42.264980947000026
4856,7GH72,STREET_FEA 366,92 OPP (STREET_FEA 366),IS,,707740103,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1461; METERED_FL=U; PLACEMENT=MIGRATED,7GH72,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1244505600000,{E4950317-B5D0-57C5-ADBA-C90E243CD155},-71.111410635999960,42.263817424000081
4859,3EH2,STREET_FEA 88,32 (STREET_FEA 88),IS,,305740107,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4273; METERED_FL=U; PLACEMENT=MIGRATED,3EH2,,,MU,MUCENT,1992,,,,1,,1177632000000,connorsm,1240963200000,{0C562230-FA98-5727-9105-01A2F7344F4E},-71.141542817999948,42.240197497000054
4873,5FH116,STREET_FEA 3312,15 (STREET_FEA 3312),IS,1131062400000,506740098,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2249; METERED_FL=U; PLACEMENT=MIGRATED,5FH116,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1238371200000,{CB523B3B-0B59-5A20-BD5E-8EE134EAD837},-71.123151944999961,42.253863817000081
4893,7FH16,STREET_FEA 355,STREET_FEA 355,IS,,706740086,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4457; METERED_FL=U; PLACEMENT=MIGRATED,7FH16,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1236729600000,{D27D26E6-1568-58F1-B985-AA0D92610E44},-71.125702673999967,42.263122312000064
4923,8FH20,STREET_FEA 1985,23 OPP (STREET_FEA 1985),IS,1182729600000,806740095,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1299; METERED_FL=U; PLACEMENT=MIGRATED,8FH20,,,KE,KEK81-A,2007,,,,1,,1177632000000,chalmersh,1239062400000,{96EEB141-810F-5277-A33D-4508E96DC574},-71.129153221999957,42.268287406000070
4942,5FH54,STREET_FEA 757,33 (STREET_FEA 757),IS,,506740093,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=416; METERED_FL=U; PLACEMENT=MIGRATED,5FH54,,,US,USMET250,1989,,,,1,,1177632000000,palaciolv,1236211200000,{02D9392B-C13E-5FAB-BCD0-80155DCC123E},-71.127005976999953,42.254033623000055
4952,5FH76,STREET_FEA 2566,10 (STREET_FEA 2566),IS,,506740024,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3603; METERED_FL=U; PLACEMENT=MIGRATED,5FH76,,,MU,MUCENT,1992,,,,1,,1177632000000,palaciolv,1236211200000,{B2DC19E2-DADC-5E08-AC32-0938FB23A208},-71.126812788999985,42.255831992000026
4991,4GH64,STREET_FEA 4380,6 (STREET_FEA 4380),IS,,407740051,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4378; METERED_FL=U; PLACEMENT=MIGRATED,4GH64,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1255478400000,{77E804D6-98B8-52A3-97D7-646474B7FCD7},-71.111800360999950,42.248418062000042
5002,8FH42,STREET_FEA 213,46 (STREET_FEA 213),IS,,806740041,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2305; METERED_FL=U; PLACEMENT=MIGRATED,8FH42,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1237161600000,{970C1363-7DE3-5A7E-9CDD-A5698619DD79},-71.128300727999942,42.270986665000066
5006,5GH40,STREET_FEA 448,51 (STREET_FEA 448),IS,,507740035,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=166; METERED_FL=U; PLACEMENT=MIGRATED,5GH40,,,MU,MUCENT,1984,,,,1,,1177632000000,palaciolv,1236211200000,{D8DEDF01-B255-5C1F-88E1-42E56E1631D0},-71.115599583999938,42.253845101000024
5016,6HH16,STREET_FEA 4330,55 (STREET_FEA 4330),IS,,608740003,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3372; METERED_FL=U; PLACEMENT=MIGRATED,6HH16,,,WA,WAWB67P,1980,,,,1,,1177632000000,blundonr,1255478400000,{A18F01D2-F037-5C50-82BC-17813CE0C97A},-71.101130103999935,42.261573607000059
5024,4FH115,STREET_FEA 1436,39 (STREET_FEA 1436),IS,,406740028,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1250; METERED_FL=U; PLACEMENT=MIGRATED,4FH115,,,KE,KEK81-A,2009,,,,1,,1177632000000,pullenn,1273104000000,{AA9360B7-7605-58F9-814A-8917A2929751},-71.123883619999958,42.249694768000040
5032,6FH114,STREET_FEA 1306,28 OPP (STREET_FEA 1306),IS,,606740024,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2249; METERED_FL=U; PLACEMENT=MIGRATED,6FH114,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1244505600000,{473DEDE3-81A1-5904-B5B6-B1885FD61B72},-71.121474036999984,42.260507954000047
5039,6EH8,STREET_FEA 3504,55-57 (STREET_FEA 3504),IS,,605740003,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3910; METERED_FL=U; PLACEMENT=MIGRATED,6EH8,,,MU,MUCENT,1991,,,,1,,1177632000000,chalmersh,1236729600000,{C4A6156C-91CB-5A4A-8F00-D658A09E1ED5},-71.140932659999976,42.256812311000033
5045,7GH30,STREET_FEA 2240,460 (STREET_FEA 2240),IS,,707740133,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1194; METERED_FL=U; PLACEMENT=MIGRATED,7GH30,,,MU,MUCENT,1993,,,,1,,1177632000000,chalmersh,1236816000000,{4014B054-5FCC-51A6-B88E-0EF37CD38FDA},-71.114349637999965,42.262703357000078
5049,7FH18,STREET_FEA 355,110-112 (STREET_FEA 355),IS,,706740102,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2983; METERED_FL=U; PLACEMENT=MIGRATED,7FH18,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1236816000000,{4A33A8BF-6330-5C49-87CB-DC3B01E1A390},-71.125784083999974,42.262349474000075
5054,5FH38,STREET_FEA 1032,14 (STREET_FEA 1032),IS,,506740076,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3603; METERED_FL=U; PLACEMENT=MIGRATED,5FH38,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{9E67628A-6499-50D5-84A0-0628B1EE3F97},-71.129502601999945,42.254524498000080
5064,4FH54,STREET_FEA 1853,79 OPP (STREET_FEA 1853),IS,,406740081,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4227; METERED_FL=U; PLACEMENT=MIGRATED,4FH54,,,KE,KEK81-A,1994,,,,1,,1177632000000,connorsm,1240963200000,{315BAB31-F854-5503-B3D9-4EB57556E659},-71.124650312999961,42.247490319000065
5065,4FH70,STREET_FEA 1783,64 (STREET_FEA 1783),IS,1179100800000,406740103,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4392; METERED_FL=U; PLACEMENT=MIGRATED,4FH70,,,KE,KEK81-A,2007,,,,1,,1177632000000,chalmersh,1238371200000,{9E2F4138-E2B2-518E-9626-18669F044BB3},-71.120888653999941,42.246450717000073
5090,4GH8,STREET_FEA 3018,96 (STREET_FEA 3018),IS,,407740077,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4057; METERED_FL=U; PLACEMENT=MIGRATED,4GH8,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{8EAB4A69-396C-5C1D-A777-48580B82B7AC},-71.116975825999987,42.246777305000080
5140,6GH42,STREET_FEA 3611,5 (STREET_FEA 3611),IS,,607740041,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2833; METERED_FL=U; PLACEMENT=MIGRATED,6GH42,,,MU,MUCENT,1998,,,,1,,1177632000000,connorsm,1237852800000,{DC9641C9-309D-5BFA-A78D-7007252E7994},-71.114964068999939,42.259341059000064
5146,4GH34,STREET_FEA 3430,81 (STREET_FEA 3430),IS,,407740081,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4540; METERED_FL=U; PLACEMENT=MIGRATED,4GH34,,,WA,WAWB67P,1980,,,,1,,1177632000000,blundonr,1255478400000,{F6655490-E7F5-5923-9471-0A91D5F260B4},-71.114596904999985,42.246202069000049
5147,6GH28,STREET_FEA 302,32 OPP (STREET_FEA 302),IS,,607740036,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1272; METERED_FL=U; PLACEMENT=MIGRATED,6GH28,,,MU,MUCENT,1993,,,,1,,1177632000000,connorsm,1237852800000,{4C36ACDD-574E-59A9-8ACC-B53F1944D996},-71.115843760999951,42.259562053000025
