objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
31,21KH173,STREET_FEA 2069,STREET_FEA 2069,IS,691545600000,2111740266,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,21KH173,,,U,U,,,,,1,,1177632000000,blundonr,1247961600000,{C0CC3151-DF60-5A68-86A2-16CE9EE78E4F},-71.056145156999946,42.339636158000076
3168,20LH257,STREET_FEA 4232,175 (STREET_FEA 4232),IS,,2012740293,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2547; METERED_FL=U; PLACEMENT=MIGRATED,20LH257,,,MH,MH929,1979,,,,1,,1177632000000,connorsm,1221177600000,{48A43541-6A12-5D3E-B4E2-B926EB54A02B},-71.051137550999954,42.335015326000075
3196,19LH10,STREET_FEA 2309,24 (STREET_FEA 2309),IS,,1912740091,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3144; METERED_FL=U; PLACEMENT=MIGRATED,19LH10,,,DA,ADB-84-B,1990,,,,1,,1177632000000,connorsm,1221091200000,{E3868752-2D07-5EB4-BA72-3FFBF14B0782},-71.053301541999986,42.330443940000066
3219,20LH82,STREET_FEA 4158,21 (STREET_FEA 4158),IS,757382400000,2012740240,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=342; METERED_FL=U; PLACEMENT=MIGRATED,20LH82,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1220918400000,{4CCFFDE1-3A20-5011-B610-3AB8C6F6D4F3},-71.046069904999968,42.333648316000051
3224,19MH98,STREET_FEA 2251,197 (STREET_FEA 2251),IS,,1913740105,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=13; METERED_FL=U; PLACEMENT=BlundoNR,19MH98,,,MU,MUCENT,1992,,,,1,,1340668800000,BlundoNR,1340755200000,{D714CDC0-CAAD-54A9-A23A-1D75A94B5302},-71.039754552999966,42.331256456000062
3229,20NH49,STREET_FEA 4535,STREET_FEA 4535,IS,,2014740007,,,MANUAL,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=4976; METERED_FL=U; PLACEMENT=MIGRATED,20NH49,,,MU,MUCENT,2006,,,,1,,1177632000000,blundonr,1249430400000,{64684A37-02AC-52E5-BF40-1BC855583E17},-71.021627847999980,42.338237285000048
3237,19LH112,STREET_FEA 24,455 (STREET_FEA 24),IS,328665600000,1912740022,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1960; METERED_FL=U; PLACEMENT=MIGRATED,19LH112,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1220832000000,{C1ACA954-6DA5-572A-97B1-F7391BDFE5C3},-71.041708359999973,42.332141586000034
3239,19KH78,STREET_FEA 4372,6 OPP (STREET_FEA 4372),IS,,1911740079,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1361; METERED_FL=U; PLACEMENT=MIGRATED,19KH78,,,WA,WAWB67P,1986,,,,1,,1177632000000,blundonr,1255478400000,{B92CBDEF-F0C1-57B3-AE61-80431F1A042E},-71.055252072999963,42.330309346000035
3244,19LH30,STREET_FEA 2879,16 (STREET_FEA 2879),IS,,1912740009,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=92; METERED_FL=U; PLACEMENT=MIGRATED,19LH30,,,MU,MUCENT,2004,,,,1,,1177632000000,connorsm,1221091200000,{93501B58-2D5B-5F7C-ABE8-91A544B2AC5C},-71.052491561999943,42.332497099000079
3271,20KH114,STREET_FEA 2238,STREET_FEA 2238,IS,,2011740127,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,20KH114,,,AM,U,,,,,1,,1177632000000,blundonr,1282694400000,{772ECA71-2AF5-55E5-9F76-E1E0CF2EAB59},-71.058398989999944,42.338144155000066
3280,21NH54,STREET_FEA 2752,STREET_FEA 2752,IS,,2114740015,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,21NH54,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{E8D7BF65-B310-5024-AF22-7BE1F8103B1B},-71.018849026999987,42.340908633000026
3292,19LH24,STREET_FEA 1958,8 (STREET_FEA 1958),IS,315532800000,1912740004,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3414; METERED_FL=U; PLACEMENT=MIGRATED,19LH24,,,US,USSEN,1980,,,,1,,1177632000000,connorsm,1221091200000,{40F91137-E46B-54C6-A7DB-737182B908F6},-71.053014706999988,42.332778954000048
3301,19LH36,STREET_FEA 3562,31 (STREET_FEA 3562),IS,,1912740048,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3248; METERED_FL=U; PLACEMENT=MIGRATED,19LH36,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{F7A7D5AF-77F1-5BF6-86F4-E93E8BABC112},-71.051424122999947,42.331435186000078
3307,20MH18,STREET_FEA 2251,132 (STREET_FEA 2251),IS,,2013740192,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=14; METERED_FL=U; PLACEMENT=MIGRATED,20MH18,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{40621E72-0939-5FB6-BD9A-5991F9B3B8B4},-71.039843461999965,42.333759114000031
3367,19MH93,STREET_FEA 4417,3 (STREET_FEA 4417),IS,,1913740099,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=25; METERED_FL=U; PLACEMENT=MIGRATED,19MH93,,,KE,KEK81-A,2007,,,,1,,1177632000000,connorsm,1221177600000,{28F1760A-1971-5CC2-BCE4-61E73D1E6413},-71.039069964999953,42.332653980000032
3370,20NH28,STREET_FEA 23,925 OPP (STREET_FEA 23),IS,,2014740016,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3190; METERED_FL=U; PLACEMENT=MIGRATED,20NH28,,,KE,KEK81-A,2009,,,,1,,1177632000000,pullenn,1273104000000,{887CB366-06A8-5CF0-B484-96580F3CE6D0},-71.026223762999962,42.337525580000033
3396,20MH107,STREET_FEA 15,564 (STREET_FEA 15),IS,,2013740020,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2354; METERED_FL=U; PLACEMENT=MIGRATED,20MH107,,,KE,KEK81-A,2007,,,,1,,1177632000000,chalmersh,1225238400000,{E2767984-0FD1-5AC4-BC15-9A5A01E91EDA},-71.037317619999953,42.338176325000063
3400,20LH253,STREET_FEA 5016,STREET_FEA 5016,IS,931910400000,2012740289,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1235; METERED_FL=U; PLACEMENT=MIGRATED,20LH253,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{1074E20D-7A39-5DCC-A6B6-278BA43CF8C6},-71.053139559999977,42.338017612000044
3434,20KH6,STREET_FEA 45,99 (STREET_FEA 45),IS,,2011740109,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1796; METERED_FL=U; PLACEMENT=MIGRATED,20KH6,,,KE,KEK81-A,1998,,,,1,,1177632000000,chalmersh,1225238400000,{7D9F1388-B997-5D37-BD93-94EF5DDA55C0},-71.066606799999988,42.333770089000041
3440,18LH20,STREET_FEA 3144,401 (STREET_FEA 3144),IS,,1812740008,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2841; METERED_FL=U; PLACEMENT=MIGRATED,18LH20,,,US,USH205,1997,,,,1,,1177632000000,connorsm,1221004800000,{F8A6B4B2-925B-5490-8DA2-845A1098CD9F},-71.052619759999970,42.326507564000053
3473,20LH212,STREET_FEA 1961,3 (STREET_FEA 1961),IS,,2012330034,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1960; METERED_FL=U; PLACEMENT=MIGRATED,20LH212,,,LO,U,,,,,1,,1177632000000,poyantm,1464739200000,{56038EB7-94A2-5000-89C9-5674FB9B0806},-71.042124270999977,42.335821868000039
3474,19KH34,STREET_FEA 1335,29 (STREET_FEA 1335),IS,,1911740073,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1487; METERED_FL=U; PLACEMENT=MIGRATED,19KH34,,,US,USMET250,1987,,,,1,,1177632000000,blundonr,1255478400000,{0F61DCFE-133A-5945-8C8B-23DC5D48F5AB},-71.058143519999987,42.330367014000046
3475,21NH8,STREET_FEA 1614,STREET_FEA 1614,IS,1158278400000,2114740036,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=4535; METERED_FL=U; PLACEMENT=MIGRATED,21NH8,,,U,U,,,,,1,,1177632000000,blundonr,1244419200000,{35E7F943-0512-5555-A805-342CE8623EC8},-71.025043270999959,42.339011444000050
3495,22KH792,STREET_FEA 680,STREET_FEA 680,IS,,2211740264,,,MANUAL,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=160; METERED_FL=U; PLACEMENT=connorsm,22KH792,,,KE,KEK81-A,1998,,,,1,,1187222400000,blundonr,1244419200000,{F5EF0F44-003E-51E1-8B9F-1E24B6F59FF2},-71.060936577999939,42.344200644000068
3499,21KH148,STREET_FEA 84,STREET_FEA 84,IS,738892800000,2111740189,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=369; METERED_FL=U; PLACEMENT=MIGRATED,21KH148,,,MU,MUCENT,1998,,,,1,,1177632000000,blundonr,1220832000000,{AB2B7D30-629C-5A85-B4A0-24EDB0A16790},-71.054901649999977,42.340055191000033
3521,20LH234,STREET_FEA 1380,77 (STREET_FEA 1380),IS,,2012330026,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1587; METERED_FL=U; PLACEMENT=MIGRATED,20LH234,,,LO,U,,,,,1,,1177632000000,poyantm,1464739200000,{60819BB2-781F-5D1E-BC1D-4BA625F9E6EA},-71.045234765999965,42.338041926000074
3535,20LH104,STREET_FEA 1767,80 OPP (STREET_FEA 1767),IS,,2012740262,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4158; METERED_FL=U; PLACEMENT=MIGRATED,20LH104,,,MU,MUCENT,2000,,,,1,,1177632000000,palaciolv,1220918400000,{F6FD6FB4-EC37-5CD9-A476-CFC8F4B5B094},-71.044429938999940,42.333212050000043
3558,19MH66,STREET_FEA 2637,165 (STREET_FEA 2637),IS,,1913740004,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=24; METERED_FL=U; PLACEMENT=MIGRATED,19MH66,,,WA,WAWB67P,1987,,,,1,,1177632000000,blundonr,1255478400000,{D26B79B7-355B-5442-8468-4AA57C1A37E9},-71.033328666999978,42.332407528000033
3559,21LH38,STREET_FEA 583,178 (STREET_FEA 583),IS,,2112740125,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1421; METERED_FL=U; PLACEMENT=MIGRATED,21LH38,,,MU,MUCENT,1976,,,,1,,1177632000000,chalmersh,1220918400000,{7B6ACF74-CC42-516D-AE68-2167CFE86B0D},-71.048711626999989,42.339331852000043
3573,20KH24,STREET_FEA 4516,STREET_FEA 4516,IS,,2011740086,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1686; METERED_FL=U; PLACEMENT=MIGRATED,20KH24,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1271808000000,{2343D668-C234-5E43-B72C-1FCAC30904B4},-71.063407288999940,42.334588584000073
3581,20NH38,STREET_FEA 1614,47 (STREET_FEA 1614),IS,,2014740027,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=27; METERED_FL=U; PLACEMENT=MIGRATED,20NH38,,,WA,WAWB67P,1989,,,,1,,1177632000000,palaciolv,1221004800000,{DD4E2FF9-D8A2-5ADF-97AB-39AAD41B4FC1},-71.025209208999968,42.336595426000031
3602,21LH4,STREET_FEA 71,258 OPP (STREET_FEA 71),IS,943401600000,2112740128,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1235; METERED_FL=U; PLACEMENT=MIGRATED,21LH4,,,KE,KEK81-A,1995,,,,1,,1177632000000,chalmersh,1220918400000,{F5A935B1-3C0E-538B-B39E-B2F2D30D66DA},-71.051679989999968,42.339241046000041
3612,19KH2,STREET_FEA 3063,42 OPP (STREET_FEA 3063),IS,1322438400000,1911740122,,,AS BUILT,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2744; METERED_FL=U; PLACEMENT=MIGRATED,19KH2,,,KE,KEK81-A,2011,,,,1,,1177632000000,chalmersh,1458172800000,{EE82B6D7-5E59-5210-826F-E09779BDB71F},-71.066313083999944,42.328888742000061
3613,20MH180,STREET_FEA 4976,898 (STREET_FEA 4976),IS,1274918400000,2013740098,,,AS BUILT,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3112; METERED_FL=U; PLACEMENT=MIGRATED,20MH180,,,KE,KEK81-A,2009,,,,1,,1177632000000,BlundoNR,1337904000000,{7D8C9CAE-1877-56B9-AA93-DEDBA0DC71B9},-71.028205488999959,42.335842064000076
3619,20MH60,STREET_FEA 2354,259 (STREET_FEA 2354),IS,,2013740157,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=16; METERED_FL=U; PLACEMENT=MIGRATED,20MH60,,,KE,KEK81,2010,,,,1,,1177632000000,palaciolv,1221004800000,{65F8D95E-7350-5FF3-B5A4-F269D113E046},-71.037450208999985,42.334637260000079
3623,20NH52,STREET_FEA 3190,50 (STREET_FEA 3190),IS,965001600000,2014740063,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=27; METERED_FL=U; PLACEMENT=MIGRATED,20NH52,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1255478400000,{CFA56622-3FAC-5B0D-9668-BEB38306B3F4},-71.027130276999969,42.336554257000046
3627,20LH156,STREET_FEA 4023,30 (STREET_FEA 4023),IS,,2012740252,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1767; METERED_FL=U; PLACEMENT=MIGRATED,20LH156,,,KE,KEK81-A,1995,,,,1,,1177632000000,palaciolv,1220918400000,{C3D62873-0B7E-5B39-AE78-8602A2371DC5},-71.042911059999938,42.333428097000080
3657,21MH20,STREET_FEA 4051,776-834 OP (STREET_FEA 4051),IS,,2113740031,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5166; METERED_FL=U; PLACEMENT=MIGRATED,21MH20,,,KE,KEK81,2013,,,,1,,1177632000000,Blundonr,1273795200000,{BE7AB5D7-ED43-592B-BC09-7E25D3512E2F},-71.035653055999944,42.339775970000062
3711,20LH174,STREET_FEA 71,426 (STREET_FEA 71),IS,63072000000,2012740087,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1587; METERED_FL=U; PLACEMENT=MIGRATED,20LH174,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1244505600000,{4FF405C1-EE6B-5D8A-9738-B5EC765F8B5F},-71.047223087999953,42.336585480000053
3713,21KH138,STREET_FEA 369,26-30 (STREET_FEA 369),IS,770428800000,2111740228,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=104; METERED_FL=U; PLACEMENT=MIGRATED,21KH138,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1220832000000,{D1C3C050-4960-5F89-8515-2B9716DA6236},-71.056208041999980,42.338956051000025
3727,20LH192,STREET_FEA 1421,328-330 (STREET_FEA 1421),IS,1340841600000,2012740007,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=333; METERED_FL=U; PLACEMENT=MIGRATED,20LH192,,,KE,KEK81-A,2010,,,,1,,1177632000000,ChalmersH,1400716800000,{B96D532B-FCA3-5695-9C44-2164344C8C31},-71.048913657999947,42.338221447000080
3730,20LH210,STREET_FEA 4976,560 (STREET_FEA 4976),IS,820454400000,2012740139,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1960; METERED_FL=U; PLACEMENT=MIGRATED,20LH210,,,KE,KEK81-A,1995,,,,1,,1177632000000,palaciolv,1220918400000,{EF0D0F0F-9EF7-5F16-BCEC-5BFE76A7E696},-71.041812383999968,42.335618560000057
3777,20LH160,STREET_FEA 16,514 OPP (STREET_FEA 16),IS,725846400000,2012740198,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1767; METERED_FL=U; PLACEMENT=MIGRATED,20LH160,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{880EE74E-EE20-5D5F-9880-8967D41952CD},-71.044390595999971,42.334511092000071
3788,19KH54,STREET_FEA 2654,STREET_FEA 2654,IS,1177113600000,1911740144,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1359; METERED_FL=U; PLACEMENT=MIGRATED,19KH54,,,KE,KEK81-A,2007,,,,1,,1177632000000,chalmersh,1241136000000,{472ADD92-B085-557F-B406-56F7B95708ED},-71.056371199999944,42.328061251000065
3810,20MH198,STREET_FEA 2251,54 (STREET_FEA 2251),IS,,2013740228,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=27; METERED_FL=U; PLACEMENT=blundonr,20MH198,,,AM,U,,,,,1,,1279756800000,blundonr,1279756800000,{A495A2CA-E3C7-5BE8-BFF5-0233923D4C43},-71.039868025999965,42.336346147000029
3813,21MH18,STREET_FEA 4051,825 (STREET_FEA 4051),IS,,2113740047,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1482; METERED_FL=U; PLACEMENT=MIGRATED,21MH18,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{915D0C88-15E5-5F42-A037-04DAEB298DC9},-71.035627956999974,42.338997602000063
3816,20KH140,STREET_FEA 4516,STREET_FEA 4516,IS,1202947200000,2011740153,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=mulline,20KH140,,,U,U,,,,,1,,1235088000000,blundonr,1244419200000,{229A2D1A-BC05-5281-B952-FB9F4D5B7762},-71.060563184999978,42.337043396000070
3817,20MH170,STREET_FEA 3112,3 (STREET_FEA 3112),IS,,2013740015,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=15; METERED_FL=U; PLACEMENT=MIGRATED,20MH170,,,MU,MUCENT,1992,,,,1,,1177632000000,palaciolv,1221004800000,{411B9F41-9C00-5BB3-AA86-1726D0C08033},-71.029371866999952,42.338143329000047
3823,19KH60,STREET_FEA 2584,46-64 (STREET_FEA 2584),IS,1181260800000,1911740139,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1798; METERED_FL=U; PLACEMENT=MIGRATED,19KH60,,,MU,MUCENT,2006,,,,1,,1177632000000,mulline,1224115200000,{E6C9B64E-5AF5-5113-9A79-44623D9A46A4},-71.055337781999981,42.328246859000046
3826,18LH22,STREET_FEA 2584,14 (STREET_FEA 2584),IS,1181260800000,1812740010,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=6388; METERED_FL=U; PLACEMENT=MIGRATED,18LH22,,,MU,MUCENT,2006,,,,1,,1177632000000,mulline,1224115200000,{BD9F206C-6BCF-5DBD-B0EB-14FF186498A9},-71.053563694999980,42.327337574000069
3828,19KH62,STREET_FEA 2584,40 (STREET_FEA 2584),IS,1181260800000,1911740152,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5391; METERED_FL=U; PLACEMENT=MIGRATED,19KH62,,,MU,MUCENT,2005,,,,1,,1177632000000,mulline,1224115200000,{B4EABFA9-BA6F-59F0-9B3D-D1F45C395745},-71.054465707999952,42.327809356000046
3842,20KH46,STREET_FEA 1359,343 (STREET_FEA 1359),IS,536457600000,2011740038,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3144; METERED_FL=U; PLACEMENT=MIGRATED,20KH46,,,DA,ADB-84-B,2001,,,,1,,1177632000000,connorsm,1221177600000,{7C6B450E-1402-521F-AFE9-EEDDCD96B973},-71.057168122999940,42.336384361000057
3843,20JH247,STREET_FEA 639,STREET_FEA 639,IS,,2010740369,,,GIS,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=3940; METERED_FL=U; PLACEMENT=MIGRATED,20JH247,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1244419200000,{F1851838-2130-5C35-BF50-4FE41CFD7AB9},-71.070597103999944,42.333621828000048
3866,20JH248,STREET_FEA 2254,STREET_FEA 2254,IS,1066003200000,2010740370,,,GIS,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=3940; METERED_FL=U; PLACEMENT=MIGRATED,20JH248,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1244419200000,{3D564C80-F1E2-5BE5-818B-6BE216E78E1E},-71.071290370999975,42.333050073000038
3896,20MH189,STREET_FEA 19,14 (STREET_FEA 19),IS,,2013740221,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=27; METERED_FL=U; PLACEMENT=MIGRATED,20MH189,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{50A2E481-64ED-5103-A415-3BE8E1A8AAD7},-71.039238636999983,42.335866750000037
3913,20LH66,STREET_FEA 4158,STREET_FEA 4158,IS,,2012740250,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3005; METERED_FL=U; PLACEMENT=MIGRATED,20LH66,,,MU,MUCENT,1991,,,,1,,1177632000000,palaciolv,1220918400000,{83005334-263E-5FC3-840B-3E6D07873F7F},-71.046823368999981,42.333451129000025
3917,20MH134,STREET_FEA 4976,825 (STREET_FEA 4976),IS,,2013740117,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2995; METERED_FL=U; PLACEMENT=MIGRATED,20MH134,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1221004800000,{C79D0FF2-430C-5BB0-A3FB-389357D25503},-71.031491978999952,42.335593883000058
3942,19KH84,STREET_FEA 1361,338 (STREET_FEA 1361),IS,,1911740062,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4318; METERED_FL=U; PLACEMENT=MIGRATED,19KH84,,,MU,MUCENT,1993,,,,1,,1177632000000,chalmersh,1434499200000,{2DAFF029-7B99-55A7-A942-A76253C42EDD},-71.054281185999969,42.330781912000077
3952,20KH88,STREET_FEA 103,4 (STREET_FEA 103),IS,,2011740003,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=369; METERED_FL=U; PLACEMENT=MIGRATED,20KH88,,,KE,KEK81-A,1994,,,,1,,1177632000000,connorsm,1221177600000,{0E66C46D-7131-599E-870C-7961A7AFEB26},-71.056825656999933,42.338214708000066
3960,20MH124,STREET_FEA 2637,47 (STREET_FEA 2637),IS,,2013740086,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=27; METERED_FL=U; PLACEMENT=MIGRATED,20MH124,,,KE,KEK81-A,2011,,,,1,,1177632000000,palaciolv,1221004800000,{1E26B628-597D-5654-82D3-3846626F3480},-71.033461628999987,42.336431184000048
3961,19LH140,STREET_FEA 8498,STREET_FEA 8498,IS,1367452800000,1912740132,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=8158; METERED_FL=U; PLACEMENT=mulline,19LH140,,,KE,KEK81-A,2011,,,,1,,1440115200000,mulline,1440115200000,{C6C4669A-809A-5C2C-9F90-A16CCB86EC60},-71.052160860999948,42.331437013000027
3962,20MH98,STREET_FEA 4976,776 (STREET_FEA 4976),IS,,2013740106,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2637; METERED_FL=U; PLACEMENT=MIGRATED,20MH98,,,DA,ADB-84-B,1990,,,,1,,1177632000000,palaciolv,1221004800000,{D4B7D54D-AD4F-5F24-BAAC-5676CDC05960},-71.034424834999982,42.335746796000080
3995,20LH204,STREET_FEA 107,322 (STREET_FEA 107),IS,1339977600000,2012740077,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3479; METERED_FL=U; PLACEMENT=MIGRATED,20LH204,,,KE,KEK81-A,2011,,,,1,,1177632000000,orrda,1458086400000,{789F6250-8778-5696-8F96-CEC923FBDCC7},-71.045453912999960,42.336788577000050
4000,19LH68,STREET_FEA 2820,33 (STREET_FEA 2820),IS,,1912740017,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4118; METERED_FL=U; PLACEMENT=MIGRATED,19LH68,,,KE,KEK81-A,1994,,,,1,,1177632000000,connorsm,1221091200000,{8FEAC59B-FDE1-5A22-AE5C-A248C8EBEB62},-71.049064704999978,42.332342118000042
4087,20NH22,STREET_FEA 16,926 (STREET_FEA 16),IS,,2014740039,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1614; METERED_FL=U; PLACEMENT=MIGRATED,20NH22,,,KE,KEK81-A,1982,,,,1,,1177632000000,blundonr,1255478400000,{D87E98B1-1F91-5335-928C-7AFBBD8601F4},-71.026142979999975,42.334975952000036
4178,20LH169,STREET_FEA 4976,490 (STREET_FEA 4976),IS,,2012740145,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1361; METERED_FL=U; PLACEMENT=MIGRATED,20LH169,,,MU,MUCENT,1993,,,,1,,1177632000000,palaciolv,1220918400000,{663EB0C2-21CF-5376-B14C-781632963588},-71.045193783999935,42.335548330000051
4235,20MH52,STREET_FEA 25,603 (STREET_FEA 25),IS,,2013740213,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2354; METERED_FL=U; PLACEMENT=MIGRATED,20MH52,,,MU,MUCENT,1967,,,,1,,1177632000000,orrda,1461024000000,{F08A27C3-420C-5BCF-B1E5-3ABDA0A5E554},-71.036320316999934,42.333047813000064
4245,21LH473,STREET_FEA 2344,STREET_FEA 2344,IS,,2112740161,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=71; METERED_FL=U; PLACEMENT=mulline,21LH473,,,MU,MUCENT,2003,,,,1,,1179878400000,blundonr,1255478400000,{C5AC122F-E69A-5F5B-A3C7-B7DF939305F6},-71.052713926999957,42.339692744000047
4259,21KH59,STREET_FEA 1753,STREET_FEA 1753,IS,1066003200000,2111740174,,,GIS,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=3414; METERED_FL=U; PLACEMENT=MIGRATED,21KH59,,,MU,MUCENT,1991,,,,1,,1177632000000,denapolipd,1258329600000,{406AA320-236B-5695-91FD-30535B2B0AD7},-71.062679097999933,42.340367349000076
4260,21MH57,STREET_FEA 0,STREET_FEA 0,IS,770428800000,2113740064,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=denapolipd,21MH57,,,MU,U,,,,,1,,1258329600000,denapolipd,1258329600000,{5FECC475-15AE-52F9-9D1F-0196389FC0DF},-71.036708945999976,42.341431544000045
4263,20LH96,STREET_FEA 82,185 OPP (STREET_FEA 82),IS,,2012740071,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2618; METERED_FL=U; PLACEMENT=MIGRATED,20LH96,,,KE,KEK81,2010,,,,1,,1177632000000,blundonr,1255478400000,{EBDDCF09-6240-5EAA-B3A7-733600CA3607},-71.051577399999985,42.337023732000034
