objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
39,15GH100,STREET_FEA 3844,60 (STREET_FEA 3844),IS,,1507740094,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1500; METERED_FL=U; PLACEMENT=MIGRATED,15GH100,,,WA,WAWB67P,1980,,,,1,,1177632000000,chalmersh,1233532800000,{9A841AD3-105D-5CB4-A045-ED0366DF23B7},-71.113122777999934,42.308689354000080
3663,18HH50,STREET_FEA 2094,STREET_FEA 2094,IS,,1808740048,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=522; METERED_FL=U; PLACEMENT=MIGRATED,18HH50,,,KE,KEK81-A,1995,,,,1,,1177632000000,palaciolv,1231718400000,{F30A3B2E-A00D-5559-8CB6-9ECA4D217FDE},-71.101251751999939,42.326344248000055
3668,17GH130,STREET_FEA 3250,102 (STREET_FEA 3250),IS,,1707740096,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=469; METERED_FL=U; PLACEMENT=MIGRATED,17GH130,,,MU,MUCENT,1993,,,,1,,1177632000000,palaciolv,1231459200000,{8710434C-B948-5CF9-A37F-80425696949B},-71.106599032999952,42.318881555000075
3685,15EH20,STREET_FEA 3349,444 OPP (STREET_FEA 3349),IS,,1505740007,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2203; METERED_FL=U; PLACEMENT=MIGRATED,15EH20,,,KE,KEK81,1999,,,,1,,1177632000000,chalmersh,1233273600000,{E8773FF5-1BF6-57E3-BF9C-CBDBD82DC908},-71.133093381999970,42.309586932000059
3688,17HH23,STREET_FEA 309,20 (STREET_FEA 309),IS,707356800000,1708740157,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=323; METERED_FL=U; PLACEMENT=MIGRATED,17HH23,,,MU,MUCENT,1992,,,,1,,1177632000000,palaciolv,1231459200000,{BAC16343-0FC0-5B84-A6A8-2A7A202A3372},-71.103630181999961,42.321230611000033
3697,18HH62,STREET_FEA 3225,STREET_FEA 3225,IS,,1808740049,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3039; METERED_FL=U; PLACEMENT=MIGRATED,18HH62,,,DA,ADB-84-B,2001,,,,1,,1177632000000,palaciolv,1231718400000,{9CDA038B-AF71-5683-948A-5E358449458A},-71.100281678999977,42.326289043000031
3698,15GH18,STREET_FEA 1225,15 (STREET_FEA 1225),IS,,1507740142,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3936; METERED_FL=U; PLACEMENT=MIGRATED,15GH18,,,US,USMET250,1988,,,,1,,1177632000000,blundonr,1255478400000,{F3BD096F-CA2C-58A4-BB12-03D7E92E18E9},-71.116413177999959,42.307474677000073
3718,18HH48,STREET_FEA 2094,106 (STREET_FEA 2094),IS,,1808740052,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=521; METERED_FL=U; PLACEMENT=MIGRATED,18HH48,,,DA,ADB-84-B,1990,,,,1,,1177632000000,palaciolv,1231718400000,{C1C1EE5C-C6F2-5C77-8BED-1826892B1AE6},-71.102224291999960,42.326292363000050
3749,17GH96,STREET_FEA 137,4 (STREET_FEA 137),IS,,1707740123,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=136; METERED_FL=U; PLACEMENT=MIGRATED,17GH96,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{A8997EE5-8E24-5B37-9A72-B491FC558244},-71.110097524999958,42.318028015000039
3756,16HH58,STREET_FEA 544,11-13 OPP (STREET_FEA 544),IS,1114992000000,1608740065,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3361; METERED_FL=U; PLACEMENT=MIGRATED,16HH58,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1230076800000,{79933B9E-6865-5A02-ABAB-45B409A946FF},-71.102846258999989,42.314934643000072
3761,14FH58,STREET_FEA 2610,57 (STREET_FEA 2610),IS,,1406740011,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2543; METERED_FL=U; PLACEMENT=MIGRATED,14FH58,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{73660841-8EE7-5A4B-9553-6C2E0507B179},-71.128452909999965,42.305352876000029
3764,18HH46,STREET_FEA 2094,123-127 OP (STREET_FEA 2094),IS,,1808740058,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2472; METERED_FL=U; PLACEMENT=MIGRATED,18HH46,,,US,USSEN,1985,,,,1,,1177632000000,blundonr,1255478400000,{F932DDEA-6E21-573A-9085-7CF9EFAD3864},-71.103524811999989,42.326125158000025
3768,14GH142,STREET_FEA 4397,STREET_FEA 4397,IS,,1407740161,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=330; METERED_FL=U; PLACEMENT=BlundoNR,14GH142,,,MU,MUCENT,1994,,,,1,,1346112000000,BlundoNR,1346112000000,{276C2D78-EC78-5ED0-918F-9EA41EE903DD},-71.114514308999958,42.300380613000073
3787,14EH24,STREET_FEA 4501,123 (STREET_FEA 4501),IS,,1405740003,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2656; METERED_FL=U; PLACEMENT=MIGRATED,14EH24,,,KE,KEK11,1974,,,,1,,1177632000000,blundonr,1255478400000,{82786A8B-12CD-58A2-BE5F-1D8B76FDB1FF},-71.131834277999985,42.303834642000027
3799,14FH6,STREET_FEA 187,30 OPP (STREET_FEA 187),IS,,1406740083,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=882; METERED_FL=U; PLACEMENT=MIGRATED,14FH6,,,US,USSEN,1981,,,,1,,1177632000000,connorsm,1237334400000,{089E52B1-1B6B-50DC-9DFE-9FDAB4B8A3F0},-71.129647125999952,42.300868507000075
3812,14GH102,STREET_FEA 2776,STREET_FEA 2776,IS,,1407740003,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4395; METERED_FL=U; PLACEMENT=MIGRATED,14GH102,,,US,USSEN,1982,,,,1,,1177632000000,connorsm,1237334400000,{497B1E0F-2424-52B6-90B9-67B5FEBD96B3},-71.109128453999972,42.305684068000062
3818,14GH40,STREET_FEA 3767,35 (STREET_FEA 3767),IS,1086048000000,1407740023,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2296; METERED_FL=U; PLACEMENT=MIGRATED,14GH40,,,MU,MUCENT,2004,,,,1,,1177632000000,blundonr,1235779200000,{F608D2F8-5E64-5145-A9C0-88C7FA5D99DC},-71.116270204999978,42.305086690000053
3835,11GH72,STREET_FEA 4408,25 (STREET_FEA 4408),IS,662688000000,1107740056,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3019; METERED_FL=U; PLACEMENT=MIGRATED,11GH72,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{B5E72F8F-D83C-569C-A73E-B2A806C9179B},-71.112881146999939,42.287103404000050
3837,14GH90,STREET_FEA 4395,3567 (STREET_FEA 4395),IS,,1407740058,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=743; METERED_FL=U; PLACEMENT=MIGRATED,14GH90,,,US,USMET250,1987,,,,1,,1177632000000,connorsm,1237334400000,{D1D38EAC-7F05-543E-ACC5-E4251A60BC20},-71.109701580999968,42.304312765000077
3844,12GH74,STREET_FEA 3657,21 (STREET_FEA 3657),IS,,1207740021,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3246; METERED_FL=U; PLACEMENT=MIGRATED,12GH74,,,MU,MUCENT,1991,,,,1,,1177632000000,chalmersh,1240444800000,{8CFCEDAB-CFF6-554C-AB9C-C4973AA2880A},-71.115733941999963,42.292989083000066
3857,14GH133,STREET_FEA 1996,STREET_FEA 1996,IS,,1407740089,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1997; METERED_FL=U; PLACEMENT=MIGRATED,14GH133,,,MU,MUCENT,1992,,,,1,,1177632000000,connorsm,1237334400000,{8B530857-DC6E-5556-97FC-19E49E95AE84},-71.116704726999956,42.303343306000045
3858,15FH60,STREET_FEA 2767,8 (STREET_FEA 2767),IS,,1506740061,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=882; METERED_FL=U; PLACEMENT=MIGRATED,15FH60,,,SM,SM2P,1973,,,,1,,1177632000000,denapolipd,1250035200000,{AB1CB927-D89F-50E9-8651-D6CE0EA4026B},-71.122789532999946,42.309375126000077
3872,17GH154,STREET_FEA 1687,39 (STREET_FEA 1687),IS,,1707740030,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=882; METERED_FL=U; PLACEMENT=MIGRATED,17GH154,,,MU,MUCENT,1993,,,,1,,1177632000000,palaciolv,1231459200000,{F20FB86A-0668-5965-9AD5-03D3B0DBF45F},-71.106897909999986,42.321162389000051
3882,14GH132,STREET_FEA 4541,74 (STREET_FEA 4541),IS,1131062400000,1407740007,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1401; METERED_FL=U; PLACEMENT=MIGRATED,14GH132,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1235779200000,{2497A400-E0E5-5F4A-A2E5-C21CAC198BCD},-71.106326753999952,42.305475289000071
3907,17GH18,STREET_FEA 3283,STREET_FEA 3283,IS,,1707740025,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2298; METERED_FL=U; PLACEMENT=MIGRATED,17GH18,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1461283200000,{60FC3655-B81D-5A5C-94AE-9F67A8931081},-71.118017651999935,42.321274175000042
3928,15HH10,STREET_FEA 2616,37 (STREET_FEA 2616),IS,892944000000,1508740086,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1696; METERED_FL=U; PLACEMENT=MIGRATED,15HH10,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{F2ADEFFF-4B2A-5609-9E96-6D296868AF3F},-71.103748970999959,42.306971696000062
3948,15GH52,STREET_FEA 3936,67 (STREET_FEA 3936),IS,,1507740144,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1225; METERED_FL=U; PLACEMENT=MIGRATED,15GH52,,,MU,MUCENT,1993,,,,1,,1177632000000,connorsm,1237420800000,{8D2337A9-D604-5E5A-9A00-669A71EA1B60},-71.115554268999972,42.307379125000068
3963,17HH82,STREET_FEA 109,86-88 (STREET_FEA 109),IS,,1708740094,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2851; METERED_FL=U; PLACEMENT=MIGRATED,17HH82,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1231459200000,{50164BC1-E1C2-51F2-8BD9-8ED95C0BA18C},-71.100500787999977,42.318447082000034
3973,14GH42,STREET_FEA 2296,102 OPP (STREET_FEA 2296),IS,1130889600000,1407740001,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3767; METERED_FL=U; PLACEMENT=MIGRATED,14GH42,,,MU,MUCENT,2004,,,,1,,1177632000000,blundonr,1235779200000,{B52602D0-63C9-582A-BFD7-79C7FD0E7655},-71.116234727999938,42.305699003000029
3980,16FH36,STREET_FEA 278,STREET_FEA 278,IS,,1606740041,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3349; METERED_FL=U; PLACEMENT=MIGRATED,16FH36,,,MU,MUCENT,1993,,,,1,,1177632000000,chalmersh,1233705600000,{7231ECB8-3E88-5082-A0FB-BF3A897FE39C},-71.122807285999954,42.312406427000042
3991,18GH54,STREET_FEA 2378,23 (STREET_FEA 2378),IS,,1807740047,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1277; METERED_FL=U; PLACEMENT=MIGRATED,18GH54,,,SM,SMH205,1969,,,,1,,1177632000000,palaciolv,1231718400000,{25AF4013-0C74-5DE4-A243-548EE44A7A6E},-71.110087556999986,42.324916466000047
4012,16HH46,STREET_FEA 2900,47 (STREET_FEA 2900),IS,,1608740181,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4398; METERED_FL=U; PLACEMENT=MIGRATED,16HH46,,,MU,MUCENT,2003,,,,1,,1177632000000,mulline,1448841600000,{10AB8E4D-1485-5180-ACD8-E7D0F309DDB2},-71.101096645999974,42.312245717000053
4021,15GH6,STREET_FEA 4620,35 (STREET_FEA 4620),IS,1127174400000,1507740190,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2296; METERED_FL=U; PLACEMENT=MIGRATED,15GH6,,,MU,MUCENT,2004,,,,1,,1177632000000,blundonr,1235779200000,{8B7DA490-432A-54A0-91BF-DC875F82EA1C},-71.116769113999965,42.306004758000029
4039,12GH50,STREET_FEA 598,92 (STREET_FEA 598),IS,,1207740091,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1871; METERED_FL=U; PLACEMENT=MIGRATED,12GH50,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{DEC28B10-0A11-5C79-A4AB-404E3812A9C4},-71.114119897999956,42.289889584000036
4081,16FH10,STREET_FEA 3349,313 (STREET_FEA 3349),IS,,1606740072,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1766; METERED_FL=U; PLACEMENT=MIGRATED,16FH10,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1255478400000,{F9F28279-E712-5B09-A8FA-8E5784CB875C},-71.128672749999964,42.311363316000040
4093,15EH4,STREET_FEA 2203,35 (STREET_FEA 2203),IS,,1505740013,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3765; METERED_FL=U; PLACEMENT=MIGRATED,15EH4,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1233273600000,{6F28BC37-E957-5C1E-89F8-9B9FD4021195},-71.134920687999966,42.308358592000047
4108,14GH64,STREET_FEA 3677,17 (STREET_FEA 3677),IS,1343779200000,1407740061,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3936; METERED_FL=U; PLACEMENT=MIGRATED,14GH64,,,KE,KEK81-A,2010,,,,1,,1177632000000,chalmersh,1386892800000,{C6F88C6A-3183-532B-B0F4-189B0C4FDC4C},-71.113788846999967,42.304185897000025
4119,14GH70,STREET_FEA 1978,54 OPP (STREET_FEA 1978),IS,,1407740040,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3936; METERED_FL=U; PLACEMENT=MIGRATED,14GH70,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1244505600000,{963DED28-18AB-552D-80A5-70919EBC410F},-71.112212856999975,42.304788023000071
4120,12GH32,STREET_FEA 3096,18 (STREET_FEA 3096),IS,,1207740062,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4331; METERED_FL=U; PLACEMENT=MIGRATED,12GH32,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1244505600000,{2148C19F-3457-57E4-92E6-25052C381CFA},-71.117284353999935,42.291225324000038
4123,14GH76,STREET_FEA 623,62 OPP (STREET_FEA 623),IS,1092700800000,1407740016,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1978; METERED_FL=U; PLACEMENT=MIGRATED,14GH76,,,MU,MUCENT,2002,,,,1,,1177632000000,denapolipd,1250035200000,{1C418BF5-355E-5F6F-A9AA-8E4C0527F305},-71.112095820999969,42.305369901000063
4130,18HH60,STREET_FEA 3225,923 (STREET_FEA 3225),IS,838857600000,1808740069,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2094; METERED_FL=U; PLACEMENT=MIGRATED,18HH60,,,KE,KEK81-A,1995,,,,1,,1177632000000,palaciolv,1231718400000,{E0750731-AE76-5775-924B-E7B0002C9902},-71.100548501999981,42.325644507000050
4142,14GH1,STREET_FEA 8,STREET_FEA 8,IS,,1407740130,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,14GH1,,,DR,U,,,,,1,,1177632000000,blundonr,1282694400000,{525E2738-BEF9-5B35-8DEE-E5A814EB78B6},-71.116479169999934,42.301086329000043
4164,19GH10,STREET_FEA 55,74 OPP (STREET_FEA 55),IS,283996800000,1907740088,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2241; METERED_FL=U; PLACEMENT=MIGRATED,19GH10,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{175D3721-9B1B-55E1-8078-C4E6455CB04F},-71.111308499999950,42.329878920000056
4171,18HH18,STREET_FEA 724,2 OPP (STREET_FEA 724),IS,,1808740193,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2331; METERED_FL=U; PLACEMENT=MIGRATED,18HH18,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{714E3A4C-0B30-576B-BDFD-2425BDD0FB8E},-71.103153838999958,42.322456943000077
4205,16FH78,STREET_FEA 527,30 BACK (STREET_FEA 527),IS,893808000000,1606740081,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3349; METERED_FL=U; PLACEMENT=MIGRATED,16FH78,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{D095537E-AFD2-5648-A936-C88E61781DD8},-71.125346346999947,42.313462837000031
4220,14FH44,STREET_FEA 4466,39 (STREET_FEA 4466),IS,,1406740042,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4567; METERED_FL=U; PLACEMENT=MIGRATED,14FH44,,,KE,KEK81-A,2009,,,,1,,1177632000000,pullenn,1273104000000,{18CDDC6F-3426-5866-8A2C-C008A7F9A350},-71.126861276999989,42.303643553000029
4225,14GH49,STREET_FEA 3936,161 (STREET_FEA 3936),IS,,1407740052,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3767; METERED_FL=U; PLACEMENT=MIGRATED,14GH49,,,KE,KEK81-A,1994,,,,1,,1177632000000,connorsm,1237334400000,{D3D2C976-78D4-5311-8DFB-F0E2905CE211},-71.114768090999974,42.304333249000081
4243,18HH20,STREET_FEA 4342,69 OPP (STREET_FEA 4342),IS,,1808740151,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3690; METERED_FL=U; PLACEMENT=MIGRATED,18HH20,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1231718400000,{3A82D138-212B-5FC0-93DA-64DD770E9C9E},-71.104036178999934,42.323581597000043
4244,16GH138,STREET_FEA 960,274 OPP (STREET_FEA 960),IS,738892800000,1607740119,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3846; METERED_FL=U; PLACEMENT=MIGRATED,16GH138,,,MU,MUCENT,1990,,,,1,,1177632000000,chalmersh,1233792000000,{C4A7119E-C74C-572E-A4B3-47ABC50157EE},-71.109436587999937,42.313168663000056
4264,16HH134,STREET_FEA 3820,57 (STREET_FEA 3820),IS,662688000000,1608740117,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1347; METERED_FL=U; PLACEMENT=MIGRATED,16HH134,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1255478400000,{3289399B-FC43-5A57-ABB3-759E7CF17960},-71.098343925999984,42.313873401000080
4265,17GH30,STREET_FEA 3354,31 OPP (STREET_FEA 3354),IS,1285545600000,1707740081,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3287; METERED_FL=U; PLACEMENT=MIGRATED,17GH30,,,KE,KEK81-A,2010,,,,1,,1177632000000,mulline,1397779200000,{C092955E-83F6-5DAB-9BDA-5FE41E1502C6},-71.115566600999955,42.319118509000077
4281,16FH72,STREET_FEA 3392,65 (STREET_FEA 3392),IS,1342310400000,1606740068,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2298; METERED_FL=U; PLACEMENT=MIGRATED,16FH72,,,KE,KEK81-A,2010,,,,1,,1177632000000,chalmersh,1386201600000,{F9679A22-3A07-5F62-A8EF-A49F5172B499},-71.121238821999953,42.311484791000055
4283,15GH138,STREET_FEA 542,13 (STREET_FEA 542),IS,,1507740075,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1580; METERED_FL=U; PLACEMENT=MIGRATED,15GH138,,,MU,MUCENT,1993,,,,1,,1177632000000,chalmersh,1233532800000,{F044CBE8-50A4-543F-8179-137784CEBC07},-71.109254485999941,42.309315429000037
4287,15FH54,STREET_FEA 2767,63 OPP (STREET_FEA 2767),IS,,1506740014,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3349; METERED_FL=U; PLACEMENT=MIGRATED,15FH54,,,MU,MUCENT,1971,,,,1,,1177632000000,denapolipd,1250035200000,{27666148-B05B-59E9-A966-76E89DF43DFB},-71.124157284999967,42.310856776000037
4289,14GH137,STREET_FEA 4019,3600 (STREET_FEA 4019),IS,,1407740156,,,MANUAL,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=696; METERED_FL=U; PLACEMENT=MIGRATED,14GH137,,,US,USMET250,2002,,,,1,,1177632000000,blundonr,1249430400000,{9A2D1145-8D21-50F1-9BAF-73D4FDD74B01},-71.109113970999942,42.304052267000031
4298,18GH120,STREET_FEA 4661,14-16 (STREET_FEA 4661),IS,,1807740139,,,AS BUILT,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=orrda,18GH120,,,KE,KEK81-A,2011,,,,1,,1362614400000,orrda,1362700800000,{A18947CB-3C2A-57BC-8921-21BDD59824CC},-71.113407133999942,42.322199114000057
4302,15HH6,STREET_FEA 3648,14-24 (STREET_FEA 3648),IS,1149120000000,1508740082,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4395; METERED_FL=U; PLACEMENT=MIGRATED,15HH6,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1235779200000,{9D54C7AA-9249-56F2-B97C-2A84CE99651C},-71.105652617999965,42.307507443000077
4307,15FH82,STREET_FEA 3392,STREET_FEA 3392,IS,1342310400000,1506740062,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=882; METERED_FL=U; PLACEMENT=MIGRATED,15FH82,,,KE,KEK81-A,2010,,,,1,,1177632000000,chalmersh,1386201600000,{FBED65F9-42BB-542D-8C77-034A8E1CE45D},-71.120790151999984,42.309250922000047
4312,15FH10,STREET_FEA 3349,339 OPP (STREET_FEA 3349),IS,599616000000,1506740033,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3017; METERED_FL=U; PLACEMENT=MIGRATED,15FH10,,,MH,MH929,1988,,,,1,,1177632000000,blundonr,1244505600000,{1BB6C96C-B788-5D40-87C4-2ADA765CB2FF},-71.129223704999958,42.310371943000064
4313,16HH52,STREET_FEA 2900,105 (STREET_FEA 2900),IS,1115769600000,1608740213,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4357; METERED_FL=U; PLACEMENT=MIGRATED,16HH52,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1235779200000,{4197EC32-7D19-53CD-8F4F-9472EA463ADD},-71.098461599999951,42.311244273000057
4315,15GH122,STREET_FEA 3622,16 OPP (STREET_FEA 3622),IS,1058313600000,1507740028,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2026; METERED_FL=U; PLACEMENT=MIGRATED,15GH122,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1230076800000,{6C658226-80EE-516B-8137-FED16F1CB0B3},-71.111936521999951,42.310514281000053
4324,16GH188,STREET_FEA 2987,STREET_FEA 2987,IS,1086048000000,1607740197,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=5173; METERED_FL=U; PLACEMENT=MIGRATED,16GH188,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1230076800000,{B2EA87C0-C614-59C3-8805-43E63B048A9D},-71.114803019999954,42.313440342000035
4329,14FH82,STREET_FEA 4501,STREET_FEA 4501,IS,1058918400000,1406740090,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=882; METERED_FL=U; PLACEMENT=MIGRATED,14FH82,,,MU,MUCENT,2003,,,,1,,1177632000000,connorsm,1237334400000,{4CBA887B-67D3-55F2-A8A9-314702C78392},-71.127541193999946,42.302329718000067
4342,17HH25,STREET_FEA 3389,47-49 OPP (STREET_FEA 3389),IS,1022889600000,1708740007,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1557; METERED_FL=U; PLACEMENT=MIGRATED,17HH25,,,MU,MUCENT,2002,,,,1,,1177632000000,palaciolv,1231459200000,{1BCF8669-C4FF-55A6-B755-2291B9F6F53B},-71.102939512999967,42.321997102000068
4350,18GH86,STREET_FEA 4072,23 (STREET_FEA 4072),IS,,1807740081,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1179; METERED_FL=U; PLACEMENT=MIGRATED,18GH86,,,MU,MUCENT,2004,,,,1,,1177632000000,palaciolv,1231718400000,{E7D31C22-2619-5A59-A477-9365DF79DC57},-71.106823654999971,42.323730524000041
4355,17GH1,STREET_FEA 1863,STREET_FEA 1863,IS,,1707740155,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=882; METERED_FL=U; PLACEMENT=MIGRATED,17GH1,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{FA8E986F-AF85-5388-B15F-99E9C39C19E0},-71.112209596999946,42.316864000000066
4357,17HH78,STREET_FEA 240,41 OPP (STREET_FEA 240),IS,820454400000,1708740028,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=238; METERED_FL=U; PLACEMENT=MIGRATED,17HH78,,,MU,MUCENT,1997,,,,1,,1177632000000,palaciolv,1231459200000,{AC4D1285-9132-5BB5-8BEC-3C1C929B45C9},-71.099140005999971,42.321427609000068
4361,12GH40,STREET_FEA 4331,101 (STREET_FEA 4331),IS,,1207740003,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4350; METERED_FL=U; PLACEMENT=MIGRATED,12GH40,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{666E58B2-8534-5AA4-BD98-2FE851D66748},-71.115419529999940,42.294706392000080
4371,17GH98,STREET_FEA 747,13 (STREET_FEA 747),IS,,1707740142,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=621; METERED_FL=U; PLACEMENT=MIGRATED,17GH98,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{A47744A2-CE19-50B4-855A-A8778CD3E5AD},-71.109064535999948,42.317275241000061
4383,16GH88,STREET_FEA 1908,94-98 (STREET_FEA 1908),IS,801964800000,1607740181,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2437; METERED_FL=U; PLACEMENT=MIGRATED,16GH88,,,US,USMET250,1988,,,,1,,1177632000000,blundonr,1244505600000,{0EDDC8DD-EEEC-5D34-B640-695EFAF39063},-71.109125412999958,42.311422842000070
