objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
96,20HH146,STREET_FEA 2239,572 (STREET_FEA 2239),IS,,2008740063,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3709; METERED_FL=U; PLACEMENT=MIGRATED,20HH146,,,MU,MUCENT,2002,,,,1,,1177632000000,mulline,1231804800000,{B90CFB4C-2EF6-5C77-9792-1B8F3CBE30AA},-71.096401691999972,42.337238735000028
3851,20HH88,STREET_FEA 3919,STREET_FEA 3919,IS,,2008740271,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5514; METERED_FL=U; PLACEMENT=MIGRATED,20HH88,,,KE,KEK81-A,1994,,,,1,,1177632000000,mulline,1231891200000,{8C6C36F7-38B9-59A0-8DA6-50873442F855},-71.097358645999975,42.333172912000066
3967,19HH26,STREET_FEA 2279,11 (STREET_FEA 2279),IS,,1908740106,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=783; METERED_FL=U; PLACEMENT=MIGRATED,19HH26,,,MH,MH929,1988,,,,1,,1177632000000,mulline,1231459200000,{5037CD3A-B1F7-55F3-B18C-40B4257F9F81},-71.103297078999958,42.329918196000051
4063,20GH4,STREET_FEA 3614,352 (STREET_FEA 3614),IS,,2007740105,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2241; METERED_FL=U; PLACEMENT=MIGRATED,20GH4,,,MU,MUCENT,2005,,,,1,,1177632000000,mulline,1231804800000,{ADEA0FDF-5612-51E0-ACD9-1C344B9D554B},-71.111497637999946,42.333716151000033
4137,19HH40,STREET_FEA 3355,74 (STREET_FEA 3355),IS,,1908740092,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2162; METERED_FL=U; PLACEMENT=MIGRATED,19HH40,,,KE,KEK11,1980,,,,1,,1177632000000,blundonr,1255478400000,{593F311B-9DB6-5891-A685-EDB6D51FA6E5},-71.102467400999956,42.330331304000026
4193,19HH162,STREET_FEA 4138,STREET_FEA 4138,IS,,1908740021,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1956; METERED_FL=U; PLACEMENT=MIGRATED,19HH162,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{C3B549EB-2C56-5DC6-85CC-FE2566FCB977},-71.095791844999951,42.332264602000066
4261,19HH78,STREET_FEA 3741,170 (STREET_FEA 3741),IS,,1908740039,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=783; METERED_FL=U; PLACEMENT=MIGRATED,19HH78,,,MH,MH929,1988,,,,1,,1177632000000,mulline,1231372800000,{0FC69874-92A1-5675-BBA3-C0072D889B7C},-71.102159634999964,42.331590195000047
4310,19HH118,STREET_FEA 4137,30 (STREET_FEA 4137),IS,,1908740073,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1877; METERED_FL=U; PLACEMENT=MIGRATED,19HH118,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{A8F4409C-83EC-5255-8596-CAF78BD446DB},-71.096442791999948,42.330843089000041
4336,20HH130,STREET_FEA 259,60 (STREET_FEA 259),IS,,2008740180,,,MANUAL,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=3223; METERED_FL=U; PLACEMENT=MIGRATED,20HH130,,,MU,MUCENT,1988,,,,1,,1177632000000,blundonr,1244419200000,{141ABA37-5AF7-5B42-9E35-70AAAC506053},-71.093214736999983,42.334886929000049
4337,18HH104,STREET_FEA 3039,STREET_FEA 3039,IS,,1808740044,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4137; METERED_FL=U; PLACEMENT=MIGRATED,18HH104,,,WA,WAWB67P,1989,,,,1,,1177632000000,palaciolv,1231718400000,{8A112F7A-AB92-5FB4-84B4-7570950855DF},-71.098988127999974,42.326408817000072
4596,20HH110,STREET_FEA 1980,STREET_FEA 1980,IS,,2008740241,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3377; METERED_FL=U; PLACEMENT=MIGRATED,20HH110,,,KE,KEK81-A,1994,,,,1,,1177632000000,mulline,1231891200000,{487229EF-2811-593F-B578-FB636AAD59D9},-71.094154026999945,42.333776906000026
4607,18HH70,STREET_FEA 4449,65 OPP (STREET_FEA 4449),IS,,1808740014,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=521; METERED_FL=U; PLACEMENT=MIGRATED,18HH70,,,MU,MUCENT,1991,,,,1,,1177632000000,palaciolv,1231718400000,{42085C5F-41CC-5FAC-937B-A9E2ECEC14A0},-71.102657665999971,42.327260540000054
4914,20HH108,STREET_FEA 1980,STREET_FEA 1980,IS,,2008740267,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4000; METERED_FL=U; PLACEMENT=MIGRATED,20HH108,,,WA,WAWB67P,1988,,,,1,,1177632000000,mulline,1231891200000,{BBDC322E-CDDE-58B4-A750-E9EDCB03FA13},-71.094671389999974,42.333204167000076
5035,20HH96,STREET_FEA 3225,STREET_FEA 3225,IS,,2008740260,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5201; METERED_FL=U; PLACEMENT=MIGRATED,20HH96,,,KE,KEK81-A,1997,,,,1,,1177632000000,mulline,1231891200000,{EE58BD91-D280-530C-803F-722B39D2A1D8},-71.095865601999947,42.333446267000056
5068,19HH34,STREET_FEA 3225,805 (STREET_FEA 3225),IS,,1908740151,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2162; METERED_FL=U; PLACEMENT=MIGRATED,19HH34,,,DA,ADB-84-B,1990,,,,1,,1177632000000,mulline,1231459200000,{DF0604FA-F890-5FD2-BCFC-095F49C5ADE0},-71.099063834999981,42.328775611000026
5120,19HH16,STREET_FEA 3226,152-154 OP (STREET_FEA 3226),IS,,1908740129,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=5276; METERED_FL=U; PLACEMENT=MIGRATED,19HH16,,,DA,ADB-84-B,1990,,,,1,,1177632000000,mulline,1231459200000,{C47BED6A-1FD2-5B28-96A8-49FAAFB7C8B7},-71.104612668999948,42.329475804000026
5197,19HH164,STREET_FEA 4000,STREET_FEA 4000,IS,,1908740011,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2871; METERED_FL=U; PLACEMENT=MIGRATED,19HH164,,,KE,KEK81-A,1995,,,,1,,1177632000000,mulline,1231372800000,{13BB142B-BCD6-53D2-BA9C-48E9BF38A194},-71.094521485999962,42.332561153000029
5201,20HH26,STREET_FEA 4642,16 (STREET_FEA 4642),IS,,2008740224,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4214; METERED_FL=U; PLACEMENT=MIGRATED,20HH26,,,DA,ADB-84-B,1990,,,,1,,1177632000000,mulline,1231891200000,{DF3CD1AE-5A99-5CCB-B804-38B4BD9228D9},-71.102268564999974,42.334181314000034
5235,20HH10,STREET_FEA 2241,724 (STREET_FEA 2241),IS,,2008740238,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=783; METERED_FL=U; PLACEMENT=MIGRATED,20HH10,,,MU,MUCENT,2000,,,,1,,1177632000000,mulline,1231891200000,{28AACFC4-2748-53AF-97AE-2483124E5C79},-71.105266464999943,42.333840414000065
5386,20GH72,STREET_FEA 4316,20A (STREET_FEA 4316),IS,1370044800000,2007740142,,,AS BUILT,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=1642; METERED_FL=U; PLACEMENT=blundonr,20GH72,,,KE,KEK81-A,2011,,,,1,,1386115200000,blundonr,1386115200000,{21A925C9-DC6E-5092-BE41-A1BFC057CEA5},-71.108224084999961,42.334504881000043
5406,19HH179,STREET_FEA 3355,69 (STREET_FEA 3355),IS,1288915200000,1908740196,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2162; METERED_FL=U; PLACEMENT=denapolipd,19HH179,,,KE,KEK81-A,2009,,,,1,,1301270400000,mulline,1398124800000,{D036E0BC-1E36-5362-B069-316694BAEC77},-71.102297909999947,42.330438140000069
5640,19HH11,STREET_FEA 3226,242-244 OP (STREET_FEA 3226),IS,,1908740161,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2018; METERED_FL=U; PLACEMENT=MIGRATED,19HH11,,,MH,MH929,1988,,,,1,,1177632000000,blundonr,1255478400000,{58F2D654-387C-5AD6-A3B8-3D5FD7E23577},-71.101348582999947,42.328516139000044
5686,19HH46,STREET_FEA 783,84 OPP (STREET_FEA 783),IS,,1908740048,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3177; METERED_FL=U; PLACEMENT=MIGRATED,19HH46,,,DA,ADB-84-B,1990,,,,1,,1177632000000,mulline,1231372800000,{BC7E6375-099D-50CF-BB5A-5FD5605A0EBB},-71.103899853999962,42.331536900000060
5716,20HH112,STREET_FEA 2871,STREET_FEA 2871,IS,,2008740251,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3378; METERED_FL=U; PLACEMENT=MIGRATED,20HH112,,,MU,MUCENT,1976,,,,1,,1177632000000,mulline,1231891200000,{0CE94FB8-898C-537E-8C11-37D2FA470F31},-71.093466653999940,42.333621235000066
5822,20HH22,STREET_FEA 4519,14 (STREET_FEA 4519),IS,694224000000,2008740213,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2239; METERED_FL=U; PLACEMENT=MIGRATED,20HH22,,,MU,MUCENT,1991,,,,1,,1177632000000,mulline,1231891200000,{59ACAC15-4776-5170-9D97-4B23D1BDCFBE},-71.102974687999961,42.334351679000065
5928,20GH55,STREET_FEA 1719,22 (STREET_FEA 1719),IS,1099872000000,2007740125,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3739; METERED_FL=U; PLACEMENT=MIGRATED,20GH55,,,KE,KEK81-A,1982,,,,1,,1177632000000,mulline,1231804800000,{CF941A44-E59A-51BE-A2E0-3EDFFCE852FD},-71.106131969999979,42.334824631000060
6025,19HH112,STREET_FEA 817,12 (STREET_FEA 817),IS,,1908740033,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1307; METERED_FL=U; PLACEMENT=MIGRATED,19HH112,,,MU,MUCENT,2002,,,,1,,1177632000000,mulline,1231372800000,{C8F674C3-9EA5-5BD7-8805-BCBDA91AFA9D},-71.100374681999938,42.331798752000054
6102,20HH6,STREET_FEA 4214,1600 (STREET_FEA 4214),IS,,2008740250,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4519; METERED_FL=U; PLACEMENT=MIGRATED,20HH6,,,DA,ADB-84-B,1990,,,,1,,1177632000000,mulline,1231891200000,{4B050F9D-1EF4-5231-8388-7D124886C7B3},-71.103436430999977,42.333609978000027
6248,19GH52,STREET_FEA 3226,125 (STREET_FEA 3226),IS,,1907740086,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3734; METERED_FL=U; PLACEMENT=MIGRATED,19GH52,,,KE,KEK81-A,2010,,,,1,,1177632000000,pullenn,1273104000000,{678B07E3-32D6-5714-9A65-88CB4C73D028},-71.106339033999973,42.329985265000062
6251,19HH14,STREET_FEA 3226,194 OPP (STREET_FEA 3226),IS,,1908740145,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=5276; METERED_FL=U; PLACEMENT=MIGRATED,19HH14,,,US,USSEN,1981,,,,1,,1177632000000,mulline,1231459200000,{DB1A1741-AE8A-5355-BAEE-CA1EB5BEC9DE},-71.103492558999960,42.329142672000046
6266,20HH30,STREET_FEA 4642,49 OPP (STREET_FEA 4642),IS,,2008740187,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3919; METERED_FL=U; PLACEMENT=MIGRATED,20HH30,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{2371445E-9E76-53F2-AC3B-D7B8DA3717CE},-71.101884504999987,42.334824369000046
6274,19HH10,STREET_FEA 3226,246-248 OP (STREET_FEA 3226),IS,,1908740165,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=783; METERED_FL=U; PLACEMENT=MIGRATED,19HH10,,,WA,WAWB67P,1988,,,,1,,1177632000000,mulline,1231459200000,{13726FFB-4790-5A87-A85C-94F1F63AA01C},-71.101200172999938,42.328478615000051
6372,19HH32,STREET_FEA 3225,813 (STREET_FEA 3225),IS,,1908740173,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3226; METERED_FL=U; PLACEMENT=MIGRATED,19HH32,,,DA,ADB-84-B,1990,,,,1,,1177632000000,mulline,1231459200000,{CBC9DA9B-0BAE-5E4B-BD5A-FD0B124B8248},-71.099381968999978,42.328089915000078
6404,19GH12,STREET_FEA 2298,STREET_FEA 2298,IS,,1907740084,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2241; METERED_FL=U; PLACEMENT=MIGRATED,19GH12,,,DA,ADB-84-B,1990,,,,1,,1177632000000,mulline,1231372800000,{C86FC57E-5B74-527D-A637-E7EFA651736E},-71.112187877999986,42.330016063000073
6459,19HH48,STREET_FEA 3734,19 (STREET_FEA 3734),IS,1275177600000,1908740058,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=783; METERED_FL=U; PLACEMENT=MIGRATED,19HH48,,,KE,KEK81-A,2009,,,,1,,1177632000000,chalmersh,1285891200000,{346F0057-D05F-543C-AC1E-B3D16DC146AC},-71.105186602999936,42.331090934000031
6524,19HH174,STREET_FEA 3919,STREET_FEA 3919,IS,,1908740191,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3225; METERED_FL=U; PLACEMENT=mulline,19HH174,,,KE,KEK81-A,1998,,,,1,,1247616000000,chalmersh,1450828800000,{BC54F34A-8F19-5421-A95C-E33722AA1708},-71.096614495999972,42.332889754000064
6533,20HH90,STREET_FEA 5340,40 (STREET_FEA 5340),IS,852076800000,2008740255,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5514; METERED_FL=U; PLACEMENT=MIGRATED,20HH90,,,KE,KEK81-A,1995,,,,1,,1177632000000,chalmersh,1450828800000,{BF3C8769-48B0-5B7A-BA29-2E1803472F7C},-71.098253103999980,42.333523533000061
6551,19GH80,STREET_FEA 4012,20 OPP (STREET_FEA 4012),IS,,1907740022,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2877; METERED_FL=U; PLACEMENT=MIGRATED,19GH80,,,DA,ADB-84-B,1990,,,,1,,1177632000000,mulline,1231372800000,{04EC4C91-73A2-5102-852E-44B2FEA66BA7},-71.107381198999974,42.332213487000047
6593,19HH178,STREET_FEA 3225,774 OPP (STREET_FEA 3225),IS,,1908740195,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=188; METERED_FL=U; PLACEMENT=mulline,19HH178,,,KE,KEK81-A,1994,,,,1,,1247702400000,blundonr,1249430400000,{3F517080-469C-55AD-909C-629E466F82BA},-71.098588251999956,42.330024914000035
6665,19HH8,STREET_FEA 1667,110-120 (STREET_FEA 1667),IS,,1908740181,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=725; METERED_FL=U; PLACEMENT=MIGRATED,19HH8,,,US,USMET250,1991,,,,1,,1177632000000,mulline,1231459200000,{CC6A2AD1-311D-5487-8F95-C04847CD136B},-71.105353540999943,42.327905483000052
6748,19GH22,STREET_FEA 55,6 (STREET_FEA 55),IS,,1907740031,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2241; METERED_FL=U; PLACEMENT=MIGRATED,19GH22,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1255478400000,{7E1F6700-5119-5BB1-9B26-BF17173850FE},-71.111856240999941,42.331781185000068
6942,20HH98,STREET_FEA 3225,STREET_FEA 3225,IS,,2008740232,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2994; METERED_FL=U; PLACEMENT=MIGRATED,20HH98,,,KE,KEK81-A,1997,,,,1,,1177632000000,mulline,1231891200000,{0921E748-4E46-53B8-9DAA-DE83631A03CC},-71.095495020999977,42.333973467000078
6950,19GH106,STREET_FEA 3879,12 (STREET_FEA 3879),IS,1113177600000,1907740116,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2241; METERED_FL=U; PLACEMENT=MIGRATED,19GH106,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1271808000000,{4249DE82-88F7-574A-918C-EE12C8FC197D},-71.109021922999943,42.332719435000058
6960,20GH6,STREET_FEA 2241,812-814 (STREET_FEA 2241),IS,,2007740118,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1733; METERED_FL=U; PLACEMENT=MIGRATED,20GH6,,,US,USMET250,1987,,,,1,,1177632000000,mulline,1231804800000,{12542B85-3F80-5FF7-A33A-8F358214996D},-71.108439481999937,42.333154038000032
7020,19GH34,STREET_FEA 1667,STREET_FEA 1667,IS,,1907740112,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2085; METERED_FL=U; PLACEMENT=MIGRATED,19GH34,,,KE,KEK81-A,1998,,,,1,,1177632000000,mulline,1231372800000,{3071ACDB-8E51-5912-AAD1-E2442014E037},-71.106404358999953,42.328088592000029
7168,19GH38,STREET_FEA 1667,170 (STREET_FEA 1667),IS,,1907740101,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1555; METERED_FL=U; PLACEMENT=MIGRATED,19GH38,,,KE,KEK81-A,1998,,,,1,,1177632000000,mulline,1231372800000,{174E1546-8269-5538-888C-DAFDB573AEF5},-71.107463233999965,42.328448474000027
7177,19HH168,STREET_FEA 3999,35 (STREET_FEA 3999),IS,,1908740002,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1980; METERED_FL=U; PLACEMENT=MIGRATED,19HH168,,,KE,KEK81-A,1995,,,,1,,1177632000000,mulline,1231372800000,{24A14B80-0B32-504E-B2D3-4AC153C4BE11},-71.095374032999985,42.332956634000027
7200,20HH118,STREET_FEA 2746,STREET_FEA 2746,IS,,2008740204,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,20HH118,,,MH,U,,,,,1,,1177632000000,blundonr,1282694400000,{F7535BD8-940E-59D4-BBFA-F0B4221BCED2},-71.094065443999966,42.334453593000035
7292,19GH68,STREET_FEA 3734,73 (STREET_FEA 3734),IS,1151020800000,1907740053,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3226; METERED_FL=U; PLACEMENT=MIGRATED,19GH68,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1230076800000,{D13F3B8A-280C-5760-BFEA-2AA55F4CAACD},-71.107770331999973,42.330919171000062
7316,19GH82,STREET_FEA 1733,7 OPP (STREET_FEA 1733),IS,,1907740009,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2239; METERED_FL=U; PLACEMENT=MIGRATED,19GH82,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1244505600000,{65D88B2F-B24D-587D-9C5B-59DE9AED32E5},-71.107864708999955,42.332931012000074
7390,20HH128,STREET_FEA 4371,STREET_FEA 4371,IS,631152000000,2008740118,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3740; METERED_FL=U; PLACEMENT=MIGRATED,20HH128,,,KE,KEK81-A,1997,,,,1,,1177632000000,mulline,1231891200000,{8C19115F-3457-5C34-B9D3-D99C4A324E92},-71.098886253999979,42.335863285000073
7521,20GH73,STREET_FEA 3046,20A (STREET_FEA 3046),IS,,2007740143,,,AS BUILT,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=4316; METERED_FL=U; PLACEMENT=blundonr,20GH73,,,KE,KEK81-A,2011,,,,1,,1386115200000,louisjamey,1442188800000,{0DBE4B5B-82C2-5025-8F7E-804DA4E49EA9},-71.108544697999946,42.334806682000078
7544,19HH122,STREET_FEA 3225,720 OPP (STREET_FEA 3225),IS,,1908740056,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1877; METERED_FL=U; PLACEMENT=MIGRATED,19HH122,,,DA,ADB-84-B,1990,,,,1,,1177632000000,mulline,1231372800000,{3104E27C-BA63-5584-A712-90FDE29249B1},-71.097489465999956,42.331150097000034
7722,19HH35,STREET_FEA 3225,785 (STREET_FEA 3225),IS,757382400000,1908740134,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2162; METERED_FL=U; PLACEMENT=MIGRATED,19HH35,,,DA,ADB-84-B,1990,,,,1,,1177632000000,mulline,1231459200000,{102D9DE5-4AB1-502E-BB45-B0F6011E8BBC},-71.098951509999949,42.329382519000035
7792,19HH154,STREET_FEA 4214,1530 (STREET_FEA 4214),IS,644198400000,1908740014,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=817; METERED_FL=U; PLACEMENT=MIGRATED,19HH154,,,DA,ADB-84-B,1990,,,,1,,1177632000000,mulline,1231372800000,{AF3ECAA1-D9DA-5BC2-8C1B-A56D50797C7F},-71.100232043999938,42.332480795000038
7793,19HH38,STREET_FEA 2162,32 (STREET_FEA 2162),IS,,1908740109,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=950; METERED_FL=U; PLACEMENT=MIGRATED,19HH38,,,MU,MUCENT,1998,,,,1,,1177632000000,mulline,1231459200000,{EAB8E819-FBE4-5B10-BF97-65A10E0A0CB4},-71.100584427999934,42.329823560000079
7809,19GH54,STREET_FEA 3226,STREET_FEA 3226,IS,,1907740079,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3734; METERED_FL=U; PLACEMENT=MIGRATED,19GH54,,,DA,ADB-84-B,1996,,,,1,,1177632000000,mulline,1231372800000,{D4888365-4C28-594B-B4B5-7E9C8D0C29FA},-71.107048092999946,42.330174501000045
7912,19GH20,STREET_FEA 55,7 (STREET_FEA 55),IS,,1907740033,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2241; METERED_FL=U; PLACEMENT=MIGRATED,19GH20,,,MU,MUCENT,1990,,,,1,,1177632000000,mulline,1231372800000,{DE82AF1A-3BB5-5B03-BF28-73009FB20800},-71.112063364999983,42.331708784000057
7918,19GH115,STREET_FEA 0,1 (STREET_FEA 0),IS,1117497600000,1907740125,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=mulline,19GH115,,,U,U,,,,,1,,1415318400000,mulline,1415318400000,{20A40E0F-74C5-5A20-935C-6F844B93F048},-71.111523617999978,42.331794923000075
7967,19HH12,STREET_FEA 3226,220 OPP (STREET_FEA 3226),IS,,1908740150,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2018; METERED_FL=U; PLACEMENT=MIGRATED,19HH12,,,DA,ADB-84-B,2001,,,,1,,1177632000000,blundonr,1244505600000,{51E4A68F-DA88-5148-B755-FF196FC04897},-71.102380962999973,42.328820750000034
8076,20HH68,STREET_FEA 3740,STREET_FEA 3740,IS,,2008740274,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5201; METERED_FL=U; PLACEMENT=MIGRATED,20HH68,,,MU,MUCENT,1963,,,,1,,1177632000000,mulline,1231891200000,{DB53333A-B4E0-5152-815F-9F38A93384B8},-71.100159003999977,42.335048980000067
8078,19GH16,STREET_FEA 2298,STREET_FEA 2298,IS,,1907740036,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2241; METERED_FL=U; PLACEMENT=MIGRATED,19GH16,,,DA,ADB-84-B,1990,,,,1,,1177632000000,mulline,1231372800000,{E257827D-A892-58B8-8037-1785D3495431},-71.112694691999934,42.331613468000057
8114,19GH74,STREET_FEA 2162,148 (STREET_FEA 2162),IS,883612800000,1907740046,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4336; METERED_FL=U; PLACEMENT=MIGRATED,19GH74,,,KE,KEK81-A,1997,,,,1,,1177632000000,mulline,1231372800000,{D2DB3F38-8EBD-50BD-8394-B460E314CA12},-71.106346221999956,42.331273428000031
8408,18GH104,STREET_FEA 2472,97 (STREET_FEA 2472),IS,,1807740001,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2085; METERED_FL=U; PLACEMENT=MIGRATED,18GH104,,,MH,MH929,1988,,,,1,,1177632000000,palaciolv,1231718400000,{4083FA4D-FCD3-589B-ADC0-CD52EB30FE08},-71.107357551999939,42.327625479000062
8514,20HH70,STREET_FEA 3740,STREET_FEA 3740,IS,,2008740137,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4371; METERED_FL=U; PLACEMENT=MIGRATED,20HH70,,,US,USSEN,1981,,,,1,,1177632000000,mulline,1231891200000,{F664B779-C809-538A-8C36-BE30F84E8E98},-71.099542250999946,42.335483667000062
8518,20HH196,STREET_FEA 4371,STREET_FEA 4371,IS,997401600000,2008740278,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4279; METERED_FL=U; PLACEMENT=MIGRATED,20HH196,,,MU,MUCENT,1997,,,,1,,1177632000000,mulline,1231891200000,{E03AD6A8-E8F3-50E9-93BC-7952451E8CB4},-71.098280394999961,42.335814334000077
9011,19GH98,STREET_FEA 1126,11 (STREET_FEA 1126),IS,,1907740068,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3226; METERED_FL=U; PLACEMENT=MIGRATED,19GH98,,,MU,MUCENT,1992,,,,1,,1177632000000,mulline,1231372800000,{723819AA-8A37-5F1D-AFBA-4E210A7F238D},-71.110367829999973,42.332038868000041
9061,19GH42,STREET_FEA 1667,208 (STREET_FEA 1667),IS,,1907740091,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3226; METERED_FL=U; PLACEMENT=MIGRATED,19GH42,,,MU,MUCENT,1992,,,,1,,1177632000000,mulline,1231372800000,{410ABC3B-CE7F-5987-9F55-78B65C616AFC},-71.108917097999949,42.329667404000077
9115,18GH102,STREET_FEA 2094,249 (STREET_FEA 2094),IS,,1807740003,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2472; METERED_FL=U; PLACEMENT=MIGRATED,18GH102,,,MU,MUCENT,2003,,,,1,,1177632000000,palaciolv,1231718400000,{256052C0-44D3-5D13-B01E-5908B5C92B88},-71.108275720999984,42.327448833000062
9228,20HH64,STREET_FEA 3740,140-142 OP (STREET_FEA 3740),IS,,2008740239,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=5340; METERED_FL=U; PLACEMENT=MIGRATED,20HH64,,,MU,MUCENT,1963,,,,1,,1177632000000,mulline,1231891200000,{E5267FAA-C6C1-5BEA-8DD2-A2B72BA90FC2},-71.100949971999967,42.333821797000041
9291,19HH72,STREET_FEA 188,80 (STREET_FEA 188),IS,,1908740065,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3225; METERED_FL=U; PLACEMENT=MIGRATED,19HH72,,,MU,MUCENT,2003,,,,1,,1177632000000,mulline,1231459200000,{E079444D-E94B-52B8-9439-6D4AAA11B160},-71.100700678999942,42.331009024000025
