objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
16,23EH76,STREET_FEA 2588,25 (STREET_FEA 2588),IS,1305244800000,2305740181,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3388; METERED_FL=U; PLACEMENT=MIGRATED,23EH76,,,KE,KEK81-A,2010,,,,1,,1177632000000,chalmersh,1332720000000,{2FECA8C3-3951-5D90-AF06-0D93E90E9A6F},-71.135670585999947,42.349764929000060
1958,23FH76,STREET_FEA 318,44 (STREET_FEA 318),IS,,2306740014,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3374; METERED_FL=U; PLACEMENT=MIGRATED,23FH76,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{6A3905A7-8503-51C4-A831-6907D68A08F1},-71.127025334999985,42.354659407000042
1959,24EH146,STREET_FEA 1726,97 (STREET_FEA 1726),IS,,2405740053,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2189; METERED_FL=U; PLACEMENT=MIGRATED,24EH146,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{AD9EDD56-4AA3-52C6-8F9C-C485EE47795F},-71.133075558999963,42.359311525000066
1988,25FH40,STREET_FEA 37,STREET_FEA 37,IS,1131494400000,2506740001,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2057; METERED_FL=U; PLACEMENT=MIGRATED,25FH40,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1238371200000,{15EABD07-C7B7-561A-A1D4-3345514CBD53},-71.126126579999948,42.365767524000034
1998,23FH18,STREET_FEA 2558,43 (STREET_FEA 2558),IS,757382400000,2306740032,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=318; METERED_FL=U; PLACEMENT=MIGRATED,23FH18,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{C69757C1-D9B0-5A55-81B1-717C80E82331},-71.130287946999943,42.354140358000052
2007,23FH34,STREET_FEA 318,14A (STREET_FEA 318),IS,911174400000,2306740022,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2558; METERED_FL=U; PLACEMENT=MIGRATED,23FH34,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{825947BC-5FB1-5AA3-BB8E-8B8D9662F3AF},-71.129072001999987,42.354361406000066
2033,22EH112,STREET_FEA 1850,121 (STREET_FEA 1850),IS,1249603200000,2205740036,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2588; METERED_FL=U; PLACEMENT=MIGRATED,22EH112,,,KE,KEK81-A,1995,,,,1,,1177632000000,pullenn,1259625600000,{8D2FBB07-4596-57E5-848E-F23D2A39C4E9},-71.136390773999949,42.349017633000074
2062,24FH90,STREET_FEA 2676,41 (STREET_FEA 2676),IS,,2406740104,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1120; METERED_FL=U; PLACEMENT=MIGRATED,24FH90,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{020F6855-6878-5E3D-B738-2071A03AFDA2},-71.131366399999933,42.358521338000060
2108,24FH14,STREET_FEA 3700,26 OPP (STREET_FEA 3700),IS,1035417600000,2406740082,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2196; METERED_FL=U; PLACEMENT=MIGRATED,24FH14,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{AFF76E25-273F-5886-A2F4-05401B03F03C},-71.130052410999951,42.357774572000039
2145,23GH14,STREET_FEA 1093,881 (STREET_FEA 1093),IS,1034899200000,2307740085,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=726; METERED_FL=U; PLACEMENT=MIGRATED,23GH14,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{D13CF011-A840-5C24-A169-C85D57845FCC},-71.114994252999963,42.351178000000061
2170,23EH64,STREET_FEA 29,48-50 (STREET_FEA 29),IS,1117584000000,2305740046,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3911; METERED_FL=U; PLACEMENT=MIGRATED,23EH64,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1238371200000,{A05C57C7-1346-54C4-B354-12711C79EE7B},-71.140030411999987,42.353841919000047
2177,25EH105,STREET_FEA 2778,19 OPP (STREET_FEA 2778),IS,1138752000000,2505740142,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3957; METERED_FL=U; PLACEMENT=mulline,25EH105,,,MU,MUCENT,2004,,,,1,,1235606400000,blundonr,1249430400000,{D664089E-A412-5DF8-829C-7E0626A56723},-71.133894407999946,42.364161866000074
2214,23EH32,STREET_FEA 1955,15 (STREET_FEA 1955),IS,896659200000,2305740079,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3341; METERED_FL=U; PLACEMENT=MIGRATED,23EH32,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1255478400000,{91F05195-6193-50C3-9A73-7817CBA852FF},-71.141144213999951,42.353094402000067
2232,25FH67,STREET_FEA 4469,1 (STREET_FEA 4469),IS,1034208000000,2506740088,,,U,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=dorleansr,25FH67,,,U,U,,,,,1,,1272499200000,dorleansr,1272499200000,{9F4D4A4C-8536-5D1A-AF7E-E170B7A833DF},-71.118661957999961,42.364171446000057
2326,25FH64,STREET_FEA 2057,66 OPP (STREET_FEA 2057),IS,,2506740085,,,MANUAL,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=37; METERED_FL=U; PLACEMENT=blundonr,25FH64,,,U,U,,,,,1,,1247616000000,blundonr,1247788800000,{48650EFE-1A6A-5193-BF31-0246D1FF077A},-71.123801963999938,42.365577974000075
2335,22EH122,STREET_FEA 3537,11 (STREET_FEA 3537),IS,1161561600000,2205740102,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=648; METERED_FL=N; PLACEMENT=MIGRATED,22EH122,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1238371200000,{64C11713-BCB3-55D9-B1FE-F7D53BCFD71F},-71.134585682999955,42.347720681000055
2371,23FH147,STREET_FEA 3374,14 (STREET_FEA 3374),IS,,2306740006,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2558; METERED_FL=U; PLACEMENT=MIGRATED,23FH147,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{3D1AF444-07AE-54FD-B04B-F4B5F2E3F648},-71.129531598999961,42.354963801000054
2378,23FH116,STREET_FEA 1779,STREET_FEA 1779,IS,,2306740062,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=169; METERED_FL=U; PLACEMENT=MIGRATED,23FH116,,,US,USMET250,1995,,,,1,,1177632000000,chalmersh,1250208000000,{8E5B3293-D0B6-5E8E-A1D3-5F096BDE8EF0},-71.123620420999941,42.353142236000053
2397,22FH4,STREET_FEA 648,24 OPP (STREET_FEA 648),IS,1227657600000,2206740005,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3702; METERED_FL=U; PLACEMENT=MIGRATED,22FH4,,,KE,KEK81-A,2008,,,,1,,1177632000000,chalmersh,1243382400000,{413BB25A-AA09-5BC3-BB6B-607060C34472},-71.131105538999975,42.348751759000038
2424,24EH16,STREET_FEA 1577,95 (STREET_FEA 1577),IS,,2405740124,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=649; METERED_FL=U; PLACEMENT=MIGRATED,24EH16,,,KE,KEK81-A,2008,,,,1,,1177632000000,blundonr,1255478400000,{08A790A5-866D-591B-9ECE-9C9C6D294F1B},-71.138061865999987,42.356458634000035
2433,22EH150,STREET_FEA 2364,264 (STREET_FEA 2364),IS,1004400000000,2205740197,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=648; METERED_FL=U; PLACEMENT=MIGRATED,22EH150,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{801A226F-9538-57D1-97C8-34FA2E7FE91E},-71.135087764999980,42.346060981000051
2450,25FH10,STREET_FEA 4206,35 (STREET_FEA 4206),IS,,2506740070,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3553; METERED_FL=U; PLACEMENT=MIGRATED,25FH10,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{546E0984-9620-54E0-8A83-84A898B9A2A1},-71.128542179999954,42.361453070000039
2459,25EH50,STREET_FEA 1577,241 (STREET_FEA 1577),IS,,2505740126,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=663; METERED_FL=U; PLACEMENT=MIGRATED,25EH50,,,KE,KEK81-A,2009,,,,1,,1177632000000,pullenn,1273104000000,{7850A15D-4970-5FBE-A1AF-34E828449AA7},-71.136103648999949,42.361167755000054
2510,23FH22,STREET_FEA 2558,25 (STREET_FEA 2558),IS,,2306740011,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3374; METERED_FL=U; PLACEMENT=MIGRATED,23FH22,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1255478400000,{BAC22B1B-894B-54C2-A434-0ED33115CB92},-71.130631922999953,42.354881774000035
2516,22EH128,STREET_FEA 1850,107 (STREET_FEA 1850),IS,1249516800000,2205740024,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2588; METERED_FL=U; PLACEMENT=MIGRATED,22EH128,,,MH,MH929,1988,,,,1,,1177632000000,chalmersh,1258675200000,{98AB95BF-FB08-56F7-9542-6E680CF48AF9},-71.135565762999988,42.349164929000040
2594,22EH167,STREET_FEA 648,66 (STREET_FEA 648),IS,1348617600000,2205740214,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1942; METERED_FL=U; PLACEMENT=ChalmersH,22EH167,,,MU,U,,,,,1,,1381276800000,mulline,1396656000000,{7B743F3A-2299-5547-BFA3-31A831161DD6},-71.133422237999980,42.347516283000061
2602,23FH60,STREET_FEA 1689,6-20 (STREET_FEA 1689),IS,,2306740139,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=672; METERED_FL=U; PLACEMENT=MIGRATED,23FH60,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1255478400000,{6C568119-3E7F-5D0E-880F-F4D9F16E43DB},-71.127769823999984,42.351880181000070
2643,24EH120,STREET_FEA 2550,290-292 (STREET_FEA 2550),IS,852076800000,2405740104,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1726; METERED_FL=U; PLACEMENT=MIGRATED,24EH120,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1255478400000,{DA4D742A-14BC-5DE8-8737-976F543248DF},-71.133857054999964,42.357127487000071
2681,22EH104,STREET_FEA 1090,1387 (STREET_FEA 1090),IS,965952000000,2205740053,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=206; METERED_FL=U; PLACEMENT=MIGRATED,22EH104,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{BD8C302B-FCC2-59C3-85FA-0215A91D0CED},-71.137733952999952,42.348732376000044
2689,25FH55,STREET_FEA 4469,STREET_FEA 4469,IS,,2506740023,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1970; METERED_FL=U; PLACEMENT=MIGRATED,25FH55,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{665E84A1-3C2F-5DDA-A6CB-EF00738DC3B4},-71.122090957999944,42.363753805000044
2731,23FH58,STREET_FEA 1689,30 (STREET_FEA 1689),IS,,2306740180,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1090; METERED_FL=U; PLACEMENT=MIGRATED,23FH58,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{41E5BF22-5399-5F74-8E45-7846D23E28CA},-71.127905342999952,42.351280689000077
2770,23FH146,STREET_FEA 1768,STREET_FEA 1768,IS,1054512000000,2306740119,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,23FH146,,,MU,U,,,,,1,,1177632000000,blundonr,1247961600000,{0F6BAC6B-B273-51E0-B2A5-3205C7356DB6},-71.118500820999941,42.352109027000040
2813,25EH88,STREET_FEA 3609,32 (STREET_FEA 3609),IS,,2505740087,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3526; METERED_FL=U; PLACEMENT=MIGRATED,25EH88,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{B80960AF-DBF4-5087-914C-9A93EA724B7E},-71.132051223999952,42.362186120000047
2867,24EH148,STREET_FEA 1726,115-117 (STREET_FEA 1726),IS,,2405740026,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=663; METERED_FL=U; PLACEMENT=MIGRATED,24EH148,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{3A39CF8E-08AE-5AE9-B0F8-D85553485983},-71.132763750999970,42.360059377000027
2886,23FH26,STREET_FEA 3542,11 (STREET_FEA 3542),IS,,2306740133,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=672; METERED_FL=U; PLACEMENT=MIGRATED,23FH26,,,MU,MUCENT,1989,,,,1,,1177632000000,blundonr,1255478400000,{7233293E-D91B-5382-AD12-F01F0F22DFF2},-71.129526016999932,42.352030976000037
2911,26FH2,STREET_FEA 3927,STREET_FEA 3927,IS,,2606740026,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4469; METERED_FL=U; PLACEMENT=MIGRATED,26FH2,,,KE,KEK11,2010,,,,1,,1177632000000,pullenn,1273104000000,{F513CCD4-7492-5901-9E73-A57AB19381FE},-71.118520076999971,42.366976940000029
2914,25GH2,STREET_FEA 787,STREET_FEA 787,IS,,2507740010,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3927; METERED_FL=U; PLACEMENT=MIGRATED,25GH2,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1255478400000,{63F55EA0-7F44-5AFD-85F0-136E661C2B72},-71.117868303999956,42.360740154000041
2947,25EH68,STREET_FEA 4471,16 (STREET_FEA 4471),IS,,2505740075,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3526; METERED_FL=U; PLACEMENT=MIGRATED,25EH68,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1271808000000,{8B52C159-2382-5ADC-A04A-06EB4493EEDF},-71.134786121999980,42.362513563000050
2980,22EH80,STREET_FEA 2364,166 (STREET_FEA 2364),IS,1004400000000,2205740094,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=206; METERED_FL=U; PLACEMENT=MIGRATED,22EH80,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{FF57B5F9-DDFF-55C8-8BB1-8CC3D7F5783A},-71.138669060999973,42.347874283000067
3008,23FH96,STREET_FEA 1779,87 (STREET_FEA 1779),IS,891820800000,2306740054,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1782; METERED_FL=U; PLACEMENT=MIGRATED,23FH96,,,KE,KEK81-A,1982,,,,1,,1177632000000,blundonr,1255478400000,{BD6240AD-8D0D-5E5F-AA98-0C61DA9E0F17},-71.126015457999983,42.353432266000027
3057,25EH102,STREET_FEA 3927,1120 (STREET_FEA 3927),IS,,2505740001,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1577; METERED_FL=U; PLACEMENT=MIGRATED,25EH102,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1255478400000,{CAED7722-F6DF-59C8-8CDB-03C5302B1C04},-71.132578237999951,42.366061482000077
3090,22EH126,STREET_FEA 1090,1322 (STREET_FEA 1090),IS,936316800000,2205740077,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3537; METERED_FL=U; PLACEMENT=MIGRATED,22EH126,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{B8389F04-58BF-52FC-ABCB-B6F7780F1F42},-71.134778255999947,42.348220623000032
3095,24FH32,STREET_FEA 2550,510 (STREET_FEA 2550),IS,,2406740078,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2772; METERED_FL=U; PLACEMENT=MIGRATED,24FH32,,,KE,KEK81-A,2007,,,,1,,1177632000000,blundonr,1255478400000,{334676E8-84B8-5575-8F60-2E0664F5FDD7},-71.128721024999948,42.357744824000065
3117,23EH110,STREET_FEA 787,442 (STREET_FEA 787),IS,1160092800000,2305740037,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1525; METERED_FL=U; PLACEMENT=MIGRATED,23EH110,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1238371200000,{D62B96DC-561F-5E6D-919A-F0CA98C5FDB9},-71.135582938999960,42.354242737000050
3132,24FH68,STREET_FEA 2199,13 (STREET_FEA 2199),IS,,2406740035,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=37; METERED_FL=U; PLACEMENT=MIGRATED,24FH68,,,MH,MH929,1988,,,,1,,1177632000000,blundonr,1255478400000,{86320EF3-8D59-5B37-87B9-49BA18A5F778},-71.126845816999946,42.359584928000061
3154,24FH64,STREET_FEA 1530,102 (STREET_FEA 1530),IS,,2406740056,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=37; METERED_FL=U; PLACEMENT=MIGRATED,24FH64,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{656CC3E2-A0E8-5E33-B798-35F07D39848E},-71.125764737999987,42.358818693000046
3193,25EH100,STREET_FEA 3927,1170 (STREET_FEA 3927),IS,,2505740003,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1577; METERED_FL=U; PLACEMENT=MIGRATED,25EH100,,,WA,WAWB67P,1987,,,,1,,1177632000000,blundonr,1255478400000,{157E99E1-9FCA-5CE2-991F-D2A9CFAF1FF8},-71.133663346999981,42.365431951000062
3227,23EH162,STREET_FEA 2140,32 (STREET_FEA 2140),IS,,2305740014,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1618; METERED_FL=U; PLACEMENT=MIGRATED,23EH162,,,KE,KEK81-A,1982,,,,1,,1177632000000,blundonr,1271808000000,{D0C1D655-58D4-5165-AA32-DD5CAFED12B0},-71.131468923999932,42.354755395000041
3255,23GH8,STREET_FEA 1090,915 (STREET_FEA 1090),IS,1083110400000,2307740015,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=726; METERED_FL=U; PLACEMENT=MIGRATED,23GH8,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1378425600000,{B95C9D35-8112-551E-A466-D2F1DFB7C14B},-71.117209987999956,42.351458753000031
3256,23GH10,STREET_FEA 1090,885 (STREET_FEA 1090),IS,1083110400000,2307740084,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=726; METERED_FL=U; PLACEMENT=MIGRATED,23GH10,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1378425600000,{51B9E97D-83BA-50FD-BB3F-14ABE9DB8AFC},-71.115946249999979,42.351310692000027
3261,23FH54,STREET_FEA 1090,1168 (STREET_FEA 1090),IS,936316800000,2306740212,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4165; METERED_FL=U; PLACEMENT=MIGRATED,23FH54,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1271808000000,{82C946E2-A509-58FD-8C7C-EA3065B03802},-71.128177576999974,42.350193809000075
3289,23FH68,STREET_FEA 1090,1139 (STREET_FEA 1090),IS,965952000000,2306740191,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3759; METERED_FL=U; PLACEMENT=MIGRATED,23FH68,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{D0214A40-2CDE-5F6C-B49F-6BE007E13B39},-71.127149084999985,42.350889105000078
3312,23FH7,STREET_FEA 1090,1207 (STREET_FEA 1090),IS,965952000000,2306740192,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3542; METERED_FL=U; PLACEMENT=MIGRATED,23FH7,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{46F4BACB-BA09-501F-ADAC-28F1C9D2C104},-71.130298315999937,42.350811477000036
3327,24EH88,STREET_FEA 649,35 (STREET_FEA 649),IS,,2405740133,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4562; METERED_FL=U; PLACEMENT=MIGRATED,24EH88,,,KE,KEK81-A,1999,,,,1,,1177632000000,blundonr,1255478400000,{4F6768C1-B11A-57CB-ABA0-3B3DB29D816A},-71.133989735999933,42.356165085000043
3342,25FH32,STREET_FEA 3836,79 (STREET_FEA 3836),IS,,2506740068,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2199; METERED_FL=U; PLACEMENT=MIGRATED,25FH32,,,KE,KEK81,2010,,,,1,,1177632000000,blundonr,1255478400000,{F4AF47A5-F7AB-59B0-9BF0-37D099E3A4DD},-71.125927335999961,42.361346391000041
3347,24FH80,STREET_FEA 2199,47 (STREET_FEA 2199),IS,,2406740007,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3836; METERED_FL=U; PLACEMENT=MIGRATED,24FH80,,,KE,KEK81,2010,,,,1,,1177632000000,blundonr,1255478400000,{D30F0FA0-4E5B-5E75-A4A3-573C69579896},-71.125232386999983,42.360389224000073
3368,25FH28,STREET_FEA 4469,168 (STREET_FEA 4469),IS,,2506740047,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4206; METERED_FL=U; PLACEMENT=MIGRATED,25FH28,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{27B15BCE-457A-547C-B8F2-402259857375},-71.128658570999960,42.363213677000033
3373,24FH60,STREET_FEA 787,STREET_FEA 787,IS,707356800000,2406740077,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=37; METERED_FL=U; PLACEMENT=MIGRATED,24FH60,,,KE,KEK81-A,2009,,,,1,,1177632000000,pullenn,1273104000000,{CA71EA61-0A3E-5041-9813-A4694555E4C0},-71.126030638999964,42.357909098000050
3381,24FH30,STREET_FEA 787,STREET_FEA 787,IS,,2406740090,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2772; METERED_FL=U; PLACEMENT=MIGRATED,24FH30,,,KE,KEK81-A,2003,,,,1,,1177632000000,blundonr,1271808000000,{34C162A3-F801-502C-AF7A-4CD1D3F5719C},-71.128117554999960,42.357172652000031
3405,24EH152,STREET_FEA 2985,18 OPP (STREET_FEA 2985),IS,1042502400000,2405740031,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=437; METERED_FL=U; PLACEMENT=MIGRATED,24EH152,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{BC45296C-6D9C-5052-AFDC-527A7885CCC7},-71.131499399999939,42.359903530000054
3455,23EH120,STREET_FEA 206,23 OPP (STREET_FEA 206),IS,,2305740100,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2131; METERED_FL=U; PLACEMENT=MIGRATED,23EH120,,,WA,WAWB67P,1996,,,,1,,1177632000000,blundonr,1255478400000,{4061386E-DE63-52E8-BC00-0D3FA3691A8F},-71.134960056999944,42.352446819000079
3486,24FH76,STREET_FEA 787,163 (STREET_FEA 787),IS,1066262400000,2406740052,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3836; METERED_FL=U; PLACEMENT=MIGRATED,24FH76,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1271808000000,{AAE3E3B5-7079-54CB-BAD6-15DD6C07E62C},-71.123961162999933,42.358946323000055
3503,23EH144,STREET_FEA 672,180-190 (STREET_FEA 672),IS,,2305740081,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3496; METERED_FL=U; PLACEMENT=MIGRATED,23EH144,,,WA,WAWB67P,1988,,,,1,,1177632000000,blundonr,1255478400000,{350DE26A-2D87-5B51-95C8-907C80E07457},-71.133607422999944,42.353058419000035
3561,24FH38,STREET_FEA 2196,44 (STREET_FEA 2196),IS,757382400000,2406740064,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2062; METERED_FL=U; PLACEMENT=MIGRATED,24FH38,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{0C026929-D984-512F-B291-C8DA25CEFF19},-71.128396315999964,42.358399566000060
3570,25FH33,STREET_FEA 2199,69 (STREET_FEA 2199),IS,,2506740076,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4570; METERED_FL=U; PLACEMENT=MIGRATED,25FH33,,,KE,KEK81,2012,,,,1,,1177632000000,mulline,1250035200000,{318189BC-7A2B-59F5-BE24-5D0919C8F489},-71.124138630999937,42.361088230000064
3580,26FH18,STREET_FEA 3927,STREET_FEA 3927,IS,1131494400000,2606740008,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=37; METERED_FL=U; PLACEMENT=MIGRATED,26FH18,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1238371200000,{831C91F8-98AD-57B6-9109-3090DFA0272E},-71.124781602999974,42.368568559000039
3624,24EH90,STREET_FEA 787,382 (STREET_FEA 787),IS,1160092800000,2405740173,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2044; METERED_FL=U; PLACEMENT=MIGRATED,24EH90,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1238371200000,{D8CC211A-2C26-55FE-885D-483F664DED05},-71.132996019999950,42.355341954000039
3659,23EH14,STREET_FEA 3587,3 (STREET_FEA 3587),IS,,2305740130,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1875; METERED_FL=U; PLACEMENT=MIGRATED,23EH14,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{0E8F34E7-5854-5942-9E34-D080A6FA2B7B},-71.140449458999967,42.351484046000053
3674,23EH84,STREET_FEA 206,68-70 (STREET_FEA 206),IS,,2305740159,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1938; METERED_FL=U; PLACEMENT=MIGRATED,23EH84,,,MU,MUCENT,1971,,,,1,,1177632000000,blundonr,1255478400000,{BD424CE6-146F-5497-8ED3-9DAE15B28CF3},-71.135955580999962,42.350999819000037
3704,23EH48,STREET_FEA 29,62 (STREET_FEA 29),IS,1054425600000,2305740040,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1875; METERED_FL=U; PLACEMENT=MIGRATED,23EH48,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1238371200000,{BDBD1438-D2AB-5B46-8462-EF339D43C6EA},-71.141058493999935,42.354030928000043
