objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
2,22KH40,STREET_FEA 2032,1105 (STREET_FEA 2032),IS,,2211740106,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2115; METERED_FL=U; PLACEMENT=MIGRATED,22KH40,,,WA,WAWB67P,1976,,,,1,,1177632000000,blundonr,1255478400000,{9137B1D0-8236-5D4E-8E2E-886C8AEE2F32},-71.063424541999950,42.346193025000048
2218,21IH162,STREET_FEA 1077,563 (STREET_FEA 1077),IS,,2109740198,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4936; METERED_FL=U; PLACEMENT=MIGRATED,21IH162,,,WA,WAWB67P,1987,,,,1,,1177632000000,chalmersh,1225238400000,{E1401AE9-637D-5616-95A2-66DFF8F59D90},-71.081296612999950,42.341169067000067
2233,22JH12,STREET_FEA 2191,35 (STREET_FEA 2191),IS,,2210740300,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=810; METERED_FL=U; PLACEMENT=MIGRATED,22JH12,,,KE,KEK81-A,1971,,,,1,,1177632000000,palaciolv,1224720000000,{6E5C4DFE-4D40-5F28-B7E3-D3C72E8CBE0E},-71.078343771999982,42.345174573000065
2243,21JH64,STREET_FEA 4217,679 (STREET_FEA 4217),IS,,2110740132,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=91; METERED_FL=U; PLACEMENT=MIGRATED,21JH64,,,SM,SMH205,1976,,,,1,,1177632000000,blundonr,1255478400000,{76780041-2D30-5969-B7D8-132670138194},-71.076431923999962,42.341530625000075
2271,22KH808,STREET_FEA 2032,300 (STREET_FEA 2032),IS,1418688000000,2211740280,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4205; METERED_FL=U; PLACEMENT=digiornom,22KH808,,,U,U,,,,,1,,1438905600000,digiornom,1438905600000,{DF614800-E48D-55F0-9C12-D04BB604B1C7},-71.063631858999941,42.344874305000076
2289,21KH44,STREET_FEA 2032,433 (STREET_FEA 2032),IS,,2111740058,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3252; METERED_FL=U; PLACEMENT=MIGRATED,21KH44,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{C5C0183B-414B-5835-ABE0-7A70365590A4},-71.065259600999980,42.342886530000044
2372,22JH180,STREET_FEA 269,6 OPP (STREET_FEA 269),IS,852076800000,2210740212,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4217; METERED_FL=U; PLACEMENT=MIGRATED,22JH180,,,KE,KEK81-A,1995,,,,1,,1177632000000,chalmersh,1250208000000,{864E4176-4AA7-52A3-9EBE-C058D445F6AB},-71.069902644999956,42.346501615000079
2448,21JH248,STREET_FEA 2852,10 (STREET_FEA 2852),IS,1068163200000,2110740004,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=587; METERED_FL=U; PLACEMENT=MIGRATED,21JH248,,,MU,MUCENT,2000,,,,1,,1177632000000,chalmersh,1225238400000,{524F0824-0598-5C53-ABF3-97F284FD319E},-71.069531546999940,42.343907882000053
2449,22JH7,STREET_FEA 1077,350 (STREET_FEA 1077),IS,,2210740275,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1266; METERED_FL=U; PLACEMENT=MIGRATED,22JH7,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{D878E66E-C53D-516B-8294-A7EC31729A5A},-71.075404971999944,42.345592980000049
2514,20JH120,STREET_FEA 3868,529 (STREET_FEA 3868),IS,,2010740073,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2746; METERED_FL=U; PLACEMENT=MIGRATED,20JH120,,,MU,MUCENT,1994,,,,1,,1177632000000,chalmersh,1225152000000,{EF035A1F-0D13-5ECA-8055-3F4A98F512BE},-71.077948871999979,42.337512864000075
2598,20JH88,STREET_FEA 2746,562 (STREET_FEA 2746),IS,,2010740032,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3868; METERED_FL=U; PLACEMENT=MIGRATED,20JH88,,,US,USSEN,1981,,,,1,,1177632000000,chalmersh,1225152000000,{6853A887-72DC-581B-994B-F6DDA5D6F5C6},-71.078430230999970,42.337977878000061
2673,22JH10,STREET_FEA 2191,19 (STREET_FEA 2191),IS,,2210740317,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4872; METERED_FL=U; PLACEMENT=MIGRATED,22JH10,,,KE,KEK81,2012,,,,1,,1177632000000,palaciolv,1224720000000,{899F56E5-ABC4-50FA-A5D4-1680E60396D2},-71.077867505999961,42.344829140000058
2711,21KH206,STREET_FEA 160,480 (STREET_FEA 160),IS,,2111740299,,,GPS,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=4253; METERED_FL=U; PLACEMENT=blundonr,21KH206,,,MU,MUCENT,2000,,,,1,,1223251200000,blundonr,1271203200000,{1C48E303-4AE5-5D00-A3DF-52841CB47A60},-71.065064924999945,42.339382214000068
2755,21JH120,STREET_FEA 3784,2 (STREET_FEA 3784),IS,,2110740161,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3868; METERED_FL=U; PLACEMENT=MIGRATED,21JH120,,,KE,KEK81,2010,,,,1,,1177632000000,blundonr,1255478400000,{100CA5D9-31E4-5416-A39B-BE0A770DF705},-71.072838459999957,42.341026851000038
2804,22JH2,STREET_FEA 626,23 (STREET_FEA 626),IS,,2210740355,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5689; METERED_FL=U; PLACEMENT=MIGRATED,22JH2,,,US,USSEN,1980,,,,1,,1177632000000,palaciolv,1224806400000,{FDF39D3C-C0E0-5090-B0A0-8E9D62EA325C},-71.078538004999984,42.344315174000030
2814,22JH4,STREET_FEA 626,43 (STREET_FEA 626),IS,,2210740325,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=810; METERED_FL=U; PLACEMENT=MIGRATED,22JH4,,,US,USSEN,1981,,,,1,,1177632000000,palaciolv,1224806400000,{CF56E509-2B8F-5469-B54F-2E72F6A45BE7},-71.079050281999969,42.344669957000065
2847,22JH172,STREET_FEA 3868,15 (STREET_FEA 3868),IS,,2210740320,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1; METERED_FL=U; PLACEMENT=MIGRATED,22JH172,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1224720000000,{B3BE0299-8195-5614-9198-E8EFDFB72084},-71.066940393999971,42.344767302000037
2853,21IH188,STREET_FEA 1077,511 (STREET_FEA 1077),IS,,2109740118,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1927; METERED_FL=U; PLACEMENT=MIGRATED,21IH188,,,MU,MUCENT,1968,,,,1,,1177632000000,chalmersh,1225238400000,{AE902D15-389D-5BD1-9F27-2843B6E90460},-71.079914712999937,42.342284387000063
2873,21JH214,STREET_FEA 4249,22 (STREET_FEA 4249),IS,,2110740074,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4253; METERED_FL=U; PLACEMENT=MIGRATED,21JH214,,,SM,SMH205,1976,,,,1,,1177632000000,blundonr,1255478400000,{7AEFB28F-884E-5325-93A7-83095B4D9C2C},-71.071449046999987,42.342622700000049
2900,21JH86,STREET_FEA 4400,STREET_FEA 4400,IS,1065052800000,2110740249,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=72; METERED_FL=U; PLACEMENT=MIGRATED,21JH86,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1388016000000,{0A70B857-3286-5BDF-B1BD-B56544E19D6A},-71.072789074999946,42.339585089000025
2969,20KH118,STREET_FEA 2256,STREET_FEA 2256,IS,,2011740131,,,MANUAL,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,20KH118,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1244419200000,{34B675FC-964F-57F8-B6C8-18D89C2F83C7},-71.066006773999959,42.336474467000073
2974,21JH236,STREET_FEA 4367,81 (STREET_FEA 4367),IS,,2110740036,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3597; METERED_FL=U; PLACEMENT=MIGRATED,21JH236,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{2F861BFF-3433-5C20-A402-5236274A53E4},-71.070660619999956,42.343321019000030
3006,22JH130,STREET_FEA 2852,34 (STREET_FEA 2852),IS,1068163200000,2210740345,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4217; METERED_FL=U; PLACEMENT=MIGRATED,22JH130,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{C6B6A5A6-24C3-5F87-86BE-211EE360DE9C},-71.070353613999941,42.344327821000036
3014,21JH160,STREET_FEA 1266,12 (STREET_FEA 1266),IS,,2110740044,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2904; METERED_FL=U; PLACEMENT=MIGRATED,21JH160,,,MH,MH929,1986,,,,1,,1177632000000,blundonr,1255478400000,{DFB9AA16-DEEB-575B-ABBD-10933CAA5E71},-71.074037862999944,42.343237614000031
3022,21IH206,STREET_FEA 1077,534 (STREET_FEA 1077),IS,1163030400000,2109740361,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4636; METERED_FL=U; PLACEMENT=denapolipd,21IH206,,,MU,MUCENT,2005,,,,1,,1193356800000,blundonr,1224460800000,{B5944877-96DC-57D0-8540-FCA45F75E83F},-71.080310912999948,42.341575724000052
3053,21IH198,STREET_FEA 5081,4 (STREET_FEA 5081),IS,,2109740055,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1077; METERED_FL=U; PLACEMENT=MIGRATED,21IH198,,,MU,MUCENT,1993,,,,1,,1177632000000,chalmersh,1225238400000,{630FC1A8-EA3A-5B51-B310-16DCCE4FCD65},-71.079946275999987,42.343107249000070
3064,22JH148,STREET_FEA 511,50 (STREET_FEA 511),IS,694224000000,2210740231,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=269; METERED_FL=U; PLACEMENT=MIGRATED,22JH148,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{B20B156B-1206-556A-AD03-E666EA2FC075},-71.070841499999972,42.346243171000026
3089,21JH18,STREET_FEA 3868,477 (STREET_FEA 3868),IS,,2110740294,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=76; METERED_FL=U; PLACEMENT=MIGRATED,21JH18,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{60BF008D-0E8C-525E-B875-0B7656F0B22C},-71.075875287999963,42.338877857000057
3131,21JH72,STREET_FEA 91,167 OPP (STREET_FEA 91),IS,,2110740060,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1077; METERED_FL=U; PLACEMENT=MIGRATED,21JH72,,,MU,MUCENT,1976,,,,1,,1177632000000,blundonr,1255478400000,{39E45F55-8BF2-538A-B438-17313467FAA3},-71.078077343999951,42.342799086000070
3241,22JH108,STREET_FEA 269,35 (STREET_FEA 269),IS,,2210740249,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=511; METERED_FL=U; PLACEMENT=MIGRATED,22JH108,,,SM,SMH205,1974,,,,1,,1177632000000,blundonr,1255478400000,{5C267E9D-51B4-510B-9909-FDED67089206},-71.071761196999944,42.345997943000043
3329,21JH244,STREET_FEA 3868,253 (STREET_FEA 3868),IS,,2110740032,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2852; METERED_FL=U; PLACEMENT=MIGRATED,21JH244,,,MU,MUCENT,2000,,,,1,,1177632000000,chalmersh,1225238400000,{A01584A4-BFD1-5968-9F98-BADFC33D3F7A},-71.068601923999950,42.343397429000049
3454,20JH126,STREET_FEA 160,750 OPP (STREET_FEA 160),IS,659923200000,2010740236,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=7; METERED_FL=U; PLACEMENT=MIGRATED,20JH126,,,US,USMET250,1990,,,,1,,1177632000000,chalmersh,1225152000000,{8AE6278C-8B85-56E9-8975-D4A4EA916C29},-71.071887343999947,42.334757854000031
3457,20JH239,STREET_FEA 4,82 (STREET_FEA 4),IS,,2010740361,,,MANUAL,,,,,BWSC,SERVICE_AR=NH; CROSS_STRE=251; METERED_FL=U; PLACEMENT=MIGRATED,20JH239,,,MU,MUCENT,2000,,,,1,,1177632000000,chalmersh,1225238400000,{87834E9A-D8DD-5A13-A2F1-9F2A7C3FC221},-71.069916184999954,42.337538379000080
3586,21KH199,STREET_FEA 593,STREET_FEA 593,IS,1066003200000,2111740292,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,21KH199,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{6C28DE57-3AB4-55C7-9F11-4B451D5A8D9D},-71.063569275999953,42.339967468000054
3620,20JH140,STREET_FEA 4400,1664 (STREET_FEA 4400),IS,,2010740077,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4635; METERED_FL=U; PLACEMENT=MIGRATED,20JH140,,,KE,KEK81-A,2000,,,,1,,1177632000000,blundonr,1388102400000,{53C7AC65-8581-55EC-B274-CB5008F714B1},-71.075303950999967,42.337575994000076
3723,22JH111,STREET_FEA 897,65 (STREET_FEA 897),IS,,2210740189,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3747; METERED_FL=U; PLACEMENT=MIGRATED,22JH111,,,SM,SMH205,1975,,,,1,,1177632000000,blundonr,1255478400000,{707285CB-BC6B-52BB-9CB4-89CAB9459C79},-71.071936461999940,42.346783378000055
3745,21JH130,STREET_FEA 4217,637 (STREET_FEA 4217),IS,788918400000,2110740092,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=74; METERED_FL=U; PLACEMENT=MIGRATED,21JH130,,,MU,MUCENT,1976,,,,1,,1177632000000,blundonr,1255478400000,{9D6E5A6C-EE2D-5BFB-B4ED-4D6E5B94F236},-71.075000217999957,42.342283921000046
3748,21JH12,STREET_FEA 4636,81 (STREET_FEA 4636),IS,,2110740253,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5188; METERED_FL=U; PLACEMENT=MIGRATED,21JH12,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{4906969F-EE19-500C-8C3E-B232097712C9},-71.078016875999936,42.339508938000051
3752,22JH247,STREET_FEA 4217,412 (STREET_FEA 4217),IS,1056931200000,2210740372,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2115; METERED_FL=U; PLACEMENT=MIGRATED,22JH247,,,MU,MUCENT,2002,,,,1,,1177632000000,palaciolv,1224806400000,{B072FDD9-2B0E-5BD7-B91A-F4F77731DE8C},-71.068718393999973,42.347022243000026
3827,21JH78,STREET_FEA 90,201 (STREET_FEA 90),IS,,2110740018,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1077; METERED_FL=U; PLACEMENT=MIGRATED,21JH78,,,MU,MUCENT,1993,,,,1,,1177632000000,chalmersh,1225238400000,{D0CB1D22-4A7A-552D-9190-A10CB43ECEAE},-71.079194850999954,42.343699969000056
3908,22KH106,STREET_FEA 160,217 (STREET_FEA 160),IS,865555200000,2211740132,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2115; METERED_FL=U; PLACEMENT=MIGRATED,22KH106,,,MU,MUCENT,2002,,,,1,,1177632000000,palaciolv,1224806400000,{1DF113C3-0C1E-5B0F-A0E2-357D8092D99D},-71.061483835999979,42.345702172000074
3909,20JH195,STREET_FEA 2032,744 OPP (STREET_FEA 2032),IS,,2010740075,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=21; METERED_FL=U; PLACEMENT=MIGRATED,20JH195,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1225324800000,{A3E72089-2DF8-5014-B3C6-243BED06171E},-71.072112218999962,42.337480185000061
3920,21JH170,STREET_FEA 4376,27 (STREET_FEA 4376),IS,,2110740225,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2658; METERED_FL=U; PLACEMENT=MIGRATED,21JH170,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{D423D75A-1D41-5469-957D-6E6EE6F72257},-71.068295817999967,42.339894247000075
3937,21JH30,STREET_FEA 1099,43 (STREET_FEA 1099),IS,,2110740112,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5187; METERED_FL=U; PLACEMENT=MIGRATED,21JH30,,,MU,MUCENT,1976,,,,1,,1177632000000,blundonr,1255478400000,{C70755B6-A73C-5EC9-88F1-4BAC5FC74ED5},-71.079274726999984,42.341879326000026
3939,21JH88,STREET_FEA 72,63-71 OPP (STREET_FEA 72),IS,,2110740216,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3868; METERED_FL=U; PLACEMENT=MIGRATED,21JH88,,,MU,MUCENT,1979,,,,1,,1177632000000,blundonr,1255478400000,{3E99D310-D29B-5396-B4AF-1F7335F359EF},-71.073103436999986,42.340032106000081
3977,21KH22,STREET_FEA 160,365 (STREET_FEA 160),IS,,2111740097,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3252; METERED_FL=U; PLACEMENT=MIGRATED,21KH22,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1271808000000,{317F203F-EC37-5B9C-9679-DFDFDC704BDC},-71.062991259999933,42.342250178000029
4026,20KH127,STREET_FEA 160,500 BACK (STREET_FEA 160),IS,1066003200000,2011740140,,,GPS,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=4376; METERED_FL=U; PLACEMENT=MIGRATED,20KH127,,,KE,KEK81-D,2005,,,,1,,1177632000000,blundonr,1244419200000,{E0B97F1D-C300-512E-9E69-AD9E4C8136E4},-71.065367645999970,42.337979370000028
4028,21IH166,STREET_FEA 4437,29-33 (STREET_FEA 4437),IS,,2109740145,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1005; METERED_FL=U; PLACEMENT=MIGRATED,21IH166,,,US,USSEN,1981,,,,1,,1177632000000,blundonr,1255478400000,{2B43FEDB-5F6F-51FE-A2F1-339F191180CD},-71.082345176999979,42.342016109000042
4059,21JH48,STREET_FEA 3728,35 (STREET_FEA 3728),IS,,2110740109,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5187; METERED_FL=U; PLACEMENT=MIGRATED,21JH48,,,MH,MH929,1976,,,,1,,1177632000000,blundonr,1255478400000,{31B259F8-478E-5BE2-A25E-5CF5D11EB218},-71.078190567999968,42.341963266000050
4091,22JH106,STREET_FEA 1902,31 (STREET_FEA 1902),IS,,2210740277,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1009; METERED_FL=U; PLACEMENT=MIGRATED,22JH106,,,KE,KEK81-A,1995,,,,1,,1177632000000,palaciolv,1224720000000,{16E183CA-2616-5A63-9636-EC9E49430639},-71.071487885999943,42.345616488000076
4138,21KH40,STREET_FEA 2032,491-497 (STREET_FEA 2032),IS,,2111740117,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3515; METERED_FL=U; PLACEMENT=MIGRATED,21KH40,,,MU,MUCENT,1978,,,,1,,1177632000000,blundonr,1255478400000,{25948197-B74C-5E26-8C00-70ED0608BF66},-71.066526838999948,42.341876312000068
4146,20JH132,STREET_FEA 2032,STREET_FEA 2032,IS,,2010740191,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,20JH132,,,BF,U,,,,,1,,1177632000000,blundonr,1244419200000,{3F68A864-BF49-5754-AAFF-B7BA15480C8B},-71.073365090999971,42.335463560000051
4174,21JH181,STREET_FEA 2904,73 (STREET_FEA 2904),IS,,2110740027,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1266; METERED_FL=U; PLACEMENT=MIGRATED,21JH181,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1225238400000,{3113A3B2-71CA-5DF0-9609-E043B0BBC1D4},-71.074724214999947,42.343450501000063
4187,21IH158,STREET_FEA 106,203 (STREET_FEA 106),IS,,2109740253,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=7630; METERED_FL=U; PLACEMENT=MIGRATED,21IH158,,,MU,MUCENT,1976,,,,1,,1177632000000,blundonr,1244505600000,{DA5070E0-876F-5652-AC32-F6D93E05182F},-71.080160054999965,42.340380690000075
4196,21JH162,STREET_FEA 3339,44 OPP (STREET_FEA 3339),IS,942969600000,2110740308,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=160; METERED_FL=U; PLACEMENT=MIGRATED,21JH162,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{F93CD27B-5A36-5C7D-B6CA-424CEBEF8FA4},-71.067900439999960,42.338669998000057
4253,21JH220,STREET_FEA 2032,560 OPP (STREET_FEA 2032),IS,378691200000,2110740159,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3662; METERED_FL=U; PLACEMENT=MIGRATED,21JH220,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{C374C3C5-9E60-554E-B9AB-A6205800CC64},-71.067549819999954,42.341095120000034
4279,22JH214,STREET_FEA 3249,48 BACK (STREET_FEA 3249),IS,1060214400000,2210740369,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4756; METERED_FL=U; PLACEMENT=MIGRATED,22JH214,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1224460800000,{2961C4A5-E292-5BBD-A43F-37FEA1FB85EC},-71.068035239999972,42.346423422000044
4288,22JH216,STREET_FEA 3249,42-48 (STREET_FEA 3249),IS,1060214400000,2210740194,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2115; METERED_FL=U; PLACEMENT=MIGRATED,22JH216,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1224460800000,{0098E931-B7C3-5DDF-80BB-31A6D4F2BDFE},-71.067883765999966,42.346812032000059
4333,21JH250,STREET_FEA 4400,1230-1264 (STREET_FEA 4400),IS,,2110740064,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3286; METERED_FL=U; PLACEMENT=MIGRATED,21JH250,,,KE,KEK81-A,1994,,,,1,,1177632000000,mulline,1224720000000,{93E974AB-3A56-574E-98DA-FE680B9FA3B3},-71.067044249999981,42.342687230000081
4401,21JH126,STREET_FEA 145,5 (STREET_FEA 145),IS,,2110740111,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4217; METERED_FL=U; PLACEMENT=MIGRATED,21JH126,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{0CC7CB61-7BA2-58D1-93C6-2A18CD0B3172},-71.074165947999973,42.341892466000047
4404,21JH138,STREET_FEA 74,168 (STREET_FEA 74),IS,,2110740031,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2904; METERED_FL=U; PLACEMENT=MIGRATED,21JH138,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{E95E6A61-29C8-54C2-8833-E9074D8FC3BC},-71.075670033999984,42.343406329000061
4407,21JH260,STREET_FEA 2032,540 OPP (STREET_FEA 2032),IS,,2110740332,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3806; METERED_FL=U; PLACEMENT=mulline,21JH260,,,MU,MUCENT,1979,,,,1,,1238716800000,blundonr,1249430400000,{818F43D0-9673-5AED-95B4-95491F42CDB8},-71.067047410999976,42.341482522000035
4439,20KH126,STREET_FEA 160,540 REAR (STREET_FEA 160),IS,1066003200000,2011740139,,,GPS,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=3339; METERED_FL=U; PLACEMENT=MIGRATED,20KH126,,,MH,MH929,2002,,,,1,,1177632000000,blundonr,1244419200000,{4563A47F-E055-5FB7-86C0-A03C1CA84196},-71.065813800999933,42.337155533000043
4451,20JH222,STREET_FEA 5,79 (STREET_FEA 5),IS,,2010740016,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=251; METERED_FL=U; PLACEMENT=MIGRATED,20JH222,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1225152000000,{EC5A858A-A882-55D4-98DB-3D61CE1A61EF},-71.069672461999971,42.338195599000073
4464,21IH180,STREET_FEA 1005,33 (STREET_FEA 1005),IS,,2109740102,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1006; METERED_FL=U; PLACEMENT=MIGRATED,21IH180,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{4BCB647C-CAAD-5F6E-B17D-B2F5F392DCFE},-71.081718222999939,42.342539125000030
4465,21JH208,STREET_FEA 4400,1336 (STREET_FEA 4400),IS,959817600000,2110740139,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4253; METERED_FL=U; PLACEMENT=MIGRATED,21JH208,,,MU,MUCENT,2000,,,,1,,1177632000000,chings,1456099200000,{663F81D3-594D-546A-927C-D4C352695F68},-71.069276073999958,42.341357508000044
4501,22JH19,STREET_FEA 1077,404 (STREET_FEA 1077),IS,,2210740340,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=74; METERED_FL=U; PLACEMENT=MIGRATED,22JH19,,,MU,MUCENT,1993,,,,1,,1177632000000,palaciolv,1224806400000,{F15F2463-AAE8-54A1-832B-74F666FE6207},-71.076652617999969,42.344563149000066
4590,22JH144,STREET_FEA 511,30 OPP (STREET_FEA 511),IS,,2210740273,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4379; METERED_FL=U; PLACEMENT=MIGRATED,22JH144,,,DA,ADB-84-B,1990,,,,1,,1177632000000,palaciolv,1224720000000,{40E719AD-1370-51D2-A80B-AAB3B872368D},-71.070160606999934,42.345622790000050
4595,21JH226,STREET_FEA 4400,1293-1317 (STREET_FEA 4400),IS,,2110740104,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4367; METERED_FL=U; PLACEMENT=MIGRATED,21JH226,,,MU,MUCENT,1999,,,,1,,1177632000000,chings,1456099200000,{BA04100A-0205-59E5-9C7A-C4091364F0EE},-71.068310466999947,42.341995203000067
4606,21JH46,STREET_FEA 3728,20 (STREET_FEA 3728),IS,,2110740131,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=200; METERED_FL=U; PLACEMENT=MIGRATED,21JH46,,,US,USSEN,1980,,,,1,,1177632000000,blundonr,1255478400000,{925FF965-01A6-594C-8AE8-3FA5B59000D7},-71.078077443999973,42.341579159000048
